địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ninh Kiều,27/12/2021,0.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,28/12/2021,27.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,29/12/2021,25.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,30/12/2021,28.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,31/12/2021,30.0,38.0,0.0,0.0,0.0,0.0,38.0,Tốt
Ninh Kiều,01/01/2022,37.0,36.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,02/01/2022,37.0,32.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,03/01/2022,31.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,04/01/2022,36.0,29.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,05/01/2022,28.0,34.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,06/01/2022,31.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,07/01/2022,32.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,08/01/2022,34.0,30.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,09/01/2022,30.0,24.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,10/01/2022,22.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,11/01/2022,25.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,12/01/2022,29.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Ninh Kiều,13/01/2022,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,14/01/2022,0.0,43.0,0.0,0.0,0.0,0.0,43.0,Tốt
Ninh Kiều,15/01/2022,41.0,32.0,0.0,0.0,0.0,0.0,41.0,Tốt
Ninh Kiều,16/01/2022,35.0,39.0,0.0,0.0,0.0,0.0,39.0,Tốt
Ninh Kiều,17/01/2022,41.0,40.0,0.0,0.0,0.0,0.0,41.0,Tốt
Ninh Kiều,18/01/2022,42.0,39.0,0.0,0.0,0.0,0.0,42.0,Tốt
Ninh Kiều,19/01/2022,36.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Ninh Kiều,20/01/2022,37.0,36.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,21/01/2022,33.0,32.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,22/01/2022,30.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,23/01/2022,40.0,26.0,0.0,0.0,0.0,0.0,40.0,Tốt
Ninh Kiều,24/01/2022,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,26/01/2022,0.0,45.0,0.0,0.0,0.0,0.0,45.0,Tốt
Ninh Kiều,27/01/2022,48.0,42.0,0.0,0.0,0.0,0.0,48.0,Tốt
Ninh Kiều,28/01/2022,48.0,42.0,0.0,0.0,0.0,0.0,48.0,Tốt
