date,pm10,pm25
2022-12-02,8.633333333,7.666666667
2022-12-03,114.8,100.5666667
2022-12-04,25,21.46666667
2022-12-05,21.06666667,18.73333333
2022-12-06,38.56666667,36.63333333
2022-12-07,24.93333333,21.8
2022-12-08,29.96666667,26.96666667
2022-12-09,25.46666667,24
2022-12-10,38.56666667,33.6
2022-12-11,45.83333333,39.73333333
2022-12-12,73.88333333,66.48333333
2022-12-13,56.7,46.96666667
2022-12-14,60.06666667,52.5
2022-12-15,98.73333333,88.56666667
2022-12-16,97.46666667,84.68333333
2022-12-17,19.13333333,15.83333333
2022-12-18,21.86666667,19.4
2022-12-19,31.36666667,27.18333333
2022-12-20,43.93333333,41.35
2022-12-21,29.63333333,26.36666667
2022-12-22,68.55,61.91666667
2022-12-23,48.03333333,43.5
2022-12-24,53.33333333,47.33333333
2022-12-25,64.61666667,60.9
2022-12-26,27.36666667,23.9
2022-12-27,37.16666667,35.1
2022-12-28,27.93,23.48333333
2022-12-29,43.18333333,38.96666667
2022-12-30,49.73333333,45.03333333
2022-12-31,66.9,60.31333333
2023-01-01,46.23333333,41.5
2023-01-02,24.96666667,20.86666667
2023-01-03,19.45,16.98333333
2023-01-04,22.63333333,19.43333333
2023-01-05,45.6,41.9
2023-01-06,70.8,63.8
2023-01-07,40.26666667,37.36666667
2023-01-08,46.56666667,44.23333333
2023-01-09,22.53333333,19.06666667
2023-01-10,47.11666667,42.73333333
2023-01-11,40.38333333,38.65
2023-01-12,60.23333333,55.23333333
2023-01-13,137.65,126.6333333
2023-01-14,72.88333333,64.13333333
2023-01-15,174.8833333,144.3
2023-01-16,37.08333333,31.66666667
2023-01-17,23.76666667,19.8
2023-01-18,56.18333333,52.6
2023-01-19,168.0666667,148.85
2023-01-20,58.8,53.83
2023-01-21,134.7166667,116.1
2023-01-22,68.9,62.23333333
2023-01-23,94.6,80.56666667
2023-01-24,28.1,22.9
2023-01-25,35.25,31.76666667
2023-01-26,33.43333333,29.31666667
2023-01-27,19.1,16.7
2023-01-28,30.4,27.79666667
2023-01-29,50.21666667,44.46666667
2023-01-30,54.8,50.3
2023-01-31,132.1333333,121.4333333
2023-02-01,75.7,68.6
2023-02-02,49.06666667,43.8
2023-02-03,62.3,56.4
2023-02-04,24.56666667,19.93333333
2023-02-05,34.03333333,31.05
2023-02-06,36.9,31.6
2023-02-07,106.2,104
2023-02-08,51.96666667,50.53333333
2023-02-09,35.4,31.36666667
2023-02-10,86.51333333,79.76666667
2023-02-11,42.06666667,34.9
2023-02-12,81.75,70.53333333
2023-02-13,69.21666667,58.93333333
2023-02-14,101.1333333,94.55
2023-02-15,87.9,79.93333333
2023-02-16,48.96666667,42.53333333
2023-02-17,63.5,55.83333333
2023-02-18,55.66666667,51.46666667
2023-02-19,26.51666667,21.56666667
2023-02-20,52.6,47.19666667
2023-02-21,46.96666667,39.13
2023-02-22,53.16666667,48.8
2023-02-23,40.53333333,36.7
2023-02-24,37.65,32.08333333
2023-02-25,97.23333333,84.83333333
2023-02-26,42.9,35.63
2023-02-27,38.8,33
2023-02-28,26,22.36666667
2023-03-01,40.3,36.1
2023-03-02,43.73333333,37.93333333
2023-03-03,90.26666667,78.03333333
2023-03-04,74.73333333,67.1
2023-03-05,78.46666667,67.4
2023-03-06,58.7,53.16666667
2023-03-07,37.11666667,32.33333333
2023-03-08,39.7,36.7
2023-03-09,105.1,83.2
2023-03-10,47.9,43.53333333
2023-03-11,48.4,43.1
2023-03-12,45.96666667,42.1
2023-03-13,57.4,48.6
2023-03-14,47.36333333,44.18333333
2023-03-15,55.6,51.66666667
2023-03-16,56.08333333,47.06666667
2023-03-17,35.93333333,31.73
2023-03-18,52.13333333,46.7
2023-03-19,30.25,25.8
2023-03-20,45.9,39.49666667
2023-03-21,62.68333333,55.13333333
2023-03-22,70.93,61.03333333
2023-03-23,73.13,63.85
2023-03-24,66.6,58.83333333
2023-03-25,73.16666667,63.26666667
2023-03-26,74.16666667,65.76666667
2023-03-27,33.76666667,29.31666667
2023-03-28,327,215.6666667
2023-03-29,34.73333333,30.06666667
2023-03-30,110.8,97.23333333
2023-03-31,64.05,60.3
2023-04-01,55.76333333,49.53333333
2023-04-02,68.7,61.43333333
2023-04-03,60.06666667,52.66666667
2023-04-04,54.66666667,46.46666667
2023-04-05,127.2333333,115.0333333
2023-04-06,49.8,44.73333333
2023-04-07,28.23333333,24.46666667
2023-04-08,22.36666667,19.4
2023-04-09,94.55,84.1
2023-04-10,53.7,48.06666667
2023-04-11,92.93333333,79.26666667
2023-04-12,52.23333333,41.86666667
2023-04-13,53.56666667,48.53333333
2023-04-14,78.2,68.73333333
2023-04-15,62.06666667,55.46666667
2023-04-16,482.7,327.3333333
2023-04-17,63.26666667,55.86666667
2023-04-18,117.3333333,105.9333333
2023-04-19,81.8,69.66666667
2023-04-20,81.56333333,70.03333333
2023-04-21,52.76666667,47.36666667
2023-04-22,67.05,59.33333333
2023-04-23,45.9,39.7
2023-04-24,72.16666667,61.58333333
2023-04-25,202.7833333,160.6
2023-04-26,29.93333333,26
2023-04-27,42.8,40.43333333
2023-04-28,74.76666667,60.86666667
2023-04-29,51.5,45.13333333
2023-04-30,56.7,50.58333333
2023-05-01,43.81666667,38.8
2023-05-02,75.56666667,72.46666667
2023-05-03,98,93.93333333
2023-05-04,44.05,40.06666667
2023-05-05,95.1,88.66666667
2023-05-06,76.43333333,69.4
2023-05-07,57.5,51.3
2023-05-15,37.43333333,35.21666667
2023-05-16,33.43333333,29.66666667
2023-05-17,48.7,42.43333333
2023-05-18,58.2,52.63333333
2023-05-19,59.48333333,55.43333333
2023-05-20,55.3,50.35
2023-05-21,41.23333333,35.5
2023-05-22,36.3,32.53333333
2023-05-23,24.4,21.33333333
2023-05-24,56.83333333,52.68333333
2023-05-25,23.93,20
2023-05-26,24.03333333,20.76666667
2023-05-27,30.11666667,26.65
2023-05-28,21.33333333,17.96666667
2023-05-29,25.76666667,21.7
2023-05-30,33.1,30.76666667
2023-05-31,25.16666667,20.7
2023-06-01,19.33333333,16.58333333
2023-06-02,23.9,19.9
2023-06-03,20.73333333,18.76666667
2023-06-04,34.56666667,31.29666667
2023-06-05,32.56666667,29.39666667
2023-06-06,26.8,22.63333333
2023-06-07,23.4,21.06666667
2023-06-08,24.1,20.4
2023-06-09,58.53333333,51.96666667
2023-06-10,75.8,64
2023-06-11,31.13333333,26.48333333
2023-06-12,43.46666667,41.4
2023-06-13,29.2,25.53333333
2023-06-14,120.5,99.23333333
2023-06-15,19.66666667,17.13333333
2023-06-16,14.1,12.16666667
2023-06-17,30.33333333,28.33333333
2023-06-18,19.06666667,16.56666667
2023-06-19,35.46666667,32.08333333
2023-06-20,23.43333333,20.4
2023-06-21,31.03333333,27.73333333
2023-06-22,34.36666667,32.06666667
2023-06-23,14.2,13.2
2023-06-24,30.23333333,27.93
2023-06-25,28.33333333,24.4
2023-06-26,21.53333333,18.93333333
2023-06-27,50.23333333,46.8
2023-06-28,32.03333333,27.7
2023-06-29,32.76666667,28.56666667
2023-06-30,49.63333333,43.83333333
2023-07-01,20.51333333,17.33333333
2023-07-02,103.4833333,84.13333333
2023-07-03,21.06666667,17.63333333
2023-07-04,26.93333333,23.63333333
2023-07-05,40.16666667,36.76666667
2023-07-06,23.46666667,19.91666667
2023-07-07,35.5,32.96333333
2023-07-08,26.7,22.66666667
2023-07-09,25.3,21.03333333
2023-07-10,28.45,24.23
2023-07-11,50.81666667,45.56666667
2023-07-12,26.83333333,22.73333333
2023-07-13,34.36666667,31.2
2023-07-14,58.1,55.43333333
2023-07-15,50.73,47.44666667
2023-07-16,37.06666667,33.63333333
2023-07-17,48.98333333,45.06666667
2023-07-18,31.06666667,28.26666667
2023-07-19,100.1,88.43333333
2023-07-20,24.63333333,20.96666667
2023-07-21,40.03333333,35.3
2023-07-22,12.56333333,11.43333333
2023-07-23,94.95,80.63333333
2023-07-24,27.5,24.46666667
2023-07-25,32.41666667,31.2
2023-07-26,21.86666667,17.56666667
2023-07-27,21.66666667,19.1
2023-07-28,32.2,29.13333333
2023-07-29,17.63333333,15.43333333
2023-07-30,29.5,25.7
2023-07-31,36.76666667,33.76666667
2023-08-01,30.71333333,25.75
2023-08-02,30.06666667,25.43333333
2023-08-03,41.53333333,37.83333333
2023-08-04,31.96333333,27.49666667
2023-08-05,25.26666667,23
2023-08-06,57.93333333,54.86666667
2023-08-07,17.33333333,15.2
2023-08-08,21.86666667,19.1
2023-08-09,25.9,22.4
2023-08-10,26.5,22.63333333
2023-08-11,28.23333333,24.4
2023-08-12,28.26666667,24.26666667
2023-08-13,33.4,31.05
2023-08-14,37.75,32.96666667
2023-08-15,23.29666667,20.33333333
2023-08-16,26.75,22.96666667
2023-08-17,38.5,36.89666667
2023-08-18,49.88333333,44.25
2023-08-19,145.9833333,125.9666667
2023-08-20,25.2,22.33333333
2023-08-21,18.5,16.83333333
2023-08-22,35.15,31.81666667
2023-08-23,24.8,21.46666667
2023-08-24,18.93333333,16.13333333
2023-08-25,29.46666667,26.56666667
2023-08-26,39.1,35.85
2023-08-27,21.18333333,18.2
2023-08-28,35.9,32.58
2023-08-29,76.33333333,64.8
2023-08-30,32.6,28.4
2023-08-31,43.11666667,38.86666667
2023-09-01,117.2666667,106.4633333
2023-09-02,44.13333333,39.9
2023-09-03,55.73333333,50.26666667
2023-09-04,50.96666667,48.03333333
2023-09-05,45,40.73333333
2023-09-06,26.9,22.93333333
2023-09-07,29.36666667,26.3
2023-09-08,38.9,35
2023-09-09,70.48333333,67.23333333
2023-09-10,62.63333333,52.06666667
2023-09-18,54.9,53.53333333
2023-09-19,49.53333333,46.26666667
2023-09-20,52.23333333,48.5
2023-09-21,33.75,29.8
2023-09-22,32.06666667,28.96666667
2023-09-23,29.73333333,24.58333333
2023-09-24,17.6,15.4
2023-09-25,24.8,21.53333333
2023-09-26,13.03333333,11.73333333
2023-09-27,86.4,79.3
2023-09-28,45.83333333,41.13333333
2023-09-29,88.3,79.56666667
2023-09-30,23.2,19.3
2023-10-01,25.66666667,21.7
2023-10-02,73,61.76666667
2023-10-03,26.98333333,22.8
2023-10-04,23.53333333,18.43333333
2023-10-05,116.5666667,103.7
2023-10-06,56.9,51.1
2023-10-07,55.9,52.76666667
2023-10-08,19.93333333,16.63333333
2023-10-09,55.96666667,52.56666667
2023-10-10,60.53333333,54.53333333
2023-10-11,32.2,29.53333333
2023-10-12,22.4,18.29666667
2023-10-13,19.35,15.75
2023-10-14,1038.066667,511.8966667
2023-10-15,29.43333333,25.33333333
2023-10-16,37.76666667,35.23333333
2023-10-17,17.56666667,14.63333333
2023-10-18,36.94666667,35.03333333
2023-10-19,56.05,49.13333333
2023-10-20,32.15,27.53333333
2023-10-21,21.13333333,17.93333333
2023-10-22,38.76666667,34.13333333
2023-10-23,17.93333333,15.36333333
2023-10-24,16.36666667,14.43333333
2023-10-25,67.43333333,57.9
2023-10-26,38.45,34.76666667
2023-10-27,240.3666667,154.4666667
2023-10-28,36.56666667,33.1
2023-10-29,69.86666667,62.28333333
2023-10-30,54.06666667,50.63333333
2023-10-31,66.15,59.23333333
2023-11-01,64.16666667,58.08333333
2023-11-02,24.26666667,20.06666667
2023-11-03,28.03333333,25.83333333
2023-11-04,26.73333333,22.23333333
2023-11-05,88.1,82.63333333
2023-11-06,47.93,45.03333333
2023-11-07,28.46666667,25.7
2023-11-08,62.43333333,56.53333333
2023-11-09,75.11666667,63.36666667
2023-11-10,35.13333333,29.9
2023-11-11,32.63333333,28.1
2023-11-12,21.26666667,17.4
2023-11-13,19.86333333,17.21666667
2023-11-14,31.7,28.43333333
2023-11-15,37.26666667,34.16666667
2023-11-16,22.71666667,19.15
2023-11-17,51.3,47.86666667
2023-11-18,32.5,27.73333333
2023-11-19,39.43333333,34.93333333
2023-11-20,38.5,33.7
2023-11-21,55.91666667,51.66666667
2023-11-22,103.4,92.93333333
2023-11-23,45.71666667,42.23333333
2023-11-24,32.5,27.96666667
2023-11-25,35.03333333,30.7
