,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Láng Hạ,20/06/2020,0,42,0,4,0,1,42,Tốt
1,Láng Hạ,21/06/2020,49,44,0,5,0,2,49,Tốt
2,Láng Hạ,22/06/2020,52,37,0,5,0,3,52,Vừa Phải
3,Láng Hạ,23/06/2020,42,40,0,5,0,2,42,Tốt
4,Láng Hạ,24/06/2020,46,56,0,8,0,6,56,Vừa Phải
5,Láng Hạ,25/06/2020,75,38,0,5,0,2,75,Vừa Phải
6,Láng Hạ,26/06/2020,47,35,0,4,0,1,47,Tốt
7,Láng Hạ,27/06/2020,40,39,0,4,0,1,40,Tốt
8,Láng Hạ,28/06/2020,45,44,0,4,0,2,45,Tốt
9,Láng Hạ,29/06/2020,54,42,0,5,0,2,54,Vừa Phải
10,Láng Hạ,30/06/2020,53,50,0,5,0,4,53,Vừa Phải
11,Láng Hạ,1/07/2020,62,51,0,5,0,2,62,Vừa Phải
12,Láng Hạ,2/07/2020,56,46,0,4,0,4,56,Vừa Phải
13,Láng Hạ,3/07/2020,51,36,0,3,0,3,51,Vừa Phải
14,Láng Hạ,4/07/2020,39,40,0,3,0,1,40,Tốt
15,Láng Hạ,5/07/2020,44,37,0,3,0,2,44,Tốt
16,Láng Hạ,6/07/2020,42,45,0,3,0,2,45,Tốt
17,Láng Hạ,7/07/2020,49,38,0,3,0,2,49,Tốt
18,Láng Hạ,8/07/2020,41,45,0,4,0,4,45,Tốt
19,Láng Hạ,9/07/2020,49,44,0,3,0,4,49,Tốt
20,Láng Hạ,10/07/2020,46,55,0,2,0,5,55,Vừa Phải
21,Láng Hạ,11/07/2020,64,53,0,1,0,4,64,Vừa Phải
22,Láng Hạ,12/07/2020,67,54,0,2,0,2,67,Vừa Phải
23,Láng Hạ,13/07/2020,64,53,0,3,0,9,64,Vừa Phải
24,Láng Hạ,14/07/2020,62,50,0,2,0,1,62,Vừa Phải
25,Láng Hạ,15/07/2020,57,52,0,2,0,1,57,Vừa Phải
26,Láng Hạ,16/07/2020,55,49,0,2,0,2,55,Vừa Phải
27,Láng Hạ,17/07/2020,54,47,0,3,0,1,54,Vừa Phải
28,Láng Hạ,18/07/2020,54,47,0,2,0,2,54,Vừa Phải
29,Láng Hạ,19/07/2020,49,46,0,1,0,3,49,Tốt
30,Láng Hạ,20/07/2020,50,52,0,2,0,2,52,Vừa Phải
31,Láng Hạ,21/07/2020,58,45,0,4,0,1,58,Vừa Phải
32,Láng Hạ,22/07/2020,50,48,0,4,0,2,50,Tốt
33,Láng Hạ,23/07/2020,50,52,0,3,0,2,52,Vừa Phải
34,Láng Hạ,24/07/2020,57,48,0,3,0,1,57,Vừa Phải
35,Láng Hạ,25/07/2020,54,42,0,3,0,2,54,Vừa Phải
36,Láng Hạ,26/07/2020,46,68,0,4,0,8,68,Vừa Phải
37,Láng Hạ,27/07/2020,87,84,0,3,0,8,87,Vừa Phải
38,Láng Hạ,28/07/2020,125,68,0,4,0,4,125,Không tốt cho người nhạy cảm
39,Láng Hạ,29/07/2020,97,61,0,5,0,3,97,Vừa Phải
40,Láng Hạ,30/07/2020,79,54,0,3,0,6,79,Vừa Phải
41,Láng Hạ,31/07/2020,63,62,0,3,0,8,63,Vừa Phải
42,Láng Hạ,1/08/2020,81,45,0,2,0,4,81,Vừa Phải
43,Láng Hạ,2/08/2020,49,49,0,2,0,7,49,Tốt
44,Láng Hạ,3/08/2020,56,58,0,3,0,4,58,Vừa Phải
45,Láng Hạ,4/08/2020,76,56,0,3,0,5,76,Vừa Phải
46,Láng Hạ,5/08/2020,63,49,0,2,0,3,63,Vừa Phải
47,Láng Hạ,6/08/2020,56,52,0,3,0,6,56,Vừa Phải
48,Láng Hạ,7/08/2020,57,46,0,3,0,2,57,Vừa Phải
49,Láng Hạ,8/08/2020,52,46,0,4,0,2,52,Vừa Phải
50,Láng Hạ,9/08/2020,50,52,0,5,0,4,52,Vừa Phải
51,Láng Hạ,10/08/2020,60,42,0,4,0,2,60,Vừa Phải
52,Láng Hạ,11/08/2020,44,52,0,3,0,2,52,Vừa Phải
53,Láng Hạ,12/08/2020,61,43,0,2,0,1,61,Vừa Phải
