,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Láng Hạ,2020-06-20,50.0,42.0,0.0,4.0,0.0,1.0,92.0,Vừa Phải
1,Láng Hạ,2020-06-21,99.0,44.0,0.0,5.0,0.0,2.0,99.0,Vừa Phải
2,Láng Hạ,2020-06-22,102.0,37.0,0.0,5.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
3,Láng Hạ,2020-06-23,92.0,40.0,0.0,5.0,0.0,2.0,92.0,Vừa Phải
4,Láng Hạ,2020-06-24,96.0,56.0,0.0,8.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
5,Láng Hạ,2020-06-25,125.0,38.0,0.0,5.0,0.0,2.0,125.0,Không tốt cho người nhạy cảm
6,Láng Hạ,2020-06-26,97.0,35.0,0.0,4.0,0.0,1.0,97.0,Vừa Phải
7,Láng Hạ,2020-06-27,90.0,39.0,0.0,4.0,0.0,1.0,90.0,Vừa Phải
8,Láng Hạ,2020-06-28,95.0,44.0,0.0,4.0,0.0,2.0,95.0,Vừa Phải
9,Láng Hạ,2020-06-29,104.0,42.0,0.0,5.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
10,Láng Hạ,2020-06-30,103.0,50.0,0.0,5.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
11,Láng Hạ,2020-07-01,112.0,51.0,0.0,5.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
12,Láng Hạ,2020-07-02,106.0,46.0,0.0,4.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
13,Láng Hạ,2020-07-03,101.0,36.0,0.0,3.0,0.0,3.0,101.0,Không tốt cho người nhạy cảm
14,Láng Hạ,2020-07-04,89.0,40.0,0.0,3.0,0.0,1.0,90.0,Vừa Phải
15,Láng Hạ,2020-07-05,94.0,37.0,0.0,3.0,0.0,2.0,94.0,Vừa Phải
16,Láng Hạ,2020-07-06,92.0,45.0,0.0,3.0,0.0,2.0,95.0,Vừa Phải
17,Láng Hạ,2020-07-07,99.0,38.0,0.0,3.0,0.0,2.0,99.0,Vừa Phải
