địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,2020-06-20,0.0,42.0,0.0,4.0,0.0,1.0,42.0,Tốt
Láng Hạ,2020-06-21,49.0,44.0,0.0,5.0,0.0,2.0,49.0,Tốt
Láng Hạ,2020-06-22,52.0,37.0,0.0,5.0,0.0,3.0,52.0,Vừa Phải
Láng Hạ,2020-06-23,42.0,40.0,0.0,5.0,0.0,2.0,42.0,Tốt
Láng Hạ,2020-06-24,46.0,56.0,0.0,8.0,0.0,6.0,56.0,Vừa Phải
Láng Hạ,2020-06-25,75.0,38.0,0.0,5.0,0.0,2.0,75.0,Vừa Phải
Láng Hạ,2020-06-26,47.0,35.0,0.0,4.0,0.0,1.0,47.0,Tốt
Láng Hạ,2020-06-27,40.0,39.0,0.0,4.0,0.0,1.0,40.0,Tốt
Láng Hạ,2020-06-28,45.0,44.0,0.0,4.0,0.0,2.0,45.0,Tốt
Láng Hạ,2020-06-29,54.0,42.0,0.0,5.0,0.0,2.0,54.0,Vừa Phải
Láng Hạ,2020-06-30,53.0,50.0,0.0,5.0,0.0,4.0,53.0,Vừa Phải
Láng Hạ,2020-07-01,62.0,51.0,0.0,5.0,0.0,2.0,62.0,Vừa Phải
Láng Hạ,2020-07-02,56.0,46.0,0.0,4.0,0.0,4.0,56.0,Vừa Phải
Láng Hạ,2020-07-03,51.0,36.0,0.0,3.0,0.0,3.0,51.0,Vừa Phải
Láng Hạ,2020-07-04,39.0,40.0,0.0,3.0,0.0,1.0,40.0,Tốt
Láng Hạ,2020-07-05,44.0,37.0,0.0,3.0,0.0,2.0,44.0,Tốt
Láng Hạ,2020-07-06,42.0,45.0,0.0,3.0,0.0,2.0,45.0,Tốt
Láng Hạ,2020-07-07,49.0,38.0,0.0,3.0,0.0,2.0,49.0,Tốt
Láng Hạ,2020-07-08,41.0,45.0,0.0,4.0,0.0,4.0,45.0,Tốt
Láng Hạ,2020-07-09,49.0,44.0,0.0,3.0,0.0,4.0,49.0,Tốt
Láng Hạ,2020-07-10,46.0,55.0,0.0,2.0,0.0,5.0,55.0,Vừa Phải
Láng Hạ,2020-07-11,64.0,53.0,0.0,1.0,0.0,4.0,64.0,Vừa Phải
Láng Hạ,2020-07-12,67.0,54.0,0.0,2.0,0.0,2.0,67.0,Vừa Phải
Láng Hạ,2020-07-13,64.0,53.0,0.0,3.0,0.0,9.0,64.0,Vừa Phải
Láng Hạ,2020-07-14,62.0,50.0,0.0,2.0,0.0,1.0,62.0,Vừa Phải
Láng Hạ,2020-07-15,57.0,52.0,0.0,2.0,0.0,1.0,57.0,Vừa Phải
Láng Hạ,2020-07-16,55.0,49.0,0.0,2.0,0.0,2.0,55.0,Vừa Phải
Láng Hạ,2020-07-17,54.0,47.0,0.0,3.0,0.0,1.0,54.0,Vừa Phải
Láng Hạ,2020-07-18,54.0,47.0,0.0,2.0,0.0,2.0,54.0,Vừa Phải
Láng Hạ,2020-07-19,49.0,46.0,0.0,1.0,0.0,3.0,49.0,Tốt
Láng Hạ,2020-07-20,50.0,52.0,0.0,2.0,0.0,2.0,52.0,Vừa Phải
Láng Hạ,2020-07-21,58.0,45.0,0.0,4.0,0.0,1.0,58.0,Vừa Phải
Láng Hạ,2020-07-22,50.0,48.0,0.0,4.0,0.0,2.0,50.0,Tốt
Láng Hạ,2020-07-23,50.0,52.0,0.0,3.0,0.0,2.0,52.0,Vừa Phải
Láng Hạ,2020-07-24,57.0,48.0,0.0,3.0,0.0,1.0,57.0,Vừa Phải
Láng Hạ,2020-07-25,54.0,42.0,0.0,3.0,0.0,2.0,54.0,Vừa Phải
