địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,20/06/2020,50.0,42,0,4,0,1,50.0,Tốt
Láng Hạ,21/06/2020,99.0,44,0,5,0,2,99.0,Vừa Phải
Láng Hạ,22/06/2020,102.0,37,0,5,0,3,102.0,Không tốt cho người nhạy cảm
Láng Hạ,23/06/2020,92.0,40,0,5,0,2,92.0,Vừa Phải
Láng Hạ,24/06/2020,96.0,56,0,8,0,6,96.0,Vừa Phải
Láng Hạ,25/06/2020,125.0,38,0,5,0,2,125.0,Không tốt cho người nhạy cảm
Láng Hạ,26/06/2020,97.0,35,0,4,0,1,97.0,Vừa Phải
Láng Hạ,27/06/2020,90.0,39,0,4,0,1,90.0,Vừa Phải
Láng Hạ,28/06/2020,95.0,44,0,4,0,2,95.0,Vừa Phải
Láng Hạ,29/06/2020,104.0,42,0,5,0,2,104.0,Không tốt cho người nhạy cảm
Láng Hạ,30/06/2020,103.0,50,0,5,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,1/07/2020,112.0,51,0,5,0,2,112.0,Không tốt cho người nhạy cảm
Láng Hạ,2/07/2020,106.0,46,0,4,0,4,106.0,Không tốt cho người nhạy cảm
Láng Hạ,3/07/2020,101.0,36,0,3,0,3,101.0,Không tốt cho người nhạy cảm
Láng Hạ,4/07/2020,89.0,40,0,3,0,1,89.0,Vừa Phải
Láng Hạ,5/07/2020,94.0,37,0,3,0,2,94.0,Vừa Phải
Láng Hạ,6/07/2020,92.0,45,0,3,0,2,92.0,Vừa Phải
Láng Hạ,7/07/2020,99.0,38,0,3,0,2,99.0,Vừa Phải
Láng Hạ,8/07/2020,91.0,45,0,4,0,4,91.0,Vừa Phải
Láng Hạ,9/07/2020,99.0,44,0,3,0,4,99.0,Vừa Phải
Láng Hạ,10/07/2020,96.0,55,0,2,0,5,96.0,Vừa Phải
Láng Hạ,11/07/2020,114.0,53,0,1,0,4,114.0,Không tốt cho người nhạy cảm
Láng Hạ,12/07/2020,117.0,54,0,2,0,2,117.0,Không tốt cho người nhạy cảm
Láng Hạ,13/07/2020,114.0,53,0,3,0,9,114.0,Không tốt cho người nhạy cảm
Láng Hạ,14/07/2020,112.0,50,0,2,0,1,112.0,Không tốt cho người nhạy cảm
Láng Hạ,15/07/2020,107.0,52,0,2,0,1,107.0,Không tốt cho người nhạy cảm
Láng Hạ,16/07/2020,105.0,49,0,2,0,2,105.0,Không tốt cho người nhạy cảm
Láng Hạ,17/07/2020,104.0,47,0,3,0,1,104.0,Không tốt cho người nhạy cảm
Láng Hạ,18/07/2020,104.0,47,0,2,0,2,104.0,Không tốt cho người nhạy cảm
