date,pm25,pm10,o3,no2,so2,co
20/06/2020,0,42,0,4,0,1
21/06/2020,49,44,0,5,0,2
22/06/2020,52,37,0,5,0,3
23/06/2020,42,40,0,5,0,2
24/06/2020,46,56,0,8,0,6
25/06/2020,75,38,0,5,0,2
26/06/2020,47,35,0,4,0,1
27/06/2020,40,39,0,4,0,1
28/06/2020,45,44,0,4,0,2
29/06/2020,54,42,0,5,0,2
30/06/2020,53,50,0,5,0,4
2020-01-07,62,51,0,5,0,2
2020-02-07,56,46,0,4,0,4
2020-03-07,51,36,0,3,0,3
2020-04-07,39,40,0,3,0,1
2020-05-07,44,37,0,3,0,2
2020-06-07,42,45,0,3,0,2
2020-07-07,49,38,0,3,0,2
2020-08-07,41,45,0,4,0,4
2020-09-07,49,44,0,3,0,4
2020-10-07,46,55,0,2,0,5
2020-11-07,64,53,0,1,0,4
2020-12-07,67,54,0,2,0,2
13/07/2020,64,53,0,3,0,9
14/07/2020,62,50,0,2,0,1
15/07/2020,57,52,0,2,0,1
16/07/2020,55,49,0,2,0,2
17/07/2020,54,47,0,3,0,1
18/07/2020,54,47,0,2,0,2
19/07/2020,49,46,0,1,0,3
20/07/2020,50,52,0,2,0,2
21/07/2020,58,45,0,4,0,1
22/07/2020,50,48,0,4,0,2
23/07/2020,50,52,0,3,0,2
24/07/2020,57,48,0,3,0,1
25/07/2020,54,42,0,3,0,2
26/07/2020,46,68,0,4,0,8
27/07/2020,87,84,0,3,0,8
28/07/2020,125,68,0,4,0,4
29/07/2020,97,61,0,5,0,3
30/07/2020,79,54,0,3,0,6
31/07/2020,63,62,0,3,0,8
2020-01-08,81,45,0,2,0,4
2020-02-08,49,49,0,2,0,7
2020-03-08,56,58,0,3,0,4
2020-04-08,76,56,0,3,0,5
2020-05-08,63,49,0,2,0,3
2020-06-08,56,52,0,3,0,6
2020-07-08,57,46,0,3,0,2
2020-08-08,52,46,0,4,0,2
2020-09-08,50,52,0,5,0,4
2020-10-08,60,42,0,4,0,2
2020-11-08,44,52,0,3,0,2
2020-12-08,61,43,0,2,0,1
13/08/2020,47,52,0,3,0,2
14/08/2020,57,50,0,4,0,2
15/08/2020,58,49,0,5,0,4
16/08/2020,53,46,0,6,0,3
17/08/2020,50,51,0,5,0,5
18/08/2020,56,50,0,9,0,6
19/08/2020,57,68,0,9,0,5
20/08/2020,87,52,0,8,0,5
21/08/2020,57,55,0,10,0,7
