địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2023-07-01,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-07-02,45.0,0,0,0,0,0,45.0,Tốt
Quận 1,2023-07-03,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2023-07-04,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2023-07-05,116.0,0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Quận 1,2023-07-06,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2023-07-07,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2023-07-08,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2023-07-09,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2023-07-10,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2023-07-11,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2023-07-12,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2023-07-13,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2023-07-14,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2023-07-15,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2023-07-16,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2023-04-01,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2023-04-02,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2023-04-03,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2023-04-04,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2023-04-05,27.0,0,0,0,0,0,27.0,Tốt
Quận 1,2023-04-06,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2023-04-07,32.0,0,0,0,0,0,32.0,Tốt
Quận 1,2023-04-08,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-04-09,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2023-04-10,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2023-04-11,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2023-04-12,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2023-04-13,92.0,0,0,0,0,0,92.0,Vừa Phải
Quận 1,2023-04-15,225.0,0,0,0,0,0,225.0,Rất không tốt
Quận 1,2023-04-16,252.0,0,0,0,0,0,252.0,Rất không tốt
Quận 1,2023-04-28,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2023-05-09,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2023-05-10,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2023-05-11,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-05-12,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2023-05-13,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2023-05-14,35.0,0,0,0,0,0,35.0,Tốt
Quận 1,2023-05-15,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-05-16,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-05-17,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2023-05-18,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2023-05-19,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2023-05-20,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2023-05-21,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-05-22,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2023-05-23,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-05-24,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2023-05-25,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2023-05-26,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2023-05-27,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2023-05-28,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2023-05-29,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-05-30,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2023-05-31,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-06-01,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-06-02,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-06-03,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2023-06-04,37.0,0,0,0,0,0,37.0,Tốt
Quận 1,2023-06-05,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2023-06-06,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-06-07,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-06-08,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2023-06-09,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2023-06-10,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2023-06-11,37.0,0,0,0,0,0,37.0,Tốt
Quận 1,2023-06-12,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-06-13,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2023-06-14,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-06-15,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2023-06-16,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2023-06-17,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2023-06-18,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2023-06-19,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2023-06-20,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-06-21,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2023-06-22,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-06-23,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2023-06-24,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2023-06-25,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2023-06-26,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-06-27,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2023-06-28,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2023-06-29,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2023-06-30,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-01-02,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2023-01-03,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2023-01-04,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2023-01-05,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2023-01-06,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2023-01-07,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2023-01-08,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2023-01-09,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2023-01-10,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2023-01-11,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-01-12,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2023-01-13,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2023-01-14,89.0,0,0,0,0,0,89.0,Vừa Phải
Quận 1,2023-01-15,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2023-01-16,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2023-01-17,102.0,0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 1,2023-01-18,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2023-01-19,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2023-01-20,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2023-01-21,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2023-01-22,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2023-01-23,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2023-01-24,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2023-01-25,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2023-01-26,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-01-27,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2023-01-28,41.0,0,0,0,0,0,41.0,Tốt
Quận 1,2023-01-29,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2023-01-30,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2023-01-31,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-01,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-02,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2023-02-03,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2023-02-04,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2023-02-05,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-02-06,58.0,0,0,0,0,0,58.0,Vừa Phải
