địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2023-07-01,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-07-02,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2023-07-03,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2023-07-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2023-07-05,166,0,0,0,0,0,166,Không tốt
Quận 1,2023-07-06,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2023-07-07,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2023-07-08,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2023-07-09,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2023-07-10,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2023-07-11,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2023-07-12,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2023-07-13,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2023-07-14,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2023-07-15,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2023-07-16,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2023-04-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2023-04-02,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-04-03,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2023-04-04,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2023-04-05,77,0,0,0,0,0,77,Vừa Phải
Quận 1,2023-04-06,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2023-04-07,82,0,0,0,0,0,82,Vừa Phải
Quận 1,2023-04-08,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-04-09,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2023-04-10,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2023-04-11,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2023-04-12,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2023-04-13,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2023-04-15,275,0,0,0,0,0,275,Rất không tốt
Quận 1,2023-04-16,302,0,0,0,0,0,302,Nguy hiểm
