date,pm25,pm10,o3,no2,so2,co
2016-01-03,23.7,27.21666667,0,20,6,23
2016-01-04,27.46666667,31.83333333,17,19,6,22
2016-01-05,46.5,50.76666667,23,0,0,0
2016-01-06,50.93333333,57.06666667,0,0,0,0
2016-01-07,89.13333333,93.25,0,0,0,0
2016-01-08,61.33333333,69.56666667,0,0,0,0
2016-01-09,84.15,92.91666667,0,0,0,0
2016-01-10,141.6833333,154.3,0,14,6,13
2016-01-11,315.1333333,345.0833333,7,16,6,24
2016-01-12,88.38333333,95.4,25,14,6,19
2016-01-13,134.7666667,144.7666667,13,10,6,18
2016-01-14,134.7,145.6333333,11,7,6,9
2016-01-15,110.5,120.0333333,11,0,0,0
2016-01-16,101.5,112.5333333,0,0,0,0
2016-01-17,81.03333333,91.16666667,0,0,0,0
2016-01-18,220.7833333,233.1666667,0,3,6,13
2016-01-19,172.1666667,182,5,0,6,10
2016-01-20,142.6333333,150.33,11,0,6,13
2016-01-21,140.1,150.3333333,10,0,6,11
2016-01-22,125.8666667,133.8666667,10,0,6,5
2016-01-23,201.7,212.9166667,20,0,6,2
2016-01-24,102.9666667,111.1666667,28,5,6,5
2016-01-25,232.1,248.7166667,15,0,6,4
2016-01-26,96.33333333,105,14,1,6,8
2016-01-27,84.7,93.43,17,0,6,12
2016-01-28,124,151.9,14,0,0,0
2016-01-29,125.4333333,132.0466667,0,0,0,0
2016-01-30,156.4,169.5666667,0,0,0,0
2016-01-31,109.2166667,116.4666667,0,0,0,0
2016-02-01,131.2666667,142.9666667,0,0,0,0
2016-02-02,154.4333333,167.5333333,0,0,0,0
2016-02-03,177.7,189.7666667,0,0,0,0
2016-02-04,139.3833333,150.6333333,0,0,0,0
2016-02-05,118.2666667,129.93,0,0,0,0
2016-02-06,144.1333333,159.9666667,0,0,0,0
2016-02-07,92.8,103.5333333,0,0,0,0
2016-02-08,82.43333333,89.1,0,0,0,0
2016-02-09,139.2666667,149.7166667,0,0,0,0
2016-02-10,163.3666667,187.8,0,0,0,0
2016-02-11,144.2833333,154.8,0,0,0,0
2016-02-12,87.06666667,94.6,0,0,0,0
2016-02-13,92.5,107.1,0,0,0,0
2016-02-14,96.69666667,103.1666667,0,0,0,0
2016-02-15,132.8633333,144.7,0,0,0,0
2016-02-16,149.8333333,167.0333333,0,0,0,0
2016-02-17,92.11666667,101.3333333,0,0,0,0
2016-02-18,210.2666667,230.5,0,26,6,14
2016-02-19,136.8666667,149.2633333,18,31,6,16
2016-02-20,231.8,254.9,12,0,0,0
2016-02-21,52.1,57.41666667,0,25,6,17
2016-02-22,60.56666667,66.4,16,16,6,10
2016-02-23,53.33333333,55.53333333,15,16,6,9
2016-02-24,227.2333333,239.7333333,19,12,7,6
2016-02-25,68.7,73.26666667,14,17,6,20
2016-02-26,33.01666667,35.7,12,16,7,14
2016-02-27,84.56666667,90.23333333,19,22,7,16
2016-02-28,129.1333333,141.1,30,27,7,17
2016-02-29,179.8,205.0333333,29,31,7,25
2016-03-01,209.8333333,240.3166667,40,0,0,0
2016-03-02,99.91666667,107.6333333,0,0,0,0
2016-03-03,205.8,237.3,0,21,7,19
2016-03-04,225.1,244.3666667,2,14,7,25
2016-03-05,170.7,194.7333333,4,13,7,14
2016-03-06,121.2666667,134.3833333,22,9,7,13
2016-03-07,120.8466667,131.5666667,20,6,7,21
2016-03-08,242.5333333,268.1333333,74,11,7,20
2016-03-09,176.9,198.6666667,54,14,7,11
2016-03-10,145.8333333,162.1333333,14,19,7,13
2016-03-11,199.0833333,225.2166667,19,17,7,16
2016-03-12,243.6,264.7666667,14,14,7,11
2016-03-13,343.4,378.4333333,19,23,7,16
2016-03-14,83.73333333,95.13333333,16,23,7,19
2016-03-15,208.8666667,232.8,19,20,7,22
2016-03-16,156.8,179.6,18,18,7,21
2016-03-17,279.1333333,307.2333333,17,12,7,21
2016-03-18,184.7666667,200.4466667,50,10,7,20
2016-03-19,185.15,206.7,60,6,7,5
