,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tây Hồ,1/3/2016,0,0,0,20,6,23,183,Không tốt
1,Tây Hồ,1/4/2016,0,0,17,19,6,22,202,Rất không tốt
2,Tây Hồ,1/5/2016,0,0,23,0,0,0,175,Không tốt
3,Tây Hồ,1/6/2016,169,0,0,0,0,0,169,Không tốt
4,Tây Hồ,1/7/2016,169,0,0,0,0,0,169,Không tốt
5,Tây Hồ,1/8/2016,161,0,0,0,0,0,161,Không tốt
6,Tây Hồ,1/9/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
7,Tây Hồ,1/10/2016,0,0,0,14,6,13,127,Không tốt cho người nhạy cảm
8,Tây Hồ,1/11/2016,0,0,7,16,6,24,142,Không tốt cho người nhạy cảm
9,Tây Hồ,1/12/2016,0,0,25,14,6,19,174,Không tốt
10,Tây Hồ,1/13/2016,0,0,13,10,6,18,138,Không tốt cho người nhạy cảm
11,Tây Hồ,1/14/2016,0,0,11,7,6,9,79,Vừa Phải
12,Tây Hồ,1/15/2016,0,0,11,0,0,0,138,Không tốt cho người nhạy cảm
13,Tây Hồ,1/16/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
14,Tây Hồ,1/17/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
15,Tây Hồ,1/18/2016,0,0,0,3,6,13,169,Không tốt
16,Tây Hồ,1/19/2016,0,0,5,0,6,10,214,Rất không tốt
17,Tây Hồ,1/20/2016,0,0,11,0,6,13,225,Rất không tốt
18,Tây Hồ,1/21/2016,0,0,10,0,6,11,77,Vừa Phải
19,Tây Hồ,1/22/2016,0,0,10,0,6,5,63,Vừa Phải
20,Tây Hồ,1/23/2016,0,0,20,0,6,2,115,Không tốt cho người nhạy cảm
21,Tây Hồ,1/24/2016,0,0,28,5,6,5,153,Không tốt
22,Tây Hồ,1/25/2016,0,0,15,0,6,4,133,Không tốt cho người nhạy cảm
23,Tây Hồ,1/26/2016,0,0,14,1,6,8,144,Không tốt cho người nhạy cảm
24,Tây Hồ,1/27/2016,0,0,17,0,6,12,187,Không tốt
25,Tây Hồ,1/28/2016,0,0,14,0,0,0,189,Không tốt
26,Tây Hồ,1/29/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
27,Tây Hồ,1/30/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
28,Tây Hồ,1/31/2016,54,0,0,0,0,0,54,Vừa Phải
29,Tây Hồ,2/1/2016,85,0,0,0,0,0,85,Vừa Phải
30,Tây Hồ,2/2/2016,173,0,0,0,0,0,173,Không tốt
31,Tây Hồ,2/3/2016,161,0,0,0,0,0,161,Không tốt
32,Tây Hồ,2/4/2016,162,0,0,0,0,0,162,Không tốt
33,Tây Hồ,2/5/2016,167,0,0,0,0,0,167,Không tốt
34,Tây Hồ,2/6/2016,176,0,0,0,0,0,176,Không tốt
35,Tây Hồ,2/7/2016,179,0,0,0,0,0,179,Không tốt
36,Tây Hồ,2/8/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
37,Tây Hồ,2/9/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
38,Tây Hồ,2/10/2016,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
39,Tây Hồ,2/11/2016,159,0,0,0,0,0,159,Không tốt
40,Tây Hồ,2/12/2016,163,0,0,0,0,0,163,Không tốt
41,Tây Hồ,2/13/2016,177,0,0,0,0,0,177,Không tốt
42,Tây Hồ,2/14/2016,89,0,0,0,0,0,89,Vừa Phải
43,Tây Hồ,2/15/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
44,Tây Hồ,2/16/2016,161,0,0,0,0,0,161,Không tốt
45,Tây Hồ,2/17/2016,171,0,0,0,0,0,171,Không tốt
46,Tây Hồ,2/18/2016,0,0,0,26,6,14,181,Không tốt
47,Tây Hồ,2/19/2016,0,0,18,31,6,16,169,Không tốt
48,Tây Hồ,2/20/2016,0,0,12,0,0,0,164,Không tốt
49,Tây Hồ,2/21/2016,0,0,0,25,6,17,166,Không tốt
50,Tây Hồ,2/22/2016,0,0,16,16,6,10,98,Vừa Phải
51,Tây Hồ,2/23/2016,0,0,15,16,6,9,87,Vừa Phải
52,Tây Hồ,2/24/2016,0,0,19,12,7,6,134,Không tốt cho người nhạy cảm
53,Tây Hồ,2/25/2016,0,0,14,17,6,20,121,Không tốt cho người nhạy cảm
54,Tây Hồ,2/26/2016,0,0,12,16,7,14,150,Không tốt cho người nhạy cảm
55,Tây Hồ,2/27/2016,0,0,19,22,7,16,167,Không tốt
56,Tây Hồ,2/28/2016,0,0,30,27,7,17,172,Không tốt
57,Tây Hồ,2/29/2016,0,0,29,31,7,25,155,Không tốt
58,Tây Hồ,3/1/2016,0,0,40,0,0,0,163,Không tốt
59,Tây Hồ,3/2/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
60,Tây Hồ,3/3/2016,0,0,0,21,7,19,119,Không tốt cho người nhạy cảm
61,Tây Hồ,3/4/2016,0,0,2,14,7,25,110,Không tốt cho người nhạy cảm
62,Tây Hồ,3/5/2016,0,0,4,13,7,14,153,Không tốt
63,Tây Hồ,3/6/2016,0,0,22,9,7,13,134,Không tốt cho người nhạy cảm
64,Tây Hồ,3/7/2016,0,0,20,6,7,21,96,Vừa Phải
65,Tây Hồ,3/8/2016,0,0,74,11,7,20,116,Không tốt cho người nhạy cảm
66,Tây Hồ,3/9/2016,0,0,54,14,7,11,64,Vừa Phải
67,Tây Hồ,3/10/2016,0,0,14,19,7,13,74,Vừa Phải
68,Tây Hồ,3/11/2016,0,0,19,17,7,16,134,Không tốt cho người nhạy cảm
69,Tây Hồ,3/12/2016,0,0,14,14,7,11,132,Không tốt cho người nhạy cảm
70,Tây Hồ,3/13/2016,0,0,19,23,7,16,129,Không tốt cho người nhạy cảm
71,Tây Hồ,3/14/2016,0,0,16,23,7,19,134,Không tốt cho người nhạy cảm
72,Tây Hồ,3/15/2016,0,0,19,20,7,22,134,Không tốt cho người nhạy cảm
73,Tây Hồ,3/16/2016,0,0,18,18,7,21,145,Không tốt cho người nhạy cảm
74,Tây Hồ,3/17/2016,0,0,17,12,7,21,152,Không tốt
75,Tây Hồ,3/18/2016,0,0,50,10,7,20,137,Không tốt cho người nhạy cảm
76,Tây Hồ,3/19/2016,0,0,60,6,7,5,141,Không tốt cho người nhạy cảm
77,Tây Hồ,3/20/2016,0,0,4,6,7,16,90,Vừa Phải
78,Tây Hồ,3/21/2016,0,0,52,6,7,24,128,Không tốt cho người nhạy cảm
79,Tây Hồ,3/22/2016,0,0,67,7,7,15,142,Không tốt cho người nhạy cảm
80,Tây Hồ,3/23/2016,0,0,23,0,0,0,61,Vừa Phải
81,Tây Hồ,3/24/2016,98,0,0,0,0,0,98,Vừa Phải
82,Tây Hồ,3/25/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
83,Tây Hồ,3/26/2016,162,0,0,0,0,0,162,Không tốt
84,Tây Hồ,3/27/2016,176,0,0,0,0,0,176,Không tốt
85,Tây Hồ,3/28/2016,172,0,0,0,0,0,172,Không tốt
86,Tây Hồ,3/29/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
87,Tây Hồ,3/30/2016,0,0,0,18,0,26,155,Không tốt
88,Tây Hồ,3/31/2016,0,0,3,12,0,24,159,Không tốt
89,Tây Hồ,4/1/2016,0,0,15,8,0,16,115,Không tốt cho người nhạy cảm
90,Tây Hồ,4/2/2016,0,0,38,7,0,12,130,Không tốt cho người nhạy cảm
91,Tây Hồ,4/3/2016,0,0,26,7,0,17,118,Không tốt cho người nhạy cảm
92,Tây Hồ,4/4/2016,0,0,25,6,0,14,89,Vừa Phải
93,Tây Hồ,4/5/2016,0,0,28,7,0,14,87,Vừa Phải
94,Tây Hồ,4/6/2016,0,0,50,5,0,19,106,Không tốt cho người nhạy cảm
95,Tây Hồ,4/7/2016,0,0,47,9,0,23,93,Vừa Phải
96,Tây Hồ,4/8/2016,0,0,46,6,0,9,46,Tốt
97,Tây Hồ,4/9/2016,0,0,17,0,0,0,17,Tốt
98,Tây Hồ,4/10/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
99,Tây Hồ,4/12/2016,0,0,0,22,0,26,164,Không tốt
100,Tây Hồ,4/13/2016,0,0,32,17,0,24,165,Không tốt
101,Tây Hồ,4/14/2016,0,0,101,12,0,21,166,Không tốt
102,Tây Hồ,4/15/2016,0,0,118,0,0,0,159,Không tốt
103,Tây Hồ,4/16/2016,159,0,0,0,0,0,159,Không tốt
104,Tây Hồ,4/17/2016,75,0,0,0,0,0,75,Vừa Phải
105,Tây Hồ,4/18/2016,0,0,0,11,0,18,126,Không tốt cho người nhạy cảm
106,Tây Hồ,4/19/2016,0,0,0,11,0,11,87,Vừa Phải
107,Tây Hồ,4/20/2016,0,0,0,10,0,24,92,Vừa Phải
108,Tây Hồ,4/21/2016,0,0,29,15,0,26,71,Vừa Phải
109,Tây Hồ,4/22/2016,0,0,36,0,0,0,123,Không tốt cho người nhạy cảm
110,Tây Hồ,4/23/2016,74,0,0,0,0,0,74,Vừa Phải
111,Tây Hồ,4/24/2016,0,0,0,13,0,26,70,Vừa Phải
112,Tây Hồ,4/25/2016,0,0,74,10,0,27,108,Không tốt cho người nhạy cảm
113,Tây Hồ,4/26/2016,0,0,97,8,0,31,118,Không tốt cho người nhạy cảm
114,Tây Hồ,4/27/2016,0,0,161,14,0,31,161,Không tốt
115,Tây Hồ,4/28/2016,0,0,114,11,0,43,148,Không tốt cho người nhạy cảm
116,Tây Hồ,4/29/2016,0,0,95,9,0,31,125,Không tốt cho người nhạy cảm
117,Tây Hồ,4/30/2016,0,0,96,8,0,21,96,Vừa Phải
118,Tây Hồ,5/1/2016,0,0,66,3,0,8,119,Không tốt cho người nhạy cảm
119,Tây Hồ,5/2/2016,0,0,151,0,0,0,151,Không tốt
120,Tây Hồ,5/3/2016,90,0,0,0,0,0,90,Vừa Phải
