địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2016-01-03,23.7,27.22,0.0,20.0,6.0,23.0,27.22,Tốt
Tây Hồ,2016-01-04,27.47,31.83,17.0,19.0,6.0,22.0,31.83,Tốt
Tây Hồ,2016-01-05,46.5,50.77,23.0,0.0,0.0,0.0,50.77,Nguy hiểm
Tây Hồ,2016-01-06,50.93,57.07,0.0,0.0,0.0,0.0,57.07,Vừa Phải
Tây Hồ,2016-01-07,89.13,93.25,0.0,0.0,0.0,0.0,93.25,Vừa Phải
Tây Hồ,2016-01-08,61.33,69.57,0.0,0.0,0.0,0.0,69.57,Vừa Phải
Tây Hồ,2016-01-09,84.15,92.92,0.0,0.0,0.0,0.0,92.92,Vừa Phải
Tây Hồ,2016-01-10,141.68,154.3,0.0,14.0,6.0,13.0,154.3,Không tốt
Tây Hồ,2016-01-11,315.13,345.08,7.0,16.0,6.0,24.0,345.08,Nguy hiểm
Tây Hồ,2016-01-12,88.38,95.4,25.0,14.0,6.0,19.0,95.4,Vừa Phải
Tây Hồ,2016-01-13,134.77,144.77,13.0,10.0,6.0,18.0,144.77,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-14,134.7,145.63,11.0,7.0,6.0,9.0,145.63,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-15,110.5,120.03,11.0,0.0,0.0,0.0,120.03,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-16,101.5,112.53,0.0,0.0,0.0,0.0,112.53,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-17,81.03,91.17,0.0,0.0,0.0,0.0,91.17,Vừa Phải
Tây Hồ,2016-01-18,220.78,233.17,0.0,3.0,6.0,13.0,233.17,Rất không tốt
Tây Hồ,2016-01-19,172.17,182.0,5.0,0.0,6.0,10.0,182.0,Không tốt
Tây Hồ,2016-01-20,142.63,150.33,11.0,0.0,6.0,13.0,150.33,Nguy hiểm
Tây Hồ,2016-01-21,140.1,150.33,10.0,0.0,6.0,11.0,150.33,Nguy hiểm
