,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tây Hồ,2016-01-03,0,0,0,20,6,23,183,Không tốt
1,Tây Hồ,2016-01-04,0,0,17,19,6,22,202,Rất không tốt
2,Tây Hồ,2016-01-05,0,0,23,0,0,0,175,Không tốt
3,Tây Hồ,2016-01-06,169,0,0,0,0,0,169,Không tốt
4,Tây Hồ,2016-01-07,169,0,0,0,0,0,169,Không tốt
5,Tây Hồ,2016-01-08,161,0,0,0,0,0,161,Không tốt
6,Tây Hồ,2016-01-09,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
7,Tây Hồ,2016-01-10,0,0,0,14,6,13,127,Không tốt cho người nhạy cảm
8,Tây Hồ,2016-01-11,0,0,7,16,6,24,142,Không tốt cho người nhạy cảm
9,Tây Hồ,2016-01-12,0,0,25,14,6,19,174,Không tốt
10,Tây Hồ,2016-01-13,0,0,13,10,6,18,138,Không tốt cho người nhạy cảm
11,Tây Hồ,2016-01-14,0,0,11,7,6,9,79,Vừa Phải
12,Tây Hồ,2016-01-15,0,0,11,0,0,0,138,Không tốt cho người nhạy cảm
13,Tây Hồ,2016-01-16,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
14,Tây Hồ,2016-01-17,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
15,Tây Hồ,2016-01-18,0,0,0,3,6,13,169,Không tốt
16,Tây Hồ,2016-01-19,0,0,5,0,6,10,214,Rất không tốt
17,Tây Hồ,2016-01-20,0,0,11,0,6,13,225,Rất không tốt
18,Tây Hồ,2016-01-21,0,0,10,0,6,11,77,Vừa Phải
19,Tây Hồ,2016-01-22,0,0,10,0,6,5,63,Vừa Phải
20,Tây Hồ,2016-01-23,0,0,20,0,6,2,115,Không tốt cho người nhạy cảm
21,Tây Hồ,2016-01-24,0,0,28,5,6,5,153,Không tốt
22,Tây Hồ,2016-01-25,0,0,15,0,6,4,133,Không tốt cho người nhạy cảm
23,Tây Hồ,2016-01-26,0,0,14,1,6,8,144,Không tốt cho người nhạy cảm
24,Tây Hồ,2016-01-27,0,0,17,0,6,12,187,Không tốt
25,Tây Hồ,2016-01-28,0,0,14,0,0,0,189,Không tốt
26,Tây Hồ,2016-01-29,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
27,Tây Hồ,2016-01-30,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
28,Tây Hồ,2016-01-31,54,0,0,0,0,0,54,Vừa Phải
29,Tây Hồ,2016-02-01,85,0,0,0,0,0,85,Vừa Phải
30,Tây Hồ,2016-02-02,173,0,0,0,0,0,173,Không tốt
31,Tây Hồ,2016-02-03,161,0,0,0,0,0,161,Không tốt
32,Tây Hồ,2016-02-04,162,0,0,0,0,0,162,Không tốt
33,Tây Hồ,2016-02-05,167,0,0,0,0,0,167,Không tốt
34,Tây Hồ,2016-02-06,176,0,0,0,0,0,176,Không tốt
35,Tây Hồ,2016-02-07,179,0,0,0,0,0,179,Không tốt
36,Tây Hồ,2016-02-08,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
37,Tây Hồ,2016-02-09,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
38,Tây Hồ,2016-02-10,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
39,Tây Hồ,2016-02-11,159,0,0,0,0,0,159,Không tốt
40,Tây Hồ,2016-02-12,163,0,0,0,0,0,163,Không tốt
41,Tây Hồ,2016-02-13,177,0,0,0,0,0,177,Không tốt
42,Tây Hồ,2016-02-14,89,0,0,0,0,0,89,Vừa Phải
43,Tây Hồ,2016-02-15,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
44,Tây Hồ,2016-02-16,161,0,0,0,0,0,161,Không tốt
45,Tây Hồ,2016-02-17,171,0,0,0,0,0,171,Không tốt
46,Tây Hồ,2016-02-18,0,0,0,26,6,14,181,Không tốt
47,Tây Hồ,2016-02-19,0,0,18,31,6,16,169,Không tốt
48,Tây Hồ,2016-02-20,0,0,12,0,0,0,164,Không tốt
49,Tây Hồ,2016-02-21,0,0,0,25,6,17,166,Không tốt
50,Tây Hồ,2016-02-22,0,0,16,16,6,10,98,Vừa Phải
51,Tây Hồ,2016-02-23,0,0,15,16,6,9,87,Vừa Phải
52,Tây Hồ,2016-02-24,0,0,19,12,7,6,134,Không tốt cho người nhạy cảm
53,Tây Hồ,2016-02-25,0,0,14,17,6,20,121,Không tốt cho người nhạy cảm
54,Tây Hồ,2016-02-26,0,0,12,16,7,14,150,Không tốt cho người nhạy cảm
55,Tây Hồ,2016-02-27,0,0,19,22,7,16,167,Không tốt
56,Tây Hồ,2016-02-28,0,0,30,27,7,17,172,Không tốt
57,Tây Hồ,2016-02-29,0,0,29,31,7,25,155,Không tốt
58,Tây Hồ,2016-03-01,0,0,40,0,0,0,163,Không tốt
59,Tây Hồ,2016-03-02,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
60,Tây Hồ,2016-03-03,0,0,0,21,7,19,119,Không tốt cho người nhạy cảm
61,Tây Hồ,2016-03-04,0,0,2,14,7,25,110,Không tốt cho người nhạy cảm
62,Tây Hồ,2016-03-05,0,0,4,13,7,14,153,Không tốt
63,Tây Hồ,2016-03-06,0,0,22,9,7,13,134,Không tốt cho người nhạy cảm
64,Tây Hồ,2016-03-07,0,0,20,6,7,21,96,Vừa Phải
65,Tây Hồ,2016-03-08,0,0,74,11,7,20,116,Không tốt cho người nhạy cảm
66,Tây Hồ,2016-03-09,0,0,54,14,7,11,64,Vừa Phải
67,Tây Hồ,2016-03-10,0,0,14,19,7,13,74,Vừa Phải
68,Tây Hồ,2016-03-11,0,0,19,17,7,16,134,Không tốt cho người nhạy cảm
69,Tây Hồ,2016-03-12,0,0,14,14,7,11,132,Không tốt cho người nhạy cảm
70,Tây Hồ,2016-03-13,0,0,19,23,7,16,129,Không tốt cho người nhạy cảm
71,Tây Hồ,2016-03-14,0,0,16,23,7,19,134,Không tốt cho người nhạy cảm
72,Tây Hồ,2016-03-15,0,0,19,20,7,22,134,Không tốt cho người nhạy cảm
73,Tây Hồ,2016-03-16,0,0,18,18,7,21,145,Không tốt cho người nhạy cảm
74,Tây Hồ,2016-03-17,0,0,17,12,7,21,152,Không tốt
75,Tây Hồ,2016-03-18,0,0,50,10,7,20,137,Không tốt cho người nhạy cảm
76,Tây Hồ,2016-03-19,0,0,60,6,7,5,141,Không tốt cho người nhạy cảm
77,Tây Hồ,2016-03-20,0,0,4,6,7,16,90,Vừa Phải
78,Tây Hồ,2016-03-21,0,0,52,6,7,24,128,Không tốt cho người nhạy cảm
79,Tây Hồ,2016-03-22,0,0,67,7,7,15,142,Không tốt cho người nhạy cảm
80,Tây Hồ,2016-03-23,0,0,23,0,0,0,61,Vừa Phải
81,Tây Hồ,2016-03-24,98,0,0,0,0,0,98,Vừa Phải
82,Tây Hồ,2016-03-25,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
83,Tây Hồ,2016-03-26,162,0,0,0,0,0,162,Không tốt
84,Tây Hồ,2016-03-27,176,0,0,0,0,0,176,Không tốt
85,Tây Hồ,2016-03-28,172,0,0,0,0,0,172,Không tốt
86,Tây Hồ,2016-03-29,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
87,Tây Hồ,2016-03-30,0,0,0,18,0,26,155,Không tốt
88,Tây Hồ,2016-03-31,0,0,3,12,0,24,159,Không tốt
89,Tây Hồ,2016-04-01,0,0,15,8,0,16,115,Không tốt cho người nhạy cảm
90,Tây Hồ,2016-04-02,0,0,38,7,0,12,130,Không tốt cho người nhạy cảm
91,Tây Hồ,2016-04-03,0,0,26,7,0,17,118,Không tốt cho người nhạy cảm
92,Tây Hồ,2016-04-04,0,0,25,6,0,14,89,Vừa Phải
93,Tây Hồ,2016-04-05,0,0,28,7,0,14,87,Vừa Phải
94,Tây Hồ,2016-04-06,0,0,50,5,0,19,106,Không tốt cho người nhạy cảm
95,Tây Hồ,2016-04-07,0,0,47,9,0,23,93,Vừa Phải
96,Tây Hồ,2016-04-08,0,0,46,6,0,9,46,Tốt
97,Tây Hồ,2016-04-09,0,0,17,0,0,0,17,Tốt
98,Tây Hồ,2016-04-10,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
99,Tây Hồ,2016-04-12,0,0,0,22,0,26,164,Không tốt
100,Tây Hồ,2016-04-13,0,0,32,17,0,24,165,Không tốt
101,Tây Hồ,2016-04-14,0,0,101,12,0,21,166,Không tốt
102,Tây Hồ,2016-04-15,0,0,118,0,0,0,159,Không tốt
103,Tây Hồ,2016-04-16,159,0,0,0,0,0,159,Không tốt
104,Tây Hồ,2016-04-17,75,0,0,0,0,0,75,Vừa Phải
105,Tây Hồ,2016-04-18,0,0,0,11,0,18,126,Không tốt cho người nhạy cảm
106,Tây Hồ,2016-04-19,0,0,0,11,0,11,87,Vừa Phải
107,Tây Hồ,2016-04-20,0,0,0,10,0,24,92,Vừa Phải
108,Tây Hồ,2016-04-21,0,0,29,15,0,26,71,Vừa Phải
109,Tây Hồ,2016-04-22,0,0,36,0,0,0,123,Không tốt cho người nhạy cảm
110,Tây Hồ,2016-04-23,74,0,0,0,0,0,74,Vừa Phải
111,Tây Hồ,2016-04-24,0,0,0,13,0,26,70,Vừa Phải
112,Tây Hồ,2016-04-25,0,0,74,10,0,27,108,Không tốt cho người nhạy cảm
113,Tây Hồ,2016-04-26,0,0,97,8,0,31,118,Không tốt cho người nhạy cảm
114,Tây Hồ,2016-04-27,0,0,161,14,0,31,161,Không tốt
115,Tây Hồ,2016-04-28,0,0,114,11,0,43,148,Không tốt cho người nhạy cảm
116,Tây Hồ,2016-04-29,0,0,95,9,0,31,125,Không tốt cho người nhạy cảm
117,Tây Hồ,2016-04-30,0,0,96,8,0,21,96,Vừa Phải
118,Tây Hồ,2016-05-01,0,0,66,3,0,8,119,Không tốt cho người nhạy cảm
119,Tây Hồ,2016-05-02,0,0,151,0,0,0,151,Không tốt
120,Tây Hồ,2016-05-03,90,0,0,0,0,0,90,Vừa Phải
121,Tây Hồ,2016-05-04,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
122,Tây Hồ,2016-05-05,98,0,0,0,0,0,98,Vừa Phải
123,Tây Hồ,2016-05-06,75,0,0,0,0,0,75,Vừa Phải
124,Tây Hồ,2016-05-07,71,0,0,0,0,0,71,Vừa Phải
125,Tây Hồ,2016-05-08,0,0,0,8,0,28,86,Vừa Phải
126,Tây Hồ,2016-05-09,0,0,122,10,0,25,122,Không tốt cho người nhạy cảm
127,Tây Hồ,2016-05-10,0,0,167,13,0,30,167,Không tốt
128,Tây Hồ,2016-05-11,0,0,116,14,12,33,116,Không tốt cho người nhạy cảm
129,Tây Hồ,2016-05-12,0,0,131,12,12,23,131,Không tốt cho người nhạy cảm
130,Tây Hồ,2016-05-13,0,0,159,6,11,21,159,Không tốt
131,Tây Hồ,2016-05-14,0,0,128,5,11,18,128,Không tốt cho người nhạy cảm
132,Tây Hồ,2016-05-15,0,0,145,9,11,15,145,Không tốt cho người nhạy cảm
133,Tây Hồ,2016-05-16,0,0,52,12,11,25,91,Vừa Phải
134,Tây Hồ,2016-05-17,0,0,43,9,11,27,96,Vừa Phải
135,Tây Hồ,2016-05-18,0,0,76,6,11,26,77,Vừa Phải
136,Tây Hồ,2016-05-19,0,0,166,7,11,21,166,Không tốt
137,Tây Hồ,2016-05-20,0,0,159,6,11,17,159,Không tốt
138,Tây Hồ,2016-05-21,0,0,136,8,11,30,136,Không tốt cho người nhạy cảm
139,Tây Hồ,2016-05-22,0,0,111,9,11,37,111,Không tốt cho người nhạy cảm
140,Tây Hồ,2016-05-23,0,0,94,4,11,27,99,Vừa Phải
141,Tây Hồ,2016-05-24,0,0,131,5,11,32,131,Không tốt cho người nhạy cảm
142,Tây Hồ,2016-05-25,0,0,133,2,11,22,133,Không tốt cho người nhạy cảm
143,Tây Hồ,2016-05-26,0,0,155,4,11,34,155,Không tốt
144,Tây Hồ,2016-05-27,0,0,156,6,11,25,156,Không tốt
145,Tây Hồ,2016-05-28,0,0,146,4,11,26,146,Không tốt cho người nhạy cảm
146,Tây Hồ,2016-05-29,0,0,150,5,11,36,150,Không tốt cho người nhạy cảm
147,Tây Hồ,2016-05-30,0,0,116,5,11,22,116,Không tốt cho người nhạy cảm
148,Tây Hồ,2016-05-31,0,0,83,4,11,19,83,Vừa Phải
149,Tây Hồ,2016-06-01,0,0,62,5,11,20,62,Vừa Phải
150,Tây Hồ,2016-06-02,0,0,45,5,12,20,47,Tốt
151,Tây Hồ,2016-06-03,0,0,36,5,11,25,61,Vừa Phải
152,Tây Hồ,2016-06-04,0,0,33,0,0,0,84,Vừa Phải
153,Tây Hồ,2016-06-05,99,0,0,0,0,0,99,Vừa Phải
154,Tây Hồ,2016-06-06,0,0,0,15,12,29,54,Vừa Phải
155,Tây Hồ,2016-06-07,0,0,22,0,0,0,90,Vừa Phải
156,Tây Hồ,2016-06-08,84,0,0,0,0,0,84,Vừa Phải
157,Tây Hồ,2016-06-09,88,0,0,0,0,0,88,Vừa Phải
158,Tây Hồ,2016-06-10,74,0,0,0,0,0,74,Vừa Phải
159,Tây Hồ,2016-06-11,39,0,0,0,0,0,39,Tốt
160,Tây Hồ,2016-06-12,66,0,0,0,0,0,66,Vừa Phải
161,Tây Hồ,2016-06-13,58,0,0,0,0,0,58,Vừa Phải
162,Tây Hồ,2016-06-14,58,0,0,0,0,0,58,Vừa Phải
163,Tây Hồ,2016-06-15,51,0,0,0,0,0,51,Vừa Phải
164,Tây Hồ,2016-06-16,81,0,0,0,0,0,81,Vừa Phải
165,Tây Hồ,2016-06-17,78,0,0,0,0,0,78,Vừa Phải
166,Tây Hồ,2016-06-18,73,0,0,0,0,0,73,Vừa Phải
167,Tây Hồ,2016-06-19,75,0,0,0,0,0,75,Vừa Phải
168,Tây Hồ,2016-06-20,59,0,0,0,0,0,59,Vừa Phải
169,Tây Hồ,2016-06-21,0,0,0,4,13,24,63,Vừa Phải
170,Tây Hồ,2016-06-22,0,0,20,5,13,28,59,Vừa Phải
171,Tây Hồ,2016-06-23,0,0,33,7,13,27,54,Vừa Phải
172,Tây Hồ,2016-06-24,0,0,23,9,13,26,63,Vừa Phải
173,Tây Hồ,2016-06-25,0,0,23,9,13,18,73,Vừa Phải
174,Tây Hồ,2016-06-26,0,0,21,8,13,26,36,Tốt
175,Tây Hồ,2016-06-27,0,0,25,8,13,26,53,Vừa Phải
176,Tây Hồ,2016-06-28,0,0,26,3,13,28,46,Tốt
177,Tây Hồ,2016-06-29,0,0,8,2,13,36,39,Tốt
178,Tây Hồ,2016-06-30,0,0,8,2,13,18,24,Tốt
179,Tây Hồ,2016-07-01,0,0,8,3,13,17,32,Tốt
180,Tây Hồ,2016-07-02,0,0,8,0,0,0,46,Tốt
181,Tây Hồ,2016-07-03,47,0,0,0,0,0,47,Tốt
182,Tây Hồ,2016-07-04,49,0,0,0,0,0,49,Tốt
183,Tây Hồ,2016-07-05,24,0,0,0,0,0,24,Tốt
184,Tây Hồ,2016-07-06,0,0,0,5,13,38,51,Vừa Phải
185,Tây Hồ,2016-07-07,0,0,8,2,13,24,96,Vừa Phải
186,Tây Hồ,2016-07-08,0,0,8,0,0,0,59,Vừa Phải
187,Tây Hồ,2016-07-09,65,0,0,0,0,0,65,Vừa Phải
188,Tây Hồ,2016-07-10,57,0,0,0,0,0,57,Vừa Phải
189,Tây Hồ,2016-07-11,36,0,0,0,0,0,36,Tốt
190,Tây Hồ,2016-07-12,0,0,0,5,0,0,5,Tốt
191,Tây Hồ,2016-07-13,0,0,8,9,13,29,44,Tốt
192,Tây Hồ,2016-07-14,0,0,9,11,13,20,63,Vừa Phải
193,Tây Hồ,2016-07-15,0,0,9,6,13,14,43,Tốt
194,Tây Hồ,2016-07-16,0,0,8,0,0,0,27,Tốt
195,Tây Hồ,2016-07-17,34,0,0,0,0,0,34,Tốt
196,Tây Hồ,2016-07-18,33,0,0,0,0,0,33,Tốt
197,Tây Hồ,2016-07-19,35,0,0,0,0,0,35,Tốt
198,Tây Hồ,2016-07-20,27,0,0,0,0,0,27,Tốt
199,Tây Hồ,2016-07-24,70,0,0,0,0,0,70,Vừa Phải
200,Tây Hồ,2016-07-25,0,0,0,25,15,13,90,Vừa Phải
201,Tây Hồ,2016-07-26,0,0,8,15,13,10,89,Vừa Phải
202,Tây Hồ,2016-07-27,0,0,8,0,0,0,39,Tốt
203,Tây Hồ,2016-07-28,49,0,0,0,0,0,49,Tốt
204,Tây Hồ,2016-07-29,79,0,0,0,0,0,79,Vừa Phải
205,Tây Hồ,2016-07-30,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
206,Tây Hồ,2016-07-31,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
207,Tây Hồ,2016-08-01,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
208,Tây Hồ,2016-08-02,98,0,0,0,0,0,98,Vừa Phải
209,Tây Hồ,2016-08-03,61,0,0,0,0,0,61,Vừa Phải
210,Tây Hồ,2016-08-04,67,0,0,0,0,0,67,Vừa Phải
211,Tây Hồ,2016-08-05,92,0,0,0,0,0,92,Vừa Phải
212,Tây Hồ,2016-08-06,86,0,0,0,0,0,86,Vừa Phải
213,Tây Hồ,2016-08-07,0,0,0,15,13,14,57,Vừa Phải
214,Tây Hồ,2016-08-08,0,0,9,13,14,16,59,Vừa Phải
215,Tây Hồ,2016-08-09,0,0,9,8,14,15,96,Vừa Phải
216,Tây Hồ,2016-08-10,0,0,9,10,13,18,92,Vừa Phải
217,Tây Hồ,2016-08-11,0,0,9,9,12,14,91,Vừa Phải
218,Tây Hồ,2016-08-12,0,0,9,7,12,13,97,Vừa Phải
219,Tây Hồ,2016-08-13,0,0,9,9,12,18,67,Vừa Phải
220,Tây Hồ,2016-08-14,0,0,9,8,12,11,56,Vừa Phải
221,Tây Hồ,2016-08-15,0,0,10,0,0,0,70,Vừa Phải
222,Tây Hồ,2016-08-16,0,0,0,8,12,21,81,Vừa Phải
223,Tây Hồ,2016-08-17,0,0,9,8,12,16,73,Vừa Phải
224,Tây Hồ,2016-08-18,0,0,10,0,0,0,31,Tốt
225,Tây Hồ,2016-08-19,0,0,0,8,13,19,43,Tốt
226,Tây Hồ,2016-08-20,0,0,9,0,0,0,72,Vừa Phải
227,Tây Hồ,2016-08-21,0,0,0,8,13,25,88,Vừa Phải
