địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nha Trang,2014-01-01,0.0,62.0,56.0,0.0,3.0,14.0,62.0,Vừa Phải
Nha Trang,2014-01-02,128.0,46.0,71.0,0.0,3.0,10.0,128.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-03,111.0,44.0,42.0,0.0,2.0,8.0,111.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-04,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Nha Trang,2014-01-05,0.0,54.0,106.0,0.0,3.0,9.0,106.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-06,116.0,50.0,45.0,0.0,8.0,9.0,116.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-07,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-08,0.0,49.0,85.0,0.0,3.0,7.0,85.0,Vừa Phải
Nha Trang,2014-01-09,97.0,53.0,73.0,0.0,2.0,5.0,97.0,Vừa Phải
Nha Trang,2014-01-10,115.0,51.0,58.0,0.0,2.0,7.0,115.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-11,105.0,36.0,60.0,0.0,2.0,4.0,105.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-12,75.0,41.0,59.0,0.0,2.0,4.0,75.0,Vừa Phải
Nha Trang,2014-01-13,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Nha Trang,2014-01-14,0.0,40.0,92.0,0.0,7.0,8.0,92.0,Vừa Phải
Nha Trang,2014-01-15,75.0,37.0,76.0,0.0,3.0,7.0,76.0,Vừa Phải
Nha Trang,2014-01-16,77.0,33.0,60.0,0.0,3.0,8.0,77.0,Vừa Phải
Nha Trang,2014-01-17,72.0,35.0,109.0,0.0,3.0,4.0,109.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-18,73.0,36.0,95.0,0.0,3.0,6.0,95.0,Vừa Phải
Nha Trang,2014-01-19,77.0,38.0,95.0,0.0,3.0,7.0,95.0,Vừa Phải
Nha Trang,2014-01-20,81.0,21.0,84.0,0.0,3.0,3.0,84.0,Vừa Phải
Nha Trang,2014-01-21,63.0,54.0,134.0,0.0,3.0,9.0,134.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-22,119.0,50.0,105.0,0.0,3.0,8.0,119.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-23,112.0,47.0,86.0,0.0,3.0,9.0,112.0,Không tốt cho người nhạy cảm
Nha Trang,2014-01-24,99.0,38.0,73.0,0.0,3.0,8.0,99.0,Vừa Phải
Nha Trang,2014-01-25,84.0,33.0,61.0,0.0,3.0,8.0,84.0,Vừa Phải
Nha Trang,2014-01-26,76.0,33.0,66.0,0.0,3.0,8.0,76.0,Vừa Phải
Nha Trang,2014-01-27,77.0,32.0,83.0,0.0,3.0,8.0,83.0,Vừa Phải
Nha Trang,2014-01-28,77.0,39.0,78.0,0.0,3.0,8.0,78.0,Vừa Phải
Nha Trang,2014-01-29,94.0,34.0,78.0,0.0,3.0,7.0,94.0,Vừa Phải
Nha Trang,2014-01-30,79.0,30.0,56.0,0.0,3.0,10.0,79.0,Vừa Phải
Nha Trang,2014-01-31,68.0,30.0,59.0,0.0,3.0,7.0,68.0,Vừa Phải
Nha Trang,2014-02-01,68.0,25.0,54.0,0.0,3.0,5.0,68.0,Vừa Phải
Nha Trang,2014-02-02,64.0,34.0,52.0,0.0,3.0,7.0,64.0,Vừa Phải
Nha Trang,2014-02-03,79.0,33.0,49.0,0.0,3.0,6.0,79.0,Vừa Phải
Nha Trang,2014-02-04,80.0,22.0,40.0,0.0,3.0,8.0,80.0,Vừa Phải
Nha Trang,2014-02-05,58.0,24.0,43.0,0.0,3.0,7.0,58.0,Vừa Phải
Nha Trang,2014-02-06,64.0,29.0,44.0,0.0,3.0,7.0,64.0,Vừa Phải
Nha Trang,2014-02-07,74.0,30.0,42.0,0.0,3.0,8.0,74.0,Vừa Phải
Nha Trang,2014-02-08,71.0,27.0,38.0,0.0,3.0,7.0,71.0,Vừa Phải
Nha Trang,2014-02-09,69.0,28.0,51.0,0.0,3.0,6.0,69.0,Vừa Phải
Nha Trang,2014-02-10,75.0,17.0,67.0,0.0,3.0,6.0,75.0,Vừa Phải
Nha Trang,2014-02-11,39.0,28.0,72.0,0.0,3.0,9.0,72.0,Vừa Phải
Nha Trang,2014-02-12,67.0,34.0,77.0,0.0,3.0,10.0,77.0,Vừa Phải
Nha Trang,2014-02-13,82.0,20.0,85.0,0.0,3.0,8.0,85.0,Vừa Phải
Nha Trang,2014-02-14,49.0,27.0,96.0,0.0,3.0,8.0,96.0,Vừa Phải
Nha Trang,2014-02-15,67.0,31.0,91.0,0.0,3.0,8.0,91.0,Vừa Phải
Nha Trang,2014-02-16,73.0,36.0,81.0,0.0,3.0,8.0,81.0,Vừa Phải
Nha Trang,2014-02-17,85.0,36.0,59.0,0.0,3.0,8.0,85.0,Vừa Phải
Nha Trang,2014-02-18,88.0,31.0,76.0,0.0,3.0,9.0,88.0,Vừa Phải
Nha Trang,2014-02-19,74.0,14.0,80.0,0.0,3.0,9.0,80.0,Vừa Phải
