,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Đống Đa,2020-06-20,0,29,0,0,0,2,29,Tốt
1,Đống Đa,2020-06-21,36,27,0,0,0,3,36,Tốt
2,Đống Đa,2020-06-22,37,25,0,0,0,3,37,Tốt
3,Đống Đa,2020-06-23,35,27,0,0,0,4,35,Tốt
4,Đống Đa,2020-06-24,36,42,0,0,0,5,42,Tốt
5,Đống Đa,2020-06-25,61,30,0,0,0,3,61,Vừa Phải
6,Đống Đa,2020-06-26,39,26,0,0,0,2,39,Tốt
7,Đống Đa,2020-06-27,33,20,0,0,0,2,33,Tốt
8,Đống Đa,2020-06-28,28,27,0,0,0,2,28,Tốt
9,Đống Đa,2020-06-29,37,33,0,0,0,3,37,Tốt
10,Đống Đa,2020-06-30,44,34,0,0,0,4,44,Tốt
11,Đống Đa,2020-07-01,47,26,0,0,0,3,47,Tốt
12,Đống Đa,2020-07-02,33,20,0,0,0,3,33,Tốt
13,Đống Đa,2020-07-03,22,23,0,0,0,3,23,Tốt
14,Đống Đa,2020-07-04,28,27,0,0,0,2,28,Tốt
15,Đống Đa,2020-07-05,34,29,0,0,0,2,34,Tốt
16,Đống Đa,2020-07-06,31,25,0,0,0,3,31,Tốt
17,Đống Đa,2020-07-07,29,25,0,0,0,3,29,Tốt
18,Đống Đa,2020-07-08,34,22,0,0,0,4,34,Tốt
19,Đống Đa,2020-07-09,29,24,0,0,0,4,29,Tốt
20,Đống Đa,2020-07-10,31,29,0,0,0,5,31,Tốt
21,Đống Đa,2020-07-11,37,36,0,0,0,5,37,Tốt
22,Đống Đa,2020-07-12,44,31,0,0,0,3,44,Tốt
23,Đống Đa,2020-07-13,41,30,0,0,0,4,41,Tốt
24,Đống Đa,2020-07-14,38,37,0,0,0,2,38,Tốt
25,Đống Đa,2020-07-15,48,26,0,0,0,2,48,Tốt
26,Đống Đa,2020-07-16,35,30,0,0,0,2,35,Tốt
27,Đống Đa,2020-07-17,38,32,0,0,0,3,38,Tốt
28,Đống Đa,2020-07-18,41,23,0,0,0,3,41,Tốt
29,Đống Đa,2020-07-19,29,25,0,0,0,3,29,Tốt
30,Đống Đa,2020-07-20,32,23,0,0,0,2,32,Tốt
31,Đống Đa,2020-07-21,29,28,0,0,0,2,29,Tốt
32,Đống Đa,2020-07-22,36,24,0,0,0,2,36,Tốt
33,Đống Đa,2020-07-23,30,29,0,0,0,2,30,Tốt
