địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2021-10-10,60.97,66.13,0,0,0,0,66.13,Vừa Phải
Đống Đa,2021-10-11,19.93,25.87,0,0,0,0,25.87,Tốt
Đống Đa,2021-10-12,22.3,26.5,0,0,0,0,26.5,Tốt
Đống Đa,2021-10-13,36.77,41.0,0,0,0,0,41.0,Tốt
Đống Đa,2021-10-14,17.53,21.03,0,0,0,0,21.03,Tốt
Đống Đa,2021-10-15,18.33,21.27,0,0,0,0,21.27,Tốt
Đống Đa,2021-10-16,21.3,26.37,0,0,0,0,26.37,Tốt
Đống Đa,2021-10-17,20.77,25.83,0,0,0,0,25.83,Tốt
Đống Đa,2021-10-18,25.62,31.4,0,0,0,0,31.4,Tốt
Đống Đa,2021-10-19,92.87,104.88,0,0,0,0,104.88,Không tốt cho người nhạy cảm
Đống Đa,2021-10-20,60.23,72.6,0,0,0,0,72.6,Vừa Phải
Đống Đa,2021-10-21,31.47,35.97,0,0,0,0,35.97,Tốt
Đống Đa,2021-10-22,25.7,31.77,0,0,0,0,31.77,Tốt
Đống Đa,2021-10-23,77.5,85.13,0,0,0,0,85.13,Vừa Phải
Đống Đa,2021-10-24,57.97,66.97,0,0,0,0,66.97,Vừa Phải
Đống Đa,2021-10-25,94.47,105.22,0,0,0,0,105.22,Không tốt cho người nhạy cảm
Đống Đa,2021-10-26,146.37,162.35,0,0,0,0,162.35,Không tốt
Đống Đa,2021-10-27,144.97,166.7,0,0,0,0,166.7,Không tốt
Đống Đa,2021-10-28,62.47,73.1,0,0,0,0,73.1,Vừa Phải
Đống Đa,2021-10-29,27.27,32.55,0,0,0,0,32.55,Tốt
Đống Đa,2021-10-30,16.83,20.77,0,0,0,0,20.77,Tốt
Đống Đa,2021-10-31,36.57,45.97,0,0,0,0,45.97,Tốt
Đống Đa,2021-11-01,29.47,35.4,0,0,0,0,35.4,Tốt
Đống Đa,2021-11-02,32.6,41.17,0,0,0,0,41.17,Tốt
Đống Đa,2021-11-03,67.8,80.17,0,0,0,0,80.17,Vừa Phải
Đống Đa,2021-11-04,44.57,52.6,0,0,0,0,52.6,Vừa Phải
Đống Đa,2021-11-05,45.77,54.87,0,0,0,0,54.87,Vừa Phải
Đống Đa,2021-11-06,39.33,48.73,0,0,0,0,48.73,Tốt
Đống Đa,2022-02-01,68.03,77.17,0,0,0,0,77.17,Vừa Phải
Đống Đa,2022-02-02,22.33,26.62,0,0,0,0,26.62,Tốt
Đống Đa,2022-02-03,86.43,100.33,0,0,0,0,100.33,Nguy hiểm
Đống Đa,2022-02-04,131.43,162.83,0,0,0,0,162.83,Không tốt
Đống Đa,2022-02-05,84.95,97.25,0,0,0,0,97.25,Vừa Phải
Đống Đa,2022-02-06,75.8,86.17,0,0,0,0,86.17,Vừa Phải
Đống Đa,2022-02-07,81.28,92.9,0,0,0,0,92.9,Vừa Phải
Đống Đa,2022-02-08,40.83,47.58,0,0,0,0,47.58,Tốt
Đống Đa,2022-02-09,34.13,41.0,0,0,0,0,41.0,Tốt
Đống Đa,2022-02-10,62.73,74.26,0,0,0,0,74.26,Vừa Phải
Đống Đa,2022-02-11,68.53,82.93,0,0,0,0,82.93,Vừa Phải
Đống Đa,2022-02-12,44.37,52.33,0,0,0,0,52.33,Vừa Phải
Đống Đa,2022-02-13,39.78,45.77,0,0,0,0,45.77,Tốt
Đống Đa,2022-02-14,56.87,64.93,0,0,0,0,64.93,Vừa Phải
Đống Đa,2022-02-15,81.77,92.16,0,0,0,0,92.16,Vừa Phải
Đống Đa,2022-02-16,94.37,114.07,0,0,0,0,114.07,Không tốt cho người nhạy cảm
Đống Đa,2022-02-17,104.77,121.13,0,0,0,0,121.13,Không tốt cho người nhạy cảm
Đống Đa,2022-02-18,38.9,49.2,0,0,0,0,49.2,Tốt
Đống Đa,2022-02-19,30.77,33.77,0,0,0,0,33.77,Tốt
Đống Đa,2022-02-20,23.1,28.38,0,0,0,0,28.38,Tốt
Đống Đa,2022-02-21,21.87,24.7,0,0,0,0,24.7,Tốt
Đống Đa,2022-02-22,29.62,35.53,0,0,0,0,35.53,Tốt
Đống Đa,2022-02-23,52.47,60.3,0,0,0,0,60.3,Vừa Phải
Đống Đa,2022-02-24,74.2,85.1,0,0,0,0,85.1,Vừa Phải
Đống Đa,2022-02-25,101.13,114.67,0,0,0,0,114.67,Không tốt cho người nhạy cảm
Đống Đa,2022-02-26,166.6,186.35,0,0,0,0,186.35,Không tốt
Đống Đa,2022-02-27,165.0,184.78,0,0,0,0,184.78,Không tốt
Đống Đa,2022-02-28,118.73,132.03,0,0,0,0,132.03,Không tốt cho người nhạy cảm
Đống Đa,2022-03-01,136.76,159.72,0,0,0,0,159.72,Không tốt
Đống Đa,2022-03-02,125.38,148.53,0,0,0,0,148.53,Không tốt cho người nhạy cảm
Đống Đa,2022-03-03,82.22,102.2,0,0,0,0,102.2,Không tốt cho người nhạy cảm
Đống Đa,2022-03-04,65.2,76.76,0,0,0,0,76.76,Vừa Phải
Đống Đa,2022-03-05,64.68,76.1,0,0,0,0,76.1,Vừa Phải
Đống Đa,2022-03-06,50.73,57.33,0,0,0,0,57.33,Vừa Phải
Đống Đa,2022-03-07,116.63,135.6,0,0,0,0,135.6,Không tốt cho người nhạy cảm
Đống Đa,2022-03-08,83.87,98.2,0,0,0,0,98.2,Vừa Phải
Đống Đa,2022-03-09,58.1,69.0,0,0,0,0,69.0,Vừa Phải
Đống Đa,2022-03-10,41.83,51.47,0,0,0,0,51.47,Vừa Phải
Đống Đa,2022-03-11,57.17,67.58,0,0,0,0,67.58,Vừa Phải
Đống Đa,2022-03-12,45.68,57.13,0,0,0,0,57.13,Vừa Phải
Đống Đa,2022-03-13,45.1,54.98,0,0,0,0,54.98,Vừa Phải
Đống Đa,2022-03-14,78.27,92.8,0,0,0,0,92.8,Vừa Phải
Đống Đa,2022-03-15,86.05,99.9,0,0,0,0,99.9,Vừa Phải
Đống Đa,2022-03-16,65.8,76.53,0,0,0,0,76.53,Vừa Phải
Đống Đa,2022-03-17,100.35,114.78,0,0,0,0,114.78,Không tốt cho người nhạy cảm
Đống Đa,2022-03-18,64.12,76.63,0,0,0,0,76.63,Vừa Phải
Đống Đa,2022-03-19,50.53,62.5,0,0,0,0,62.5,Vừa Phải
Đống Đa,2022-03-20,55.57,67.03,0,0,0,0,67.03,Vừa Phải
Đống Đa,2022-03-21,63.08,75.47,0,0,0,0,75.47,Vừa Phải
Đống Đa,2022-03-22,90.15,99.6,0,0,0,0,99.6,Vừa Phải
Đống Đa,2022-03-23,42.2,49.37,0,0,0,0,49.37,Tốt
Đống Đa,2022-03-24,65.05,81.93,0,0,0,0,81.93,Vừa Phải
Đống Đa,2022-03-25,80.56,99.03,0,0,0,0,99.03,Vừa Phải
Đống Đa,2022-03-26,80.93,96.47,0,0,0,0,96.47,Vừa Phải
Đống Đa,2022-03-27,73.77,82.5,0,0,0,0,82.5,Vừa Phải
Đống Đa,2022-03-28,63.3,73.13,0,0,0,0,73.13,Vừa Phải
Đống Đa,2022-03-29,68.47,82.83,0,0,0,0,82.83,Vừa Phải
Đống Đa,2022-03-30,116.63,136.23,0,0,0,0,136.23,Không tốt cho người nhạy cảm
Đống Đa,2022-03-31,56.83,72.53,0,0,0,0,72.53,Vừa Phải
Đống Đa,2022-04-01,46.25,55.57,0,0,0,0,55.57,Vừa Phải
Đống Đa,2022-04-02,27.65,34.77,0,0,0,0,34.77,Tốt
Đống Đa,2022-04-03,59.96,70.17,0,0,0,0,70.17,Vừa Phải
Đống Đa,2022-04-04,65.43,76.0,0,0,0,0,76.0,Vừa Phải
Đống Đa,2022-04-05,78.23,91.5,0,0,0,0,91.5,Vừa Phải
Đống Đa,2022-04-06,149.13,165.33,0,0,0,0,165.33,Không tốt
