địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,10/10/2021,110.97,66.13,0,0,0,0,110.97,Không tốt cho người nhạy cảm
Đống Đa,11/10/2021,69.93,25.87,0,0,0,0,69.93,Vừa Phải
Đống Đa,12/10/2021,72.3,26.5,0,0,0,0,72.3,Vừa Phải
Đống Đa,13/10/2021,86.77,41.0,0,0,0,0,86.77,Vừa Phải
Đống Đa,14/10/2021,67.53,21.03,0,0,0,0,67.53,Vừa Phải
Đống Đa,15/10/2021,68.33,21.27,0,0,0,0,68.33,Vừa Phải
Đống Đa,16/10/2021,71.3,26.37,0,0,0,0,71.3,Vừa Phải
Đống Đa,17/10/2021,70.77,25.83,0,0,0,0,70.77,Vừa Phải
Đống Đa,18/10/2021,75.62,31.4,0,0,0,0,75.62,Vừa Phải
Đống Đa,19/10/2021,142.87,104.88,0,0,0,0,142.87,Không tốt cho người nhạy cảm
Đống Đa,20/10/2021,110.23,72.6,0,0,0,0,110.23,Không tốt cho người nhạy cảm
Đống Đa,21/10/2021,81.47,35.97,0,0,0,0,81.47,Vừa Phải
Đống Đa,22/10/2021,75.7,31.77,0,0,0,0,75.7,Vừa Phải
Đống Đa,23/10/2021,127.5,85.13,0,0,0,0,127.5,Không tốt cho người nhạy cảm
Đống Đa,24/10/2021,107.97,66.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
Đống Đa,25/10/2021,144.47,105.22,0,0,0,0,144.47,Không tốt cho người nhạy cảm
Đống Đa,26/10/2021,196.37,162.35,0,0,0,0,196.37,Không tốt
Đống Đa,27/10/2021,194.97,166.7,0,0,0,0,194.97,Không tốt
Đống Đa,28/10/2021,112.47,73.1,0,0,0,0,112.47,Không tốt cho người nhạy cảm
Đống Đa,29/10/2021,77.27,32.55,0,0,0,0,77.27,Vừa Phải
Đống Đa,30/10/2021,66.83,20.77,0,0,0,0,66.83,Vừa Phải
Đống Đa,31/10/2021,86.57,45.97,0,0,0,0,86.57,Vừa Phải
Đống Đa,1/11/2021,79.47,35.4,0,0,0,0,79.47,Vừa Phải
Đống Đa,2/11/2021,82.6,41.17,0,0,0,0,82.6,Vừa Phải
Đống Đa,3/11/2021,117.8,80.17,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Đống Đa,4/11/2021,94.57,52.6,0,0,0,0,94.57,Vừa Phải
Đống Đa,5/11/2021,95.77,54.87,0,0,0,0,95.77,Vừa Phải
Đống Đa,6/11/2021,89.33,48.73,0,0,0,0,89.33,Vừa Phải
Đống Đa,1/02/2022,118.03,77.17,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Đống Đa,2/02/2022,72.33,26.62,0,0,0,0,72.33,Vừa Phải
Đống Đa,3/02/2022,136.43,100.33,0,0,0,0,136.43,Không tốt cho người nhạy cảm
Đống Đa,4/02/2022,181.43,162.83,0,0,0,0,181.43,Không tốt
Đống Đa,5/02/2022,134.95,97.25,0,0,0,0,134.95,Không tốt cho người nhạy cảm
Đống Đa,6/02/2022,125.8,86.17,0,0,0,0,125.8,Không tốt cho người nhạy cảm
Đống Đa,7/02/2022,131.28,92.9,0,0,0,0,131.28,Không tốt cho người nhạy cảm
Đống Đa,8/02/2022,90.83,47.58,0,0,0,0,90.83,Vừa Phải
Đống Đa,9/02/2022,84.13,41.0,0,0,0,0,84.13,Vừa Phải
Đống Đa,10/02/2022,112.73,74.26,0,0,0,0,112.73,Không tốt cho người nhạy cảm
Đống Đa,11/02/2022,118.53,82.93,0,0,0,0,118.53,Không tốt cho người nhạy cảm
Đống Đa,12/02/2022,94.37,52.33,0,0,0,0,94.37,Vừa Phải
Đống Đa,13/02/2022,89.78,45.77,0,0,0,0,89.78,Vừa Phải
Đống Đa,14/02/2022,106.87,64.93,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Đống Đa,15/02/2022,131.77,92.16,0,0,0,0,131.77,Không tốt cho người nhạy cảm
Đống Đa,16/02/2022,144.37,114.07,0,0,0,0,144.37,Không tốt cho người nhạy cảm
Đống Đa,17/02/2022,154.77,121.13,0,0,0,0,154.77,Không tốt
Đống Đa,18/02/2022,88.9,49.2,0,0,0,0,88.9,Vừa Phải
Đống Đa,19/02/2022,80.77,33.77,0,0,0,0,80.77,Vừa Phải
Đống Đa,20/02/2022,73.1,28.38,0,0,0,0,73.1,Vừa Phải
Đống Đa,21/02/2022,71.87,24.7,0,0,0,0,71.87,Vừa Phải
Đống Đa,22/02/2022,79.62,35.53,0,0,0,0,79.62,Vừa Phải
Đống Đa,23/02/2022,102.47,60.3,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Đống Đa,24/02/2022,124.2,85.1,0,0,0,0,124.2,Không tốt cho người nhạy cảm
Đống Đa,25/02/2022,151.13,114.67,0,0,0,0,151.13,Không tốt
Đống Đa,26/02/2022,216.6,186.35,0,0,0,0,216.6,Rất không tốt
Đống Đa,27/02/2022,215.0,184.78,0,0,0,0,215.0,Rất không tốt
Đống Đa,28/02/2022,168.73,132.03,0,0,0,0,168.73,Không tốt
Đống Đa,1/03/2022,186.76,159.72,0,0,0,0,186.76,Không tốt
Đống Đa,2/03/2022,175.38,148.53,0,0,0,0,175.38,Không tốt
Đống Đa,3/03/2022,132.22,102.2,0,0,0,0,132.22,Không tốt cho người nhạy cảm
Đống Đa,4/03/2022,115.2,76.76,0,0,0,0,115.2,Không tốt cho người nhạy cảm
Đống Đa,5/03/2022,114.68,76.1,0,0,0,0,114.68,Không tốt cho người nhạy cảm
Đống Đa,6/03/2022,100.73,57.33,0,0,0,0,100.73,Nguy hiểm
Đống Đa,7/03/2022,166.63,135.6,0,0,0,0,166.63,Không tốt
Đống Đa,8/03/2022,133.87,98.2,0,0,0,0,133.87,Không tốt cho người nhạy cảm
Đống Đa,9/03/2022,108.1,69.0,0,0,0,0,108.1,Không tốt cho người nhạy cảm
Đống Đa,10/03/2022,91.83,51.47,0,0,0,0,91.83,Vừa Phải
Đống Đa,11/03/2022,107.17,67.58,0,0,0,0,107.17,Không tốt cho người nhạy cảm
Đống Đa,12/03/2022,95.68,57.13,0,0,0,0,95.68,Vừa Phải
