,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Đống Đa,2021-10-10,110.97,66.13,0,0,0,0,116.13,Không tốt cho người nhạy cảm
1,Đống Đa,2021-10-11,69.93,25.87,0,0,0,0,75.87,Vừa Phải
2,Đống Đa,2021-10-12,72.3,26.5,0,0,0,0,76.5,Vừa Phải
3,Đống Đa,2021-10-13,86.77000000000001,41.0,0,0,0,0,91.0,Vừa Phải
4,Đống Đa,2021-10-14,67.53,21.03,0,0,0,0,71.03,Vừa Phải
5,Đống Đa,2021-10-15,68.33,21.27,0,0,0,0,71.27,Vừa Phải
6,Đống Đa,2021-10-16,71.3,26.37,0,0,0,0,76.37,Vừa Phải
7,Đống Đa,2021-10-17,70.77,25.83,0,0,0,0,75.83,Vừa Phải
8,Đống Đa,2021-10-18,75.62,31.4,0,0,0,0,81.4,Vừa Phải
9,Đống Đa,2021-10-19,142.87,104.88,0,0,0,0,154.88,Không tốt
10,Đống Đa,2021-10-20,110.22999999999999,72.6,0,0,0,0,122.6,Không tốt cho người nhạy cảm
11,Đống Đa,2021-10-21,81.47,35.97,0,0,0,0,85.97,Vừa Phải
12,Đống Đa,2021-10-22,75.7,31.77,0,0,0,0,81.77,Vừa Phải
13,Đống Đa,2021-10-23,127.5,85.13,0,0,0,0,135.13,Không tốt cho người nhạy cảm
14,Đống Đa,2021-10-24,107.97,66.97,0,0,0,0,116.97,Không tốt cho người nhạy cảm
15,Đống Đa,2021-10-25,144.47,105.22,0,0,0,0,155.22,Không tốt
16,Đống Đa,2021-10-26,196.37,162.35,0,0,0,0,212.35,Rất không tốt
17,Đống Đa,2021-10-27,194.97,166.7,0,0,0,0,216.7,Rất không tốt
18,Đống Đa,2021-10-28,112.47,73.1,0,0,0,0,123.1,Không tốt cho người nhạy cảm
19,Đống Đa,2021-10-29,77.27,32.55,0,0,0,0,82.55,Vừa Phải
20,Đống Đa,2021-10-30,66.83,20.77,0,0,0,0,70.77,Vừa Phải
21,Đống Đa,2021-10-31,86.57,45.97,0,0,0,0,95.97,Vừa Phải
22,Đống Đa,2021-11-01,79.47,35.4,0,0,0,0,85.4,Vừa Phải
23,Đống Đa,2021-11-02,82.6,41.17,0,0,0,0,91.17,Vừa Phải
24,Đống Đa,2021-11-03,117.8,80.17,0,0,0,0,130.17000000000002,Không tốt cho người nhạy cảm
25,Đống Đa,2021-11-04,94.57,52.6,0,0,0,0,102.6,Không tốt cho người nhạy cảm
26,Đống Đa,2021-11-05,95.77000000000001,54.87,0,0,0,0,104.87,Không tốt cho người nhạy cảm
27,Đống Đa,2021-11-06,89.33,48.73,0,0,0,0,98.72999999999999,Vừa Phải
28,Đống Đa,2022-02-01,118.03,77.17,0,0,0,0,127.17,Không tốt cho người nhạy cảm
29,Đống Đa,2022-02-02,72.33,26.62,0,0,0,0,76.62,Vừa Phải
30,Đống Đa,2022-02-03,136.43,100.33,0,0,0,0,150.32999999999998,Nguy hiểm
31,Đống Đa,2022-02-04,181.43,162.83,0,0,0,0,212.83,Rất không tốt
32,Đống Đa,2022-02-05,134.95,97.25,0,0,0,0,147.25,Không tốt cho người nhạy cảm
33,Đống Đa,2022-02-06,125.8,86.17,0,0,0,0,136.17000000000002,Không tốt cho người nhạy cảm
34,Đống Đa,2022-02-07,131.28,92.9,0,0,0,0,142.9,Không tốt cho người nhạy cảm
35,Đống Đa,2022-02-08,90.83,47.58,0,0,0,0,97.58,Vừa Phải
36,Đống Đa,2022-02-09,84.13,41.0,0,0,0,0,91.0,Vừa Phải
37,Đống Đa,2022-02-10,112.72999999999999,74.26,0,0,0,0,124.26,Không tốt cho người nhạy cảm
38,Đống Đa,2022-02-11,118.53,82.93,0,0,0,0,132.93,Không tốt cho người nhạy cảm
39,Đống Đa,2022-02-12,94.37,52.33,0,0,0,0,102.33,Không tốt cho người nhạy cảm
40,Đống Đa,2022-02-13,89.78,45.77,0,0,0,0,95.77000000000001,Vừa Phải
41,Đống Đa,2022-02-14,106.87,64.93,0,0,0,0,114.93,Không tốt cho người nhạy cảm
42,Đống Đa,2022-02-15,131.76999999999998,92.16,0,0,0,0,142.16,Không tốt cho người nhạy cảm
43,Đống Đa,2022-02-16,144.37,114.07,0,0,0,0,164.07,Không tốt
44,Đống Đa,2022-02-17,154.76999999999998,121.13,0,0,0,0,171.13,Không tốt
45,Đống Đa,2022-02-18,88.9,49.2,0,0,0,0,99.2,Vừa Phải
46,Đống Đa,2022-02-19,80.77,33.77,0,0,0,0,83.77000000000001,Vừa Phải
47,Đống Đa,2022-02-20,73.1,28.38,0,0,0,0,78.38,Vừa Phải
48,Đống Đa,2022-02-21,71.87,24.7,0,0,0,0,74.7,Vừa Phải
49,Đống Đa,2022-02-22,79.62,35.53,0,0,0,0,85.53,Vừa Phải
50,Đống Đa,2022-02-23,102.47,60.3,0,0,0,0,110.3,Không tốt cho người nhạy cảm
51,Đống Đa,2022-02-24,124.2,85.1,0,0,0,0,135.1,Không tốt cho người nhạy cảm
52,Đống Đa,2022-02-25,151.13,114.67,0,0,0,0,164.67000000000002,Không tốt
53,Đống Đa,2022-02-26,216.6,186.35,0,0,0,0,236.35,Rất không tốt
54,Đống Đa,2022-02-27,215.0,184.78,0,0,0,0,234.78,Rất không tốt
55,Đống Đa,2022-02-28,168.73000000000002,132.03,0,0,0,0,182.03,Không tốt
56,Đống Đa,2022-03-01,186.76,159.72,0,0,0,0,209.72,Rất không tốt
57,Đống Đa,2022-03-02,175.38,148.53,0,0,0,0,198.53,Không tốt
58,Đống Đa,2022-03-03,132.22,102.2,0,0,0,0,152.2,Không tốt
59,Đống Đa,2022-03-04,115.2,76.76,0,0,0,0,126.76,Không tốt cho người nhạy cảm
60,Đống Đa,2022-03-05,114.68,76.1,0,0,0,0,126.1,Không tốt cho người nhạy cảm
61,Đống Đa,2022-03-06,100.72999999999999,57.33,0,0,0,0,107.33,Không tốt cho người nhạy cảm
62,Đống Đa,2022-03-07,166.63,135.6,0,0,0,0,185.6,Không tốt
63,Đống Đa,2022-03-08,133.87,98.2,0,0,0,0,148.2,Không tốt cho người nhạy cảm
64,Đống Đa,2022-03-09,108.1,69.0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
65,Đống Đa,2022-03-10,91.83,51.47,0,0,0,0,101.47,Không tốt cho người nhạy cảm
66,Đống Đa,2022-03-11,107.17,67.58,0,0,0,0,117.58,Không tốt cho người nhạy cảm
67,Đống Đa,2022-03-12,95.68,57.13,0,0,0,0,107.13,Không tốt cho người nhạy cảm
68,Đống Đa,2022-03-13,95.1,54.98,0,0,0,0,104.97999999999999,Không tốt cho người nhạy cảm
69,Đống Đa,2022-03-14,128.26999999999998,92.8,0,0,0,0,142.8,Không tốt cho người nhạy cảm
70,Đống Đa,2022-03-15,136.05,99.9,0,0,0,0,149.9,Không tốt cho người nhạy cảm
71,Đống Đa,2022-03-16,115.8,76.53,0,0,0,0,126.53,Không tốt cho người nhạy cảm
72,Đống Đa,2022-03-17,150.35,114.78,0,0,0,0,164.78,Không tốt
73,Đống Đa,2022-03-18,114.12,76.63,0,0,0,0,126.63,Không tốt cho người nhạy cảm
74,Đống Đa,2022-03-19,100.53,62.5,0,0,0,0,112.5,Không tốt cho người nhạy cảm
75,Đống Đa,2022-03-20,105.57,67.03,0,0,0,0,117.03,Không tốt cho người nhạy cảm
76,Đống Đa,2022-03-21,113.08,75.47,0,0,0,0,125.47,Không tốt cho người nhạy cảm
77,Đống Đa,2022-03-22,140.15,99.6,0,0,0,0,149.6,Không tốt cho người nhạy cảm
78,Đống Đa,2022-03-23,92.2,49.37,0,0,0,0,99.37,Vừa Phải
79,Đống Đa,2022-03-24,115.05,81.93,0,0,0,0,131.93,Không tốt cho người nhạy cảm
80,Đống Đa,2022-03-25,130.56,99.03,0,0,0,0,149.03,Không tốt cho người nhạy cảm
81,Đống Đa,2022-03-26,130.93,96.47,0,0,0,0,146.47,Không tốt cho người nhạy cảm
82,Đống Đa,2022-03-27,123.77,82.5,0,0,0,0,132.5,Không tốt cho người nhạy cảm
83,Đống Đa,2022-03-28,113.3,73.13,0,0,0,0,123.13,Không tốt cho người nhạy cảm
84,Đống Đa,2022-03-29,118.47,82.83,0,0,0,0,132.82999999999998,Không tốt cho người nhạy cảm
85,Đống Đa,2022-03-30,166.63,136.23,0,0,0,0,186.23,Không tốt
86,Đống Đa,2022-03-31,106.83,72.53,0,0,0,0,122.53,Không tốt cho người nhạy cảm
87,Đống Đa,2022-04-01,96.25,55.57,0,0,0,0,105.57,Không tốt cho người nhạy cảm
88,Đống Đa,2022-04-02,77.65,34.77,0,0,0,0,84.77000000000001,Vừa Phải
89,Đống Đa,2022-04-03,109.96000000000001,70.17,0,0,0,0,120.17,Không tốt cho người nhạy cảm
90,Đống Đa,2022-04-04,115.43,76.0,0,0,0,0,126.0,Không tốt cho người nhạy cảm
91,Đống Đa,2022-04-05,128.23000000000002,91.5,0,0,0,0,141.5,Không tốt cho người nhạy cảm
92,Đống Đa,2022-04-06,199.13,165.33,0,0,0,0,215.33,Rất không tốt
93,Đống Đa,2022-04-07,169.37,134.23,0,0,0,0,184.23,Không tốt
94,Đống Đa,2022-04-08,182.63,149.47,0,0,0,0,199.47,Không tốt
95,Đống Đa,2022-04-09,117.33,77.9,0,0,0,0,127.9,Không tốt cho người nhạy cảm
96,Đống Đa,2022-04-10,109.22999999999999,71.2,0,0,0,0,121.2,Không tốt cho người nhạy cảm
97,Đống Đa,2022-04-11,109.83,70.43,0,0,0,0,120.43,Không tốt cho người nhạy cảm
98,Đống Đa,2022-04-12,115.18,73.9,0,0,0,0,123.9,Không tốt cho người nhạy cảm
99,Đống Đa,2022-04-13,125.47,90.17,0,0,0,0,140.17000000000002,Không tốt cho người nhạy cảm
100,Đống Đa,2022-04-14,102.27000000000001,63.77,0,0,0,0,113.77000000000001,Không tốt cho người nhạy cảm
101,Đống Đa,2022-04-15,153.3,115.6,0,0,0,0,165.6,Không tốt
102,Đống Đa,2022-04-16,91.63,46.53,0,0,0,0,96.53,Vừa Phải
103,Đống Đa,2022-04-17,71.43,24.95,0,0,0,0,74.95,Vừa Phải
104,Đống Đa,2022-04-18,85.35,42.0,0,0,0,0,92.0,Vừa Phải
105,Đống Đa,2022-04-19,91.97999999999999,50.07,0,0,0,0,100.07,Nguy hiểm
106,Đống Đa,2022-04-20,142.92000000000002,104.3,0,0,0,0,154.3,Không tốt
107,Đống Đa,2022-04-21,191.03,159.8,0,0,0,0,209.8,Rất không tốt
108,Đống Đa,2022-04-22,108.33,68.32,0,0,0,0,118.32,Không tốt cho người nhạy cảm
109,Đống Đa,2022-04-23,96.43,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
110,Đống Đa,2022-04-24,102.5,64.22,0,0,0,0,114.22,Không tốt cho người nhạy cảm
111,Đống Đa,2022-04-25,167.82999999999998,137.2,0,0,0,0,187.2,Không tốt
112,Đống Đa,2022-04-26,97.13,56.7,0,0,0,0,106.7,Không tốt cho người nhạy cảm
113,Đống Đa,2022-04-27,90.13,49.37,0,0,0,0,99.37,Vừa Phải
114,Đống Đa,2022-04-28,92.2,50.93,0,0,0,0,100.93,Nguy hiểm
115,Đống Đa,2022-04-29,100.6,60.63,0,0,0,0,110.63,Không tốt cho người nhạy cảm
116,Đống Đa,2022-04-30,121.0,75.65,0,0,0,0,125.65,Không tốt cho người nhạy cảm
117,Đống Đa,2022-05-01,71.8,26.06,0,0,0,0,76.06,Vừa Phải
118,Đống Đa,2022-05-02,96.17,52.7,0,0,0,0,102.7,Không tốt cho người nhạy cảm
119,Đống Đa,2022-05-03,105.37,63.13,0,0,0,0,113.13,Không tốt cho người nhạy cảm
120,Đống Đa,2022-05-04,116.63,75.65,0,0,0,0,125.65,Không tốt cho người nhạy cảm
121,Đống Đa,2022-05-05,113.6,72.1,0,0,0,0,122.1,Không tốt cho người nhạy cảm
122,Đống Đa,2022-05-06,135.65,94.02,0,0,0,0,144.01999999999998,Không tốt cho người nhạy cảm
123,Đống Đa,2022-05-07,83.8,40.8,0,0,0,0,90.8,Vừa Phải
