date,pm10,pm25
2021-10-10,66.13333333,60.96666667
2021-10-11,25.86666667,19.93333333
2021-10-12,26.5,22.3
2021-10-13,41,36.76666667
2021-10-14,21.03333333,17.53333333
2021-10-15,21.26666667,18.33333333
2021-10-16,26.36666667,21.3
2021-10-17,25.83333333,20.76666667
2021-10-18,31.4,25.61666667
2021-10-19,104.8833333,92.86666667
2021-10-20,72.6,60.23333333
2021-10-21,35.96666667,31.46666667
2021-10-22,31.76666667,25.7
2021-10-23,85.13333333,77.5
2021-10-24,66.96666667,57.96666667
2021-10-25,105.2166667,94.46666667
2021-10-26,162.35,146.3666667
2021-10-27,166.7,144.9666667
2021-10-28,73.1,62.46666667
2021-10-29,32.55,27.26666667
2021-10-30,20.76666667,16.83333333
2021-10-31,45.96666667,36.56666667
2021-11-01,35.4,29.46666667
2021-11-02,41.16666667,32.6
2021-11-03,80.16666667,67.8
2021-11-04,52.6,44.56666667
2021-11-05,54.86666667,45.76666667
2021-11-06,48.73333333,39.33333333
2022-02-01,77.16666667,68.03
2022-02-02,26.61666667,22.33333333
2022-02-03,100.3333333,86.43333333
2022-02-04,162.8333333,131.4333333
2022-02-05,97.25,84.95
2022-02-06,86.16666667,75.79666667
2022-02-07,92.9,81.28333333
2022-02-08,47.58333333,40.83333333
2022-02-09,41,34.13333333
2022-02-10,74.26333333,62.73333333
2022-02-11,82.93333333,68.53333333
2022-02-12,52.33333333,44.36666667
2022-02-13,45.76666667,39.78333333
2022-02-14,64.93333333,56.86666667
2022-02-15,92.16333333,81.76666667
2022-02-16,114.0666667,94.36666667
2022-02-17,121.1333333,104.7666667
2022-02-18,49.2,38.9
2022-02-19,33.76666667,30.76666667
2022-02-20,28.38333333,23.1
2022-02-21,24.7,21.86666667
2022-02-22,35.53333333,29.61666667
2022-02-23,60.3,52.46666667
2022-02-24,85.09666667,74.2
2022-02-25,114.6666667,101.1333333
2022-02-26,186.35,166.6
2022-02-27,184.7833333,165
2022-02-28,132.0333333,118.7333333
2022-03-01,159.7166667,136.7633333
2022-03-02,148.5333333,125.3833333
2022-03-03,102.2,82.21666667
2022-03-04,76.76333333,65.2
2022-03-05,76.1,64.68333333
2022-03-06,57.33333333,50.73333333
2022-03-07,135.6,116.6333333
2022-03-08,98.2,83.86666667
2022-03-09,68.99666667,58.1
2022-03-10,51.46666667,41.83333333
2022-03-11,67.58333333,57.16666667
2022-03-12,57.13333333,45.68333333
2022-03-13,54.98333333,45.1
2022-03-14,92.8,78.26666667
2022-03-15,99.9,86.05
