date, pm25, pm10, o3, no2, so2, co
6/20/2020, ,43,36,3,1,1
6/21/2020,56,34,35,3,1,1
6/22/2020,42,39,45,3, ,1
6/23/2020,39,37,34,5,1,1
6/24/2020,40,51,35,8,1,2
6/25/2020,79,31,38,5,1,1
6/26/2020,34,27,45,2,1,1
6/27/2020,31,30,36,1,1,1
6/28/2020,36,29,33,1,1,1
6/29/2020,38,32,78,2,1,1
6/30/2020,41,41,47,4,1,1
7/1/2020,54,36,33,4,1,1
7/2/2020,47,20,32,3,1,1
7/3/2020,23,21,28,3,1,1
7/4/2020,24,19,28,2,1,1
7/5/2020,23,25,53,2,1,1
7/6/2020,28,34,71,2,1,1
7/7/2020,37,33,47,3,1,1
7/8/2020,37,36,29,3,1,1
7/9/2020,34,41,26,5,1,1
7/10/2020,39,52,26,9,1,2
7/11/2020,63,51,36,5,1,2
7/12/2020,66,37,32,3,1,1
7/13/2020,45,46,43,5,1,1
7/14/2020,68,33,29,3,1,1
7/15/2020,43,31,30,2,2,1
7/16/2020,37,33,35,3,1,1
7/17/2020,36,38,38,3,2,1
7/18/2020,43,43,32,2,2,1
7/19/2020,58,28,24,3,2,1
7/20/2020,32,25,40,3,2,1
7/21/2020,28,22,21,2,2,1
7/22/2020,25,24,25,2,2,1
7/23/2020,28,29,29,3,2,1
7/24/2020,35,32,29,2,2,1
7/25/2020,38,32,27,2,2,1
7/26/2020,36,59,25,8,2,2
7/27/2020,90,68,47,8,2,3
7/28/2020,118,54,31,8,2,2
7/29/2020,81,46,31,5,2,1
7/30/2020,65,59,27,8,2,2
7/31/2020,93,53,22,6,2,1
8/1/2020,60,10,20,2,2,1
8/2/2020,11,16,19,6,3,2
8/3/2020,16,20,19,6,2,1
8/4/2020,23,17,18,4,3,1
8/5/2020,21,14, ,3,3,1
8/6/2020,16,16, ,4,3,1
8/7/2020,18,20, ,3,2,1
8/8/2020,22,22, ,2,3,1
8/9/2020,26,28, ,2,5,1
8/10/2020,32,18, ,3,4,1
8/11/2020,18,23, ,3,4,1
8/12/2020,25,14, ,3,4,1
8/13/2020,15,15, ,4,4,1
8/14/2020,17,25, ,6,4,1
8/15/2020,24,26, ,4,3,1
8/16/2020,28,18, ,5,3,1
8/17/2020,19,13, ,8,4,1
