địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,20/06/2020,96.95,43,36,3,1,1,96.95,Vừa Phải
Thuận Thành,21/06/2020,100.98,34,35,3,1,1,100.98,Nguy hiểm
Thuận Thành,22/06/2020,94.28,39,45,3,0,1,94.28,Vừa Phải
Thuận Thành,23/06/2020,120.35,37,34,5,1,1,120.35,Không tốt cho người nhạy cảm
Thuận Thành,24/06/2020,100.88,51,35,8,1,2,100.88,Nguy hiểm
Thuận Thành,25/06/2020,115.52,31,38,5,1,1,115.52,Không tốt cho người nhạy cảm
Thuận Thành,26/06/2020,139.6,27,45,2,1,1,139.6,Không tốt cho người nhạy cảm
Thuận Thành,27/06/2020,114.03,30,36,1,1,1,114.03,Không tốt cho người nhạy cảm
Thuận Thành,28/06/2020,191.6,29,33,1,1,1,191.6,Không tốt
Thuận Thành,29/06/2020,180.13,32,78,2,1,1,180.13,Không tốt
Thuận Thành,30/06/2020,298.1,41,47,4,1,1,298.1,Rất không tốt
Thuận Thành,1/07/2020,95.6,36,33,4,1,1,95.6,Vừa Phải
Thuận Thành,2/07/2020,105.85,20,32,3,1,1,105.85,Không tốt cho người nhạy cảm
Thuận Thành,3/07/2020,141.05,21,28,3,1,1,141.05,Không tốt cho người nhạy cảm
Thuận Thành,4/07/2020,169.1,19,28,2,1,1,169.1,Không tốt
Thuận Thành,5/07/2020,100.39,25,53,2,1,1,100.39,Nguy hiểm
Thuận Thành,6/07/2020,97.6,34,71,2,1,1,97.6,Vừa Phải
Thuận Thành,7/07/2020,124.89,33,47,3,1,1,124.89,Không tốt cho người nhạy cảm
Thuận Thành,8/07/2020,98.27,36,29,3,1,1,98.27,Vừa Phải
Thuận Thành,9/07/2020,171.88,41,26,5,1,1,171.88,Không tốt
Thuận Thành,10/07/2020,41.88,52,26,9,1,2,52,Vừa Phải
Thuận Thành,11/07/2020,72.97,51,36,5,1,2,72.97,Vừa Phải
Thuận Thành,12/07/2020,125.6,37,32,3,1,1,125.6,Không tốt cho người nhạy cảm
Thuận Thành,13/07/2020,121.48,46,43,5,1,1,121.48,Không tốt cho người nhạy cảm
Thuận Thành,14/07/2020,98.43,33,29,3,1,1,98.43,Vừa Phải
Thuận Thành,15/07/2020,92.17,31,30,2,2,1,92.17,Vừa Phải
Thuận Thành,16/07/2020,70.45,33,35,3,1,1,70.45,Vừa Phải
Thuận Thành,17/07/2020,72.52,38,38,3,2,1,72.52,Vừa Phải
Thuận Thành,18/07/2020,64.25,43,32,2,2,1,64.25,Vừa Phải
Thuận Thành,19/07/2020,46.88,28,24,3,2,1,46.88,Tốt
Thuận Thành,20/07/2020,38.58,25,40,3,2,1,40,Tốt
Thuận Thành,21/07/2020,63.52,22,21,2,2,1,63.52,Vừa Phải
Thuận Thành,22/07/2020,59.57,24,25,2,2,1,59.57,Vừa Phải
Thuận Thành,23/07/2020,33.97,29,29,3,2,1,33.97,Tốt
Thuận Thành,24/07/2020,38.5,32,29,2,2,1,38.5,Tốt
Thuận Thành,25/07/2020,83.35,32,27,2,2,1,83.35,Vừa Phải
Thuận Thành,26/07/2020,129.5,59,25,8,2,2,129.5,Không tốt cho người nhạy cảm
Thuận Thành,27/07/2020,147.9,68,47,8,2,3,147.9,Không tốt cho người nhạy cảm
Thuận Thành,28/07/2020,126.5,54,31,8,2,2,126.5,Không tốt cho người nhạy cảm
Thuận Thành,29/07/2020,112.72,46,31,5,2,1,112.72,Không tốt cho người nhạy cảm
Thuận Thành,30/07/2020,139.77,59,27,8,2,2,139.77,Không tốt cho người nhạy cảm
Thuận Thành,31/07/2020,67.33,53,22,6,2,1,67.33,Vừa Phải
Thuận Thành,1/08/2020,82.13,10,20,2,2,1,82.13,Vừa Phải
Thuận Thành,2/08/2020,253.6,16,19,6,3,2,253.6,Rất không tốt
Thuận Thành,3/08/2020,71.23,20,19,6,2,1,71.23,Vừa Phải
Thuận Thành,4/08/2020,73.13,17,18,4,3,1,73.13,Vừa Phải
Thuận Thành,5/08/2020,40.9,14,0,3,3,1,40.9,Tốt
Thuận Thành,6/08/2020,72.28,16,0,4,3,1,72.28,Vừa Phải
