địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2020-06-20,96.95,43.0,36,3,1,1,96.95,Vừa Phải
Thuận Thành,2020-06-21,100.98,34.0,35,3,1,1,100.98,Nguy hiểm
Thuận Thành,2020-06-22,94.28,39.0,45,3,0,1,94.28,Vừa Phải
Thuận Thành,2020-06-23,120.35,37.0,34,5,1,1,120.35,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-24,100.88,51.0,35,8,1,2,100.88,Nguy hiểm
Thuận Thành,2020-06-25,115.52,31.0,38,5,1,1,115.52,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-26,139.6,27.0,45,2,1,1,139.6,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-27,114.03,30.0,36,1,1,1,114.03,Không tốt cho người nhạy cảm
Thuận Thành,2020-06-28,191.6,29.0,33,1,1,1,191.6,Không tốt
Thuận Thành,2020-06-29,180.13,32.0,78,2,1,1,180.13,Không tốt
Thuận Thành,2020-06-30,298.1,41.0,47,4,1,1,298.1,Rất không tốt
Thuận Thành,2020-07-01,95.6,36.0,33,4,1,1,95.6,Vừa Phải
Thuận Thành,2020-07-02,105.85,20.0,32,3,1,1,105.85,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-03,141.05,21.0,28,3,1,1,141.05,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-04,169.1,19.0,28,2,1,1,169.1,Không tốt
Thuận Thành,2020-07-05,100.39,25.0,53,2,1,1,100.39,Nguy hiểm
Thuận Thành,2020-07-06,97.6,34.0,71,2,1,1,97.6,Vừa Phải
Thuận Thành,2020-07-07,124.89,33.0,47,3,1,1,124.89,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-08,98.27,36.0,29,3,1,1,98.27,Vừa Phải
Thuận Thành,2020-07-09,171.88,41.0,26,5,1,1,171.88,Không tốt
Thuận Thành,2020-07-10,41.88,52.0,26,9,1,2,52.0,Vừa Phải
Thuận Thành,2020-07-11,72.97,51.0,36,5,1,2,72.97,Vừa Phải
Thuận Thành,2020-07-12,125.6,37.0,32,3,1,1,125.6,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-13,121.48,46.0,43,5,1,1,121.48,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-14,98.43,33.0,29,3,1,1,98.43,Vừa Phải
Thuận Thành,2020-07-15,92.17,31.0,30,2,2,1,92.17,Vừa Phải
Thuận Thành,2020-07-16,70.45,33.0,35,3,1,1,70.45,Vừa Phải
Thuận Thành,2020-07-17,72.52,38.0,38,3,2,1,72.52,Vừa Phải
Thuận Thành,2020-07-18,64.25,43.0,32,2,2,1,64.25,Vừa Phải
Thuận Thành,2020-07-19,46.88,28.0,24,3,2,1,46.88,Tốt
Thuận Thành,2020-07-20,38.58,25.0,40,3,2,1,40.0,Tốt
Thuận Thành,2020-07-21,63.52,22.0,21,2,2,1,63.52,Vừa Phải
Thuận Thành,2020-07-22,59.57,24.0,25,2,2,1,59.57,Vừa Phải
Thuận Thành,2020-07-23,33.97,29.0,29,3,2,1,33.97,Tốt
Thuận Thành,2020-07-24,38.5,32.0,29,2,2,1,38.5,Tốt
Thuận Thành,2020-07-25,83.35,32.0,27,2,2,1,83.35,Vừa Phải
Thuận Thành,2020-07-26,129.5,59.0,25,8,2,2,129.5,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-27,147.9,68.0,47,8,2,3,147.9,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-28,126.5,54.0,31,8,2,2,126.5,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-29,112.72,46.0,31,5,2,1,112.72,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-30,139.77,59.0,27,8,2,2,139.77,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-31,67.33,53.0,22,6,2,1,67.33,Vừa Phải
Thuận Thành,2020-08-01,82.13,10.0,20,2,2,1,82.13,Vừa Phải
Thuận Thành,2020-08-02,253.6,16.0,19,6,3,2,253.6,Rất không tốt
Thuận Thành,2020-08-03,71.23,20.0,19,6,2,1,71.23,Vừa Phải
Thuận Thành,2020-08-04,73.13,17.0,18,4,3,1,73.13,Vừa Phải
Thuận Thành,2020-08-05,40.9,14.0,0,3,3,1,40.9,Tốt
Thuận Thành,2020-08-06,72.28,16.0,0,4,3,1,72.28,Vừa Phải
Thuận Thành,2020-08-07,85.6,20.0,0,3,2,1,85.6,Vừa Phải
Thuận Thành,2020-08-08,82.95,22.0,0,2,3,1,82.95,Vừa Phải
Thuận Thành,2020-08-09,146.94,28.0,0,2,5,1,146.94,Không tốt cho người nhạy cảm
Thuận Thành,2020-08-10,44.55,18.0,0,3,4,1,44.55,Tốt
Thuận Thành,2020-08-11,49.9,23.0,0,3,4,1,49.9,Tốt
Thuận Thành,2020-08-12,85.48,14.0,0,3,4,1,85.48,Vừa Phải
Thuận Thành,2020-08-13,58.19,15.0,0,4,4,1,58.19,Vừa Phải
Thuận Thành,2020-08-14,75.15,25.0,0,6,4,1,75.15,Vừa Phải
Thuận Thành,2020-08-15,92.72,26.0,0,4,3,1,92.72,Vừa Phải
