địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2014-08-02,0,29,47,0,16,5,47,Tốt
Việt Trì,2014-08-03,0,20,71,0,17,4,71,Vừa Phải
Việt Trì,2014-08-04,0,27,53,0,13,7,53,Vừa Phải
Việt Trì,2014-08-05,0,43,43,0,14,7,43,Tốt
Việt Trì,2014-08-06,0,36,42,0,13,8,42,Tốt
Việt Trì,2014-08-07,0,53,72,0,15,10,72,Vừa Phải
Việt Trì,2014-08-08,0,50,92,0,12,8,92,Vừa Phải
Việt Trì,2014-08-09,0,29,85,0,12,8,85,Vừa Phải
Việt Trì,2014-08-10,0,44,87,0,15,10,87,Vừa Phải
Việt Trì,2014-08-11,0,45,61,0,15,9,61,Vừa Phải
Việt Trì,2014-08-12,0,43,52,0,17,9,52,Vừa Phải
Việt Trì,2014-08-13,0,16,39,8,13,6,39,Tốt
Việt Trì,2014-08-14,74,30,29,8,18,8,74,Vừa Phải
Việt Trì,2014-08-15,92,41,22,7,18,11,92,Vừa Phải
Việt Trì,2014-08-16,98,41,64,0,16,7,98,Vừa Phải
Việt Trì,2014-08-17,0,0,0,6,0,0,6,Tốt
Việt Trì,2014-08-18,73,38,67,7,13,5,73,Vừa Phải
Việt Trì,2014-08-19,73,31,31,7,14,7,73,Vừa Phải
Việt Trì,2014-08-20,70,36,47,5,14,9,70,Vừa Phải
Việt Trì,2014-08-21,124,56,111,4,16,12,124,Không tốt cho người nhạy cảm
Việt Trì,2014-08-22,86,39,70,4,14,7,86,Vừa Phải
Việt Trì,2014-08-23,86,39,61,3,15,7,86,Vừa Phải
Việt Trì,2014-08-24,82,33,63,4,14,7,82,Vừa Phải
Việt Trì,2014-08-25,62,26,47,4,13,8,62,Vừa Phải
Việt Trì,2014-08-26,81,38,46,4,14,8,81,Vừa Phải
Việt Trì,2014-08-27,71,31,28,3,13,8,71,Vừa Phải
Việt Trì,2014-08-28,70,28,34,3,13,6,70,Vừa Phải
Việt Trì,2014-08-29,34,10,10,5,13,6,34,Tốt
Việt Trì,2014-08-30,66,29,7,3,20,10,66,Vừa Phải
Việt Trì,2014-08-31,79,36,7,3,15,8,79,Vừa Phải
Việt Trì,2014-09-01,64,26,13,2,14,6,64,Vừa Phải
Việt Trì,2014-09-02,46,16,13,4,14,5,46,Tốt
Việt Trì,2014-09-03,60,27,9,4,14,8,60,Vừa Phải
Việt Trì,2014-09-04,92,44,20,4,17,8,92,Vừa Phải
Việt Trì,2014-09-05,75,39,14,4,15,7,75,Vừa Phải
Việt Trì,2014-09-06,65,30,17,5,15,5,65,Vừa Phải
Việt Trì,2014-09-07,101,53,21,6,16,10,101,Không tốt cho người nhạy cảm
Việt Trì,2014-09-08,138,68,21,4,16,13,138,Không tốt cho người nhạy cảm
Việt Trì,2014-09-09,101,50,16,5,16,9,101,Không tốt cho người nhạy cảm
Việt Trì,2014-09-10,102,53,14,4,15,9,102,Không tốt cho người nhạy cảm
Việt Trì,2014-09-11,89,45,17,4,16,10,89,Vừa Phải
Việt Trì,2014-09-12,82,40,16,4,16,6,82,Vừa Phải
Việt Trì,2014-09-13,89,41,15,4,16,8,89,Vừa Phải
Việt Trì,2014-09-14,99,48,49,4,16,8,99,Vừa Phải
Việt Trì,2014-09-15,87,39,50,3,16,8,87,Vừa Phải
Việt Trì,2014-09-16,74,32,38,2,15,5,74,Vừa Phải
Việt Trì,2014-09-17,46,16,44,3,15,5,46,Tốt
Việt Trì,2014-09-18,60,23,40,6,15,6,60,Vừa Phải
Việt Trì,2014-09-19,94,44,42,10,15,10,94,Vừa Phải
Việt Trì,2014-09-20,69,32,46,8,15,9,69,Vừa Phải
Việt Trì,2014-09-21,71,30,44,8,15,9,71,Vừa Phải
Việt Trì,2014-09-22,98,47,40,12,16,12,98,Vừa Phải
Việt Trì,2014-09-23,123,66,100,10,17,13,123,Không tốt cho người nhạy cảm
Việt Trì,2014-09-24,145,71,98,12,16,11,145,Không tốt cho người nhạy cảm
Việt Trì,2014-09-25,158,89,83,13,16,14,158,Không tốt
Việt Trì,2014-09-26,176,101,105,8,18,17,176,Không tốt
Việt Trì,2014-09-27,149,69,88,9,17,9,149,Không tốt cho người nhạy cảm
Việt Trì,2014-09-28,133,61,70,7,17,8,133,Không tốt cho người nhạy cảm
Việt Trì,2014-09-29,95,44,60,9,17,6,95,Vừa Phải
Việt Trì,2014-09-30,100,53,78,14,17,8,100,Vừa Phải
Việt Trì,2014-10-01,150,81,89,15,18,14,150,Không tốt cho người nhạy cảm
Việt Trì,2014-10-02,151,82,93,13,17,15,151,Không tốt
Việt Trì,2014-10-03,156,85,92,14,17,13,156,Không tốt
Việt Trì,2014-10-04,152,83,96,5,18,14,152,Không tốt
Việt Trì,2014-10-05,62,22,45,8,15,6,62,Vừa Phải
Việt Trì,2014-10-06,106,75,75,10,16,12,106,Không tốt cho người nhạy cảm
Việt Trì,2014-10-07,150,88,80,13,17,16,150,Không tốt cho người nhạy cảm
Việt Trì,2014-10-08,157,94,93,12,17,15,157,Không tốt
Việt Trì,2014-10-09,170,108,99,12,17,16,170,Không tốt
Việt Trì,2014-10-10,185,100,107,12,18,17,185,Không tốt
Việt Trì,2014-10-11,179,85,97,11,17,15,179,Không tốt
Việt Trì,2014-10-12,164,91,82,13,19,14,164,Không tốt
Việt Trì,2014-10-13,168,88,105,14,18,14,168,Không tốt
Việt Trì,2014-10-14,168,101,98,16,17,17,168,Không tốt
Việt Trì,2014-10-15,177,103,109,16,19,16,177,Không tốt
Việt Trì,2014-10-16,179,78,50,13,17,14,179,Không tốt
Việt Trì,2014-10-17,164,75,71,15,19,13,164,Không tốt
Việt Trì,2014-10-18,158,76,92,15,19,12,158,Không tốt
Việt Trì,2014-10-19,151,70,80,11,18,12,151,Không tốt
Việt Trì,2014-10-20,145,71,68,12,18,11,145,Không tốt cho người nhạy cảm
Việt Trì,2014-10-21,148,41,45,10,16,9,148,Không tốt cho người nhạy cảm
Việt Trì,2014-10-22,97,59,38,10,16,13,97,Vừa Phải
Việt Trì,2014-10-23,139,62,43,12,17,15,139,Không tốt cho người nhạy cảm
Việt Trì,2014-10-24,140,55,30,7,18,10,140,Không tốt cho người nhạy cảm
Việt Trì,2014-10-25,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Việt Trì,2014-10-27,0,47,30,10,15,8,47,Tốt
Việt Trì,2014-10-28,115,31,35,7,17,7,115,Không tốt cho người nhạy cảm
Việt Trì,2014-10-29,81,37,45,9,18,7,81,Vừa Phải
Việt Trì,2014-10-30,88,52,53,9,19,6,88,Vừa Phải
Việt Trì,2014-10-31,91,41,43,8,18,6,91,Vừa Phải
Việt Trì,2014-11-01,92,37,34,7,18,6,92,Vừa Phải
Việt Trì,2014-11-02,88,38,38,10,17,10,88,Vừa Phải
Việt Trì,2014-11-03,84,57,47,11,19,12,84,Vừa Phải
Việt Trì,2014-11-04,128,62,40,10,17,13,128,Không tốt cho người nhạy cảm
Việt Trì,2014-11-05,154,38,28,9,16,12,154,Không tốt
Việt Trì,2014-11-06,102,20,27,7,16,10,102,Không tốt cho người nhạy cảm
Việt Trì,2014-11-07,63,36,34,10,18,10,63,Vừa Phải
Việt Trì,2014-11-08,72,31,36,7,16,8,72,Vừa Phải
Việt Trì,2014-11-09,80,44,27,9,17,13,80,Vừa Phải
Việt Trì,2014-11-10,111,44,21,10,18,16,111,Không tốt cho người nhạy cảm
Việt Trì,2014-11-11,102,45,27,10,17,15,102,Không tốt cho người nhạy cảm
Việt Trì,2014-11-12,104,60,27,9,18,13,104,Không tốt cho người nhạy cảm
Việt Trì,2014-11-13,134,78,45,12,19,16,134,Không tốt cho người nhạy cảm
Việt Trì,2014-11-14,155,78,48,11,21,14,155,Không tốt
Việt Trì,2014-11-15,166,64,34,9,16,13,166,Không tốt
