địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2023-11-01,66.0,54.0,0.0,6.0,7.0,0.0,66.0,Vừa Phải
Việt Trì,2023-11-02,97.0,48.0,0.0,5.0,7.0,0.0,97.0,Vừa Phải
Việt Trì,2023-11-03,80.0,25.0,0.0,5.0,6.0,0.0,80.0,Vừa Phải
Việt Trì,2023-11-04,39.0,26.0,0.0,3.0,6.0,0.0,39.0,Tốt
Việt Trì,2023-11-05,40.0,20.0,0.0,5.0,8.0,0.0,40.0,Tốt
Việt Trì,2023-11-06,30.0,29.0,0.0,4.0,6.0,0.0,30.0,Tốt
Việt Trì,2023-11-07,34.0,52.0,0.0,5.0,7.0,0.0,52.0,Vừa Phải
Việt Trì,2023-11-08,70.0,36.0,0.0,6.0,6.0,0.0,70.0,Vừa Phải
Việt Trì,2023-11-09,58.0,32.0,0.0,5.0,7.0,0.0,58.0,Vừa Phải
Việt Trì,2023-11-10,51.0,25.0,0.0,4.0,7.0,0.0,51.0,Vừa Phải
Việt Trì,2023-11-11,39.0,21.0,0.0,2.0,7.0,0.0,39.0,Tốt
Việt Trì,2023-11-12,31.0,9.0,0.0,4.0,6.0,0.0,31.0,Tốt
Việt Trì,2023-11-13,14.0,14.0,0.0,5.0,6.0,0.0,14.0,Tốt
Việt Trì,2023-11-14,22.0,38.0,0.0,5.0,7.0,0.0,38.0,Tốt
Việt Trì,2023-11-15,61.0,19.0,0.0,4.0,7.0,0.0,61.0,Vừa Phải
Việt Trì,2023-11-16,29.0,15.0,0.0,7.0,7.0,0.0,29.0,Tốt
Việt Trì,2023-11-17,24.0,27.0,0.0,9.0,7.0,0.0,27.0,Tốt
Việt Trì,2023-11-18,41.0,30.0,0.0,9.0,7.0,0.0,41.0,Tốt
Việt Trì,2023-11-19,47.0,38.0,0.0,11.0,7.0,0.0,47.0,Tốt
Việt Trì,2023-11-20,64.0,50.0,0.0,9.0,9.0,0.0,64.0,Vừa Phải
Việt Trì,2023-11-21,87.0,57.0,0.0,8.0,8.0,0.0,87.0,Vừa Phải
Việt Trì,2023-11-22,100.0,48.0,0.0,8.0,7.0,0.0,100.0,Vừa Phải
Việt Trì,2023-11-23,84.0,53.0,0.0,10.0,8.0,0.0,84.0,Vừa Phải
Việt Trì,2023-11-24,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Việt Trì,2023-10-01,33.0,25.0,0.0,4.0,5.0,3.0,33.0,Tốt
Việt Trì,2023-10-02,40.0,34.0,0.0,7.0,5.0,5.0,40.0,Tốt
Việt Trì,2023-10-03,55.0,35.0,0.0,6.0,5.0,4.0,55.0,Vừa Phải
Việt Trì,2023-10-04,57.0,26.0,0.0,6.0,5.0,4.0,57.0,Vừa Phải
Việt Trì,2023-10-05,42.0,27.0,0.0,4.0,5.0,2.0,42.0,Tốt
Việt Trì,2023-10-06,43.0,17.0,0.0,3.0,5.0,3.0,43.0,Tốt
Việt Trì,2023-10-07,25.0,12.0,0.0,3.0,6.0,3.0,25.0,Tốt
Việt Trì,2023-10-08,15.0,18.0,0.0,4.0,6.0,3.0,18.0,Tốt
Việt Trì,2023-10-09,31.0,17.0,0.0,4.0,6.0,3.0,31.0,Tốt
Việt Trì,2023-10-10,28.0,16.0,0.0,5.0,6.0,3.0,28.0,Tốt
Việt Trì,2023-10-11,27.0,22.0,0.0,5.0,7.0,4.0,27.0,Tốt
Việt Trì,2023-10-12,35.0,22.0,0.0,4.0,6.0,3.0,35.0,Tốt
Việt Trì,2023-10-13,35.0,28.0,0.0,4.0,6.0,3.0,35.0,Tốt
Việt Trì,2023-10-14,45.0,9.0,0.0,3.0,6.0,3.0,45.0,Tốt
Việt Trì,2023-10-15,14.0,23.0,0.0,6.0,6.0,4.0,23.0,Tốt
Việt Trì,2023-10-16,35.0,33.0,0.0,7.0,6.0,4.0,35.0,Tốt
Việt Trì,2023-10-17,53.0,39.0,0.0,7.0,6.0,0.0,53.0,Vừa Phải
Việt Trì,2023-10-18,66.0,35.0,0.0,5.0,6.0,0.0,66.0,Vừa Phải
Việt Trì,2023-10-19,56.0,21.0,0.0,3.0,6.0,0.0,56.0,Vừa Phải
Việt Trì,2023-10-20,35.0,11.0,0.0,4.0,7.0,0.0,35.0,Tốt
Việt Trì,2023-10-21,19.0,24.0,0.0,5.0,8.0,0.0,24.0,Tốt
Việt Trì,2023-10-22,41.0,32.0,0.0,6.0,7.0,0.0,41.0,Tốt
Việt Trì,2023-10-23,56.0,51.0,0.0,6.0,7.0,0.0,56.0,Vừa Phải
Việt Trì,2023-10-24,83.0,37.0,0.0,4.0,6.0,0.0,83.0,Vừa Phải
Việt Trì,2023-10-25,61.0,29.0,0.0,6.0,7.0,0.0,61.0,Vừa Phải
Việt Trì,2023-10-26,47.0,37.0,0.0,6.0,8.0,0.0,47.0,Tốt
Việt Trì,2023-10-27,64.0,30.0,0.0,4.0,7.0,0.0,64.0,Vừa Phải
Việt Trì,2023-10-28,47.0,34.0,0.0,3.0,6.0,0.0,47.0,Tốt
Việt Trì,2023-10-29,42.0,26.0,0.0,5.0,7.0,0.0,42.0,Tốt
Việt Trì,2023-10-30,36.0,25.0,0.0,6.0,7.0,0.0,36.0,Tốt
Việt Trì,2023-10-31,39.0,40.0,0.0,7.0,7.0,0.0,40.0,Tốt
Việt Trì,2023-07-01,25.0,15.0,0.0,2.0,2.0,1.0,25.0,Tốt
Việt Trì,2023-07-02,24.0,12.0,0.0,2.0,2.0,1.0,24.0,Tốt
Việt Trì,2023-07-03,19.0,8.0,0.0,2.0,2.0,2.0,19.0,Tốt
Việt Trì,2023-07-04,13.0,10.0,0.0,3.0,2.0,2.0,13.0,Tốt
Việt Trì,2023-07-05,16.0,8.0,0.0,3.0,2.0,2.0,16.0,Tốt
Việt Trì,2023-07-06,13.0,9.0,0.0,2.0,2.0,1.0,13.0,Tốt
Việt Trì,2023-07-07,13.0,11.0,0.0,2.0,2.0,1.0,13.0,Tốt
Việt Trì,2023-07-08,16.0,7.0,0.0,3.0,2.0,1.0,16.0,Tốt
Việt Trì,2023-07-09,11.0,8.0,0.0,3.0,2.0,2.0,11.0,Tốt
Việt Trì,2023-07-10,13.0,8.0,0.0,3.0,2.0,1.0,13.0,Tốt
Việt Trì,2023-07-11,13.0,8.0,0.0,3.0,2.0,2.0,13.0,Tốt
Việt Trì,2023-07-12,13.0,11.0,0.0,2.0,2.0,1.0,13.0,Tốt
Việt Trì,2023-07-13,17.0,13.0,0.0,3.0,2.0,2.0,17.0,Tốt
Việt Trì,2023-07-14,22.0,9.0,0.0,4.0,3.0,2.0,22.0,Tốt
Việt Trì,2023-07-15,13.0,16.0,0.0,3.0,2.0,2.0,16.0,Tốt
Việt Trì,2023-07-16,25.0,21.0,0.0,5.0,3.0,3.0,25.0,Tốt
Việt Trì,2023-07-17,32.0,17.0,0.0,4.0,3.0,2.0,32.0,Tốt
Việt Trì,2023-07-18,28.0,14.0,0.0,4.0,3.0,2.0,28.0,Tốt
Việt Trì,2023-07-19,21.0,19.0,0.0,4.0,3.0,3.0,21.0,Tốt
Việt Trì,2023-07-20,30.0,23.0,0.0,4.0,2.0,3.0,30.0,Tốt
Việt Trì,2023-07-21,37.0,20.0,0.0,3.0,2.0,2.0,37.0,Tốt
Việt Trì,2023-07-22,32.0,9.0,0.0,3.0,2.0,1.0,32.0,Tốt
Việt Trì,2023-07-23,13.0,9.0,0.0,4.0,2.0,1.0,13.0,Tốt
Việt Trì,2023-07-24,15.0,10.0,0.0,4.0,2.0,2.0,15.0,Tốt
Việt Trì,2023-07-25,16.0,15.0,0.0,3.0,2.0,1.0,16.0,Tốt
Việt Trì,2023-07-26,24.0,16.0,0.0,4.0,3.0,2.0,24.0,Tốt
Việt Trì,2023-07-27,26.0,11.0,0.0,3.0,3.0,2.0,26.0,Tốt
Việt Trì,2023-07-28,17.0,11.0,0.0,3.0,2.0,2.0,17.0,Tốt
Việt Trì,2023-07-29,17.0,20.0,0.0,2.0,2.0,2.0,20.0,Tốt
Việt Trì,2023-07-30,31.0,12.0,0.0,4.0,2.0,2.0,31.0,Tốt
Việt Trì,2023-07-31,18.0,14.0,0.0,3.0,3.0,2.0,18.0,Tốt
Việt Trì,2023-08-01,22.0,14.0,0.0,2.0,3.0,2.0,22.0,Tốt
Việt Trì,2023-08-02,23.0,14.0,0.0,2.0,3.0,2.0,23.0,Tốt
Việt Trì,2023-08-03,21.0,10.0,0.0,3.0,3.0,2.0,21.0,Tốt
Việt Trì,2023-08-04,15.0,6.0,0.0,2.0,3.0,2.0,15.0,Tốt
Việt Trì,2023-08-05,10.0,14.0,0.0,2.0,3.0,3.0,14.0,Tốt
Việt Trì,2023-08-06,22.0,20.0,0.0,3.0,3.0,3.0,22.0,Tốt
Việt Trì,2023-08-07,30.0,15.0,0.0,3.0,3.0,3.0,30.0,Tốt
Việt Trì,2023-08-08,24.0,12.0,0.0,3.0,3.0,2.0,24.0,Tốt
Việt Trì,2023-08-09,19.0,14.0,0.0,3.0,3.0,3.0,19.0,Tốt
Việt Trì,2023-08-10,22.0,24.0,0.0,4.0,3.0,2.0,24.0,Tốt
Việt Trì,2023-08-11,37.0,9.0,0.0,3.0,3.0,2.0,37.0,Tốt
Việt Trì,2023-08-12,14.0,16.0,0.0,3.0,3.0,2.0,16.0,Tốt
Việt Trì,2023-08-13,26.0,17.0,0.0,3.0,3.0,2.0,26.0,Tốt
Việt Trì,2023-08-14,29.0,11.0,0.0,3.0,3.0,2.0,29.0,Tốt
Việt Trì,2023-08-15,17.0,23.0,0.0,3.0,3.0,2.0,23.0,Tốt
Việt Trì,2023-08-16,37.0,24.0,0.0,3.0,3.0,2.0,37.0,Tốt
Việt Trì,2023-08-17,39.0,15.0,0.0,2.0,3.0,1.0,39.0,Tốt
Việt Trì,2023-08-18,23.0,14.0,0.0,3.0,3.0,2.0,23.0,Tốt
Việt Trì,2023-08-19,22.0,22.0,0.0,3.0,3.0,3.0,22.0,Tốt
Việt Trì,2023-08-20,34.0,24.0,0.0,3.0,4.0,2.0,34.0,Tốt
Việt Trì,2023-08-21,38.0,16.0,0.0,3.0,3.0,3.0,38.0,Tốt
Việt Trì,2023-08-22,26.0,29.0,0.0,3.0,3.0,2.0,29.0,Tốt
Việt Trì,2023-08-23,45.0,12.0,0.0,3.0,3.0,2.0,45.0,Tốt
Việt Trì,2023-08-24,19.0,9.0,0.0,2.0,3.0,2.0,19.0,Tốt
Việt Trì,2023-08-25,16.0,11.0,0.0,2.0,3.0,1.0,16.0,Tốt
Việt Trì,2023-08-26,18.0,17.0,0.0,3.0,3.0,3.0,18.0,Tốt
Việt Trì,2023-08-27,27.0,9.0,0.0,3.0,3.0,3.0,27.0,Tốt
Việt Trì,2023-08-28,13.0,14.0,0.0,4.0,4.0,4.0,14.0,Tốt
Việt Trì,2023-08-29,22.0,12.0,0.0,3.0,4.0,3.0,22.0,Tốt
Việt Trì,2023-08-30,19.0,25.0,0.0,4.0,4.0,3.0,25.0,Tốt
Việt Trì,2023-08-31,42.0,26.0,0.0,5.0,5.0,3.0,42.0,Tốt
Việt Trì,2023-09-01,43.0,19.0,0.0,3.0,5.0,2.0,43.0,Tốt
Việt Trì,2023-09-02,32.0,29.0,0.0,3.0,5.0,3.0,32.0,Tốt
Việt Trì,2023-09-03,48.0,13.0,0.0,3.0,4.0,2.0,48.0,Tốt
Việt Trì,2023-09-04,22.0,11.0,0.0,4.0,4.0,3.0,22.0,Tốt
Việt Trì,2023-09-05,17.0,20.0,0.0,3.0,4.0,3.0,20.0,Tốt
Việt Trì,2023-09-06,33.0,25.0,0.0,3.0,4.0,3.0,33.0,Tốt
Việt Trì,2023-09-07,40.0,14.0,0.0,2.0,4.0,2.0,40.0,Tốt
Việt Trì,2023-09-08,22.0,13.0,0.0,3.0,4.0,3.0,22.0,Tốt
Việt Trì,2023-09-09,20.0,14.0,0.0,2.0,4.0,3.0,20.0,Tốt
Việt Trì,2023-09-10,22.0,24.0,0.0,3.0,4.0,3.0,24.0,Tốt
Việt Trì,2023-09-11,38.0,39.0,0.0,4.0,4.0,3.0,39.0,Tốt
Việt Trì,2023-09-12,63.0,9.0,0.0,3.0,4.0,2.0,63.0,Vừa Phải
Việt Trì,2023-09-13,13.0,6.0,0.0,3.0,4.0,3.0,13.0,Tốt
Việt Trì,2023-09-14,9.0,7.0,0.0,3.0,4.0,3.0,9.0,Tốt
