date, pm25, pm10, o3, no2, so2, co
27/06/2019, ,4, ,12,9,1
28/06/2019,8,8, ,16,15,3
29/06/2019,17,5, ,15,16,2
30/06/2019,9,9, ,16,16,3
01/07/2019,20,6, ,12,16,3
02/07/2019,11,7, ,10,16,3
03/07/2019,14,3, ,36,14,2
04/07/2019,7,5, ,14,14,2
05/07/2019,12,7, ,18,15,2
06/07/2019,14,9, ,18,15,2
07/07/2019,18,8, ,18,15,2
08/07/2019,17,11, ,18,15,3
09/07/2019,23,6, ,18,16,3
10/07/2019,12,4, ,26,15,3
11/07/2019,10,7, ,20,15,3
12/07/2019,15,7, ,19,14,3
13/07/2019,18,8, ,20,16,3
14/07/2019,20,5, ,27,16,2
15/07/2019,13,4, ,14,14,3
16/07/2019,10,5, ,16,15,3
17/07/2019,11,5, ,21,16,3
18/07/2019,12,5, ,13,1,3
19/07/2019,12,6, ,26,3,2
20/07/2019,13,5, ,17,2,2
21/07/2019,11,4, ,23,4,3
22/07/2019,9,4, ,24,3,2
23/07/2019,9,5, ,29,11,2
24/07/2019,11,3, ,60,4,2
25/07/2019,7, , , , , 
27/07/2019, ,4, ,11, ,2
28/07/2019,10,5, ,13, ,3
29/07/2019,11,5, ,27,10,2
30/07/2019,13,5, ,17,3,3
31/07/2019,11,4, ,12,2,3
01/08/2019,10,4, ,10,2,3
02/08/2019,9,2, ,9,2,3
03/08/2019,4,1, ,6,1,2
04/08/2019,3,3, ,13,2,3
05/08/2019,7,5, ,12,6,3
06/08/2019,10,7, ,19,6,3
07/08/2019,17,6, ,27,6,3
08/08/2019,14,6, ,24,2,3
09/08/2019,14,8, ,24,3,3
10/08/2019,19,4, ,13,1,2
11/08/2019,9,5, ,16,1,2
12/08/2019,11,8, ,41,3,3
13/08/2019,17,10, ,35,14,3
14/08/2019,22,8, ,26,4,3
15/08/2019,18,7, ,35,7,2
16/08/2019,15,6, ,25,4,2
17/08/2019,14,8, ,20,1,3
18/08/2019,19,9, ,26,5,3
19/08/2019,21,7, ,27,3,3
20/08/2019,15,5, ,26,3,3
21/08/2019,10,4, ,21,6,2
22/08/2019,8,5, ,19,4,3
23/08/2019,12,6, ,15,1,3
24/08/2019,13, , , , , 
27/08/2019, ,6, ,18,11,2
28/08/2019,14,6, ,12,2,2
29/08/2019,13,3, ,20,12,2
30/08/2019,7,1, ,10,1,2
31/08/2019,2,2, ,8,1,2
01/09/2019,3,5, ,6,1,2
02/09/2019,12,3, ,6,1,2
03/09/2019,9,3, ,7,1,2
04/09/2019,9,6, ,31,3,2
05/09/2019,15,9, ,21,3,3
06/09/2019,22,7, ,18,4,2
07/09/2019,18,4, ,10,1,2
08/09/2019,10,4, ,8,1,2
09/09/2019,9,3, ,6,1,2
10/09/2019,8,4, ,9,6,2
11/09/2019,9,5, ,6,2,2
12/09/2019,11,7, ,7,4,2
13/09/2019,17,8, ,8,6,2
14/09/2019,19,8, ,5,2,2
15/09/2019,19,7, ,9,3,3
16/09/2019,18,9, ,8,10,3
17/09/2019,20,9, ,11,25,3
18/09/2019,21,6, ,7,21,3
19/09/2019,16,11, ,9,23,3
20/09/2019,26,8, ,4,21,2
21/09/2019,18,6, ,5,23,2
22/09/2019,12,9, ,11,21,2
23/09/2019,19,11, ,10,22,2
24/09/2019,22,12, ,12,23,3
25/09/2019,25,13, ,14,25,3
26/09/2019,28,13, ,14,25,3
27/09/2019,29,15, ,15,25,3
28/09/2019,34,15, ,16,27,3
29/09/2019,36,15, ,11,26,3
30/09/2019,36, , , , , 
07/10/2019, ,7, ,9,1,3
08/10/2019,14,7, ,12,2,2
09/10/2019,15,8, ,24,3,2
