địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,2019-06-27,0.0,4.0,0.0,12.0,9.0,1.0,12.0,Tốt
Uông Bí,2019-06-28,8.0,8.0,0.0,16.0,15.0,3.0,16.0,Tốt
Uông Bí,2019-06-29,17.0,5.0,0.0,15.0,16.0,2.0,17.0,Tốt
Uông Bí,2019-06-30,9.0,9.0,0.0,16.0,16.0,3.0,16.0,Tốt
Uông Bí,2019-07-01,20.0,6.0,0.0,12.0,16.0,3.0,20.0,Tốt
Uông Bí,2019-07-02,11.0,7.0,0.0,10.0,16.0,3.0,16.0,Tốt
Uông Bí,2019-07-03,14.0,3.0,0.0,36.0,14.0,2.0,36.0,Tốt
Uông Bí,2019-07-04,7.0,5.0,0.0,14.0,14.0,2.0,14.0,Tốt
Uông Bí,2019-07-05,12.0,7.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,2019-07-06,14.0,9.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,2019-07-07,18.0,8.0,0.0,18.0,15.0,2.0,18.0,Tốt
Uông Bí,2019-07-08,17.0,11.0,0.0,18.0,15.0,3.0,18.0,Tốt
Uông Bí,2019-07-09,23.0,6.0,0.0,18.0,16.0,3.0,23.0,Tốt
Uông Bí,2019-07-10,12.0,4.0,0.0,26.0,15.0,3.0,26.0,Tốt
Uông Bí,2019-07-11,10.0,7.0,0.0,20.0,15.0,3.0,20.0,Tốt
Uông Bí,2019-07-12,15.0,7.0,0.0,19.0,14.0,3.0,19.0,Tốt
Uông Bí,2019-07-13,18.0,8.0,0.0,20.0,16.0,3.0,20.0,Tốt
Uông Bí,2019-07-14,20.0,5.0,0.0,27.0,16.0,2.0,27.0,Tốt
Uông Bí,2019-07-15,13.0,4.0,0.0,14.0,14.0,3.0,14.0,Tốt
Uông Bí,2019-07-16,10.0,5.0,0.0,16.0,15.0,3.0,16.0,Tốt
Uông Bí,2019-07-17,11.0,5.0,0.0,21.0,16.0,3.0,21.0,Tốt
Uông Bí,2019-07-18,12.0,5.0,0.0,13.0,1.0,3.0,13.0,Tốt
Uông Bí,2019-07-19,12.0,6.0,0.0,26.0,3.0,2.0,26.0,Tốt
Uông Bí,2019-07-20,13.0,5.0,0.0,17.0,2.0,2.0,17.0,Tốt
Uông Bí,2019-07-21,11.0,4.0,0.0,23.0,4.0,3.0,23.0,Tốt
Uông Bí,2019-07-22,9.0,4.0,0.0,24.0,3.0,2.0,24.0,Tốt
Uông Bí,2019-07-23,9.0,5.0,0.0,29.0,11.0,2.0,29.0,Tốt
Uông Bí,2019-07-24,11.0,3.0,0.0,60.0,4.0,2.0,60.0,Vừa Phải
Uông Bí,2019-07-25,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,2019-07-27,0.0,4.0,0.0,11.0,0.0,2.0,11.0,Tốt
Uông Bí,2019-07-28,10.0,5.0,0.0,13.0,0.0,3.0,13.0,Tốt
Uông Bí,2019-07-29,11.0,5.0,0.0,27.0,10.0,2.0,27.0,Tốt
Uông Bí,2019-07-30,13.0,5.0,0.0,17.0,3.0,3.0,17.0,Tốt
Uông Bí,2019-07-31,11.0,4.0,0.0,12.0,2.0,3.0,12.0,Tốt
Uông Bí,2019-08-01,10.0,4.0,0.0,10.0,2.0,3.0,10.0,Tốt
Uông Bí,2019-08-02,9.0,2.0,0.0,9.0,2.0,3.0,9.0,Tốt
Uông Bí,2019-08-03,4.0,1.0,0.0,6.0,1.0,2.0,6.0,Tốt
Uông Bí,2019-08-04,3.0,3.0,0.0,13.0,2.0,3.0,13.0,Tốt
Uông Bí,2019-08-05,7.0,5.0,0.0,12.0,6.0,3.0,12.0,Tốt
Uông Bí,2019-08-06,10.0,7.0,0.0,19.0,6.0,3.0,19.0,Tốt
Uông Bí,2019-08-07,17.0,6.0,0.0,27.0,6.0,3.0,27.0,Tốt
Uông Bí,2019-08-08,14.0,6.0,0.0,24.0,2.0,3.0,24.0,Tốt
Uông Bí,2019-08-09,14.0,8.0,0.0,24.0,3.0,3.0,24.0,Tốt
Uông Bí,2019-08-10,19.0,4.0,0.0,13.0,1.0,2.0,19.0,Tốt
Uông Bí,2019-08-11,9.0,5.0,0.0,16.0,1.0,2.0,16.0,Tốt
Uông Bí,2019-08-12,11.0,8.0,0.0,41.0,3.0,3.0,41.0,Tốt
Uông Bí,2019-08-13,17.0,10.0,0.0,35.0,14.0,3.0,35.0,Tốt
Uông Bí,2019-08-14,22.0,8.0,0.0,26.0,4.0,3.0,26.0,Tốt
Uông Bí,2019-08-15,18.0,7.0,0.0,35.0,7.0,2.0,35.0,Tốt
Uông Bí,2019-08-16,15.0,6.0,0.0,25.0,4.0,2.0,25.0,Tốt
Uông Bí,2019-08-17,14.0,8.0,0.0,20.0,1.0,3.0,20.0,Tốt
Uông Bí,2019-08-18,19.0,9.0,0.0,26.0,5.0,3.0,26.0,Tốt
Uông Bí,2019-08-19,21.0,7.0,0.0,27.0,3.0,3.0,27.0,Tốt
Uông Bí,2019-08-20,15.0,5.0,0.0,26.0,3.0,3.0,26.0,Tốt
Uông Bí,2019-08-21,10.0,4.0,0.0,21.0,6.0,2.0,21.0,Tốt
Uông Bí,2019-08-22,8.0,5.0,0.0,19.0,4.0,3.0,19.0,Tốt
Uông Bí,2019-08-23,12.0,6.0,0.0,15.0,1.0,3.0,15.0,Tốt
Uông Bí,2019-08-24,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Uông Bí,2019-08-27,0.0,6.0,0.0,18.0,11.0,2.0,18.0,Tốt
Uông Bí,2019-08-28,14.0,6.0,0.0,12.0,2.0,2.0,14.0,Tốt
Uông Bí,2019-08-29,13.0,3.0,0.0,20.0,12.0,2.0,20.0,Tốt
Uông Bí,2019-08-30,7.0,1.0,0.0,10.0,1.0,2.0,10.0,Tốt
Uông Bí,2019-08-31,2.0,2.0,0.0,8.0,1.0,2.0,8.0,Tốt
Uông Bí,2019-09-01,3.0,5.0,0.0,6.0,1.0,2.0,6.0,Tốt
Uông Bí,2019-09-02,12.0,3.0,0.0,6.0,1.0,2.0,12.0,Tốt
Uông Bí,2019-09-03,9.0,3.0,0.0,7.0,1.0,2.0,9.0,Tốt
Uông Bí,2019-09-04,9.0,6.0,0.0,31.0,3.0,2.0,31.0,Tốt
