date, pm25, pm10, o3, no2, so2, co
6/27/2019, ,4, ,12,9,1
6/28/2019,8,8, ,16,15,3
6/29/2019,17,5, ,15,16,2
6/30/2019,9,9, ,16,16,3
7/1/2019,20,6, ,12,16,3
7/2/2019,11,7, ,10,16,3
7/3/2019,14,3, ,36,14,2
7/4/2019,7,5, ,14,14,2
7/5/2019,12,7, ,18,15,2
7/6/2019,14,9, ,18,15,2
7/7/2019,18,8, ,18,15,2
7/8/2019,17,11, ,18,15,3
7/9/2019,23,6, ,18,16,3
7/10/2019,12,4, ,26,15,3
7/11/2019,10,7, ,20,15,3
7/12/2019,15,7, ,19,14,3
7/13/2019,18,8, ,20,16,3
7/14/2019,20,5, ,27,16,2
7/15/2019,13,4, ,14,14,3
7/16/2019,10,5, ,16,15,3
7/17/2019,11,5, ,21,16,3
7/18/2019,12,5, ,13,1,3
7/19/2019,12,6, ,26,3,2
7/20/2019,13,5, ,17,2,2
7/21/2019,11,4, ,23,4,3
7/22/2019,9,4, ,24,3,2
7/23/2019,9,5, ,29,11,2
7/24/2019,11,3, ,60,4,2
7/25/2019,7, , , , , 
7/27/2019, ,4, ,11, ,2
7/28/2019,10,5, ,13, ,3
7/29/2019,11,5, ,27,10,2
7/30/2019,13,5, ,17,3,3
7/31/2019,11,4, ,12,2,3
8/1/2019,10,4, ,10,2,3
8/2/2019,9,2, ,9,2,3
8/3/2019,4,1, ,6,1,2
8/4/2019,3,3, ,13,2,3
8/5/2019,7,5, ,12,6,3
8/6/2019,10,7, ,19,6,3
8/7/2019,17,6, ,27,6,3
8/8/2019,14,6, ,24,2,3
8/9/2019,14,8, ,24,3,3
8/10/2019,19,4, ,13,1,2
8/11/2019,9,5, ,16,1,2
8/12/2019,11,8, ,41,3,3
8/13/2019,17,10, ,35,14,3
8/14/2019,22,8, ,26,4,3
8/15/2019,18,7, ,35,7,2
8/16/2019,15,6, ,25,4,2
8/17/2019,14,8, ,20,1,3
8/18/2019,19,9, ,26,5,3
8/19/2019,21,7, ,27,3,3
8/20/2019,15,5, ,26,3,3
8/21/2019,10,4, ,21,6,2
8/22/2019,8,5, ,19,4,3
8/23/2019,12,6, ,15,1,3
8/24/2019,13, , , , , 
8/27/2019, ,6, ,18,11,2
8/28/2019,14,6, ,12,2,2
8/29/2019,13,3, ,20,12,2
8/30/2019,7,1, ,10,1,2
8/31/2019,2,2, ,8,1,2
9/1/2019,3,5, ,6,1,2
9/2/2019,12,3, ,6,1,2
9/3/2019,9,3, ,7,1,2
9/4/2019,9,6, ,31,3,2
9/5/2019,15,9, ,21,3,3
9/6/2019,22,7, ,18,4,2
9/7/2019,18,4, ,10,1,2
9/8/2019,10,4, ,8,1,2
9/9/2019,9,3, ,6,1,2
9/10/2019,8,4, ,9,6,2
9/11/2019,9,5, ,6,2,2
9/12/2019,11,7, ,7,4,2
9/13/2019,17,8, ,8,6,2
9/14/2019,19,8, ,5,2,2
9/15/2019,19,7, ,9,3,3
9/16/2019,18,9, ,8,10,3
9/17/2019,20,9, ,11,25,3
9/18/2019,21,6, ,7,21,3
9/19/2019,16,11, ,9,23,3
9/20/2019,26,8, ,4,21,2
9/21/2019,18,6, ,5,23,2
9/22/2019,12,9, ,11,21,2
9/23/2019,19,11, ,10,22,2
9/24/2019,22,12, ,12,23,3
9/25/2019,25,13, ,14,25,3
9/26/2019,28,13, ,14,25,3
9/27/2019,29,15, ,15,25,3
9/28/2019,34,15, ,16,27,3
9/29/2019,36,15, ,11,26,3
9/30/2019,36, , , , , 
10/7/2019, ,7, ,9,1,3
10/8/2019,14,7, ,12,2,2
10/9/2019,15,8, ,24,3,2
10/10/2019,17, , , , , 
2/24/2020, ,18, ,7,17,4
2/25/2020,31,16, ,10,20,3
2/26/2020,27,16, ,14,22,3
2/27/2020,27,12, ,10,20,3
2/28/2020,22,14, ,11,22,3
2/29/2020,25,12, ,6,17,3
3/1/2020,22,15, ,19,27,3
3/2/2020,26,12, ,7,17,3
3/3/2020,19,9, ,5,20,4
3/4/2020,16,7, ,2,20,4
3/5/2020,11,13, ,13,24,5
3/6/2020,23,14, ,10,21,4
3/7/2020,26,13, ,3,17,4
3/8/2020,22,29, ,15,23,4
3/9/2020,52,19, ,9,18,4
3/10/2020,28,26, ,20,29,5
3/11/2020,42,14, ,12,21,5
3/12/2020,26, , , , , 
3/14/2020, ,37, ,24,28,5
3/15/2020,65,22, ,24,25,6
3/16/2020,40,15, ,11,17,5
3/17/2020,26,13, ,12,22,5
3/18/2020,23,11, ,4,21,4
3/19/2020,18,6, ,14,33,9
3/20/2020,17,1, ,9,21,5
3/21/2020, ,1, ,2,17,4
3/22/2020, ,18, ,4,18,3
3/23/2020,11,26, ,6,20,3
3/24/2020,12,24, ,3,17,3
3/25/2020,12,19, ,3,15,9
3/26/2020,16,11, ,4,17, 
3/27/2020,21, , , , , 
3/31/2020, ,37, ,12,31, 
4/1/2020,72,19, ,15,25, 
4/2/2020,33,29, ,18,35, 
4/3/2020,52,8, ,5,23, 
4/4/2020,14,4, ,3,23, 
4/5/2020,7,4, ,4,24, 
4/6/2020,6,9, ,9,20, 
4/7/2020,16,18, ,12,15, 
4/8/2020,32,24, ,20,33, 
4/9/2020,40,20, ,19,29, 
4/10/2020,36,17, ,16,25, 
4/11/2020,31,11, ,6,24, 
4/12/2020,17,14, ,7,27, 
4/13/2020,22,16, ,13,32, 
4/14/2020,26,14, ,18,28, 
4/15/2020,25,11, ,11,24, 
4/16/2020,19,9, ,7,24, 
4/17/2020,15,11, ,6,23, 
4/18/2020,19,12, ,3,23, 
4/19/2020,20,10, ,2,23, 
4/20/2020,16,8, ,1,23, 
4/21/2020,14,13, ,15,29, 
4/22/2020,20,5, ,5,29, 
4/23/2020,8,4, ,3,26, 
4/24/2020,7,9, ,8,31, 
4/25/2020,14, , , , , 
6/6/2020, ,14, ,7,20,1
6/7/2020,24,17, ,10,20,1
6/8/2020,27,14, ,8,20,1
6/9/2020,25,16, ,8,20,2
6/10/2020,28,17, ,9,21,2
6/11/2020,30,12, ,8,20,2
6/12/2020,21,9, ,6,20,1
6/13/2020,15,9, ,10,20,1
6/14/2020,15,11, ,10,20,1
6/15/2020,18,12, ,6,20,1
6/16/2020,19,14, ,5,19,1
6/17/2020,22,12, ,5,19,1
6/18/2020,19,13, ,6,19,1
6/19/2020,20,16, ,4,18,1
6/20/2020,26,21, ,4,19,1
6/21/2020,36,20, ,5,19,1
6/22/2020,33,20, ,5,19,1
6/23/2020,33,18, ,6,18,1
6/24/2020,30,20, ,8,19,1
6/25/2020,34,16, ,5,19,1
6/26/2020,26,16, ,4,19,1
6/27/2020,27,15, ,4,19,1
6/28/2020,28,13, ,4,19,1
6/29/2020,23,13, ,5,19,1
6/30/2020,21,13, ,6,20,1
7/1/2020,20,10, ,5,19,1
7/2/2020,16,10, ,7,19,1
7/3/2020,15,11, ,6,19,1
7/4/2020,16,11, ,5,19,1
7/5/2020,16,17, ,6,19,1
7/6/2020,27,27, ,5,19,1
7/7/2020,43,20, ,6,22,2
7/8/2020,30,21, ,7,19,3
7/9/2020,31,23, ,7,19,3
7/10/2020,33,21, ,9,21,4
7/11/2020,33,15, ,5,19,3
7/12/2020,26,13, ,6,19,3
7/13/2020,22,14, ,9,21,3
7/14/2020,24,12, ,8,20,3
7/15/2020,19,12, ,4,19,3
7/16/2020,21,13, ,6,19,3
7/17/2020,21,13, ,5,19,3
7/18/2020,23,15, ,6,19,3
7/19/2020,27,13, ,7,19,3
7/20/2020,23,9, ,5,19,3
7/21/2020,15,9, ,7,19,2
7/22/2020,16,9, ,5,19,3
7/23/2020,16,8, ,6,19,3
7/24/2020,14,8, ,5,19,3
7/25/2020,13,12, ,6,19,3
7/26/2020,20,19, ,12,20,3
7/27/2020,32,20, ,13,20,4
7/28/2020,31,13, ,7,19,3
7/29/2020,19,16, ,9,19,3
7/30/2020,25,19, ,8,20,4
7/31/2020,28,9, ,4,20,3
8/1/2020,13,5, ,3,20,3
8/2/2020,7,7, ,7,20,3
8/3/2020,11,10, ,11,19,4
8/4/2020,14,12, ,9,20,4
8/5/2020,18,11, ,8,19,3
8/6/2020,17,14, ,6,19,3
8/7/2020,21,14, ,6,20,3
8/8/2020,19,12, ,4,20,3
8/9/2020,16,15, ,5,19,3
8/10/2020,20,14, ,5,20,3
8/11/2020,20,17, ,5,20,3
8/12/2020,26,11, ,8,20,3
8/13/2020,18,11, ,9,18,3
8/14/2020,16,15, ,7,20,4
8/15/2020,22,20, ,7,20,4
8/16/2020,28,4, ,8,20,3
8/17/2020,13,1, ,7,20,3
8/18/2020, ,1, ,8,24,3
8/19/2020, ,15, ,10,32,4
8/20/2020,16,13, ,8,18,3
8/21/2020,17,13, ,8,18,3
8/22/2020,16,13, ,10,19,3
8/23/2020,17,13, ,5,17,3
8/24/2020,15,22, ,12,18,4
8/25/2020,31,27, ,11,18,4
8/26/2020,38,21, ,11,18,4
8/27/2020,30,15, ,7,17,3
8/28/2020,19,17, ,8,17,3
8/29/2020,22,16, ,8,17,3
8/30/2020,21,22, ,9,18,3
8/31/2020,30,36, ,9,18,4
9/1/2020,51,27, ,7,18,4
9/2/2020,40,25, ,11,18,4
9/3/2020,39,18, ,9,18,4
9/4/2020,27,11, ,7,17,3
9/5/2020,16,10, ,4,16,3
9/6/2020,13,17, ,8,17,4
9/7/2020,24,18, ,14,19,4
9/8/2020,25,10, ,11,18,3
9/9/2020,13,13, ,8,17,3
9/10/2020,18,5, ,8,16,3
9/11/2020,12,2, ,8,16,3
9/12/2020, ,2, ,14,17,3
9/13/2020, ,25, ,7,16,4
9/14/2020,35,23, ,10,16,3
9/15/2020,33,18, ,6,16,3
9/16/2020,25,26, ,10,16,3
9/17/2020,37,11, ,3,16,3
9/18/2020,13,7, ,4,16,3
9/19/2020,9,11, ,6,16,4
9/20/2020,15,15, ,6,16,4
9/21/2020,19,12, ,6,16,3
9/22/2020,17,13, ,8,16,4
9/23/2020,18,23, ,7,18,4
9/24/2020,30,24, ,11,17,4
9/25/2020,36,20, ,9,16,4
9/26/2020,30,25, ,9,19,4
9/27/2020,37,20, ,5,17,4
9/28/2020,29,25, ,6,17,4
9/29/2020,38,19, ,7,17,3
9/30/2020,26,21, ,7,16,4
10/1/2020,33,17, ,6,17,4
10/2/2020,26,19, ,8,17,4
10/3/2020,26,23, ,7,17,3
10/4/2020,32,31, ,8,17,4
10/5/2020,44,22, ,2,16,4
10/6/2020,33,23, ,3,18,4
10/7/2020,35,20, ,2,19,4
10/8/2020,28,15, ,2,18,3
10/9/2020,21,19, ,2, ,4
10/10/2020,28,24, ,2,21,4
10/11/2020,38,35, ,4,18,4
10/12/2020,53,33, ,2,18,4
10/13/2020,47,5, ,6,17,4
10/14/2020,7,6, ,2,17,4
10/15/2020,8,25, ,1,17,3
10/16/2020,38,14, ,1,17,4
10/17/2020,17,15, ,2,20,3
10/18/2020,19,17, ,2,18,3
10/19/2020,21,21, ,2,20,3
10/20/2020,29,26, ,2,19,3
10/21/2020,33,42, ,3,19,3
10/22/2020,56,70, ,4,17,3
10/23/2020,93,89, ,5,18,4
10/24/2020,139,68, ,5,18,4
10/25/2020,110,33, ,4,18,4
10/26/2020,49,51, ,6,18,5
10/27/2020,83,39, ,3,18,4
10/28/2020,58,2, ,1,17,4
10/29/2020,3,1, ,4,17,5
10/30/2020, ,1, ,5,18,5
10/31/2020, ,1, ,4,17,5
11/1/2020, ,28, ,4,17,5
11/2/2020,47,31, ,2,18,4
11/3/2020,34,68, ,4,18,5
11/4/2020,99,76, ,6,18,5
11/5/2020,123,74, ,5,18,6
11/6/2020,130,47, ,2,18,4
11/7/2020,63,48, ,2,18,4
11/8/2020,58,59, ,3,17,4
11/9/2020,72,71, ,5,18,4
11/10/2020,85,74, ,6,18,4
11/11/2020,100,70, ,5,18,4
11/12/2020,100,57, ,4,18,4
11/13/2020,72,51, ,5,18,4
11/14/2020,65,22, ,3,17,4
11/15/2020,33,21, ,5,17,4
11/16/2020,33,38, ,9,17,5
11/17/2020,58,29, ,4,17,4
11/18/2020,43,32, ,5,17,4
11/19/2020,47,27, ,5,17,4
11/20/2020,37,21, ,3,17,3
11/21/2020,27,37, ,8,19,3
11/22/2020,50,38, ,7,20,4
11/23/2020,56,49, ,9,21,4
11/24/2020,86,24, ,7,18,4
11/25/2020,40,23, ,11,21,4
11/26/2020,36,28, ,7,21,5
11/27/2020,45,14, ,2,18,4
11/28/2020,20,15, ,3,20,4
11/29/2020,19,20, ,3,19,5
11/30/2020,28,25, ,3,18,5
12/1/2020,40,23, ,5,19,5
12/2/2020,36,22, ,2,18,5
12/3/2020,35,8, ,4,22,4
12/4/2020,10,11, ,3,4,3
12/5/2020,16,16, ,5,8,4
12/6/2020,24,21, ,5,8,4
12/7/2020,33,20, ,3,4,3
12/8/2020,33,26, ,8,8,4
12/9/2020,43,31, ,8,11,5
12/10/2020,50,32, ,7,6,4
12/11/2020,49,29, ,5,3,4
12/12/2020,44,28, ,4,2,4
12/13/2020,42,9, ,6,3,4
12/14/2020,24,5, ,2,5,3
12/15/2020,7,18, ,2,10,3
12/16/2020,17,8, ,2,6,3
12/17/2020,9,17, ,2,9,3
12/18/2020,14,1, ,2,10,2
12/19/2020,5,1, ,2,7,2
12/20/2020, ,20, ,4,5,3
12/21/2020,25,31, ,10,14,3
12/22/2020,37,20, ,7,10,3
12/23/2020,27,13, ,8,6,3
12/24/2020,17,19, ,8,5,4
12/25/2020,25,32, ,14,11,4
12/26/2020,48,15, ,13,5,4
12/27/2020,23,30, ,9,3,4
12/28/2020,40,38, ,8,3,4
12/29/2020,36,34, ,3,2,4
12/30/2020,21,29, ,5,3,3
12/31/2020,28,28, ,7,6,3
1/1/2021,32,31, ,11,9,3
1/2/2021,35,37, ,8,4,4
1/3/2021,40,38, ,11,10,4
1/4/2021,45,35, ,11,5,4
1/5/2021,43,43, ,10,7,5
1/6/2021,60,25, ,5,10,4
1/7/2021,32,12, ,3,9,4
1/8/2021,10,22, ,3,11,3
1/9/2021,21,19, ,4,6,2
1/10/2021,22,19, ,2,3,2
1/11/2021,16,23, ,5,9,3
1/12/2021,24,24, ,10,10,4
1/13/2021,30,21, ,11,8,4
1/14/2021,28,22, ,12,8,5
1/15/2021,30,22, ,14,10,5
1/16/2021,30,20, ,5,5,4
1/17/2021,26,19, ,5,9,4
1/18/2021,22,22, ,9,7,5
1/19/2021,27,22, ,8,4,5
1/20/2021,29,14, ,9,7,6
1/21/2021,20,23, ,12,11,7
1/22/2021,37,24, , ,8,7
1/23/2021,40,14, , ,3,6
1/24/2021,25,9, ,35,6,4
1/25/2021,14,7, ,19,5,4
1/26/2021,12,9, ,20,6,5
1/27/2021,15,6, ,10,7,5
1/28/2021,7,9, ,18,10,6
1/29/2021,12,10, ,23,12,5
1/30/2021,15,8, ,31,18,4
1/31/2021,11,5, ,17,7,4
2/1/2021,7,5, ,15,5,4
2/2/2021,6,4, ,15,6,4
2/3/2021,5,4, ,15,7,4
2/4/2021,6,4, ,19,9,4
2/5/2021,6,3, ,11,6,4
2/6/2021,5,3, ,16,10,4
2/7/2021,4,3, ,16,11,5
2/8/2021,5,1, ,7,9,5
2/9/2021,1,2, ,6,10,5
2/10/2021,2,2, ,6,12,5
2/11/2021,3,3, ,9,13,5
2/12/2021,4,4, ,7,12,5
2/13/2021,6,6, ,11,10,5
2/14/2021,10,3, ,6,9,5
2/15/2021,5,4, ,8,13,4
2/16/2021,5,5, ,7,17,5
2/17/2021,9,4, ,14,22,6
2/18/2021,6,6, ,13,16,6
2/19/2021,9,6, ,15,9,6
2/20/2021,9,3, ,7,4,5
2/21/2021,5,2, ,8,5,4
2/22/2021,3,2, ,11,5,4
2/23/2021,3,1, ,5,3,4
2/24/2021,2,1, ,6,3,4
2/25/2021,1,1, ,12,5,4
2/26/2021,2,1, ,9,4,5
2/27/2021,2,1, ,16,9,5
2/28/2021,1,1, ,7,3,4
3/1/2021,2,4, ,11,10,5
3/2/2021,5,2, ,11,7,6
3/3/2021,2,1, ,14,6,6
3/4/2021,2,2, ,20,8,7
3/5/2021,3,9, ,7,3,4
3/6/2021,13,20, ,12,6,5
3/7/2021,24,20, ,19,7,5
3/8/2021,33,19, ,20,7,4
3/9/2021,29,17, ,12,4,4
3/10/2021,27,20, ,19,7,4
3/11/2021,30,20, ,13,5,5
3/12/2021,31,23, ,14,7,5
3/13/2021,37,18, ,11,5,4
3/14/2021,26,16, ,9,4,4
3/15/2021,25,16, ,10,4,4
3/16/2021,22,14, ,8,4,5
3/17/2021,19,12, ,8,5,12
3/18/2021,17,10, ,6,4,22
3/19/2021,14,10, ,12,5,29
3/20/2021,15,8, ,8,10,68
3/21/2021,10,23, ,3,6,94
3/22/2021,22, , , , , 
5/16/2021, ,4, ,1,1,2
5/17/2021,3,3, ,5,1,1
5/18/2021,3,4, ,3,1,2
5/19/2021,4,5, ,3, ,2
5/20/2021,5,5, ,3, ,6
5/21/2021,5,5, ,2,1,5
5/22/2021,5,4, ,1,1,6
5/23/2021,4,6, ,7,2,8
5/24/2021,4,4, ,6,5,12
5/25/2021,3,3, ,6,6,12
5/26/2021,3,3, ,7, ,11
5/27/2021,2,3, ,7,1,12
5/28/2021,2,3, ,5, ,11
5/29/2021,2,6, ,7,1,11
5/30/2021,4,6, ,8, ,11
5/31/2021,5,6, ,6, ,10
6/1/2021,5,6, ,5, ,11
6/2/2021,5,6, ,5, ,13
6/3/2021,5,13, ,4,6,13
6/4/2021,11,37, ,9,9,12
6/5/2021,28,42, ,6,6,13
6/6/2021,36,46, ,17,12,13
6/7/2021,35,19, ,10,4,11
6/8/2021,16,12, ,9,3,11
6/9/2021,9,22, ,11,3,11
6/10/2021,15,19, ,8,6,11
6/11/2021,14,18, ,4,6,11
6/12/2021,14,15, ,7,4,11
6/13/2021,14,21, ,4,3,11
6/14/2021,16,30, ,7,4,12
6/15/2021,22,31, ,8,4,12
6/16/2021,22,25, ,6,13,19
6/17/2021,19,29, ,7,32,14
6/18/2021,20,40, ,7,32,38
6/19/2021,25,44, ,7,32,25
6/20/2021,31,47, ,9,32,21
6/21/2021,36,45, ,16,32,28
6/22/2021,37,35, ,15,32,13
6/23/2021,27,35, ,16,11,18
6/24/2021,28,34, ,15,1,21
6/25/2021,27,29, ,7,2,23
6/26/2021,22,36, ,8,2,12
6/27/2021,26,37,20,9,2,17
6/28/2021,24,34,21,7,2,19
6/29/2021,23,18,13,4,2,28
6/30/2021,18,1,20,9,2,16
7/1/2021, ,1,24,8,2,17
7/2/2021, ,1,30,7,2,34
7/3/2021, ,13,19,5,2,24
7/4/2021,16,13,19,5,2,24
7/5/2021,22,30,15,9,2,14
7/6/2021,22,28,11,9,2,1
7/7/2021,15,19,11,5,1, 
7/8/2021,11,13,14,6,2,1
7/9/2021,12,13,12,7,2, 
7/10/2021,16,19,12,8,2,1
7/11/2021,14,17,9,9,2,1
7/12/2021,15,16,6,6,2,1
7/14/2021,12,14,9,5,2,1
7/15/2021,12,14,7,5,2,2
7/22/2021,46,39,12,11,1,1
7/23/2021,13,14,9,7,1,1
7/24/2021,11,15,16,5,1,1
7/25/2021,19,22,26,8,1,1
7/26/2021,24,30,27,13,1,1
7/27/2021,30,31,13,11,1,1
7/28/2021,16,20,6,8, ,1
7/29/2021,26,29,17,15,2,1
7/30/2021,21,24,29,12,2,1
7/31/2021,18,23,32,7, ,1
8/1/2021,10,12,15,5,1,1
8/2/2021,23,25,31,7,2,1
8/3/2021,24,26,39,11,5,1
8/4/2021,22,22,41,11,3,1
8/5/2021,35,33,45,13,3,1
8/6/2021,36,33,49,14,1,1
8/7/2021,28,27,54,13,1,1
8/8/2021,27,27,14,17,3,1
8/9/2021,25,23,4,22,1,1
8/10/2021,14,13,5,13,1,1
8/11/2021,13,13,12,10,1,1
8/12/2021,13,13,14,9,1,1
8/13/2021,14,16,14,10,1,1
8/14/2021,13,14,12,6,1,1
8/15/2021,9,10,5,5,1,1
8/16/2021,14,18,7,7, ,1
8/17/2021,14,17,15,8, ,1
8/18/2021,12,14,15,6,6,1
8/19/2021,13,16,16,6,12,1
8/20/2021,12,15,14,5,14,1
8/21/2021,12,14,6,4,16,1
8/22/2021,15,15,14,5,17,1
8/23/2021,16,17,13,8,18,1
8/24/2021,15,17,18,9,18,1
8/25/2021,14,14,12,6,18,1
8/26/2021,10,11,9,5,18,1
8/27/2021,12,14,11,9,18,1
8/28/2021,11,14,11,11,22,1
8/29/2021,17,18,13,7,22,1
8/30/2021,16,19,7,11,22,1
8/31/2021,17,20,7,10,23,1
9/1/2021,16,19,14,10,22,1
9/2/2021,17,18,10,14,23,1
9/3/2021,13,15,15,9,22,1
9/4/2021,11,12,18,6,23,1
9/5/2021,10,11,9,10,22,1
9/6/2021,14,17,19,8,24,1
9/7/2021,13,18,18,8,20,1
9/8/2021,8,10,14,5,20,1
9/9/2021,18,21,14,8,23,1
9/10/2021,18,22,21,6,22,1
9/11/2021,31,37,38,12,24,1
9/12/2021,23,27,42,11,24,1
9/13/2021,22,24,18,12,23,1
9/14/2021,11,13,14,4,21,1
9/15/2021,9,12,8,7,23,1
9/16/2021,14,15,10,8,25,1
9/17/2021,12,16,4,4,27,1
9/21/2021,17,21,13,11,32,1
9/22/2021,13,17,7,9,31,1
9/23/2021,11,15,8,7,31,1
9/24/2021,8,9,7,5,30,1
9/25/2021,10,12,11,5,34,1
9/26/2021,13,14,12,6,37,1
9/27/2021,13,14,18,7,38,1
9/28/2021,23,25,34,10,40,1
9/29/2021,23,25,24,12,33, 
9/30/2021, , ,14,4,13, 
10/1/2021, , ,9,4,12, 
10/2/2021, , ,13,3,10, 
10/3/2021, , ,15,3,10, 
10/4/2021, , ,7,3,10, 
10/5/2021, , ,9,4,11, 
10/6/2021, , ,15,4,11, 
10/7/2021, , ,18,3,11, 
10/8/2021, , ,17,2,11, 
10/9/2021, , ,10,2,11, 
10/10/2021, , ,6,3,10, 
10/11/2021, , ,8,2,10, 
10/12/2021, , ,10,1,10, 
10/13/2021, , ,11,1,10, 
10/14/2021, , ,10,1,8, 
10/15/2021, , ,9,1,10, 
10/16/2021, , ,9,1,11, 
