địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phú Mỹ,09/02/2023,0.0,27.0,8.0,2.0,0,0,27.0,Tốt
Phú Mỹ,10/02/2023,30.0,26.0,10.0,2.0,0,0,30.0,Tốt
Phú Mỹ,11/02/2023,29.0,24.0,10.0,0.0,0,0,29.0,Tốt
Phú Mỹ,12/02/2023,28.0,26.0,8.0,1.0,0,0,28.0,Tốt
Phú Mỹ,13/02/2023,28.0,31.0,10.0,1.0,0,0,31.0,Tốt
Phú Mỹ,14/02/2023,40.0,39.0,15.0,1.0,0,0,40.0,Tốt
Phú Mỹ,15/02/2023,42.0,49.0,22.0,1.0,0,0,49.0,Tốt
Phú Mỹ,16/02/2023,51.0,43.0,19.0,1.0,0,0,51.0,Vừa Phải
Phú Mỹ,17/02/2023,47.0,38.0,16.0,1.0,0,0,47.0,Tốt
Phú Mỹ,18/02/2023,50.0,37.0,17.0,0.0,0,0,50.0,Tốt
Phú Mỹ,19/02/2023,39.0,50.0,18.0,0.0,0,0,50.0,Tốt
Phú Mỹ,20/02/2023,69.0,46.0,20.0,0.0,0,0,69.0,Vừa Phải
Phú Mỹ,21/02/2023,57.0,56.0,17.0,0.0,0,0,57.0,Vừa Phải
Phú Mỹ,22/02/2023,82.0,47.0,18.0,1.0,0,0,82.0,Vừa Phải
Phú Mỹ,23/02/2023,60.0,0.0,0.0,0.0,0,0,60.0,Vừa Phải
Phú Mỹ,28/02/2023,0.0,41.0,16.0,1.0,0,0,41.0,Tốt
Phú Mỹ,01/03/2023,40.0,43.0,17.0,1.0,0,0,43.0,Tốt
Phú Mỹ,02/03/2023,47.0,45.0,24.0,0.0,0,0,47.0,Tốt
Phú Mỹ,03/03/2023,48.0,51.0,22.0,0.0,0,0,51.0,Vừa Phải
Phú Mỹ,04/03/2023,59.0,45.0,15.0,0.0,0,0,59.0,Vừa Phải
Phú Mỹ,05/03/2023,50.0,0.0,0.0,0.0,0,0,50.0,Tốt
Phú Mỹ,11/03/2023,0.0,34.0,14.0,1.0,0,0,34.0,Tốt
Phú Mỹ,12/03/2023,41.0,47.0,23.0,1.0,0,0,47.0,Tốt
Phú Mỹ,13/03/2023,53.0,50.0,27.0,1.0,0,0,53.0,Vừa Phải
Phú Mỹ,14/03/2023,59.0,36.0,20.0,1.0,0,0,59.0,Vừa Phải
Phú Mỹ,15/03/2023,37.0,31.0,17.0,4.0,0,0,37.0,Tốt
Phú Mỹ,16/03/2023,29.0,28.0,16.0,4.0,0,0,29.0,Tốt
Phú Mỹ,17/03/2023,28.0,25.0,13.0,3.0,0,0,28.0,Tốt
