date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
12/27/2021,0,3,0,5,0,0,5,Tốt
12/28/2021,4,7,0,4,0,0,7,Tốt
12/29/2021,12,7,0,4,0,0,12,Tốt
12/30/2021,13,14,0,4,0,0,14,Tốt
12/31/2021,26,19,0,4,0,0,26,Tốt
1/1/2022,36,18,0,3,0,0,36,Tốt
1/2/2022,32,23,0,4,0,0,32,Tốt
1/3/2022,43,21,0,4,0,0,43,Tốt
1/4/2022,38,16,0,4,0,0,38,Tốt
1/5/2022,29,9,0,3,0,0,29,Tốt
1/6/2022,17,17,0,4,0,0,17,Tốt
1/7/2022,32,21,0,5,0,0,32,Tốt
1/8/2022,39,16,0,4,0,0,39,Tốt
1/9/2022,28,5,0,3,0,0,28,Tốt
1/10/2022,11,11,0,4,0,0,11,Tốt
1/11/2022,16,15,0,5,0,0,16,Tốt
1/12/2022,25,12,0,5,0,0,25,Tốt
1/13/2022,21,20,0,5,0,0,21,Tốt
1/14/2022,37,28,0,5,0,0,37,Tốt
1/15/2022,55,16,0,3,0,0,55,Vừa Phải
1/16/2022,30,2,0,4,0,0,30,Tốt
1/17/2022,3,11,0,5,28,0,28,Tốt
1/18/2022,18,11,1,5,19,0,19,Tốt
1/19/2022,19,16,1,10,0,0,19,Tốt
1/20/2022,29,15,0,10,0,0,29,Tốt
1/21/2022,28,10,0,6,0,0,28,Tốt
1/22/2022,19,13,1,5,0,0,19,Tốt
1/23/2022,26,4,1,2,0,0,26,Tốt
1/24/2022,9,5,0,3,0,0,9,Tốt
1/25/2022,9,6,0,4,0,0,9,Tốt
1/26/2022,13,5,0,4,0,0,13,Tốt
1/27/2022,10,7,1,3,0,0,10,Tốt
1/28/2022,12,12,0,3,0,0,12,Tốt
1/29/2022,22,6,0,2,0,0,22,Tốt
1/30/2022,12,3,0,1,0,0,12,Tốt
1/31/2022,4,4,1,1,0,0,4,Tốt
2/1/2022,7,3,0,1,0,0,7,Tốt
2/2/2022,6,4,1,1,0,0,6,Tốt
2/3/2022,7,8,1,1,0,0,8,Tốt
2/4/2022,15,19,1,2,0,0,19,Tốt
2/5/2022,35,4,0,3,0,0,35,Tốt
2/6/2022,8,12,1,7,0,1,12,Tốt
2/7/2022,21,8,0,7,1,2,21,Tốt
2/8/2022,15,4,1,6,1,1,15,Tốt
2/9/2022,8,7,0,7,1,1,8,Tốt
2/10/2022,14,6,1,10,1,2,14,Tốt
2/11/2022,11,2,1,6,1,1,11,Tốt
2/12/2022,5,1,2,4,0,1,5,Tốt
2/13/2022,2,6,3,8,0,1,8,Tốt
2/14/2022,10,8,2,11,1,1,11,Tốt
2/15/2022,15,1,1,9,1,1,15,Tốt
2/16/2022,1,8,3,12,1,2,12,Tốt
2/17/2022,16,0,3,10,0,1,16,Tốt
2/18/2022,0,1,3,8,0,1,8,Tốt
2/19/2022,1,1,6,8,0,1,8,Tốt
2/20/2022,1,2,17,9,12,3,17,Tốt
2/21/2022,2,2,6,8,1,2,8,Tốt
2/22/2022,4,6,8,13,1,2,13,Tốt
2/23/2022,10,10,28,11,11,2,28,Tốt
2/24/2022,17,14,13,13,1,2,17,Tốt
2/25/2022,24,21,9,17,1,3,24,Tốt
2/26/2022,36,36,20,8,1,3,36,Tốt
2/27/2022,70,28,21,9,0,3,70,Vừa Phải
2/28/2022,54,21,11,11,1,2,54,Vừa Phải
3/1/2022,42,27,13,9,1,3,42,Tốt
3/2/2022,52,15,6,9,1,2,52,Vừa Phải
3/3/2022,29,7,6,7,1,1,29,Tốt
3/4/2022,15,3,1,8,1,2,15,Tốt
3/5/2022,7,5,1,6,1,1,7,Tốt
3/6/2022,10,16,1,11,1,3,16,Tốt
3/7/2022,25,12,3,9,1,3,25,Tốt
3/8/2022,21,12,2,10,1,1,21,Tốt
3/9/2022,19,7,2,9,1,1,19,Tốt
3/10/2022,12,7,1,6,1,1,12,Tốt
3/11/2022,11,6,59,5,2,2,59,Vừa Phải
3/12/2022,11,5,1,4,1,1,11,Tốt
3/13/2022,10,5,1,4,1,1,10,Tốt
3/14/2022,8,18,9,5,1,2,18,Tốt
3/15/2022,33,8,0,5,3,1,33,Tốt
3/16/2022,16,2,0,5,3,1,16,Tốt
3/17/2022,4,9,0,4,3,2,9,Tốt
3/18/2022,17,6,77,5,3,1,77,Vừa Phải
3/19/2022,11,4,1,3,3,1,11,Tốt
3/20/2022,7,5,1,2,3,1,7,Tốt
3/21/2022,9,8,1,2,3,1,9,Tốt
3/22/2022,16,2,0,3,3,2,16,Tốt
3/23/2022,4,3,13,3,3,3,13,Tốt
3/24/2022,6,6,13,8,3,4,13,Tốt
3/25/2022,12,26,33,9,3,4,33,Tốt
3/26/2022,50,9,12,11,3,3,50,Tốt
3/27/2022,16,10,13,9,3,2,16,Tốt
3/28/2022,17,22,5,15,3,3,22,Tốt
3/29/2022,42,9,8,16,3,4,42,Tốt
3/30/2022,18,11,16,14,3,2,18,Tốt
3/31/2022,21,2,13,11,3,2,21,Tốt
4/1/2022,3,4,16,13,3,2,16,Tốt
4/2/2022,6,9,28,9,5,2,28,Tốt
4/3/2022,14,14,36,13,7,2,36,Tốt
4/4/2022,22,19,37,16,5,2,37,Tốt
4/5/2022,30,23,37,19,4,4,37,Tốt
4/6/2022,39,28,30,14,3,3,39,Tốt
