,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Cẩm Giàng,12/27/2021,0,3,0,5,0,0,5,Tốt
1,Cẩm Giàng,12/28/2021,4,7,0,4,0,0,7,Tốt
2,Cẩm Giàng,12/29/2021,12,7,0,4,0,0,12,Tốt
3,Cẩm Giàng,12/30/2021,13,14,0,4,0,0,14,Tốt
4,Cẩm Giàng,12/31/2021,26,19,0,4,0,0,26,Tốt
5,Cẩm Giàng,1/1/2022,36,18,0,3,0,0,36,Tốt
6,Cẩm Giàng,1/2/2022,32,23,0,4,0,0,32,Tốt
7,Cẩm Giàng,1/3/2022,43,21,0,4,0,0,43,Tốt
8,Cẩm Giàng,1/4/2022,38,16,0,4,0,0,38,Tốt
9,Cẩm Giàng,1/5/2022,29,9,0,3,0,0,29,Tốt
10,Cẩm Giàng,1/6/2022,17,17,0,4,0,0,17,Tốt
11,Cẩm Giàng,1/7/2022,32,21,0,5,0,0,32,Tốt
12,Cẩm Giàng,1/8/2022,39,16,0,4,0,0,39,Tốt
13,Cẩm Giàng,1/9/2022,28,5,0,3,0,0,28,Tốt
14,Cẩm Giàng,1/10/2022,11,11,0,4,0,0,11,Tốt
15,Cẩm Giàng,1/11/2022,16,15,0,5,0,0,16,Tốt
16,Cẩm Giàng,1/12/2022,25,12,0,5,0,0,25,Tốt
17,Cẩm Giàng,1/13/2022,21,20,0,5,0,0,21,Tốt
18,Cẩm Giàng,1/14/2022,37,28,0,5,0,0,37,Tốt
19,Cẩm Giàng,1/15/2022,55,16,0,3,0,0,55,Vừa Phải
20,Cẩm Giàng,1/16/2022,30,2,0,4,0,0,30,Tốt
21,Cẩm Giàng,1/17/2022,3,11,0,5,28,0,28,Tốt
22,Cẩm Giàng,1/18/2022,18,11,1,5,19,0,19,Tốt
23,Cẩm Giàng,1/19/2022,19,16,1,10,0,0,19,Tốt
24,Cẩm Giàng,1/20/2022,29,15,0,10,0,0,29,Tốt
25,Cẩm Giàng,1/21/2022,28,10,0,6,0,0,28,Tốt
26,Cẩm Giàng,1/22/2022,19,13,1,5,0,0,19,Tốt
27,Cẩm Giàng,1/23/2022,26,4,1,2,0,0,26,Tốt
28,Cẩm Giàng,1/24/2022,9,5,0,3,0,0,9,Tốt
29,Cẩm Giàng,1/25/2022,9,6,0,4,0,0,9,Tốt
30,Cẩm Giàng,1/26/2022,13,5,0,4,0,0,13,Tốt
31,Cẩm Giàng,1/27/2022,10,7,1,3,0,0,10,Tốt
32,Cẩm Giàng,1/28/2022,12,12,0,3,0,0,12,Tốt
33,Cẩm Giàng,1/29/2022,22,6,0,2,0,0,22,Tốt
34,Cẩm Giàng,1/30/2022,12,3,0,1,0,0,12,Tốt
35,Cẩm Giàng,1/31/2022,4,4,1,1,0,0,4,Tốt
36,Cẩm Giàng,2/1/2022,7,3,0,1,0,0,7,Tốt
37,Cẩm Giàng,2/2/2022,6,4,1,1,0,0,6,Tốt
38,Cẩm Giàng,2/3/2022,7,8,1,1,0,0,8,Tốt
39,Cẩm Giàng,2/4/2022,15,19,1,2,0,0,19,Tốt
40,Cẩm Giàng,2/5/2022,35,4,0,3,0,0,35,Tốt
41,Cẩm Giàng,2/6/2022,8,12,1,7,0,1,12,Tốt
42,Cẩm Giàng,2/7/2022,21,8,0,7,1,2,21,Tốt
43,Cẩm Giàng,2/8/2022,15,4,1,6,1,1,15,Tốt
44,Cẩm Giàng,2/9/2022,8,7,0,7,1,1,8,Tốt
45,Cẩm Giàng,2/10/2022,14,6,1,10,1,2,14,Tốt
46,Cẩm Giàng,2/11/2022,11,2,1,6,1,1,11,Tốt
47,Cẩm Giàng,2/12/2022,5,1,2,4,0,1,5,Tốt
48,Cẩm Giàng,2/13/2022,2,6,3,8,0,1,8,Tốt
49,Cẩm Giàng,2/14/2022,10,8,2,11,1,1,11,Tốt
50,Cẩm Giàng,2/15/2022,15,1,1,9,1,1,15,Tốt
51,Cẩm Giàng,2/16/2022,1,8,3,12,1,2,12,Tốt
52,Cẩm Giàng,2/17/2022,16,0,3,10,0,1,16,Tốt
53,Cẩm Giàng,2/18/2022,0,1,3,8,0,1,8,Tốt
54,Cẩm Giàng,2/19/2022,1,1,6,8,0,1,8,Tốt
