date,pm25,pm10,o3,no2,so2,co
12/27/2021,0,3,0,5,0,0
12/28/2021,4,7,0,4,0,0
12/29/2021,12,7,0,4,0,0
12/30/2021,13,14,0,4,0,0
12/31/2021,26,19,0,4,0,0
1/01/2022,36,18,0,3,0,0
1/02/2022,32,23,0,4,0,0
1/03/2022,43,21,0,4,0,0
1/04/2022,38,16,0,4,0,0
1/05/2022,29,9,0,3,0,0
1/06/2022,17,17,0,4,0,0
1/07/2022,32,21,0,5,0,0
1/08/2022,39,16,0,4,0,0
1/09/2022,28,5,0,3,0,0
1/10/2022,11,11,0,4,0,0
1/11/2022,16,15,0,5,0,0
1/12/2022,25,12,0,5,0,0
1/13/2022,21,20,0,5,0,0
1/14/2022,37,28,0,5,0,0
1/15/2022,55,16,0,3,0,0
1/16/2022,30,2,0,4,0,0
1/17/2022,3,11,0,5,28,0
1/18/2022,18,11,1,5,19,0
1/19/2022,19,16,1,10,0,0
1/20/2022,29,15,0,10,0,0
1/21/2022,28,10,0,6,0,0
1/22/2022,19,13,1,5,0,0
1/23/2022,26,4,1,2,0,0
1/24/2022,9,5,0,3,0,0
1/25/2022,9,6,0,4,0,0
1/26/2022,13,5,0,4,0,0
1/27/2022,10,7,1,3,0,0
1/28/2022,12,12,0,3,0,0
1/29/2022,22,6,0,2,0,0
1/30/2022,12,3,0,1,0,0
1/31/2022,4,4,1,1,0,0
2/01/2022,7,3,0,1,0,0
2/02/2022,6,4,1,1,0,0
2/03/2022,7,8,1,1,0,0
2/04/2022,15,19,1,2,0,0
2/05/2022,35,4,0,3,0,0
2/06/2022,8,12,1,7,0,1
2/07/2022,21,8,0,7,1,2
2/08/2022,15,4,1,6,1,1
2/09/2022,8,7,0,7,1,1
2/10/2022,14,6,1,10,1,2
2/11/2022,11,2,1,6,1,1
2/12/2022,5,1,2,4,0,1
2/13/2022,2,6,3,8,0,1
2/14/2022,10,8,2,11,1,1
2/15/2022,15,1,1,9,1,1
2/16/2022,1,8,3,12,1,2
2/17/2022,16,0,3,10,0,1
2/18/2022,0,1,3,8,0,1
2/19/2022,1,1,6,8,0,1
2/20/2022,1,2,17,9,12,3
2/21/2022,2,2,6,8,1,2
2/22/2022,4,6,8,13,1,2
2/23/2022,10,10,28,11,11,2
2/24/2022,17,14,13,13,1,2
2/25/2022,24,21,9,17,1,3
2/26/2022,36,36,20,8,1,3
2/27/2022,70,28,21,9,0,3
2/28/2022,54,21,11,11,1,2
3/01/2022,42,27,13,9,1,3
3/02/2022,52,15,6,9,1,2
3/03/2022,29,7,6,7,1,1
3/04/2022,15,3,1,8,1,2
3/05/2022,7,5,1,6,1,1
3/06/2022,10,16,1,11,1,3
3/07/2022,25,12,3,9,1,3
3/08/2022,21,12,2,10,1,1
3/09/2022,19,7,2,9,1,1
3/10/2022,12,7,1,6,1,1
3/11/2022,11,6,59,5,2,2
3/12/2022,11,5,1,4,1,1
3/13/2022,10,5,1,4,1,1
3/14/2022,8,18,9,5,1,2
3/15/2022,33,8,0,5,3,1
3/16/2022,16,2,0,5,3,1
3/17/2022,4,9,0,4,3,2
3/18/2022,17,6,77,5,3,1
3/19/2022,11,4,1,3,3,1
3/20/2022,7,5,1,2,3,1
3/21/2022,9,8,1,2,3,1
3/22/2022,16,2,0,3,3,2
3/23/2022,4,3,13,3,3,3
3/24/2022,6,6,13,8,3,4
3/25/2022,12,26,33,9,3,4
3/26/2022,50,9,12,11,3,3
3/27/2022,16,10,13,9,3,2
3/28/2022,17,22,5,15,3,3
3/29/2022,42,9,8,16,3,4
3/30/2022,18,11,16,14,3,2
3/31/2022,21,2,13,11,3,2
4/01/2022,3,4,16,13,3,2
4/02/2022,6,9,28,9,5,2
4/03/2022,14,14,36,13,7,2
4/04/2022,22,19,37,16,5,2
4/05/2022,30,23,37,19,4,4
4/06/2022,39,28,30,14,3,3
4/07/2022,49,25,52,15,4,3
4/08/2022,44,13,35,5,3,1
4/09/2022,24,10,28,3,3,1
4/10/2022,18,9,17,5,3,1
4/11/2022,17,7,12,7,3,1
4/12/2022,12,14,32,7,3,2
4/13/2022,26,9,21,6,3,2
4/14/2022,17,9,14,8,3,2
4/15/2022,18,4,13,14,3,2
4/16/2022,7,3,6,7,3,2
4/17/2022,4,3,9,10,3,2
4/18/2022,5,7,17,13,3,2
4/19/2022,12,14,18,13,3,3
4/20/2022,25,12,23,7,3,2
4/21/2022,24,5,25,6,3,2
4/22/2022,11,5,6,6,4,2
4/23/2022,11,6,11,2,3,1
4/24/2022,11,4,13,5,3,1
4/25/2022,8,5,14,6,3,1
4/26/2022,10,4,10,7,3,1
4/27/2022,8,3,7,5,3,1
4/28/2022,5,4,7,7,3,1
4/29/2022,8,2,10,4,3,1
4/30/2022,4,2,16,4,3,1
5/01/2022,3,9,19,8,4,1
5/02/2022,15,13,25,10,4,2
5/03/2022,22,16,34,12,4,2
5/04/2022,27,17,35,7,6,2
5/05/2022,31,7,26,2,4,2
5/06/2022,13,3,12,2,3,1
5/07/2022,6,2,12,1,3,1
5/08/2022,3,2,12,1,3,1
5/09/2022,4,5,11,1,3,1
5/10/2022,9,4,20,2,3,1
5/11/2022,7,4,7,3,7,1
5/12/2022,6,0,0,0,0,0
5/14/2022,0,0,7,2,3,2
5/15/2022,0,0,7,2,4,1
5/18/2022,0,0,12,1,3,1
5/19/2022,0,0,14,1,2,1
5/20/2022,0,0,18,3,3,2
5/21/2022,0,0,9,1,3,1
5/22/2022,0,0,9,2,3,1
5/23/2022,0,0,1,1,3,3
5/24/2022,0,0,15,1,3,3
5/25/2022,0,0,16,2,3,1
5/26/2022,0,0,15,2,3,1
5/27/2022,0,0,13,2,3,1
5/28/2022,0,0,13,1,3,1
5/29/2022,0,0,11,1,3,1
5/30/2022,0,0,16,1,3,1
5/31/2022,0,5,15,2,4,1
6/01/2022,8,2,18,3,4,1
6/02/2022,4,2,15,3,4,1
6/03/2022,4,4,17,2,3,1
6/04/2022,6,4,23,4,4,1
6/05/2022,6,4,8,4,4,2
6/06/2022,7,5,19,3,4,2
6/07/2022,9,2,11,8,4,2
6/08/2022,4,4,24,6,4,2
6/09/2022,8,2,14,10,4,2
6/10/2022,4,3,17,7,4,2
6/11/2022,6,4,20,3,4,2
6/12/2022,6,2,23,5,4,1
6/13/2022,4,2,16,4,4,2
6/14/2022,3,3,19,2,4,2
6/15/2022,7,2,19,2,4,1
6/16/2022,5,3,13,2,4,1
6/17/2022,5,5,11,2,4,2
6/18/2022,9,5,13,2,4,2
