địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cẩm Phả,14/02/2021,0.0,7.0,27.0,11.0,3.0,4.0,27.0,Tốt
Cẩm Phả,15/02/2021,6.0,14.0,29.0,18.0,4.0,2.0,29.0,Tốt
Cẩm Phả,16/02/2021,12.0,14.0,28.0,18.0,4.0,2.0,28.0,Tốt
Cẩm Phả,17/02/2021,12.0,15.0,26.0,27.0,7.0,2.0,27.0,Tốt
Cẩm Phả,18/02/2021,10.0,18.0,37.0,17.0,4.0,1.0,37.0,Tốt
Cẩm Phả,19/02/2021,15.0,14.0,36.0,15.0,6.0,3.0,36.0,Tốt
Cẩm Phả,20/02/2021,15.0,14.0,37.0,12.0,4.0,3.0,37.0,Tốt
Cẩm Phả,21/02/2021,15.0,12.0,29.0,11.0,3.0,2.0,29.0,Tốt
Cẩm Phả,22/02/2021,12.0,10.0,28.0,9.0,3.0,2.0,28.0,Tốt
Cẩm Phả,23/02/2021,11.0,9.0,26.0,8.0,3.0,2.0,26.0,Tốt
Cẩm Phả,24/02/2021,9.0,17.0,19.0,13.0,4.0,3.0,19.0,Tốt
Cẩm Phả,25/02/2021,15.0,20.0,9.0,19.0,4.0,3.0,20.0,Tốt
Cẩm Phả,26/02/2021,17.0,11.0,4.0,17.0,10.0,2.0,17.0,Tốt
Cẩm Phả,27/02/2021,14.0,12.0,1.0,17.0,6.0,6.0,17.0,Tốt
Cẩm Phả,28/02/2021,16.0,18.0,1.0,12.0,4.0,9.0,18.0,Tốt
Cẩm Phả,01/03/2021,24.0,10.0,13.0,15.0,3.0,3.0,24.0,Tốt
Cẩm Phả,02/03/2021,7.0,6.0,12.0,23.0,6.0,4.0,23.0,Tốt
Cẩm Phả,03/03/2021,8.0,7.0,4.0,18.0,4.0,5.0,18.0,Tốt
Cẩm Phả,04/03/2021,7.0,6.0,10.0,18.0,3.0,6.0,18.0,Tốt
Cẩm Phả,05/03/2021,7.0,6.0,2.0,18.0,3.0,2.0,18.0,Tốt
Cẩm Phả,06/03/2021,8.0,15.0,20.0,17.0,5.0,3.0,20.0,Tốt
Cẩm Phả,07/03/2021,12.0,16.0,12.0,20.0,3.0,3.0,20.0,Tốt
Cẩm Phả,08/03/2021,20.0,17.0,17.0,14.0,3.0,2.0,20.0,Tốt
Cẩm Phả,09/03/2021,20.0,17.0,22.0,12.0,3.0,2.0,22.0,Tốt
Cẩm Phả,10/03/2021,22.0,20.0,18.0,17.0,3.0,2.0,22.0,Tốt
Cẩm Phả,11/03/2021,23.0,25.0,12.0,22.0,4.0,3.0,25.0,Tốt
Cẩm Phả,12/03/2021,30.0,23.0,24.0,18.0,4.0,3.0,30.0,Tốt
Cẩm Phả,13/03/2021,24.0,27.0,27.0,20.0,4.0,3.0,27.0,Tốt
Cẩm Phả,14/03/2021,24.0,15.0,25.0,9.0,3.0,3.0,25.0,Tốt
Cẩm Phả,15/03/2021,16.0,19.0,20.0,13.0,3.0,3.0,20.0,Tốt
Cẩm Phả,16/03/2021,19.0,20.0,22.0,11.0,3.0,3.0,22.0,Tốt
Cẩm Phả,17/03/2021,18.0,13.0,21.0,5.0,3.0,2.0,21.0,Tốt
Cẩm Phả,18/03/2021,14.0,10.0,16.0,5.0,0.0,2.0,16.0,Tốt
Cẩm Phả,19/03/2021,11.0,15.0,11.0,12.0,3.0,3.0,15.0,Tốt
Cẩm Phả,20/03/2021,13.0,11.0,11.0,11.0,3.0,3.0,13.0,Tốt
Cẩm Phả,21/03/2021,8.0,13.0,11.0,12.0,3.0,2.0,13.0,Tốt
Cẩm Phả,22/03/2021,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Cẩm Phả,28/03/2021,0.0,7.0,11.0,11.0,3.0,4.0,11.0,Tốt
Cẩm Phả,29/03/2021,9.0,19.0,15.0,12.0,3.0,4.0,19.0,Tốt
Cẩm Phả,30/03/2021,21.0,16.0,14.0,13.0,3.0,3.0,21.0,Tốt
Cẩm Phả,31/03/2021,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Cẩm Phả,16/05/2021,0.0,10.0,3.0,3.0,0.0,2.0,10.0,Tốt
Cẩm Phả,17/05/2021,10.0,7.0,11.0,2.0,15.0,1.0,15.0,Tốt
Cẩm Phả,18/05/2021,8.0,7.0,2.0,1.0,0.0,1.0,8.0,Tốt
Cẩm Phả,19/05/2021,10.0,9.0,2.0,2.0,0.0,1.0,10.0,Tốt
Cẩm Phả,20/05/2021,12.0,8.0,2.0,2.0,0.0,1.0,12.0,Tốt
Cẩm Phả,21/05/2021,11.0,7.0,4.0,2.0,0.0,1.0,11.0,Tốt
Cẩm Phả,22/05/2021,10.0,7.0,2.0,3.0,0.0,1.0,10.0,Tốt
Cẩm Phả,23/05/2021,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Cẩm Phả,24/05/2021,0.0,20.0,23.0,12.0,2.0,2.0,23.0,Tốt
Cẩm Phả,25/05/2021,12.0,9.0,19.0,8.0,1.0,2.0,19.0,Tốt
Cẩm Phả,26/05/2021,7.0,9.0,22.0,6.0,1.0,2.0,22.0,Tốt
Cẩm Phả,27/05/2021,7.0,6.0,21.0,5.0,1.0,1.0,21.0,Tốt
Cẩm Phả,28/05/2021,6.0,8.0,24.0,4.0,1.0,1.0,24.0,Tốt
Cẩm Phả,29/05/2021,8.0,7.0,33.0,4.0,0.0,1.0,33.0,Tốt
Cẩm Phả,30/05/2021,8.0,7.0,40.0,5.0,1.0,1.0,40.0,Tốt
Cẩm Phả,31/05/2021,7.0,7.0,38.0,3.0,0.0,1.0,38.0,Tốt
Cẩm Phả,01/06/2021,8.0,9.0,36.0,2.0,0.0,1.0,36.0,Tốt
Cẩm Phả,02/06/2021,11.0,9.0,30.0,2.0,0.0,1.0,30.0,Tốt
Cẩm Phả,03/06/2021,12.0,15.0,24.0,13.0,1.0,2.0,24.0,Tốt
Cẩm Phả,04/06/2021,7.0,18.0,39.0,16.0,2.0,2.0,39.0,Tốt
Cẩm Phả,05/06/2021,10.0,12.0,85.0,13.0,5.0,2.0,85.0,Vừa Phải
Cẩm Phả,06/06/2021,12.0,19.0,39.0,17.0,2.0,2.0,39.0,Tốt
Cẩm Phả,07/06/2021,13.0,11.0,24.0,18.0,3.0,2.0,24.0,Tốt
Cẩm Phả,08/06/2021,9.0,6.0,27.0,7.0,1.0,1.0,27.0,Tốt
Cẩm Phả,09/06/2021,5.0,9.0,18.0,12.0,1.0,2.0,18.0,Tốt
Cẩm Phả,10/06/2021,8.0,11.0,21.0,17.0,1.0,2.0,21.0,Tốt
Cẩm Phả,11/06/2021,8.0,9.0,22.0,11.0,3.0,1.0,22.0,Tốt
Cẩm Phả,12/06/2021,7.0,4.0,20.0,2.0,1.0,1.0,20.0,Tốt
Cẩm Phả,13/06/2021,5.0,4.0,23.0,2.0,0.0,1.0,23.0,Tốt
Cẩm Phả,14/06/2021,6.0,6.0,22.0,2.0,0.0,1.0,22.0,Tốt
Cẩm Phả,15/06/2021,7.0,5.0,26.0,2.0,0.0,1.0,26.0,Tốt
Cẩm Phả,16/06/2021,7.0,5.0,21.0,2.0,27.0,1.0,27.0,Tốt
Cẩm Phả,17/06/2021,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cẩm Phả,16/07/2021,0.0,2.0,16.0,2.0,1.0,1.0,16.0,Tốt
Cẩm Phả,17/07/2021,2.0,11.0,16.0,9.0,1.0,2.0,16.0,Tốt
Cẩm Phả,18/07/2021,6.0,16.0,22.0,8.0,1.0,1.0,22.0,Tốt
Cẩm Phả,19/07/2021,8.0,25.0,22.0,17.0,2.0,3.0,25.0,Tốt
Cẩm Phả,20/07/2021,14.0,16.0,16.0,23.0,2.0,3.0,23.0,Tốt
Cẩm Phả,21/07/2021,13.0,17.0,5.0,25.0,2.0,5.0,25.0,Tốt
Cẩm Phả,22/07/2021,18.0,11.0,12.0,18.0,2.0,3.0,18.0,Tốt
Cẩm Phả,23/07/2021,14.0,5.0,20.0,8.0,2.0,2.0,20.0,Tốt
Cẩm Phả,24/07/2021,5.0,11.0,17.0,16.0,1.0,2.0,17.0,Tốt
Cẩm Phả,25/07/2021,8.0,18.0,27.0,21.0,2.0,3.0,27.0,Tốt
Cẩm Phả,26/07/2021,13.0,11.0,27.0,15.0,1.0,3.0,27.0,Tốt
Cẩm Phả,27/07/2021,10.0,13.0,10.0,20.0,2.0,4.0,20.0,Tốt
Cẩm Phả,28/07/2021,11.0,16.0,22.0,19.0,2.0,4.0,22.0,Tốt
Cẩm Phả,29/07/2021,14.0,8.0,29.0,9.0,1.0,2.0,29.0,Tốt
Cẩm Phả,30/07/2021,7.0,9.0,27.0,9.0,1.0,2.0,27.0,Tốt
Cẩm Phả,31/07/2021,8.0,6.0,12.0,16.0,2.0,3.0,16.0,Tốt
Cẩm Phả,01/08/2021,6.0,18.0,21.0,21.0,2.0,4.0,21.0,Tốt
