date, pm25, pm10, o3, no2, so2, co
2023/11/1, 32, 48, 41, 20, 12, 
2023/11/2, 16, 56, 28, 10, 9, 
2023/11/3, 20, , , , , 
2023/11/6, 11, 45, 48, 16, 20, 
2023/11/7, 13, , , , , 
2023/11/9, 7, , , , , 
2023/11/12, 10, 20, 8, 7, 9, 
2023/11/13, 5, 42, 2, 9, 8, 
2023/11/14, 7, , , , , 
2023/11/23, 44, 46, 46, 17, 15, 
2023/11/24, 42, 44, 33, 15, 8, 
2023/11/25, 42, , , , , 
2023/10/4, 21, 81, , , , 
2023/10/5, 22, , , , , 
2023/10/11, 5, 29, 14, 13, 6, 
2023/10/12, 7, 40, 26, 14, 6, 
2023/10/13, 10, 45, 37, 13, 6, 
2023/10/14, 14, , , , , 
2023/10/23, 12, 44, 26, 16, 6, 
2023/10/24, 11, 43, 39, 16, 6, 
2023/10/25, 12, 45, 35, 18, 9, 
2023/10/26, 12, 52, 28, 17, 14, 
2023/10/27, 17, 40, 25, 10, 10, 
2023/10/28, 11, , , , , 
2023/7/1, 3, 7, 26, 1, 4, 
2023/7/2, 3, 6, 23, 1, 4, 
2023/7/3, 3, 6, 20, 1, 4, 
2023/7/4, 2, 38, 21, 1, 17, 
2023/7/5, 10, 8, 25, 1, 4, 
2023/7/6, 4, 10, 18, 1, 4, 
2023/7/7, 5, 10, 20, 1, 4, 
2023/7/8, 5, 9, 19, 1, 4, 
2023/7/9, 4, 8, 23, 2, 4, 
2023/7/10, 4, 7, 26, 1, 4, 
2023/7/11, 3, 7, 30, 1, 4, 
2023/7/12, 3, 11, 33, 2, 4, 
2023/7/13, 4, 9, 29, 2, 4, 
2023/7/14, 3, , , , , 
2023/8/1, 7, 22, 19, 8, 8, 
2023/8/2, 7, 12, 15, 5, 5, 
2023/8/3, 3, 13, 14, 7, 5, 
2023/8/4, 5, 17, 9, 7, 6, 
2023/8/5, 5, 26, 13, 7, 9, 
2023/8/6, 6, 26, 14, 5, 9, 
2023/8/7, 9, 17, 21, 4, 6, 
2023/8/8, 5, 23, 25, 3, 5, 
2023/8/9, 7, 47, 14, 8, 6, 
2023/8/10, 14, 27, 13, 3, 5, 
2023/8/11, 8, 36, 2, 2, 4, 
2023/8/12, 10, 33, 4, 3, 9, 
2023/8/13, 11, 27, 22, 3, 4, 
2023/8/14, 9, 21, 31, 6, 5, 
2023/8/15, 7, 33, 22, 6, 5, 
2023/8/16, 11, 40, 28, 3, 4, 
2023/8/17, 13, 24, 25, 3, 4, 
2023/8/18, 8, 27, 17, 11, 6, 
2023/8/19, 8, 28, 12, 11, 5, 
2023/8/20, 8, 28, 23, 7, 5, 
2023/8/21, 7, 21, 23, 5, 4, 
2023/8/22, 6, 18, 24, 3, 4, 
2023/8/23, 5, 27, 17, 7, 6, 
2023/8/24, 7, 28, 18, 7, 5, 
2023/8/25, 7, 41, 5, 9, 5, 
2023/8/26, 12, 30, 22, 6, 5, 
2023/8/27, 8, 30, 10, 10, 5, 
2023/8/28, 8, 32, 13, 9, 5, 
2023/8/29, 5, 38, 33, 11, 5, 
2023/8/30, 8, 40, 65, 10, 5, 
2023/8/31, 9, 36, 74, 8, 7, 
2023/9/1, 9, 43, 35, 5, 5, 
2023/9/2, 7, 28, 33, 3, 5, 
2023/9/3, 4, 29, 19, 7, 5, 
2023/9/4, 4, 34, 23, 7, 6, 
2023/9/5, 6, 36, 37, 7, 6, 
2023/9/6, 10, 42, 31, 9, 5, 
2023/9/7, 12, 33, 26, 12, 6, 
2023/9/8, 11, 35, 27, 9, 5, 
2023/9/9, 8, 27, 27, 9, 5, 
2023/9/10, 7, 28, 22, 11, 5, 
2023/9/11, 10, 19, 9, 11, 5, 
2023/9/12, 7, 16, 10, 5, 5, 
2023/9/13, 3, 9, 13, 4, 4, 
2023/9/14, 1, 19, 9, 8, 4, 
2023/9/15, 3, 22, 8, 10, 4, 
2023/9/16, 5, 36, 1, 15, 5, 
2023/9/17, 11, 14, 17, 5, 4, 
2023/9/18, 4, 18, 16, 4, 4, 
2023/9/19, 4, 17, 20, 4, 4, 
2023/9/20, 5, 19, 18, 4, 4, 
2023/9/21, 5, 23, 20, 4, 4, 
2023/9/22, 6, 39, 29, 8, 4, 
2023/9/23, 11, 41, 33, 12, 4, 
2023/9/24, 10, 41, 28, 8, 4, 
2023/9/25, 11, 20, 13, 6, 4, 
2023/9/26, 8, 17, 7, 7, 4, 
2023/9/27, 7, , , , , 
2023/4/1, 2, 8, 17, 12, 3, 
2023/4/2, 3, 10, 12, 9, 3, 
2023/4/3, 4, 11, 11, 11, 3, 
2023/4/4, 5, 11, 15, 9, 3, 
2023/4/5, 5, 10, 16, 12, 4, 
2023/4/6, 5, 9, 18, 21, 11, 
2023/4/7, 3, 7, 20, 11, 5, 
2023/4/8, 3, 7, 18, 13, 8, 
2023/4/9, 5, 5, 12, 16, 4, 
2023/4/10, 2, 7, 13, 17, 3, 
2023/4/11, 3, 11, 13, 16, 3, 
2023/4/12, 5, 10, 14, 20, 3, 
2023/4/13, 4, 12, 11, 24, 5, 
2023/4/14, 6, 13, 15, 20, 8, 
2023/4/15, 6, 15, 40, 22, 7, 
2023/4/16, 5, 16, 10, 29, 4, 
2023/4/17, 6, 14, 16, 11, 3, 
2023/4/18, 6, 13, 17, 13, 3, 
2023/4/19, 6, 13, 22, 26, 6, 
2023/4/20, 5, 13, 30, 14, 2, 
2023/4/21, 8, 11, 35, 8, 1, 
2023/4/22, 7, 10, 21, 7, 1, 
2023/4/23, 6, 8, 12, 6, 1, 
2023/4/24, 4, , , , , 
2023/4/26, 2, 13, 27, 21, 3, 
2023/4/27, 5, 7, 29, 8, 2, 
2023/4/28, 3, 7, 28, 14, 1, 
2023/4/29, 2, 11, 36, 10, 1, 
2023/4/30, 3, 20, 69, 14, 2, 
2023/5/1, 6, 10, 36, 9, 4, 
2023/5/2, 3, 6, 23, 4, 1, 
2023/5/3, 2, 7, 19, 4, 1, 
2023/5/4, 4, 9, 30, 5, 4, 
2023/5/5, 5, 10, 33, 4, , 
2023/5/6, 6, 10, 34, 6, , 
2023/5/7, 5, 5, 21, 12, 13, 
2023/5/8, 2, 5, 24, 19, 14, 
2023/5/9, 2, 7, 29, 5, 14, 
2023/5/10, 4, 6, 25, 16, 6, 
2023/5/11, 2, 2, 25, 8, 4, 
2023/5/12, 1, 3, 22, 11, 3, 
2023/5/13, 1, 5, 37, 13, 6, 
2023/5/14, 1, 5, 46, 7, 5, 
2023/5/15, 2, 4, 34, 5, 3, 
2023/5/16, 2, 9, 86, 9, 4, 
2023/5/17, 4, 11, 82, 12, 4, 
2023/5/18, 5, 11, 45, 13, 4, 
2023/5/19, 5, 9, 40, 8, 3, 
2023/5/20, 4, 8, 39, 2, 3, 
2023/5/21, 4, 8, 44, 2, 4, 
2023/5/22, 5, 11, 38, 16, 4, 
2023/5/23, 4, 14, 31, 23, 6, 
2023/5/24, 6, 6, 32, 12, 4, 
2023/5/25, 3, 5, 30, 4, 3, 
2023/5/26, 1, 3, 27, 3, 4, 
2023/5/27, 1, 9, 16, 18, 6, 
2023/5/28, 3, 8, 24, 11, 4, 
2023/5/29, 3, 7, 47, 11, 6, 
2023/5/30, 3, 7, 23, 10, 10, 
2023/5/31, 3, 6, 29, 8, 4, 
2023/6/1, 2, 5, 45, 4, 4, 
2023/6/2, 2, , , , , 
2023/6/10, 1, 7, 40, 17, 6, 
2023/6/11, 2, 6, 34, 10, 5, 
2023/6/12, 1, 6, 24, 11, 5, 
2023/6/13, 2, 15, 24, 12, 7, 
2023/6/14, 5, 11, 37, 7, 4, 
2023/6/15, 5, 11, 27, 4, 4, 
2023/6/16, 4, 9, 28, 1, 4, 
2023/6/17, 4, 8, 25, 2, 4, 
2023/6/18, 3, 7, 27, 2, 4, 
2023/6/19, 2, , , , , 
2023/6/23, 5, 8, 16, 6, 4, 
2023/6/24, 3, 6, 17, 6, 4, 
2023/6/25, 2, 6, 22, 6, 4, 
2023/6/26, 2, 8, 22, 6, 4, 
2023/6/27, 3, 10, 18, 4, 5, 
2023/6/28, 3, 5, 28, 1, 4, 
2023/6/29, 2, 8, 27, 1, 4, 
2023/6/30, 3, 8, 27, 1, 4, 
2023/1/2, 3, 4, 12, 14, 3, 
2023/1/3, 2, 7, 14, 26, 8, 
2023/1/4, 5, 6, 14, 22, 9, 
2023/1/5, 4, 5, 23, 15, 3, 
2023/1/6, 3, 8, 26, 23, 4, 
2023/1/7, 5, 8, 27, 28, 7, 
2023/1/8, 6, 3, 16, 20, 9, 
2023/1/9, 2, 2, 11, 16, 4, 
2023/1/10, 1, 1, 10, 16, 4, 
2023/1/11, 1, 3, 14, 17, 4, 
2023/1/12, 1, 2, 23, 11, 3, 
2023/1/13, 1, 6, 22, 16, 4, 
2023/1/14, 3, 6, 13, 15, 10, 
2023/1/15, 3, 4, 9, 13, 3, 
2023/1/16, 2, 6, 13, 14, 3, 
2023/1/17, 3, 7, 14, 13, 4, 
2023/1/18, 3, 10, 18, 21, 10, 
2023/1/19, 4, 8, 29, 15, 5, 
2023/1/20, 4, 8, 33, 13, 5, 
2023/1/21, 6, 10, 25, 12, 4, 
2023/1/22, 9, 6, 15, 9, 5, 
2023/1/23, 6, 5, 22, 5, 3, 
2023/1/24, 3, 12, 32, 12, 6, 
2023/1/25, 7, 15, 15, 24, 7, 
2023/1/26, 8, 5, 16, 10, 3, 
2023/1/27, 3, 12, 29, 16, 5, 
2023/1/28, 5, 15, 31, 26, 5, 
2023/1/29, 5, 17, 37, 30, 10, 
2023/1/30, 6, 14, 39, 22, 10, 
2023/1/31, 5, 10, 27, 13, 3, 
2023/2/1, 4, 12, 6, 23, 6, 
2023/2/2, 6, , , , , 
2023/2/10, 3, 6, 13, 10, 3, 
2023/2/11, 2, 8, 9, 10, 3, 
2023/2/12, 3, 10, 13, 10, 3, 
2023/2/13, 4, 7, 9, 14, 4, 
2023/2/14, 4, 8, 10, 23, 15, 
2023/2/15, 4, 8, 21, 24, 9, 
2023/2/16, 4, 8, 32, 18, 4, 
2023/2/17, 4, 10, 23, 19, 4, 
2023/2/18, 5, 9, 18, 24, 11, 
2023/2/19, 5, 7, 32, 19, 6, 
2023/2/20, 4, 9, 45, 15, 3, 
2023/2/21, 5, 10, 36, 14, 3, 
