địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2020-06-20,0,25,72,0,5,0,72,Vừa Phải
Lương Tài,2020-06-21,41,16,70,0,5,0,70,Vừa Phải
Lương Tài,2020-06-22,23,16,108,0,5,0,108,Không tốt cho người nhạy cảm
Lương Tài,2020-06-23,23,15,58,1,5,0,58,Vừa Phải
Lương Tài,2020-06-24,21,25,82,2,6,0,82,Vừa Phải
Lương Tài,2020-06-25,40,14,88,1,6,0,88,Vừa Phải
Lương Tài,2020-06-26,20,14,81,0,5,0,81,Vừa Phải
Lương Tài,2020-06-27,20,16,72,0,5,0,72,Vừa Phải
Lương Tài,2020-06-28,23,15,77,0,6,0,77,Vừa Phải
Lương Tài,2020-06-29,23,16,102,0,5,0,102,Không tốt cho người nhạy cảm
Lương Tài,2020-06-30,25,19,55,1,6,0,55,Vừa Phải
Lương Tài,2020-07-01,28,16,48,1,6,0,48,Tốt
Lương Tài,2020-07-02,24,8,47,1,6,0,47,Tốt
Lương Tài,2020-07-03,11,9,42,0,6,0,42,Tốt
Lương Tài,2020-07-04,12,7,47,1,6,0,47,Tốt
Lương Tài,2020-07-05,10,11,49,0,6,0,49,Tốt
Lương Tài,2020-07-06,14,14,53,0,6,0,53,Vừa Phải
Lương Tài,2020-07-07,19,15,86,1,6,0,86,Vừa Phải
Lương Tài,2020-07-08,20,16,41,1,6,0,41,Tốt
Lương Tài,2020-07-09,19,16,38,2,5,0,38,Tốt
Lương Tài,2020-07-10,19,0,40,2,6,0,40,Tốt
Lương Tài,2020-07-11,0,0,72,1,6,0,72,Vừa Phải
Lương Tài,2020-07-12,0,0,51,0,6,0,51,Vừa Phải
Lương Tài,2020-07-13,0,0,87,1,6,0,87,Vừa Phải
Lương Tài,2020-07-14,0,0,48,0,6,0,48,Tốt
Lương Tài,2020-07-15,0,0,50,0,6,0,50,Tốt
Lương Tài,2020-07-16,0,0,70,0,6,0,70,Vừa Phải
Lương Tài,2020-07-17,0,0,83,1,6,0,83,Vừa Phải
Lương Tài,2020-07-18,0,0,58,0,6,0,58,Vừa Phải
Lương Tài,2020-07-19,0,0,40,0,6,0,40,Tốt
Lương Tài,2020-07-20,0,0,40,0,6,0,40,Tốt
Lương Tài,2020-07-21,0,0,35,0,6,0,35,Tốt
Lương Tài,2020-07-22,0,0,38,0,6,0,38,Tốt
Lương Tài,2020-07-23,0,0,41,0,6,0,41,Tốt
Lương Tài,2020-07-24,0,0,45,0,6,0,45,Tốt
Lương Tài,2020-07-25,0,0,45,0,6,0,45,Tốt
Lương Tài,2020-07-26,0,0,42,1,7,0,42,Tốt
Lương Tài,2020-07-27,0,0,59,5,6,0,59,Vừa Phải
Lương Tài,2020-07-28,0,0,0,7,6,0,7,Tốt
Lương Tài,2020-07-29,0,0,0,4,7,0,7,Tốt
Lương Tài,2020-07-30,0,0,0,5,7,0,7,Tốt
Lương Tài,2020-07-31,0,0,0,2,7,0,7,Tốt
Lương Tài,2020-08-01,0,0,0,1,9,0,9,Tốt
Lương Tài,2020-08-02,0,0,0,6,9,0,9,Tốt
Lương Tài,2020-08-03,0,0,28,7,9,0,28,Tốt
Lương Tài,2020-08-04,0,0,36,3,9,0,36,Tốt
Lương Tài,2020-08-05,0,0,31,3,9,0,31,Tốt
Lương Tài,2020-08-06,0,0,30,3,9,0,30,Tốt
Lương Tài,2020-08-07,0,0,37,3,8,0,37,Tốt
Lương Tài,2020-08-08,0,0,42,3,8,0,42,Tốt
Lương Tài,2020-08-09,0,0,61,2,7,0,61,Vừa Phải
Lương Tài,2020-08-10,0,0,63,2,8,0,63,Vừa Phải
Lương Tài,2020-08-11,0,0,42,2,7,0,42,Tốt
Lương Tài,2020-08-12,0,0,36,2,9,0,36,Tốt
Lương Tài,2020-08-13,0,0,28,3,10,0,28,Tốt
Lương Tài,2020-08-14,0,0,27,4,10,0,27,Tốt
Lương Tài,2020-08-15,0,0,40,3,9,0,40,Tốt
Lương Tài,2020-08-16,0,0,32,4,10,0,32,Tốt
Lương Tài,2020-08-17,0,0,32,7,10,0,32,Tốt
Lương Tài,2020-08-18,0,0,35,5,10,0,35,Tốt
Lương Tài,2020-08-19,0,0,35,5,8,0,35,Tốt
Lương Tài,2020-08-20,0,0,39,5,7,0,39,Tốt
Lương Tài,2020-08-21,0,0,37,3,7,0,37,Tốt
Lương Tài,2020-08-22,0,0,44,2,7,0,44,Tốt
Lương Tài,2020-08-23,0,0,88,2,7,0,88,Vừa Phải
Lương Tài,2020-08-24,0,0,96,3,7,0,96,Vừa Phải
Lương Tài,2020-08-25,0,0,76,4,6,0,76,Vừa Phải
Lương Tài,2020-08-26,0,0,95,5,6,0,95,Vừa Phải
Lương Tài,2020-08-27,0,0,67,3,6,0,67,Vừa Phải
Lương Tài,2020-08-28,0,0,70,3,6,0,70,Vừa Phải
Lương Tài,2020-08-29,0,0,93,2,6,0,93,Vừa Phải
Lương Tài,2020-08-30,0,0,96,2,6,0,96,Vừa Phải
Lương Tài,2020-08-31,0,0,101,4,6,0,101,Không tốt cho người nhạy cảm
Lương Tài,2020-09-01,0,0,106,4,6,0,106,Không tốt cho người nhạy cảm
Lương Tài,2020-09-02,0,0,130,3,6,0,130,Không tốt cho người nhạy cảm
Lương Tài,2020-09-03,0,0,79,4,6,0,79,Vừa Phải
Lương Tài,2020-09-04,0,0,38,4,6,0,38,Tốt
Lương Tài,2020-09-05,0,0,36,2,6,0,36,Tốt
Lương Tài,2020-09-06,0,0,23,4,7,0,23,Tốt
Lương Tài,2020-09-07,0,0,28,8,8,0,28,Tốt
Lương Tài,2020-09-08,0,0,26,6,7,0,26,Tốt
Lương Tài,2020-09-09,0,0,27,8,7,0,27,Tốt
Lương Tài,2020-09-10,0,0,30,4,6,0,30,Tốt
Lương Tài,2020-09-11,0,0,27,3,6,0,27,Tốt
Lương Tài,2020-09-12,0,0,21,5,6,0,21,Tốt
Lương Tài,2020-09-13,0,0,22,7,7,0,22,Tốt
Lương Tài,2020-09-14,0,0,25,4,6,0,25,Tốt
Lương Tài,2020-09-15,0,0,21,5,6,0,21,Tốt
Lương Tài,2020-09-16,0,0,33,7,8,0,33,Tốt
Lương Tài,2020-09-17,0,0,23,4,7,0,23,Tốt
Lương Tài,2020-09-18,0,0,19,0,8,0,19,Tốt
Lương Tài,2020-09-19,0,0,13,0,10,0,13,Tốt
Lương Tài,2020-09-20,0,0,21,3,8,0,21,Tốt
Lương Tài,2020-09-21,0,0,18,3,7,0,18,Tốt
Lương Tài,2020-09-22,0,0,18,7,7,0,18,Tốt
Lương Tài,2020-09-23,0,0,30,0,8,0,30,Tốt
Lương Tài,2020-09-24,0,0,30,0,8,0,30,Tốt
Lương Tài,2020-09-25,0,0,28,2,7,0,28,Tốt
Lương Tài,2020-09-26,0,0,22,0,8,0,22,Tốt
Lương Tài,2020-09-27,0,0,29,5,9,0,29,Tốt
Lương Tài,2020-09-28,0,0,40,2,8,0,40,Tốt
Lương Tài,2020-09-29,0,0,28,3,7,0,28,Tốt
Lương Tài,2020-09-30,0,0,21,8,9,0,21,Tốt
Lương Tài,2020-10-01,0,0,32,10,10,0,32,Tốt
