địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,2023-11-01,5.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,2023-11-02,7.0,0.0,0,0,0,0,7.0,Tốt
Kiến An,2023-11-15,7.0,3.0,0,0,0,0,7.0,Tốt
Kiến An,2023-11-16,4.0,0.0,0,0,0,0,4.0,Tốt
Kiến An,2023-11-20,6.0,5.0,0,0,0,0,6.0,Tốt
Kiến An,2023-11-21,5.0,7.0,0,0,0,0,7.0,Tốt
Kiến An,2023-11-22,7.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2023-11-23,14.0,6.0,0,0,0,0,14.0,Tốt
Kiến An,2023-11-24,6.0,0.0,0,0,0,0,6.0,Tốt
Kiến An,2023-10-27,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,2023-10-28,3.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,2023-10-29,8.0,0.0,0,0,0,0,8.0,Tốt
Kiến An,2023-07-12,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-07-13,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-07-14,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-07-15,6.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2023-07-16,16.0,0.0,0,0,0,0,16.0,Tốt
Kiến An,2023-07-19,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-07-20,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-07-21,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,2023-07-22,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,2023-07-24,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-07-25,2.0,1.0,0,0,0,0,2.0,Tốt
Kiến An,2023-07-26,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-07-27,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-07-28,4.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,2023-07-29,8.0,1.0,0,0,0,0,8.0,Tốt
Kiến An,2023-07-30,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-07-31,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-01,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-02,2.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-08-03,4.0,0.0,0,0,0,0,4.0,Tốt
Kiến An,2023-08-05,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-06,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-07,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-08,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-09,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,2023-08-17,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-18,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-19,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-20,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-21,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-08-22,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-08-23,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-24,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-08-25,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-26,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-27,2.0,2.0,0,0,0,0,2.0,Tốt
