date, pm25, pm10
2023/11/1, 5, 6
2023/11/2, 7, 
2023/11/15, 7, 3
2023/11/16, 4, 
2023/11/20, 6, 5
2023/11/21, 5, 7
2023/11/22, 7, 11
2023/11/23, 14, 6
2023/11/24, 6, 
2023/10/27, 3, 2
2023/10/28, 3, 6
2023/10/29, 8, 
2023/7/12, 2, 3
2023/7/13, 2, 2
2023/7/14, 2, 4
2023/7/15, 6, 12
2023/7/16, 16, 
2023/7/19, 3, 4
2023/7/20, 2, 4
2023/7/21, 3, 2
2023/7/22, 1, 
2023/7/24, 1, 1
2023/7/25, 2, 1
2023/7/26, 1, 1
2023/7/27, 1, 3
2023/7/28, 4, 6
2023/7/29, 8, 1
2023/7/30, 1, 1
2023/7/31, 1, 2
2023/8/1, 2, 3
2023/8/2, 2, 5
2023/8/3, 4, 
2023/8/5, 1, 3
2023/8/6, 1, 2
2023/8/7, 1, 2
2023/8/8, 1, 2
2023/8/9, 1, 
2023/8/17, 2, 2
2023/8/18, 2, 3
2023/8/19, 3, 2
2023/8/20, 2, 2
2023/8/21, 1, 1
2023/8/22, 1, 1
2023/8/23, 1, 2
2023/8/24, 1, 1
2023/8/25, 1, 2
2023/8/26, 2, 2
2023/8/27, 2, 2
2023/8/28, 2, 2
2023/8/29, 2, 2
2023/8/30, 2, 3
2023/8/31, 4, 4
2023/9/1, 5, 5
2023/9/2, 7, 2
2023/9/3, 3, 1
2023/9/4, 1, 2
2023/9/5, 2, 4
2023/9/6, 5, 5
2023/9/7, 7, 4
2023/9/8, 4, 2
2023/9/9, 2, 2
2023/9/10, 3, 2
2023/9/11, 3, 2
2023/9/12, 2, 2
2023/9/13, 1, 2
2023/9/14, 1, 3
2023/9/15, 2, 
2023/9/18, 1, 1
2023/9/19, 1, 1
2023/9/20, 1, 
2023/4/3, 30, 28
2023/4/4, 38, 31
2023/4/5, 43, 28
2023/4/6, 36, 41
2023/4/7, 41, 49
2023/4/8, 61, 46
2023/4/9, 65, 47
2023/4/10, 73, 27
2023/4/11, 38, 43
2023/4/12, 55, 32
2023/4/13, 42, 41
2023/4/14, 49, 46
2023/4/15, 54, 51
2023/4/16, 75, 48
2023/4/17, 74, 36
2023/4/18, 53, 44
2023/4/19, 63, 45
2023/4/20, 64, 50
2023/4/21, 76, 43
2023/4/22, 64, 34
2023/4/23, 50, 22
2023/4/24, 31, 33
2023/4/25, 28, 32
2023/4/26, 38, 23
2023/4/27, 29, 19
2023/4/28, 26, 19
2023/4/29, 19, 37
2023/4/30, 28, 54
2023/5/1, 42, 33
2023/5/2, 35, 17
2023/5/3, 22, 18
2023/5/4, 23, 23
2023/5/5, 29, 28
2023/5/6, 35, 30
2023/5/7, 40, 19
2023/5/8, 21, 23
2023/5/9, 28, 13
2023/5/10, 17, 15
2023/5/11, 16, 21
2023/5/12, 15, 19
2023/5/13, 19, 22
2023/5/14, 27, 34
2023/5/15, 51, 21
2023/5/16, 28, 31
2023/5/17, 33, 36
2023/5/18, 39, 35
