địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,27/12/2021,0.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,28/12/2021,65.0,48.0,0,0,0,0,65.0,Vừa Phải
Kiến An,29/12/2021,62.0,33.0,0,0,0,0,62.0,Vừa Phải
Kiến An,30/12/2021,47.0,50.0,0,0,0,0,50.0,Tốt
Kiến An,31/12/2021,80.0,62.0,0,0,0,0,80.0,Vừa Phải
Kiến An,01/01/2022,109.0,46.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Kiến An,02/01/2022,70.0,62.0,0,0,0,0,70.0,Vừa Phải
Kiến An,03/01/2022,105.0,63.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Kiến An,04/01/2022,104.0,43.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Kiến An,05/01/2022,68.0,33.0,0,0,0,0,68.0,Vừa Phải
Kiến An,06/01/2022,50.0,46.0,0,0,0,0,50.0,Tốt
Kiến An,07/01/2022,66.0,52.0,0,0,0,0,66.0,Vừa Phải
Kiến An,08/01/2022,79.0,53.0,0,0,0,0,79.0,Vừa Phải
Kiến An,09/01/2022,84.0,52.0,0,0,0,0,84.0,Vừa Phải
Kiến An,10/01/2022,90.0,29.0,0,0,0,0,90.0,Vừa Phải
Kiến An,11/01/2022,34.0,43.0,0,0,0,0,43.0,Tốt
Kiến An,12/01/2022,43.0,41.0,0,0,0,0,43.0,Tốt
Kiến An,13/01/2022,56.0,0.0,0,0,0,0,56.0,Vừa Phải
Kiến An,14/01/2022,0.0,61.0,0,0,0,0,61.0,Vừa Phải
Kiến An,15/01/2022,114.0,48.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Kiến An,16/01/2022,77.0,19.0,0,0,0,0,77.0,Vừa Phải
Kiến An,17/01/2022,21.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,18/01/2022,36.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,19/01/2022,43.0,51.0,0,0,0,0,51.0,Vừa Phải
Kiến An,20/01/2022,66.0,53.0,0,0,0,0,66.0,Vừa Phải
Kiến An,21/01/2022,85.0,28.0,0,0,0,0,85.0,Vừa Phải
Kiến An,22/01/2022,39.0,29.0,0,0,0,0,39.0,Tốt
Kiến An,23/01/2022,42.0,25.0,0,0,0,0,42.0,Tốt
Kiến An,24/01/2022,32.0,0.0,0,0,0,0,32.0,Tốt
Kiến An,26/01/2022,0.0,25.0,0,0,0,0,25.0,Tốt
Kiến An,27/01/2022,38.0,26.0,0,0,0,0,38.0,Tốt
Kiến An,28/01/2022,39.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,29/01/2022,68.0,36.0,0,0,0,0,68.0,Vừa Phải
Kiến An,30/01/2022,44.0,18.0,0,0,0,0,44.0,Tốt
Kiến An,31/01/2022,24.0,21.0,0,0,0,0,24.0,Tốt
Kiến An,01/02/2022,29.0,28.0,0,0,0,0,29.0,Tốt
Kiến An,02/02/2022,38.0,18.0,0,0,0,0,38.0,Tốt
Kiến An,03/02/2022,23.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,04/02/2022,37.0,29.0,0,0,0,0,37.0,Tốt
Kiến An,05/02/2022,44.0,42.0,0,0,0,0,44.0,Tốt
Kiến An,06/02/2022,76.0,46.0,0,0,0,0,76.0,Vừa Phải
Kiến An,07/02/2022,79.0,16.0,0,0,0,0,79.0,Vừa Phải
Kiến An,08/02/2022,24.0,17.0,0,0,0,0,24.0,Tốt
Kiến An,09/02/2022,23.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,10/02/2022,40.0,35.0,0,0,0,0,40.0,Tốt
Kiến An,11/02/2022,55.0,33.0,0,0,0,0,55.0,Vừa Phải
Kiến An,12/02/2022,47.0,18.0,0,0,0,0,47.0,Tốt
Kiến An,13/02/2022,23.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,14/02/2022,31.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,15/02/2022,47.0,26.0,0,0,0,0,47.0,Tốt
Kiến An,16/02/2022,40.0,33.0,0,0,0,0,40.0,Tốt
Kiến An,17/02/2022,39.0,19.0,0,0,0,0,39.0,Tốt
Kiến An,18/02/2022,27.0,10.0,0,0,0,0,27.0,Tốt
Kiến An,19/02/2022,8.0,5.0,0,0,0,0,8.0,Tốt
Kiến An,20/02/2022,6.0,13.0,0,0,0,0,13.0,Tốt
Kiến An,21/02/2022,15.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,22/02/2022,18.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,23/02/2022,26.0,25.0,0,0,0,0,26.0,Tốt
Kiến An,24/02/2022,31.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,25/02/2022,67.0,48.0,0,0,0,0,67.0,Vừa Phải
Kiến An,26/02/2022,69.0,62.0,0,0,0,0,69.0,Vừa Phải
Kiến An,27/02/2022,116.0,53.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Kiến An,28/02/2022,94.0,34.0,0,0,0,0,94.0,Vừa Phải
Kiến An,01/03/2022,53.0,53.0,0,0,0,0,53.0,Vừa Phải
Kiến An,02/03/2022,94.0,43.0,0,0,0,0,94.0,Vừa Phải
Kiến An,03/03/2022,80.0,30.0,0,0,0,0,80.0,Vừa Phải
Kiến An,04/03/2022,51.0,26.0,0,0,0,0,51.0,Vừa Phải
Kiến An,05/03/2022,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,06/03/2022,34.0,26.0,0,0,0,0,34.0,Tốt
Kiến An,07/03/2022,33.0,0.0,0,0,0,0,33.0,Tốt
Kiến An,11/03/2022,0.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,12/03/2022,33.0,27.0,0,0,0,0,33.0,Tốt
Kiến An,13/03/2022,35.0,0.0,0,0,0,0,35.0,Tốt
Kiến An,06/04/2022,0.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,07/04/2022,53.0,51.0,0,0,0,0,53.0,Vừa Phải
Kiến An,08/04/2022,70.0,39.0,0,0,0,0,70.0,Vừa Phải
Kiến An,09/04/2022,48.0,26.0,0,0,0,0,48.0,Tốt
Kiến An,10/04/2022,32.0,29.0,0,0,0,0,32.0,Tốt
Kiến An,11/04/2022,37.0,21.0,0,0,0,0,37.0,Tốt
Kiến An,12/04/2022,28.0,30.0,0,0,0,0,30.0,Tốt
Kiến An,13/04/2022,39.0,31.0,0,0,0,0,39.0,Tốt
Kiến An,14/04/2022,45.0,34.0,0,0,0,0,45.0,Tốt
Kiến An,15/04/2022,50.0,27.0,0,0,0,0,50.0,Tốt
Kiến An,16/04/2022,32.0,30.0,0,0,0,0,32.0,Tốt
Kiến An,17/04/2022,33.0,22.0,0,0,0,0,33.0,Tốt
Kiến An,18/04/2022,21.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,19/04/2022,27.0,48.0,0,0,0,0,48.0,Tốt
Kiến An,20/04/2022,44.0,30.0,0,0,0,0,44.0,Tốt
Kiến An,21/04/2022,43.0,0.0,0,0,0,0,43.0,Tốt
Kiến An,27/04/2022,0.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,28/04/2022,16.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,29/04/2022,20.0,11.0,0,0,0,0,20.0,Tốt
Kiến An,30/04/2022,16.0,14.0,0,0,0,0,16.0,Tốt
Kiến An,01/05/2022,8.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,02/05/2022,24.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,03/05/2022,37.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,04/05/2022,45.0,47.0,0,0,0,0,47.0,Tốt
Kiến An,05/05/2022,66.0,24.0,0,0,0,0,66.0,Vừa Phải
Kiến An,06/05/2022,27.0,13.0,0,0,0,0,27.0,Tốt
Kiến An,07/05/2022,16.0,9.0,0,0,0,0,16.0,Tốt
Kiến An,08/05/2022,10.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,09/05/2022,21.0,17.0,0,0,0,0,21.0,Tốt
Kiến An,10/05/2022,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,11/05/2022,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,12/05/2022,17.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,13/05/2022,24.0,23.0,0,0,0,0,24.0,Tốt
Kiến An,14/05/2022,18.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,15/05/2022,25.0,15.0,0,0,0,0,25.0,Tốt
Kiến An,16/05/2022,10.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,17/05/2022,17.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,18/05/2022,21.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,19/05/2022,26.0,14.0,0,0,0,0,26.0,Tốt
Kiến An,20/05/2022,16.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,21/05/2022,23.0,14.0,0,0,0,0,23.0,Tốt
Kiến An,22/05/2022,18.0,9.0,0,0,0,0,18.0,Tốt
Kiến An,23/05/2022,8.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,24/05/2022,14.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,25/05/2022,41.0,21.0,0,0,0,0,41.0,Tốt
Kiến An,26/05/2022,22.0,21.0,0,0,0,0,22.0,Tốt
Kiến An,27/05/2022,22.0,17.0,0,0,0,0,22.0,Tốt
Kiến An,28/05/2022,18.0,17.0,0,0,0,0,18.0,Tốt
Kiến An,29/05/2022,18.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,30/05/2022,18.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,31/05/2022,20.0,16.0,0,0,0,0,20.0,Tốt
Kiến An,01/06/2022,17.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,02/06/2022,21.0,20.0,0,0,0,0,21.0,Tốt
Kiến An,03/06/2022,17.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,04/06/2022,19.0,15.0,0,0,0,0,19.0,Tốt
