date, pm25, pm10, o3, no2, so2, co
2023-11-01,56, ,40,3,47,60
2023-11-02,36, ,44,3,45,91
2023-11-03,46, ,67,3,48,74
2023-11-04,32, , , , , 
2023-11-06,40, ,44,3,46, 
2023-11-07,21, ,43,3,44,94
2023-11-08,32,36,47,3,42,61
2023-11-09,50,22,24,3,39,6
2023-11-10,28,22,17,3,39,7
2023-11-11,31,23,13, ,39,7
2023-11-12,54,21,8, ,40,6
2023-11-13,31,22,14, ,41, 
2023-11-14,29,36,14, ,39,1
2023-11-15,46,43,13, ,38,2
2023-11-16,56, , , , , 
2023-11-22,72,63,46,3,37,12
2023-11-23,103,37,45, ,35,5
2023-11-24,53, , , , , 
2023-10-02,28, ,27,3,36, 
2023-10-03,24, ,31,3,36, 
2023-10-04,38, ,28,3,36, 
2023-10-05,32, ,22,3,35, 
2023-10-06,29, ,27,3,35, 
2023-10-07,27, ,37,3,35, 
2023-10-08,30, ,43,3,35, 
2023-10-09,35, ,33,3,35, 
2023-10-10,34, ,36,3,35, 
2023-10-11,39, ,26,3,36, 
2023-10-12,52, ,40,3,35,79
2023-10-13,42, ,46,3,21,68
2023-10-14,69, ,57,3,2, 
2023-10-15,32, ,51,3,1,94
2023-10-16,39, ,43, ,2, 
2023-10-17,38, ,40,3,2, 
2023-10-18,79, ,50,3,3, 
2023-10-19,74, ,51, ,2, 
2023-10-20,47, ,44, ,4, 
2023-10-21,41, , , , , 
2023-10-23,68, ,48,3,1,60
2023-10-24,56, , , , , 
2023-10-27,29, ,48,3,48,97
2023-10-28,31, , , , , 
2023-10-30,18, ,45,3,50,33
2023-10-31,37, ,44,3,47,67
2023-07-23,19, , , , , 
2023-07-31,13,15,15,3,41,60
2023-08-01,8, , , , , 
2023-08-03,12,21,11,3,41,27
2023-08-04,6, , , , , 
2023-08-07,20, ,15,3,41,24
2023-08-08,12, ,17,3,41,58
2023-08-09,13, ,15,3,41,79
2023-08-10,16, ,16,3,40,83
2023-08-11,34, , , , , 
2023-08-14,21, ,28,3,41,70
2023-08-15,15, ,22,3,41,60
2023-08-16,17, ,25,3,41,70
2023-08-17,31, ,31,3,41,91
2023-08-18,37, , , , , 
2023-08-21,26, ,19,3,42,55
2023-08-22,18, ,31,3,41, 
2023-08-23,20, ,39,3,41, 
2023-08-24,18, ,30,3,40, 
2023-08-25,15, , , , , 
2023-08-28,15, ,36,3,42, 
2023-08-29,22, ,43,3,42, 
2023-08-30,28, ,46,3,43, 
2023-08-31,31, ,39,3,43, 
2023-09-01,31, ,36,3,43, 
2023-09-02,29, ,37,3,42, 
2023-09-03,57, ,18, ,41, 
2023-09-04,18, ,24, ,41,92
2023-09-05,19, ,31,3,40, 
2023-09-06,35, ,39,3,41, 
2023-09-07,47, ,35,3,40, 
2023-09-08,42, , , , , 
2023-09-11,42, ,27,3,39, 
2023-09-12,26, ,20,3,39, 
2023-09-13,16, ,20,3,39,96
2023-09-14,13, ,19,3,40,73
2023-09-15,8, , , , , 
2023-09-17,28, ,20,3,39,47
2023-09-18,20, ,21,3,38,70
2023-09-19,22, ,20,3,39,96
2023-09-20,24, ,20,3,38, 
2023-09-21,27, ,20,3,37, 
2023-09-22,27, ,17,3,37, 
2023-09-23,27, ,21,3,38, 
2023-09-24,35, ,21, ,36, 
2023-09-25,36, ,19, ,38,93
2023-09-26,28, ,12,3,38,79
2023-09-27,17, ,13,3,37,54
2023-09-28,15, ,10,3,38,33
2023-09-29,16, , , , , 
2023-04-03,57,39, , , , 
2023-04-04,71,54, , , , 
2023-04-05,110,52, , , , 
2023-04-06,107,28, , , , 
2023-04-07,50,42, , , , 
2023-04-08,80,50, , , , 
2023-04-09,96,23, , , , 
2023-04-10,44,24, , , , 
2023-04-11,45,22, , , , 
2023-04-12,42,11, , , , 
2023-04-13,20,10, , , , 
2023-04-14,18,16, , , , 
2023-04-15,29,33, , , , 
2023-04-16,55,46, , , , 
2023-04-17,87,40, , , , 
2023-04-18,76,50, , , , 
2023-04-19,97,51, , , , 
2023-04-20,96,52, , , , 
2023-04-21,104,51, , , , 
2023-04-22,101,37, , , , 
2023-04-23,67,34, , , , 
2023-04-24,61,20, , , , 
2023-04-25,35,13, , , , 
2023-04-26,21,18, , , , 
2023-04-27,32,17, , , , 
2023-04-28,32,15, , , , 
2023-04-29,26,18, , , , 
2023-04-30,25,22, , , , 
2023-05-01,30, , , , , 
2023-05-03,30,27, , , , 
2023-05-04,49,30, , , , 
2023-05-05,54,32, , , , 
2023-05-06,56,35, , , , 
2023-05-07,62,25, , , , 
2023-05-08,45,25, , , , 
2023-05-09,47,20, , , , 
2023-05-10,33,8, , , , 
2023-05-11,11,10, , , , 
2023-05-12,15,14, , , , 
2023-05-13,23,15, , , , 
2023-05-14,26,17, , , , 
2023-05-15,31,24, , , , 
2023-05-16,41,27, , , , 
2023-05-17,43,29, , , , 
2023-05-18,46,40, , , , 
2023-05-19,68,44, , , , 
2023-05-20,75,39, , , , 
2023-05-21,68,41, , , , 
2023-05-22,70,43, , , , 
2023-05-23,76,42, , , , 
2023-05-24,76,15, , , , 
2023-05-25,23,15, , , , 
