địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nho Quan,2023-11-01,56.0,0.0,40.0,3.0,47.0,60.0,60.0,Vừa Phải
Nho Quan,2023-11-02,36.0,0.0,44.0,3.0,45.0,91.0,91.0,Vừa Phải
Nho Quan,2023-11-03,46.0,0.0,67.0,3.0,48.0,74.0,74.0,Vừa Phải
Nho Quan,2023-11-04,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2023-11-06,40.0,0.0,44.0,3.0,46.0,0.0,46.0,Tốt
Nho Quan,2023-11-07,21.0,0.0,43.0,3.0,44.0,94.0,94.0,Vừa Phải
Nho Quan,2023-11-08,32.0,36.0,47.0,3.0,42.0,61.0,61.0,Vừa Phải
Nho Quan,2023-11-09,50.0,22.0,24.0,3.0,39.0,6.0,50.0,Tốt
Nho Quan,2023-11-10,28.0,22.0,17.0,3.0,39.0,7.0,39.0,Tốt
Nho Quan,2023-11-11,31.0,23.0,13.0,0.0,39.0,7.0,39.0,Tốt
Nho Quan,2023-11-12,54.0,21.0,8.0,0.0,40.0,6.0,54.0,Vừa Phải
Nho Quan,2023-11-13,31.0,22.0,14.0,0.0,41.0,0.0,41.0,Tốt
Nho Quan,2023-11-14,29.0,36.0,14.0,0.0,39.0,1.0,39.0,Tốt
Nho Quan,2023-11-15,46.0,43.0,13.0,0.0,38.0,2.0,46.0,Tốt
Nho Quan,2023-11-16,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Nho Quan,2023-11-22,72.0,63.0,46.0,3.0,37.0,12.0,72.0,Vừa Phải
Nho Quan,2023-11-23,103.0,37.0,45.0,0.0,35.0,5.0,103.0,Không tốt cho người nhạy cảm
Nho Quan,2023-11-24,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Nho Quan,2023-10-02,28.0,0.0,27.0,3.0,36.0,0.0,36.0,Tốt
Nho Quan,2023-10-03,24.0,0.0,31.0,3.0,36.0,0.0,36.0,Tốt
Nho Quan,2023-10-04,38.0,0.0,28.0,3.0,36.0,0.0,38.0,Tốt
Nho Quan,2023-10-05,32.0,0.0,22.0,3.0,35.0,0.0,35.0,Tốt
