địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2014-01-01,132.3,0,0,40,6,28,132.3,Không tốt cho người nhạy cảm
Ba Đình,2014-01-02,107.9,0,22,39,8,43,107.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-03,121.9,0,69,25,12,28,121.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-04,149.9,0,24,0,0,0,149.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-05,144.8,0,0,35,5,33,144.8,Không tốt cho người nhạy cảm
Ba Đình,2014-01-06,174.1,0,65,30,3,27,174.1,Không tốt
Ba Đình,2014-01-07,164.4,0,46,28,10,27,164.4,Không tốt
Ba Đình,2014-01-08,253.8,0,20,23,7,22,253.8,Rất không tốt
Ba Đình,2014-01-09,187.1,0,29,32,12,32,187.1,Không tốt
Ba Đình,2014-01-10,100.0,0,21,20,6,25,100.0,Vừa Phải
Ba Đình,2014-01-11,130.2,0,17,17,5,20,130.2,Không tốt cho người nhạy cảm
Ba Đình,2014-01-12,171.5,0,19,17,6,17,171.5,Không tốt
Ba Đình,2014-01-13,91.4,0,32,27,9,21,91.4,Vừa Phải
Ba Đình,2014-01-14,90.5,0,93,35,11,22,93.0,Vừa Phải
Ba Đình,2014-01-15,79.5,0,96,37,10,23,96.0,Vừa Phải
Ba Đình,2014-01-16,70.4,0,104,29,6,28,104.0,Không tốt cho người nhạy cảm
Ba Đình,2014-01-17,282.7,0,54,36,9,31,282.7,Rất không tốt
Ba Đình,2014-01-18,258.0,0,65,35,16,28,258.0,Rất không tốt
Ba Đình,2014-01-19,155.9,0,66,0,0,0,155.9,Không tốt
Ba Đình,2014-01-20,110.9,0,0,57,22,39,110.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-21,106.7,0,0,41,13,28,106.7,Không tốt cho người nhạy cảm
Ba Đình,2014-01-22,166.1,0,55,47,10,30,166.1,Không tốt
Ba Đình,2014-01-23,101.6,0,33,34,2,24,101.6,Không tốt cho người nhạy cảm
Ba Đình,2014-01-24,245.5,0,35,31,3,26,245.5,Rất không tốt
Ba Đình,2014-01-25,161.0,0,19,29,5,26,161.0,Không tốt
Ba Đình,2014-01-26,192.7,0,17,34,4,29,192.7,Không tốt
Ba Đình,2014-01-27,256.2,0,23,29,3,24,256.2,Rất không tốt
Ba Đình,2014-01-28,105.9,0,23,28,3,25,105.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-29,227.1,0,18,22,3,23,227.1,Rất không tốt
Ba Đình,2014-01-30,198.8,0,27,15,2,16,198.8,Không tốt
Ba Đình,2014-01-31,281.0,0,34,16,2,13,281.0,Rất không tốt
Ba Đình,2014-02-01,81.2,0,21,18,2,14,81.2,Vừa Phải
Ba Đình,2014-02-02,78.3,0,20,20,2,14,78.3,Vừa Phải
Ba Đình,2014-02-03,85.2,0,20,17,2,13,85.2,Vừa Phải
Ba Đình,2014-02-04,83.0,0,23,15,2,14,83.0,Vừa Phải
Ba Đình,2014-02-05,108.4,0,17,17,2,18,108.4,Không tốt cho người nhạy cảm
Ba Đình,2014-02-06,113.7,0,19,17,2,20,113.7,Không tốt cho người nhạy cảm
Ba Đình,2014-02-07,175.7,0,15,16,2,19,175.7,Không tốt
Ba Đình,2014-02-08,126.4,0,10,14,2,17,126.4,Không tốt cho người nhạy cảm
Ba Đình,2014-02-09,156.4,0,12,15,1,15,156.4,Không tốt
Ba Đình,2014-02-10,184.4,0,19,14,1,14,184.4,Không tốt
Ba Đình,2014-02-11,233.5,0,23,27,1,23,233.5,Rất không tốt
Ba Đình,2014-02-12,159.8,0,14,18,4,16,159.8,Không tốt
Ba Đình,2014-02-13,104.2,0,25,27,7,18,104.2,Không tốt cho người nhạy cảm
Ba Đình,2014-02-14,209.9,0,29,37,8,24,209.9,Rất không tốt
Ba Đình,2014-02-15,111.8,0,18,24,3,21,111.8,Không tốt cho người nhạy cảm
Ba Đình,2014-02-16,105.8,0,20,26,1,31,105.8,Không tốt cho người nhạy cảm
Ba Đình,2014-02-17,155.5,0,13,16,1,30,155.5,Không tốt
Ba Đình,2014-02-18,134.7,0,14,18,2,19,134.7,Không tốt cho người nhạy cảm
Ba Đình,2014-02-19,104.9,0,24,28,2,19,104.9,Không tốt cho người nhạy cảm
Ba Đình,2014-02-20,117.5,0,36,38,4,27,117.5,Không tốt cho người nhạy cảm
Ba Đình,2014-02-21,85.7,0,17,26,4,26,85.7,Vừa Phải
Ba Đình,2014-02-22,215.3,0,8,21,3,28,215.3,Rất không tốt
Ba Đình,2014-02-23,118.3,0,3,29,2,27,118.3,Không tốt cho người nhạy cảm
Ba Đình,2014-02-24,107.6,0,9,27,1,25,107.6,Không tốt cho người nhạy cảm
Ba Đình,2014-02-25,147.9,0,8,27,2,22,147.9,Không tốt cho người nhạy cảm
Ba Đình,2014-02-26,151.3,0,1,30,2,30,151.3,Không tốt
Ba Đình,2014-02-27,113.7,0,3,22,1,25,113.7,Không tốt cho người nhạy cảm
Ba Đình,2014-02-28,111.2,0,10,17,0,14,111.2,Không tốt cho người nhạy cảm
Ba Đình,2014-03-01,118.0,0,3,30,2,26,118.0,Không tốt cho người nhạy cảm
Ba Đình,2014-03-02,96.2,0,5,25,2,30,96.2,Vừa Phải
Ba Đình,2014-03-03,120.3,0,7,21,2,25,120.3,Không tốt cho người nhạy cảm
Ba Đình,2014-03-04,132.6,0,4,23,2,26,132.6,Không tốt cho người nhạy cảm
Ba Đình,2014-03-05,155.4,0,6,28,2,36,155.4,Không tốt
Ba Đình,2014-03-06,150.6,0,3,18,2,29,150.6,Nguy hiểm
Ba Đình,2014-03-07,152.4,0,1,16,2,25,152.4,Không tốt
Ba Đình,2014-03-08,108.9,0,1,16,1,15,108.9,Không tốt cho người nhạy cảm
Ba Đình,2014-03-09,123.0,0,4,17,1,17,123.0,Không tốt cho người nhạy cảm
Ba Đình,2014-03-10,105.6,0,2,22,2,26,105.6,Không tốt cho người nhạy cảm
Ba Đình,2014-03-11,164.1,0,2,25,2,29,164.1,Không tốt
Ba Đình,2014-03-12,149.0,0,4,19,2,24,149.0,Không tốt cho người nhạy cảm
Ba Đình,2014-03-13,80.4,0,7,26,2,18,80.4,Vừa Phải
Ba Đình,2014-03-14,124.8,0,11,34,3,22,124.8,Không tốt cho người nhạy cảm
Ba Đình,2014-03-15,139.1,0,11,25,2,19,139.1,Không tốt cho người nhạy cảm
Ba Đình,2014-03-16,151.8,0,8,27,4,33,151.8,Không tốt
Ba Đình,2014-03-17,153.5,0,1,21,2,23,153.5,Không tốt
Ba Đình,2014-03-18,235.5,0,2,27,2,30,235.5,Rất không tốt
Ba Đình,2014-03-19,143.1,0,1,26,2,28,143.1,Không tốt cho người nhạy cảm
Ba Đình,2014-03-20,139.9,0,2,19,1,12,139.9,Không tốt cho người nhạy cảm
Ba Đình,2014-03-21,130.1,0,16,22,1,14,130.1,Không tốt cho người nhạy cảm
Ba Đình,2014-03-22,148.9,0,7,19,1,22,148.9,Không tốt cho người nhạy cảm
Ba Đình,2014-03-23,162.4,0,3,30,2,22,162.4,Không tốt
Ba Đình,2014-03-24,160.7,0,9,28,2,19,160.7,Không tốt
Ba Đình,2014-03-25,116.4,0,14,28,2,23,116.4,Không tốt cho người nhạy cảm
Ba Đình,2014-03-26,104.0,0,7,25,2,23,104.0,Không tốt cho người nhạy cảm
Ba Đình,2014-03-27,87.4,0,4,20,2,23,87.4,Vừa Phải
Ba Đình,2014-03-28,119.8,0,4,19,2,25,119.8,Không tốt cho người nhạy cảm
Ba Đình,2014-03-29,84.3,0,1,24,2,21,84.3,Vừa Phải
Ba Đình,2014-03-30,104.0,0,5,30,2,23,104.0,Không tốt cho người nhạy cảm
Ba Đình,2014-03-31,96.5,0,11,33,2,28,96.5,Vừa Phải
Ba Đình,2014-04-01,91.4,0,6,30,2,26,91.4,Vừa Phải
Ba Đình,2014-04-02,201.3,0,6,26,5,28,201.3,Rất không tốt
Ba Đình,2014-04-03,95.7,0,4,30,8,26,95.7,Vừa Phải
Ba Đình,2014-04-04,118.0,0,12,35,7,30,118.0,Không tốt cho người nhạy cảm
Ba Đình,2014-04-05,83.6,0,5,31,7,20,83.6,Vừa Phải
Ba Đình,2014-04-06,95.5,0,17,36,7,23,95.5,Vừa Phải
Ba Đình,2014-04-07,97.9,0,10,30,12,26,97.9,Vừa Phải
Ba Đình,2014-04-08,187.0,0,9,25,13,20,187.0,Không tốt
Ba Đình,2014-04-09,86.1,0,8,21,13,22,86.1,Vừa Phải
Ba Đình,2014-04-10,98.6,0,5,19,13,23,98.6,Vừa Phải
Ba Đình,2014-04-11,93.0,0,3,19,14,22,93.0,Vừa Phải
Ba Đình,2014-04-12,90.0,0,2,19,14,20,90.0,Vừa Phải
Ba Đình,2014-04-13,85.4,0,1,22,15,28,85.4,Vừa Phải
Ba Đình,2014-04-14,126.7,0,1,16,14,20,126.7,Không tốt cho người nhạy cảm
Ba Đình,2014-04-15,122.8,0,1,17,14,19,122.8,Không tốt cho người nhạy cảm
Ba Đình,2014-04-16,86.0,0,2,21,15,24,86.0,Vừa Phải
Ba Đình,2014-04-17,139.2,0,4,21,15,25,139.2,Không tốt cho người nhạy cảm
Ba Đình,2014-04-18,92.7,0,3,18,16,23,92.7,Vừa Phải
Ba Đình,2014-04-19,93.6,0,1,20,15,24,93.6,Vừa Phải
Ba Đình,2014-04-20,206.3,0,1,15,15,21,206.3,Rất không tốt
Ba Đình,2014-04-21,93.1,0,1,18,16,30,93.1,Vừa Phải
Ba Đình,2014-04-22,169.9,0,1,15,16,26,169.9,Không tốt
Ba Đình,2014-04-23,263.4,0,1,19,16,27,263.4,Rất không tốt
Ba Đình,2014-04-24,88.9,0,1,21,16,27,88.9,Vừa Phải
Ba Đình,2014-04-25,86.0,0,2,25,16,21,86.0,Vừa Phải
Ba Đình,2014-04-26,103.6,0,4,14,14,16,103.6,Không tốt cho người nhạy cảm
Ba Đình,2014-04-27,97.8,0,15,15,11,25,97.8,Vừa Phải
Ba Đình,2014-04-28,115.4,0,6,17,7,23,115.4,Không tốt cho người nhạy cảm
Ba Đình,2014-04-29,95.4,0,8,14,6,12,95.4,Vừa Phải
Ba Đình,2014-04-30,97.9,0,19,14,6,15,97.9,Vừa Phải
Ba Đình,2014-05-01,83.2,0,31,17,7,16,83.2,Vừa Phải
Ba Đình,2014-05-02,106.0,0,36,18,6,19,106.0,Không tốt cho người nhạy cảm
Ba Đình,2014-05-03,101.8,0,11,16,6,15,101.8,Không tốt cho người nhạy cảm
Ba Đình,2014-05-04,157.1,0,25,15,6,13,157.1,Không tốt
