date,pm25,pm10,o3,no2,so2,co,aqi
2014-01-01,82.3,0,0,40,6,28,82.3
2014-01-02,57.9,0,22,39,8,43,57.9
2014-01-03,71.9,0,69,25,12,28,71.9
2014-01-04,99.9,0,24,0,0,0,99.9
2014-01-05,94.8,0,0,35,5,33,94.8
2014-01-06,124.1,0,65,30,3,27,124.1
2014-01-07,114.4,0,46,28,10,27,114.4
2014-01-08,203.8,0,20,23,7,22,203.8
2014-01-09,137.1,0,29,32,12,32,137.1
2014-01-10,50,0,21,20,6,25,50
2014-01-11,80.2,0,17,17,5,20,80.2
2014-01-12,121.5,0,19,17,6,17,121.5
2014-01-13,41.4,0,32,27,9,21,41.4
2014-01-14,40.5,0,93,35,11,22,93
2014-01-15,29.5,0,96,37,10,23,96
2014-01-16,20.4,0,104,29,6,28,104
2014-01-17,232.7,0,54,36,9,31,232.7
2014-01-18,208,0,65,35,16,28,208
2014-01-19,105.9,0,66,0,0,0,105.9
2014-01-20,60.9,0,0,57,22,39,60.9
2014-01-21,56.7,0,0,41,13,28,56.7
2014-01-22,116.1,0,55,47,10,30,116.1
2014-01-23,51.6,0,33,34,2,24,51.6
2014-01-24,195.5,0,35,31,3,26,195.5
2014-01-25,111,0,19,29,5,26,111
2014-01-26,142.7,0,17,34,4,29,142.7
2014-01-27,206.2,0,23,29,3,24,206.2
2014-01-28,55.9,0,23,28,3,25,55.9
2014-01-29,177.1,0,18,22,3,23,177.1
2014-01-30,148.8,0,27,15,2,16,148.8
2014-01-31,231,0,34,16,2,13,231
2014-02-01,31.2,0,21,18,2,14,31.2
2014-02-02,28.3,0,20,20,2,14,28.3
2014-02-03,35.2,0,20,17,2,13,35.2
2014-02-04,33,0,23,15,2,14,33
2014-02-05,58.4,0,17,17,2,18,58.4
2014-02-06,63.7,0,19,17,2,20,63.7
2014-02-07,125.7,0,15,16,2,19,125.7
2014-02-08,76.4,0,10,14,2,17,76.4
2014-02-09,106.4,0,12,15,1,15,106.4
2014-02-10,134.4,0,19,14,1,14,134.4
2014-02-11,183.5,0,23,27,1,23,183.5
2014-02-12,109.8,0,14,18,4,16,109.8
2014-02-13,54.2,0,25,27,7,18,54.2
2014-02-14,159.9,0,29,37,8,24,159.9
2014-02-15,61.8,0,18,24,3,21,61.8
2014-02-16,55.8,0,20,26,1,31,55.8
2014-02-17,105.5,0,13,16,1,30,105.5
2014-02-18,84.7,0,14,18,2,19,84.7
2014-02-19,54.9,0,24,28,2,19,54.9
2014-02-20,67.5,0,36,38,4,27,67.5
2014-02-21,35.7,0,17,26,4,26,35.7
2014-02-22,165.3,0,8,21,3,28,165.3
2014-02-23,68.3,0,3,29,2,27,68.3
2014-02-24,57.6,0,9,27,1,25,57.6
2014-02-25,97.9,0,8,27,2,22,97.9
2014-02-26,101.3,0,1,30,2,30,101.3
2014-02-27,63.7,0,3,22,1,25,63.7
2014-02-28,61.2,0,10,17,0,14,61.2
2014-03-01,68,0,3,30,2,26,68
2014-03-02,46.2,0,5,25,2,30,46.2
2014-03-03,70.3,0,7,21,2,25,70.3
2014-03-04,82.6,0,4,23,2,26,82.6
2014-03-05,105.4,0,6,28,2,36,105.4
2014-03-06,100.6,0,3,18,2,29,100.6
2014-03-07,102.4,0,1,16,2,25,102.4
2014-03-08,58.9,0,1,16,1,15,58.9
2014-03-09,73,0,4,17,1,17,73
2014-03-10,55.6,0,2,22,2,26,55.6
2014-03-11,114.1,0,2,25,2,29,114.1
2014-03-12,99,0,4,19,2,24,99
2014-03-13,30.4,0,7,26,2,18,30.4
2014-03-14,74.8,0,11,34,3,22,74.8
2014-03-15,89.1,0,11,25,2,19,89.1
2014-03-16,101.8,0,8,27,4,33,101.8
2014-03-17,103.5,0,1,21,2,23,103.5
2014-03-18,185.5,0,2,27,2,30,185.5
2014-03-19,93.1,0,1,26,2,28,93.1
2014-03-20,89.9,0,2,19,1,12,89.9
2014-03-21,80.1,0,16,22,1,14,80.1
2014-03-22,98.9,0,7,19,1,22,98.9
2014-03-23,112.4,0,3,30,2,22,112.4
2014-03-24,110.7,0,9,28,2,19,110.7
2014-03-25,66.4,0,14,28,2,23,66.4
2014-03-26,54,0,7,25,2,23,54
2014-03-27,37.4,0,4,20,2,23,37.4
2014-03-28,69.8,0,4,19,2,25,69.8
2014-03-29,34.3,0,1,24,2,21,34.3
2014-03-30,54,0,5,30,2,23,54
2014-03-31,46.5,0,11,33,2,28,46.5
2014-04-01,41.4,0,6,30,2,26,41.4
2014-04-02,151.3,0,6,26,5,28,151.3
2014-04-03,45.7,0,4,30,8,26,45.7
2014-04-04,68,0,12,35,7,30,68
2014-04-05,33.6,0,5,31,7,20,33.6
2014-04-06,45.5,0,17,36,7,23,45.5
2014-04-07,47.9,0,10,30,12,26,47.9
2014-04-08,137,0,9,25,13,20,137
2014-04-09,36.1,0,8,21,13,22,36.1
2014-04-10,48.6,0,5,19,13,23,48.6
2014-04-11,43,0,3,19,14,22,43
2014-04-12,40,0,2,19,14,20,40
2014-04-13,35.4,0,1,22,15,28,35.4
2014-04-14,76.7,0,1,16,14,20,76.7
2014-04-15,72.8,0,1,17,14,19,72.8
2014-04-16,36,0,2,21,15,24,36
2014-04-17,89.2,0,4,21,15,25,89.2
2014-04-18,42.7,0,3,18,16,23,42.7
2014-04-19,43.6,0,1,20,15,24,43.6
2014-04-20,156.3,0,1,15,15,21,156.3
2014-04-21,43.1,0,1,18,16,30,43.1
2014-04-22,119.9,0,1,15,16,26,119.9
2014-04-23,213.4,0,1,19,16,27,213.4
2014-04-24,38.9,0,1,21,16,27,38.9
2014-04-25,36,0,2,25,16,21,36
2014-04-26,53.6,0,4,14,14,16,53.6
2014-04-27,47.8,0,15,15,11,25,47.8
2014-04-28,65.4,0,6,17,7,23,65.4
2014-04-29,45.4,0,8,14,6,12,45.4
2014-04-30,47.9,0,19,14,6,15,47.9
2014-05-01,33.2,0,31,17,7,16,33.2
2014-05-02,56,0,36,18,6,19,56
2014-05-03,51.8,0,11,16,6,15,51.8
2014-05-04,107.1,0,25,15,6,13,107.1
2014-05-05,77.4,0,31,20,8,16,77.4
2014-05-06,34.9,0,29,23,10,28,34.9
2014-05-07,103.1,0,12,22,6,27,103.1
2014-05-08,98.5,0,12,26,7,21,98.5
2014-05-09,106.4,0,26,23,7,16,106.4
2014-05-10,88.6,0,26,24,8,14,88.6
2014-05-11,78.3,0,70,31,8,24,78.3
2014-05-12,83.9,0,13,29,7,19,83.9
2014-05-13,58.3,0,23,31,8,17,58.3
2014-05-14,84.3,0,39,26,8,15,84.3
2014-05-15,130.6,0,34,31,7,23,130.6
2014-05-16,65.3,0,7,27,9,17,65.3
2014-05-17,75.3,0,12,16,6,12,75.3
2014-05-18,68.1,0,13,33,10,27,68.1
2014-05-19,71.1,0,30,21,6,19,71.1
2014-05-20,78.3,0,9,19,7,16,78.3
2014-05-21,66.9,0,14,23,7,16,66.9
2014-05-22,72.2,0,17,25,7,15,72.2
2014-05-23,52.6,0,18,21,6,14,52.6
2014-05-24,44.5,0,23,17,6,12,44.5
2014-05-25,48.8,0,9,20,6,23,48.8
2014-05-26,115.8,0,12,23,6,22,115.8
2014-05-27,74.9,0,7,29,7,24,74.9
2014-05-28,41.9,0,12,16,5,23,41.9
2014-05-29,46.2,0,5,20,6,20,46.2
2014-05-30,59,0,7,17,7,16,59
2014-05-31,56,0,10,5,6,14,56
2014-06-01,183.1,0,9,17,6,15,183.1
2014-06-02,224.4,0,22,23,6,17,224.4
2014-06-03,181.5,0,13,18,6,19,181.5
2014-06-04,31.7,0,15,24,6,23,31.7
2014-06-05,41.4,0,25,26,7,21,41.4
2014-06-06,121.8,0,25,20,6,12,121.8
2014-06-07,59.5,0,37,18,6,13,59.5
2014-06-08,66.4,0,37,29,7,20,66.4
2014-06-09,57.6,0,33,27,7,21,57.6
2014-06-10,101.1,0,17,0,0,0,101.1
2014-06-17,47.6,0,0,41,6,27,47.6
2014-06-18,39.4,0,7,32,6,26,39.4
2014-06-19,44.3,0,5,22,6,20,44.3
2014-06-20,114.3,0,11,27,6,19,114.3
2014-06-21,71.1,0,30,16,6,15,71.1
2014-06-22,49.9,0,7,31,6,30,49.9
2014-06-23,129.2,0,21,37,6,26,129.2
2014-06-24,91.2,0,9,33,6,26,91.2
2014-06-25,66,0,4,22,6,18,66
2014-06-26,52.4,0,17,26,6,18,52.4
2014-06-27,61.4,0,15,24,6,16,61.4
2014-06-28,30.2,0,10,28,6,17,30.2
2014-06-29,193.6,0,6,21,6,17,193.6
2014-06-30,61.3,0,6,22,6,20,61.3
2014-07-01,45.1,0,6,25,6,21,45.1
