,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
600,Ba Đình,7/09/2015,50,0,50,30,10,23,50,Tốt
1294,Ba Đình,23/08/2017,180,0,48,3,15,0,48,Tốt
599,Ba Đình,6/09/2015,50,0,41,23,11,18,50,Tốt
604,Ba Đình,11/09/2015,50,0,21,26,14,15,50,Tốt
2148,Ba Đình,14/01/2020,285,0,2,5,1,0,285,Rất không tốt
16,Ba Đình,17/01/2014,282.7,0,54,36,9,31,282.7,Rất không tốt
2505,Ba Đình,5/01/2021,282,0,6,6,2,0,282,Rất không tốt
30,Ba Đình,31/01/2014,281,0,34,16,2,13,281,Rất không tốt
2521,Ba Đình,21/01/2021,279,0,3,0,2,0,279,Rất không tốt
2186,Ba Đình,21/02/2020,278,0,6,13,2,0,278,Rất không tốt
1047,Ba Đình,19/12/2016,276,0,18,1,10,44,276,Rất không tốt
152,Ba Đình,2/06/2014,274.4,0,22,23,6,17,274.4,Rất không tốt
2516,Ba Đình,16/01/2021,272,0,4,5,2,0,272,Rất không tốt
2115,Ba Đình,11/12/2019,271,0,1,13,4,0,271,Rất không tốt
2117,Ba Đình,13/12/2019,271,0,3,11,3,0,271,Rất không tốt
112,Ba Đình,23/04/2014,263.4,0,1,19,16,27,263.4,Rất không tốt
2128,Ba Đình,24/12/2019,262,0,2,7,1,0,262,Rất không tốt
2114,Ba Đình,10/12/2019,261,0,11,16,5,0,261,Rất không tốt
2116,Ba Đình,12/12/2019,260,0,9,15,4,0,260,Rất không tốt
287,Ba Đình,23/10/2014,259.4,0,9,24,0,18,259.4,Rất không tốt
265,Ba Đình,1/10/2014,259.1,0,5,28,0,24,259.1,Rất không tốt
17,Ba Đình,18/01/2014,258,0,65,35,16,28,258,Rất không tốt
1417,Ba Đình,26/12/2017,258,0,0,0,37,0,258,Rất không tốt
1105,Ba Đình,15/02/2017,257,0,3,12,13,0,257,Rất không tốt
1424,Ba Đình,2/01/2018,257,0,0,0,39,0,257,Rất không tốt
2118,Ba Đình,14/12/2019,257,0,2,9,2,0,257,Rất không tốt
26,Ba Đình,27/01/2014,256.2,0,23,29,3,24,256.2,Rất không tốt
2523,Ba Đình,23/01/2021,256,0,5,0,2,0,256,Rất không tốt
2167,Ba Đình,2/02/2020,255,0,5,4,1,0,255,Rất không tốt
1033,Ba Đình,5/12/2016,254,0,25,10,18,35,254,Rất không tốt
1467,Ba Đình,14/02/2018,254,0,0,0,23,0,254,Rất không tốt
7,Ba Đình,8/01/2014,253.8,0,20,23,7,22,253.8,Rất không tốt
2515,Ba Đình,15/01/2021,253,0,1,11,5,0,253,Rất không tốt
3215,Ba Đình,16/12/2022,253,0,5,11,8,0,253,Rất không tốt
1059,Ba Đình,31/12/2016,252,0,0,0,0,0,252,Rất không tốt
211,Ba Đình,8/08/2014,251.7,0,4,25,9,21,251.7,Rất không tốt
1039,Ba Đình,11/12/2016,251,0,28,9,12,44,251,Rất không tốt
734,Ba Đình,8/02/2016,250,0,0,0,0,0,250,Rất không tốt
1078,Ba Đình,19/01/2017,249,0,9,6,14,40,249,Rất không tốt
1391,Ba Đình,30/11/2017,249,0,0,0,13,0,249,Rất không tốt
1399,Ba Đình,8/12/2017,249,0,0,0,37,0,249,Rất không tốt
2522,Ba Đình,22/01/2021,249,0,2,0,2,0,249,Rất không tốt
2187,Ba Đình,22/02/2020,248,0,4,14,2,0,248,Rất không tốt
715,Ba Đình,20/01/2016,247,0,10,0,6,13,247,Rất không tốt
1032,Ba Đình,4/12/2016,247,0,66,12,22,56,247,Rất không tốt
243,Ba Đình,9/09/2014,246,0,15,21,0,20,246,Rất không tốt
323,Ba Đình,29/11/2014,50,0,196,18,0,16,246,Rất không tốt
1439,Ba Đình,17/01/2018,246,0,0,0,40,0,246,Rất không tốt
2185,Ba Đình,20/02/2020,246,0,2,11,2,0,246,Rất không tốt
2849,Ba Đình,15/12/2021,246,0,6,19,5,0,246,Rất không tốt
23,Ba Đình,24/01/2014,245.5,0,35,31,3,26,245.5,Rất không tốt
1037,Ba Đình,9/12/2016,245,0,39,24,27,58,245,Rất không tốt
1356,Ba Đình,26/10/2017,245,0,0,0,13,0,245,Rất không tốt
783,Ba Đình,28/03/2016,244,0,0,0,0,0,244,Rất không tốt
2869,Ba Đình,4/01/2022,244,0,3,15,6,0,244,Rất không tốt
173,Ba Đình,29/06/2014,243.6,0,6,21,6,17,243.6,Rất không tốt
605,Ba Đình,12/09/2015,50,0,193,20,13,8,243,Rất không tốt
1038,Ba Đình,10/12/2016,243,0,54,20,18,45,243,Rất không tốt
1390,Ba Đình,29/11/2017,243,0,0,0,13,0,243,Rất không tốt
1437,Ba Đình,15/01/2018,243,0,0,0,40,0,243,Rất không tốt
2188,Ba Đình,23/02/2020,243,0,4,11,2,0,243,Rất không tốt
2520,Ba Đình,20/01/2021,243,0,1,6,2,0,243,Rất không tốt
3251,Ba Đình,21/01/2023,243,0,3,6,9,0,243,Rất không tốt
1083,Ba Đình,24/01/2017,242,0,24,15,15,52,242,Rất không tốt
1104,Ba Đình,14/02/2017,242,0,12,17,20,0,242,Rất không tốt
1742,Ba Đình,24/11/2018,242,0,0,0,0,0,242,Rất không tốt
2502,Ba Đình,2/01/2021,242,0,7,10,3,0,242,Rất không tốt
716,Ba Đình,21/01/2016,241,0,10,0,6,11,241,Rất không tốt
755,Ba Đình,29/02/2016,241,0,40,31,7,25,241,Rất không tốt
1466,Ba Đình,13/02/2018,240,0,0,0,24,0,240,Rất không tốt
320,Ba Đình,26/11/2014,50,0,189,18,0,19,239,Rất không tốt
321,Ba Đình,27/11/2014,50,0,189,16,0,16,239,Rất không tốt
1803,Ba Đình,25/01/2019,239,0,0,0,0,0,239,Rất không tốt
2113,Ba Đình,9/12/2019,239,0,10,15,4,0,239,Rất không tốt
2503,Ba Đình,3/01/2021,239,0,8,11,3,0,239,Rất không tốt
3252,Ba Đình,22/01/2023,239,0,1,7,9,0,239,Rất không tốt
975,Ba Đình,8/10/2016,238,0,0,0,0,0,238,Rất không tốt
1463,Ba Đình,10/02/2018,238,0,0,0,22,0,238,Rất không tốt
2080,Ba Đình,6/11/2019,238,0,16,0,0,0,238,Rất không tốt
2524,Ba Đình,24/01/2021,238,0,2,11,1,0,238,Rất không tốt
3219,Ba Đình,20/12/2022,238,0,7,18,9,0,238,Rất không tốt
1031,Ba Đình,3/12/2016,237,0,44,17,14,102,237,Rất không tốt
1046,Ba Đình,18/12/2016,237,0,48,5,19,76,237,Rất không tốt
1082,Ba Đình,23/01/2017,237,0,19,21,17,71,237,Rất không tốt
1414,Ba Đình,23/12/2017,237,0,0,0,40,0,237,Rất không tốt
2504,Ba Đình,4/01/2021,237,0,4,12,3,0,237,Rất không tốt
2923,Ba Đình,27/02/2022,237,0,6,16,7,0,237,Rất không tốt
1084,Ba Đình,25/01/2017,236,0,19,16,14,48,236,Rất không tốt
1358,Ba Đình,28/10/2017,236,0,0,0,0,0,236,Rất không tốt
1468,Ba Đình,15/02/2018,236,0,0,0,23,0,236,Rất không tốt
76,Ba Đình,18/03/2014,235.5,0,2,27,2,30,235.5,Rất không tốt
322,Ba Đình,28/11/2014,50,0,185,14,0,10,235,Rất không tốt
2044,Ba Đình,1/10/2019,235,0,20,7,0,0,235,Rất không tốt
3240,Ba Đình,10/01/2023,235,0,0,9,9,0,235,Rất không tốt
784,Ba Đình,29/03/2016,234,0,0,0,0,0,234,Rất không tốt
1062,Ba Đình,3/01/2017,234,0,21,9,19,67,234,Rất không tốt
2842,Ba Đình,8/12/2021,234,0,6,14,6,0,234,Rất không tốt
3239,Ba Đình,9/01/2023,234,0,0,13,9,0,234,Rất không tốt
41,Ba Đình,11/02/2014,233.5,0,23,27,1,23,233.5,Rất không tốt
151,Ba Đình,1/06/2014,233.1,0,9,17,6,15,233.1,Rất không tốt
745,Ba Đình,19/02/2016,233,0,12,31,6,16,233,Rất không tốt
1357,Ba Đình,27/10/2017,233,0,0,0,0,0,233,Rất không tốt
1747,Ba Đình,29/11/2018,233,0,0,0,0,0,233,Rất không tốt
2043,Ba Đình,30/09/2019,233,0,25,7,0,0,233,Rất không tốt
2479,Ba Đình,10/12/2020,233,0,6,14,2,0,233,Rất không tốt
972,Ba Đình,5/10/2016,232,0,4,11,13,44,232,Rất không tốt
1355,Ba Đình,25/10/2017,232,0,0,0,14,0,232,Rất không tốt
2135,Ba Đình,1/01/2020,232,0,2,11,1,0,232,Rất không tốt
2210,Ba Đình,16/03/2020,232,0,4,9,2,0,232,Rất không tốt
2478,Ba Đình,9/12/2020,232,0,9,17,2,0,232,Rất không tốt
2530,Ba Đình,30/01/2021,232,0,1,10,3,0,232,Rất không tốt
3238,Ba Đình,8/01/2023,232,0,4,17,9,0,232,Rất không tốt
153,Ba Đình,3/06/2014,231.5,0,13,18,6,19,231.5,Rất không tốt
324,Ba Đình,30/11/2014,50,0,181,21,0,17,231,Rất không tốt
723,Ba Đình,28/01/2016,231,0,0,0,0,0,231,Rất không tốt
1389,Ba Đình,28/11/2017,231,0,0,0,13,0,231,Rất không tốt
1394,Ba Đình,3/12/2017,231,0,0,0,13,0,231,Rất không tốt
1436,Ba Đình,14/01/2018,231,0,0,0,42,0,231,Rất không tốt
2514,Ba Đình,14/01/2021,231,0,1,13,3,0,231,Rất không tốt
2856,Ba Đình,22/12/2021,231,0,5,18,7,0,231,Rất không tốt
2859,Ba Đình,25/12/2021,231,0,4,11,7,0,231,Rất không tốt
3260,Ba Đình,30/01/2023,231,0,2,16,9,0,231,Rất không tốt
724,Ba Đình,29/01/2016,230,0,0,0,0,0,230,Rất không tốt
733,Ba Đình,7/02/2016,230,0,0,0,0,0,230,Rất không tốt
1398,Ba Đình,7/12/2017,230,0,0,0,36,0,230,Rất không tốt
2127,Ba Đình,23/12/2019,230,0,1,9,2,0,230,Rất không tốt
3218,Ba Đình,19/12/2022,230,0,3,22,8,0,230,Rất không tốt
3221,Ba Đình,22/12/2022,230,0,3,20,8,0,230,Rất không tốt
3291,Ba Đình,2/03/2023,230,0,6,20,9,0,230,Rất không tốt
1119,Ba Đình,1/03/2017,229,0,21,12,16,0,229,Rất không tốt
2506,Ba Đình,6/01/2021,229,0,2,6,2,0,229,Rất không tốt
3214,Ba Đình,15/12/2022,229,0,8,19,9,0,229,Rất không tốt
3250,Ba Đình,20/01/2023,229,0,6,6,9,0,229,Rất không tốt
222,Ba Đình,19/08/2014,228.1,0,4,23,10,18,228.1,Rất không tốt
756,Ba Đình,1/03/2016,228,0,0,0,0,0,228,Rất không tốt
1005,Ba Đình,7/11/2016,228,0,21,17,9,32,228,Rất không tốt
1010,Ba Đình,12/11/2016,228,0,41,9,9,41,228,Rất không tốt
1462,Ba Đình,9/02/2018,228,0,0,0,24,0,228,Rất không tốt
2155,Ba Đình,21/01/2020,228,0,3,6,1,0,228,Rất không tốt
2445,Ba Đình,6/11/2020,228,0,7,8,1,0,228,Rất không tốt
2657,Ba Đình,6/06/2021,228,0,9,7,5,0,228,Rất không tốt
2868,Ba Đình,3/01/2022,228,0,5,18,6,0,228,Rất không tốt
28,Ba Đình,29/01/2014,227.1,0,18,22,3,23,227.1,Rất không tốt
1420,Ba Đình,29/12/2017,227,0,0,0,37,0,227,Rất không tốt
1851,Ba Đình,14/03/2019,226,0,0,0,0,0,226,Rất không tốt
2042,Ba Đình,29/09/2019,226,0,21,8,0,0,226,Rất không tốt
2112,Ba Đình,8/12/2019,226,0,10,14,5,0,226,Rất không tốt
2494,Ba Đình,25/12/2020,226,0,1,12,3,0,226,Rất không tốt
2841,Ba Đình,7/12/2021,226,0,8,21,8,0,226,Rất không tốt
2880,Ba Đình,15/01/2022,226,0,2,12,5,0,226,Rất không tốt
3225,Ba Đình,26/12/2022,226,0,1,19,9,0,226,Rất không tốt
744,Ba Đình,18/02/2016,225,0,18,26,6,14,225,Rất không tốt
1011,Ba Đình,13/11/2016,225,0,19,5,8,39,225,Rất không tốt
1103,Ba Đình,13/02/2017,225,0,11,14,15,0,225,Rất không tốt
1416,Ba Đình,25/12/2017,225,0,0,0,47,0,225,Rất không tốt
1973,Ba Đình,16/07/2019,50,0,175,12,0,0,225,Rất không tốt
2480,Ba Đình,11/12/2020,225,0,5,12,2,0,225,Rất không tốt
2858,Ba Đình,24/12/2021,225,0,4,17,6,0,225,Rất không tốt
834,Ba Đình,18/05/2016,157,0,174,6,11,25,224,Rất không tốt
974,Ba Đình,7/10/2016,224,0,0,0,0,0,224,Rất không tốt
1746,Ba Đình,28/11/2018,224,0,0,0,0,0,224,Rất không tốt
1797,Ba Đình,19/01/2019,224,0,0,0,0,0,224,Rất không tốt
2081,Ba Đình,7/11/2019,224,0,16,0,0,0,224,Rất không tốt
2840,Ba Đình,6/12/2021,224,0,9,19,8,0,224,Rất không tốt
2879,Ba Đình,14/01/2022,224,0,2,14,6,0,224,Rất không tốt
754,Ba Đình,28/02/2016,223,0,29,27,7,17,223,Rất không tốt
1036,Ba Đình,8/12/2016,223,0,74,25,25,58,223,Rất không tốt
1465,Ba Đình,12/02/2018,223,0,0,0,28,0,223,Rất không tốt
2084,Ba Đình,10/11/2019,223,0,18,0,0,0,223,Rất không tốt
2495,Ba Đình,26/12/2020,223,0,1,7,1,0,223,Rất không tốt
2513,Ba Đình,13/01/2021,223,0,9,14,6,0,223,Rất không tốt
2843,Ba Đình,9/12/2021,223,0,8,15,6,0,223,Rất không tốt
740,Ba Đình,14/02/2016,222,0,0,0,0,0,222,Rất không tốt
746,Ba Đình,20/02/2016,222,0,0,0,0,0,222,Rất không tốt
