địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,1/01/2014,132.3,0,0,40,6,28,132.3,Không tốt cho người nhạy cảm
Ba Đình,2/01/2014,107.9,0,22,39,8,43,107.9,Không tốt cho người nhạy cảm
Ba Đình,3/01/2014,121.9,0,69,25,12,28,121.9,Không tốt cho người nhạy cảm
Ba Đình,4/01/2014,149.9,0,24,0,0,0,149.9,Không tốt cho người nhạy cảm
Ba Đình,5/01/2014,144.8,0,0,35,5,33,144.8,Không tốt cho người nhạy cảm
Ba Đình,6/01/2014,174.1,0,65,30,3,27,174.1,Không tốt
Ba Đình,7/01/2014,164.4,0,46,28,10,27,164.4,Không tốt
Ba Đình,8/01/2014,253.8,0,20,23,7,22,253.8,Rất không tốt
Ba Đình,9/01/2014,187.1,0,29,32,12,32,187.1,Không tốt
Ba Đình,10/01/2014,100.0,0,21,20,6,25,100.0,Vừa Phải
Ba Đình,11/01/2014,130.2,0,17,17,5,20,130.2,Không tốt cho người nhạy cảm
Ba Đình,12/01/2014,171.5,0,19,17,6,17,171.5,Không tốt
Ba Đình,13/01/2014,91.4,0,32,27,9,21,91.4,Vừa Phải
Ba Đình,14/01/2014,90.5,0,93,35,11,22,93.0,Vừa Phải
Ba Đình,15/01/2014,79.5,0,96,37,10,23,96.0,Vừa Phải
Ba Đình,16/01/2014,70.4,0,104,29,6,28,104.0,Không tốt cho người nhạy cảm
Ba Đình,17/01/2014,282.7,0,54,36,9,31,282.7,Rất không tốt
Ba Đình,18/01/2014,258.0,0,65,35,16,28,258.0,Rất không tốt
Ba Đình,19/01/2014,155.9,0,66,0,0,0,155.9,Không tốt
Ba Đình,20/01/2014,110.9,0,0,57,22,39,110.9,Không tốt cho người nhạy cảm
Ba Đình,21/01/2014,106.7,0,0,41,13,28,106.7,Không tốt cho người nhạy cảm
Ba Đình,22/01/2014,166.1,0,55,47,10,30,166.1,Không tốt
Ba Đình,23/01/2014,101.6,0,33,34,2,24,101.6,Không tốt cho người nhạy cảm
Ba Đình,24/01/2014,245.5,0,35,31,3,26,245.5,Rất không tốt
Ba Đình,25/01/2014,161.0,0,19,29,5,26,161.0,Không tốt
Ba Đình,26/01/2014,192.7,0,17,34,4,29,192.7,Không tốt
Ba Đình,27/01/2014,256.2,0,23,29,3,24,256.2,Rất không tốt
Ba Đình,28/01/2014,105.9,0,23,28,3,25,105.9,Không tốt cho người nhạy cảm
Ba Đình,29/01/2014,227.1,0,18,22,3,23,227.1,Rất không tốt
Ba Đình,30/01/2014,198.8,0,27,15,2,16,198.8,Không tốt
Ba Đình,31/01/2014,281.0,0,34,16,2,13,281.0,Rất không tốt
Ba Đình,1/02/2014,81.2,0,21,18,2,14,81.2,Vừa Phải
Ba Đình,2/02/2014,78.3,0,20,20,2,14,78.3,Vừa Phải
Ba Đình,3/02/2014,85.2,0,20,17,2,13,85.2,Vừa Phải
Ba Đình,4/02/2014,83.0,0,23,15,2,14,83.0,Vừa Phải
Ba Đình,5/02/2014,108.4,0,17,17,2,18,108.4,Không tốt cho người nhạy cảm
Ba Đình,6/02/2014,113.7,0,19,17,2,20,113.7,Không tốt cho người nhạy cảm
Ba Đình,7/02/2014,175.7,0,15,16,2,19,175.7,Không tốt
Ba Đình,8/02/2014,126.4,0,10,14,2,17,126.4,Không tốt cho người nhạy cảm
Ba Đình,9/02/2014,156.4,0,12,15,1,15,156.4,Không tốt
Ba Đình,10/02/2014,184.4,0,19,14,1,14,184.4,Không tốt
Ba Đình,11/02/2014,233.5,0,23,27,1,23,233.5,Rất không tốt
Ba Đình,12/02/2014,159.8,0,14,18,4,16,159.8,Không tốt
Ba Đình,13/02/2014,104.2,0,25,27,7,18,104.2,Không tốt cho người nhạy cảm
Ba Đình,14/02/2014,209.9,0,29,37,8,24,209.9,Rất không tốt
Ba Đình,15/02/2014,111.8,0,18,24,3,21,111.8,Không tốt cho người nhạy cảm
Ba Đình,16/02/2014,105.8,0,20,26,1,31,105.8,Không tốt cho người nhạy cảm
Ba Đình,17/02/2014,155.5,0,13,16,1,30,155.5,Không tốt
Ba Đình,18/02/2014,134.7,0,14,18,2,19,134.7,Không tốt cho người nhạy cảm
Ba Đình,19/02/2014,104.9,0,24,28,2,19,104.9,Không tốt cho người nhạy cảm
Ba Đình,20/02/2014,117.5,0,36,38,4,27,117.5,Không tốt cho người nhạy cảm
Ba Đình,21/02/2014,85.7,0,17,26,4,26,85.7,Vừa Phải
Ba Đình,22/02/2014,215.3,0,8,21,3,28,215.3,Rất không tốt
Ba Đình,23/02/2014,118.3,0,3,29,2,27,118.3,Không tốt cho người nhạy cảm
Ba Đình,24/02/2014,107.6,0,9,27,1,25,107.6,Không tốt cho người nhạy cảm
Ba Đình,25/02/2014,147.9,0,8,27,2,22,147.9,Không tốt cho người nhạy cảm
Ba Đình,26/02/2014,151.3,0,1,30,2,30,151.3,Không tốt
Ba Đình,27/02/2014,113.7,0,3,22,1,25,113.7,Không tốt cho người nhạy cảm
Ba Đình,28/02/2014,111.2,0,10,17,0,14,111.2,Không tốt cho người nhạy cảm
Ba Đình,1/03/2014,118.0,0,3,30,2,26,118.0,Không tốt cho người nhạy cảm
Ba Đình,2/03/2014,96.2,0,5,25,2,30,96.2,Vừa Phải
Ba Đình,3/03/2014,120.3,0,7,21,2,25,120.3,Không tốt cho người nhạy cảm
Ba Đình,4/03/2014,132.6,0,4,23,2,26,132.6,Không tốt cho người nhạy cảm
Ba Đình,5/03/2014,155.4,0,6,28,2,36,155.4,Không tốt
Ba Đình,6/03/2014,150.6,0,3,18,2,29,150.6,Nguy hiểm
Ba Đình,7/03/2014,152.4,0,1,16,2,25,152.4,Không tốt
Ba Đình,8/03/2014,108.9,0,1,16,1,15,108.9,Không tốt cho người nhạy cảm
Ba Đình,9/03/2014,123.0,0,4,17,1,17,123.0,Không tốt cho người nhạy cảm
Ba Đình,10/03/2014,105.6,0,2,22,2,26,105.6,Không tốt cho người nhạy cảm
Ba Đình,11/03/2014,164.1,0,2,25,2,29,164.1,Không tốt
Ba Đình,12/03/2014,149.0,0,4,19,2,24,149.0,Không tốt cho người nhạy cảm
Ba Đình,13/03/2014,80.4,0,7,26,2,18,80.4,Vừa Phải
Ba Đình,14/03/2014,124.8,0,11,34,3,22,124.8,Không tốt cho người nhạy cảm
Ba Đình,15/03/2014,139.1,0,11,25,2,19,139.1,Không tốt cho người nhạy cảm
Ba Đình,16/03/2014,151.8,0,8,27,4,33,151.8,Không tốt
Ba Đình,17/03/2014,153.5,0,1,21,2,23,153.5,Không tốt
Ba Đình,18/03/2014,235.5,0,2,27,2,30,235.5,Rất không tốt
Ba Đình,19/03/2014,143.1,0,1,26,2,28,143.1,Không tốt cho người nhạy cảm
Ba Đình,20/03/2014,139.9,0,2,19,1,12,139.9,Không tốt cho người nhạy cảm
Ba Đình,21/03/2014,130.1,0,16,22,1,14,130.1,Không tốt cho người nhạy cảm
Ba Đình,22/03/2014,148.9,0,7,19,1,22,148.9,Không tốt cho người nhạy cảm
Ba Đình,23/03/2014,162.4,0,3,30,2,22,162.4,Không tốt
Ba Đình,24/03/2014,160.7,0,9,28,2,19,160.7,Không tốt
Ba Đình,25/03/2014,116.4,0,14,28,2,23,116.4,Không tốt cho người nhạy cảm
Ba Đình,26/03/2014,104.0,0,7,25,2,23,104.0,Không tốt cho người nhạy cảm
Ba Đình,27/03/2014,87.4,0,4,20,2,23,87.4,Vừa Phải
Ba Đình,28/03/2014,119.8,0,4,19,2,25,119.8,Không tốt cho người nhạy cảm
Ba Đình,29/03/2014,84.3,0,1,24,2,21,84.3,Vừa Phải
Ba Đình,30/03/2014,104.0,0,5,30,2,23,104.0,Không tốt cho người nhạy cảm
Ba Đình,31/03/2014,96.5,0,11,33,2,28,96.5,Vừa Phải
Ba Đình,1/04/2014,91.4,0,6,30,2,26,91.4,Vừa Phải
Ba Đình,2/04/2014,201.3,0,6,26,5,28,201.3,Rất không tốt
Ba Đình,3/04/2014,95.7,0,4,30,8,26,95.7,Vừa Phải
Ba Đình,4/04/2014,118.0,0,12,35,7,30,118.0,Không tốt cho người nhạy cảm
Ba Đình,5/04/2014,83.6,0,5,31,7,20,83.6,Vừa Phải
Ba Đình,6/04/2014,95.5,0,17,36,7,23,95.5,Vừa Phải
Ba Đình,7/04/2014,97.9,0,10,30,12,26,97.9,Vừa Phải
Ba Đình,8/04/2014,187.0,0,9,25,13,20,187.0,Không tốt
Ba Đình,9/04/2014,86.1,0,8,21,13,22,86.1,Vừa Phải
Ba Đình,10/04/2014,98.6,0,5,19,13,23,98.6,Vừa Phải
Ba Đình,11/04/2014,93.0,0,3,19,14,22,93.0,Vừa Phải
Ba Đình,12/04/2014,90.0,0,2,19,14,20,90.0,Vừa Phải
Ba Đình,13/04/2014,85.4,0,1,22,15,28,85.4,Vừa Phải
Ba Đình,14/04/2014,126.7,0,1,16,14,20,126.7,Không tốt cho người nhạy cảm
Ba Đình,15/04/2014,122.8,0,1,17,14,19,122.8,Không tốt cho người nhạy cảm
Ba Đình,16/04/2014,86.0,0,2,21,15,24,86.0,Vừa Phải
Ba Đình,17/04/2014,139.2,0,4,21,15,25,139.2,Không tốt cho người nhạy cảm
Ba Đình,18/04/2014,92.7,0,3,18,16,23,92.7,Vừa Phải
Ba Đình,19/04/2014,93.6,0,1,20,15,24,93.6,Vừa Phải
Ba Đình,20/04/2014,206.3,0,1,15,15,21,206.3,Rất không tốt
Ba Đình,21/04/2014,93.1,0,1,18,16,30,93.1,Vừa Phải
Ba Đình,22/04/2014,169.9,0,1,15,16,26,169.9,Không tốt
Ba Đình,23/04/2014,263.4,0,1,19,16,27,263.4,Rất không tốt
Ba Đình,24/04/2014,88.9,0,1,21,16,27,88.9,Vừa Phải
Ba Đình,25/04/2014,86.0,0,2,25,16,21,86.0,Vừa Phải
Ba Đình,26/04/2014,103.6,0,4,14,14,16,103.6,Không tốt cho người nhạy cảm
Ba Đình,27/04/2014,97.8,0,15,15,11,25,97.8,Vừa Phải
Ba Đình,28/04/2014,115.4,0,6,17,7,23,115.4,Không tốt cho người nhạy cảm
Ba Đình,29/04/2014,95.4,0,8,14,6,12,95.4,Vừa Phải
Ba Đình,30/04/2014,97.9,0,19,14,6,15,97.9,Vừa Phải
Ba Đình,1/05/2014,83.2,0,31,17,7,16,83.2,Vừa Phải
Ba Đình,2/05/2014,106.0,0,36,18,6,19,106.0,Không tốt cho người nhạy cảm
Ba Đình,3/05/2014,101.8,0,11,16,6,15,101.8,Không tốt cho người nhạy cảm
Ba Đình,4/05/2014,157.1,0,25,15,6,13,157.1,Không tốt
Ba Đình,5/05/2014,127.4,0,31,20,8,16,127.4,Không tốt cho người nhạy cảm
Ba Đình,6/05/2014,84.9,0,29,23,10,28,84.9,Vừa Phải
Ba Đình,7/05/2014,153.1,0,12,22,6,27,153.1,Không tốt
Ba Đình,8/05/2014,148.5,0,12,26,7,21,148.5,Không tốt cho người nhạy cảm
Ba Đình,9/05/2014,156.4,0,26,23,7,16,156.4,Không tốt
Ba Đình,10/05/2014,138.6,0,26,24,8,14,138.6,Không tốt cho người nhạy cảm
Ba Đình,11/05/2014,128.3,0,70,31,8,24,128.3,Không tốt cho người nhạy cảm
Ba Đình,12/05/2014,133.9,0,13,29,7,19,133.9,Không tốt cho người nhạy cảm
Ba Đình,13/05/2014,108.3,0,23,31,8,17,108.3,Không tốt cho người nhạy cảm
Ba Đình,14/05/2014,134.3,0,39,26,8,15,134.3,Không tốt cho người nhạy cảm
Ba Đình,15/05/2014,180.6,0,34,31,7,23,180.6,Không tốt
Ba Đình,16/05/2014,115.3,0,7,27,9,17,115.3,Không tốt cho người nhạy cảm
Ba Đình,17/05/2014,125.3,0,12,16,6,12,125.3,Không tốt cho người nhạy cảm
Ba Đình,18/05/2014,118.1,0,13,33,10,27,118.1,Không tốt cho người nhạy cảm
Ba Đình,19/05/2014,121.1,0,30,21,6,19,121.1,Không tốt cho người nhạy cảm
Ba Đình,20/05/2014,128.3,0,9,19,7,16,128.3,Không tốt cho người nhạy cảm
Ba Đình,21/05/2014,116.9,0,14,23,7,16,116.9,Không tốt cho người nhạy cảm
Ba Đình,22/05/2014,122.2,0,17,25,7,15,122.2,Không tốt cho người nhạy cảm
Ba Đình,23/05/2014,102.6,0,18,21,6,14,102.6,Không tốt cho người nhạy cảm
Ba Đình,24/05/2014,94.5,0,23,17,6,12,94.5,Vừa Phải
Ba Đình,25/05/2014,98.8,0,9,20,6,23,98.8,Vừa Phải
Ba Đình,26/05/2014,165.8,0,12,23,6,22,165.8,Không tốt
Ba Đình,27/05/2014,124.9,0,7,29,7,24,124.9,Không tốt cho người nhạy cảm
Ba Đình,28/05/2014,91.9,0,12,16,5,23,91.9,Vừa Phải
Ba Đình,29/05/2014,96.2,0,5,20,6,20,96.2,Vừa Phải
Ba Đình,30/05/2014,109.0,0,7,17,7,16,109.0,Không tốt cho người nhạy cảm
Ba Đình,31/05/2014,106.0,0,10,5,6,14,106.0,Không tốt cho người nhạy cảm
Ba Đình,1/06/2014,233.1,0,9,17,6,15,233.1,Rất không tốt
Ba Đình,2/06/2014,274.4,0,22,23,6,17,274.4,Rất không tốt
Ba Đình,3/06/2014,231.5,0,13,18,6,19,231.5,Rất không tốt
Ba Đình,4/06/2014,81.7,0,15,24,6,23,81.7,Vừa Phải
Ba Đình,5/06/2014,91.4,0,25,26,7,21,91.4,Vừa Phải
Ba Đình,6/06/2014,171.8,0,25,20,6,12,171.8,Không tốt
Ba Đình,7/06/2014,109.5,0,37,18,6,13,109.5,Không tốt cho người nhạy cảm
Ba Đình,8/06/2014,116.4,0,37,29,7,20,116.4,Không tốt cho người nhạy cảm
Ba Đình,9/06/2014,107.6,0,33,27,7,21,107.6,Không tốt cho người nhạy cảm
Ba Đình,10/06/2014,151.1,0,17,0,0,0,151.1,Không tốt
Ba Đình,17/06/2014,97.6,0,0,41,6,27,97.6,Vừa Phải
Ba Đình,18/06/2014,89.4,0,7,32,6,26,89.4,Vừa Phải
Ba Đình,19/06/2014,94.3,0,5,22,6,20,94.3,Vừa Phải
Ba Đình,20/06/2014,164.3,0,11,27,6,19,164.3,Không tốt
Ba Đình,21/06/2014,121.1,0,30,16,6,15,121.1,Không tốt cho người nhạy cảm
Ba Đình,22/06/2014,99.9,0,7,31,6,30,99.9,Vừa Phải
Ba Đình,23/06/2014,179.2,0,21,37,6,26,179.2,Không tốt
