địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2014-01-01,82.3,0.0,0.0,40.0,6.0,28.0,82.3,Vừa Phải
Ba Đình,2014-01-02,57.9,0.0,22.0,39.0,8.0,43.0,57.9,Vừa Phải
Ba Đình,2014-01-03,71.9,0.0,69.0,25.0,12.0,28.0,71.9,Vừa Phải
Ba Đình,2014-01-04,99.9,0.0,24.0,0.0,0.0,0.0,99.9,Vừa Phải
Ba Đình,2014-01-05,94.8,0.0,0.0,35.0,5.0,33.0,94.8,Vừa Phải
Ba Đình,2014-01-06,124.1,0.0,65.0,30.0,3.0,27.0,124.1,Không tốt cho người nhạy cảm
Ba Đình,2014-01-07,114.4,0.0,46.0,28.0,10.0,27.0,114.4,Không tốt cho người nhạy cảm
Ba Đình,2014-01-08,203.8,0.0,20.0,23.0,7.0,22.0,203.8,Rất không tốt
Ba Đình,2014-01-09,137.1,0.0,29.0,32.0,12.0,32.0,137.1,Không tốt cho người nhạy cảm
Ba Đình,2014-01-10,50.0,0.0,21.0,20.0,6.0,25.0,50.0,Tốt
Ba Đình,2014-01-11,80.2,0.0,17.0,17.0,5.0,20.0,80.2,Vừa Phải
Ba Đình,2014-01-12,121.5,0.0,19.0,17.0,6.0,17.0,121.5,Không tốt cho người nhạy cảm
Ba Đình,2014-01-13,41.4,0.0,32.0,27.0,9.0,21.0,41.4,Tốt
Ba Đình,2014-01-14,40.5,0.0,93.0,35.0,11.0,22.0,93.0,Vừa Phải
Ba Đình,2014-01-15,29.5,0.0,96.0,37.0,10.0,23.0,96.0,Vừa Phải
Ba Đình,2014-01-16,20.4,0.0,104.0,29.0,6.0,28.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2014-01-17,232.7,0.0,54.0,36.0,9.0,31.0,232.7,Rất không tốt
Ba Đình,2014-01-18,208.0,0.0,65.0,35.0,16.0,28.0,208.0,Rất không tốt
Ba Đình,2014-01-19,105.9,0.0,66.0,0.0,0.0,0.0,105.9,Không tốt cho người nhạy cảm
Ba Đình,2014-01-20,60.9,0.0,0.0,57.0,22.0,39.0,60.9,Vừa Phải
Ba Đình,2014-01-21,56.7,0.0,0.0,41.0,13.0,28.0,56.7,Vừa Phải
Ba Đình,2014-01-22,116.1,0.0,55.0,47.0,10.0,30.0,116.1,Không tốt cho người nhạy cảm
Ba Đình,2014-01-23,51.6,0.0,33.0,34.0,2.0,24.0,51.6,Vừa Phải
Ba Đình,2014-01-24,195.5,0.0,35.0,31.0,3.0,26.0,195.5,Không tốt
Ba Đình,2014-01-25,111.0,0.0,19.0,29.0,5.0,26.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2014-01-26,142.7,0.0,17.0,34.0,4.0,29.0,142.7,Không tốt cho người nhạy cảm
Ba Đình,2014-01-27,206.2,0.0,23.0,29.0,3.0,24.0,206.2,Rất không tốt
Ba Đình,2014-01-28,55.9,0.0,23.0,28.0,3.0,25.0,55.9,Vừa Phải
Ba Đình,2014-01-29,177.1,0.0,18.0,22.0,3.0,23.0,177.1,Không tốt
Ba Đình,2014-01-30,148.8,0.0,27.0,15.0,2.0,16.0,148.8,Không tốt cho người nhạy cảm
Ba Đình,2014-01-31,231.0,0.0,34.0,16.0,2.0,13.0,231.0,Rất không tốt
Ba Đình,2014-02-01,31.2,0.0,21.0,18.0,2.0,14.0,31.2,Tốt
Ba Đình,2014-02-02,28.3,0.0,20.0,20.0,2.0,14.0,28.3,Tốt
Ba Đình,2014-02-03,35.2,0.0,20.0,17.0,2.0,13.0,35.2,Tốt
Ba Đình,2014-02-04,33.0,0.0,23.0,15.0,2.0,14.0,33.0,Tốt
Ba Đình,2014-02-05,58.4,0.0,17.0,17.0,2.0,18.0,58.4,Vừa Phải
Ba Đình,2014-02-06,63.7,0.0,19.0,17.0,2.0,20.0,63.7,Vừa Phải
Ba Đình,2014-02-07,125.7,0.0,15.0,16.0,2.0,19.0,125.7,Không tốt cho người nhạy cảm
Ba Đình,2014-02-08,76.4,0.0,10.0,14.0,2.0,17.0,76.4,Vừa Phải
Ba Đình,2014-02-09,106.4,0.0,12.0,15.0,1.0,15.0,106.4,Không tốt cho người nhạy cảm
