date, pm25, o3, no2, so2, co, aqi
1/01/2014,82.3, ,40,6,28, 
2/01/2014,57.9,22,39,8,43, 
3/01/2014,71.9,69,25,12,28, 
4/01/2014,99.9,24, , , , 
5/01/2014,94.8, ,35,5,33, 
6/01/2014,124.1,65,30,3,27, 
7/01/2014,114.4,46,28,10,27, 
8/01/2014,203.8,20,23,7,22, 
9/01/2014,137.1,29,32,12,32, 
10/01/2014,50,21,20,6,25, 
11/01/2014,80.2,17,17,5,20, 
12/01/2014,121.5,19,17,6,17, 
13/01/2014,41.4,32,27,9,21, 
14/01/2014,40.5,93,35,11,22, 
15/01/2014,29.5,96,37,10,23, 
16/01/2014,20.4,104,29,6,28, 
17/01/2014,232.7,54,36,9,31, 
18/01/2014,208,65,35,16,28, 
19/01/2014,105.9,66, , , , 
20/01/2014,60.9, ,57,22,39, 
21/01/2014,56.7, ,41,13,28, 
22/01/2014,116.1,55,47,10,30, 
23/01/2014,51.6,33,34,2,24, 
24/01/2014,195.5,35,31,3,26, 
25/01/2014,111,19,29,5,26, 
26/01/2014,142.7,17,34,4,29, 
27/01/2014,206.2,23,29,3,24, 
28/01/2014,55.9,23,28,3,25, 
29/01/2014,177.1,18,22,3,23, 
30/01/2014,148.8,27,15,2,16, 
31/01/2014,231,34,16,2,13, 
1/02/2014,31.2,21,18,2,14, 
2/02/2014,28.3,20,20,2,14, 
3/02/2014,35.2,20,17,2,13, 
4/02/2014,33,23,15,2,14, 
5/02/2014,58.4,17,17,2,18, 
6/02/2014,63.7,19,17,2,20, 
7/02/2014,125.7,15,16,2,19, 
8/02/2014,76.4,10,14,2,17, 
9/02/2014,106.4,12,15,1,15, 
10/02/2014,134.4,19,14,1,14, 
11/02/2014,183.5,23,27,1,23, 
12/02/2014,109.8,14,18,4,16, 
13/02/2014,54.2,25,27,7,18, 
14/02/2014,159.9,29,37,8,24, 
15/02/2014,61.8,18,24,3,21, 
16/02/2014,55.8,20,26,1,31, 
17/02/2014,105.5,13,16,1,30, 
18/02/2014,84.7,14,18,2,19, 
19/02/2014,54.9,24,28,2,19, 
20/02/2014,67.5,36,38,4,27, 
21/02/2014,35.7,17,26,4,26, 
22/02/2014,165.3,8,21,3,28, 
23/02/2014,68.3,3,29,2,27, 
24/02/2014,57.6,9,27,1,25, 
25/02/2014,97.9,8,27,2,22, 
26/02/2014,101.3,1,30,2,30, 
27/02/2014,63.7,3,22,1,25, 
28/02/2014,61.2,10,17, ,14, 
1/03/2014,68,3,30,2,26, 
2/03/2014,46.2,5,25,2,30, 
3/03/2014,70.3,7,21,2,25, 
4/03/2014,82.6,4,23,2,26, 
5/03/2014,105.4,6,28,2,36, 
6/03/2014,100.6,3,18,2,29, 
7/03/2014,102.4,1,16,2,25, 
8/03/2014,58.9,1,16,1,15, 
9/03/2014,73,4,17,1,17, 
10/03/2014,55.6,2,22,2,26, 
11/03/2014,114.1,2,25,2,29, 
12/03/2014,99,4,19,2,24, 
13/03/2014,30.4,7,26,2,18, 
14/03/2014,74.8,11,34,3,22, 
15/03/2014,89.1,11,25,2,19, 
16/03/2014,101.8,8,27,4,33, 
17/03/2014,103.5,1,21,2,23, 
18/03/2014,185.5,2,27,2,30, 
19/03/2014,93.1,1,26,2,28, 
20/03/2014,89.9,2,19,1,12, 
21/03/2014,80.1,16,22,1,14, 
22/03/2014,98.9,7,19,1,22, 
23/03/2014,112.4,3,30,2,22, 
24/03/2014,110.7,9,28,2,19, 
25/03/2014,66.4,14,28,2,23, 
26/03/2014,54,7,25,2,23, 
27/03/2014,37.4,4,20,2,23, 
28/03/2014,69.8,4,19,2,25, 
29/03/2014,34.3,1,24,2,21, 
30/03/2014,54,5,30,2,23, 
31/03/2014,46.5,11,33,2,28, 
1/04/2014,41.4,6,30,2,26, 
2/04/2014,151.3,6,26,5,28, 
3/04/2014,45.7,4,30,8,26, 
4/04/2014,68,12,35,7,30, 
5/04/2014,33.6,5,31,7,20, 
6/04/2014,45.5,17,36,7,23, 
7/04/2014,47.9,10,30,12,26, 
