địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quế Võ,6/20/2020,0,19,33,3,2,1,33,Tốt
Quế Võ,6/21/2020,25,21,38,3,3,1,38,Tốt
Quế Võ,6/22/2020,27,18,52,4,4,1,52,Vừa Phải
Quế Võ,6/23/2020,21,15,43,5,3,1,43,Tốt
Quế Võ,6/24/2020,18,16,28,11,3,2,28,Tốt
Quế Võ,6/25/2020,23,4,47,5,3,1,47,Tốt
Quế Võ,6/26/2020,6,3,41,2,2,1,41,Tốt
Quế Võ,6/27/2020,4,3,35,2,2,1,35,Tốt
Quế Võ,6/28/2020,4,7,34,2,2,1,34,Tốt
Quế Võ,6/29/2020,10,21,42,4,2,1,42,Tốt
Quế Võ,6/30/2020,28,17,25,9,3,1,28,Tốt
Quế Võ,7/1/2020,21,5,25,8,5,2,25,Tốt
Quế Võ,7/2/2020,8,3,28,7,4,1,28,Tốt
Quế Võ,7/3/2020,4,1,25,7,4,1,25,Tốt
Quế Võ,7/4/2020,2,1,28,3,3,1,28,Tốt
Quế Võ,7/5/2020,1,1,28,3,2,1,28,Tốt
Quế Võ,7/6/2020,1,1,30,3,2,1,30,Tốt
Quế Võ,7/7/2020,2,1,42,5,2,1,42,Tốt
Quế Võ,7/8/2020,1,1,30,6,3,1,30,Tốt
Quế Võ,7/9/2020,1,1,24,9,4,1,24,Tốt
Quế Võ,7/10/2020,1,1,24,10,4,2,24,Tốt
Quế Võ,7/11/2020,1,1,37,7,2,2,37,Tốt
Quế Võ,7/12/2020,1,1,35,3,3,1,35,Tốt
Quế Võ,7/13/2020,1,1,55,6,2,1,55,Vừa Phải
Quế Võ,7/14/2020,1,1,32,4,2,1,32,Tốt
Quế Võ,7/15/2020,1,1,30,3,2,1,30,Tốt
Quế Võ,7/16/2020,1,1,41,4,2,1,41,Tốt
Quế Võ,7/17/2020,1,1,44,3,2,1,44,Tốt
Quế Võ,7/18/2020,1,1,36,2,2,1,36,Tốt
Quế Võ,7/19/2020,1,1,22,8,3,1,22,Tốt
Quế Võ,7/20/2020,1,1,19,5,3,1,19,Tốt
Quế Võ,7/21/2020,1,17,22,4,3,1,22,Tốt
Quế Võ,7/22/2020,9,22,29,3,3,1,29,Tốt
Quế Võ,7/23/2020,26,26,36,4,3,1,36,Tốt
Quế Võ,7/24/2020,32,25,32,4,2,1,32,Tốt
Quế Võ,7/25/2020,32,25,28,6,3,1,32,Tốt
Quế Võ,7/26/2020,30,32,22,11,5,3,32,Tốt
Quế Võ,7/27/2020,40,28,76,9,5,2,76,Vừa Phải
Quế Võ,7/28/2020,41,22,38,9,3,2,41,Tốt
Quế Võ,7/29/2020,28,17,40,6,3,1,40,Tốt
Quế Võ,7/30/2020,24,13,30,12,3,1,30,Tốt
Quế Võ,7/31/2020,18,5,16,9,4,2,18,Tốt
Quế Võ,8/1/2020,8,3,15,4,3,1,15,Tốt
Quế Võ,8/2/2020,2,1,13,7,5,2,13,Tốt
Quế Võ,8/3/2020,1,3,12,6,4,1,12,Tốt
Quế Võ,8/4/2020,4,3,17,7,5,1,17,Tốt
