date, pm25, pm10, o3, no2, so2, co
6/20/2020, ,19,33,3,2,1
6/21/2020,25,21,38,3,3,1
6/22/2020,27,18,52,4,4,1
6/23/2020,21,15,43,5,3,1
6/24/2020,18,16,28,11,3,2
6/25/2020,23,4,47,5,3,1
6/26/2020,6,3,41,2,2,1
6/27/2020,4,3,35,2,2,1
6/28/2020,4,7,34,2,2,1
6/29/2020,10,21,42,4,2,1
6/30/2020,28,17,25,9,3,1
7/1/2020,21,5,25,8,5,2
7/2/2020,8,3,28,7,4,1
7/3/2020,4,1,25,7,4,1
7/4/2020,2,1,28,3,3,1
7/5/2020,1,1,28,3,2,1
7/6/2020,1,1,30,3,2,1
7/7/2020,2,1,42,5,2,1
7/8/2020,1,1,30,6,3,1
7/9/2020,1,1,24,9,4,1
7/10/2020,1,1,24,10,4,2
7/11/2020,1,1,37,7,2,2
7/12/2020,1,1,35,3,3,1
7/13/2020,1,1,55,6,2,1
7/14/2020,1,1,32,4,2,1
7/15/2020,1,1,30,3,2,1
7/16/2020,1,1,41,4,2,1
7/17/2020,1,1,44,3,2,1
7/18/2020,1,1,36,2,2,1
7/19/2020,1,1,22,8,3,1
7/20/2020,1,1,19,5,3,1
7/21/2020,1,17,22,4,3,1
7/22/2020,9,22,29,3,3,1
7/23/2020,26,26,36,4,3,1
7/24/2020,32,25,32,4,2,1
7/25/2020,32,25,28,6,3,1
7/26/2020,30,32,22,11,5,3
7/27/2020,40,28,76,9,5,2
7/28/2020,41,22,38,9,3,2
7/29/2020,28,17,40,6,3,1
7/30/2020,24,13,30,12,3,1
7/31/2020,18,5,16,9,4,2
8/1/2020,8,3,15,4,3,1
8/2/2020,2,1,13,7,5,2
8/3/2020,1,3,12,6,4,1
8/4/2020,4,3,17,7,5,1
8/5/2020,4,3,12,9,5,2
8/6/2020,4,2,10,8,6,2
8/7/2020,3,2,21,5,5,1
8/8/2020,3,2,26,3,4,1
8/9/2020,3,3,34,5,3,1
8/10/2020,4,2,39,6,4,1
8/11/2020,2,2,24,7,4,1
8/12/2020,3,2,23,8,4,1
8/13/2020,3,1,14,9,7,2
8/14/2020,2,2,10,11,9,2
8/15/2020,3,1,24,7,7,1
8/16/2020,2,1,9,10,9,2
8/17/2020,2,1,13,10,7,2
8/18/2020,2,1,19,7,7,1
8/19/2020,2,2,26,9,7,2
8/20/2020,3,2,21,10,8,1
8/21/2020,2,2,22,9,9,1
8/22/2020,3,2,29,4,3,1
8/23/2020,2,2,36,6,4,1
8/24/2020,2,2,36,9,6,2
8/25/2020,2,2,33,9,3,2
8/26/2020,3,3,54,13,4,2
8/27/2020,4,2,33,10,3,2
8/28/2020,3,2,30,10,3,2
8/29/2020,3,2,40,7,3,2
8/30/2020,3,2,29,12,5,2
8/31/2020,4, , , , , 
9/8/2020, ,17,79,6,4,1
9/9/2020,21,25,111,14,9,2
9/10/2020,31,21,104,9,5,2
9/11/2020,27,26,64,10,4,2
9/12/2020,32,16,38,11,8,1
9/13/2020,17, , , , , 
9/15/2020, ,27,68,5,5,1
9/16/2020,31,32,60,12,13,2
9/17/2020,34,20,34,6,6,1
9/18/2020,16,8,31,6,6,2
9/19/2020,9,11,33,8,6,2
9/20/2020,13,12,59,9,7,2
9/21/2020,15,11,68,6,5,1
9/22/2020,12,14,62,10,8,1
9/23/2020,16,6,41,7,6,2
9/24/2020,7,10,69,8,6,2
9/25/2020,13,12,75,12,7,2
9/26/2020,17,5,38,7,6,2
9/27/2020,6,6,69,8,6,2
9/28/2020,8,8,82,8,7,2
9/29/2020,11,6,60,8,6,1
9/30/2020,7,5,37,11,9,2
10/1/2020,8,6,61,13,8,3
10/2/2020,9,5,45,13,7,3
10/3/2020,6,5,65,6,5,2
10/4/2020,6,5,41,9,9,1
10/5/2020,6, , , , , 
10/8/2020, ,32,19,10,7,3
10/9/2020,37,27,24,7,5,2
10/10/2020,34,34,28,7,4,2
10/11/2020,49,45,30,11,5,3
10/12/2020,65,40,29,11,6,3
10/13/2020,55,13,24,6,4,1
10/14/2020,19, , , , , 
10/17/2020, ,9,17,9,3,2
10/18/2020,11,9,17,8,3,2
10/19/2020,11,11,18,10,3,2
10/20/2020,12,12,21,12,3,3
10/21/2020,13,21,24,17,4,3
10/22/2020,23,36,29,22,5,6
10/23/2020,48,43,39,25,6,6
10/24/2020,54,34,28,13,4,4
10/25/2020,46,19,19,12,3,3
10/26/2020,28,16,24,13,5,4
10/27/2020,23,18,26,11,5,4
10/28/2020,25,10,22,8,6,2
10/29/2020,15,6,15,11,3,3
10/30/2020,9,14,16,11,5,4
10/31/2020,17,25,42,13,7,4
11/1/2020,36,17,19,10,7,3
11/2/2020,24,11,15,9,5,2
11/3/2020,12,24,28,15,4,4
11/4/2020,29,38,25,22,9,5
11/5/2020,50,39,30,18,6,5
11/6/2020,58,20,22,12,4,4
11/7/2020,25,21,31,12,6,4
11/8/2020,30,24,33,18,6,4
11/9/2020,28,28,37,19,5,4
11/10/2020,32,32,41,17,8,4
11/11/2020,40,43,53,26,6,6
11/12/2020,60,38,44,25,5,6
11/13/2020,51,29,41,16,7,4
11/14/2020,38,12,26,9,3,2
11/15/2020,20,10,8,11,3,3
11/16/2020,16,6,1,11,4,3
11/17/2020,12, , , , , 
11/18/2020, ,43,10,3,2,2
11/19/2020,58,44,11,4,2,3
11/20/2020,59,33,11,2,2,2
11/21/2020,46,42,10,4,4,3
11/22/2020,51,44,12,3,2,4
11/23/2020,59,59,15,5,4,5
11/24/2020,91,57,17,4,3,5
11/25/2020,89,61,18,9,5,5
11/26/2020,89,68,16,15,10,4
11/27/2020,114,46,12,9,3,3
11/28/2020,62,42,12,9,4,4
11/29/2020,49,53,16,11,5,4
11/30/2020,75,57,13,11,7,4
12/1/2020,91, , , , , 
12/3/2020, ,43,9,10,6,5
12/4/2020,54,59,12,14,4,5
12/5/2020,82,73,18,15,4,5
12/6/2020,109,84,19,20,6,5
12/7/2020,144,76,13,18,6,5
12/8/2020,117,76,21,15,7,4
12/9/2020,130,94,24,19,8,5
12/10/2020,158,94,25,16,5,4
12/11/2020,165,78,21,15,8,4
12/12/2020,142,68,19,8,3,3
12/13/2020,129,61,7,16,7,4
12/14/2020,97,28,4,10,4,4
12/15/2020,30,28,5,9,3,3
12/16/2020,32,31,5,10,3,3
12/17/2020,36,38,5,10,3,3
12/18/2020,45,51,9,11,3,3
12/19/2020,67, , , , , 
12/20/2020, ,84,12,23,4,5
12/21/2020,124,96,14,19,15,5
12/22/2020,147,82,10,22,70,4
12/23/2020,143,70,12,16,63,4
12/24/2020,110,83,13,19,70,4
12/25/2020,147,81,9,24,69,5
12/26/2020,146,72,6,25,62,4
12/27/2020,145,65,9,19,61,3
12/28/2020,125,54,14,15,61,2
12/29/2020,87,57,9,18,71,6
12/30/2020,72,60,14,14,64,4
12/31/2020,81,76,16,16,62,4
1/1/2021,113,98,19,21,64,5
1/2/2021,162,94,14,19,67,5
1/3/2021,166,124,14,27,65,7
1/4/2021,184,120,12,28,66,6
1/5/2021,193,100,10,19,64,5
1/6/2021,174,78,7,17,63,7
1/7/2021,134,40,6,15,39,4
1/8/2021,41,57,7,17,46,3
1/9/2021,74,64,10,12,43,2
1/10/2021,88,74,9,17,46,3
1/11/2021,97,90,12,21,43,4
1/12/2021,111,121,21,26,49,4
1/13/2021,175,109,22,29,48,4
1/14/2021,171,131,13,33,44,6
1/15/2021,205,136,5,44,54,6
1/16/2021,204,96,10,16,46,4
1/17/2021,164,86,15,19,45,4
1/18/2021,125,104,20,22,44,4
1/19/2021,169,121,19,26,47,5
1/20/2021,191,169,4,41,52,7
1/21/2021,245,88,14,31,45,8
1/22/2021,145,1,16,31,43,7
1/23/2021,2,1,20,16,40,4
1/24/2021,1, ,10,26,39,3
1/25/2021, ,54,13,19,41,2
1/26/2021,82,60,18,16,38,3
1/27/2021,101,55,6,25,45,5
1/28/2021,75,69,15,18,43,5
1/29/2021,111,98,9,31,46,6
1/30/2021,173,83,11,24,42,4
1/31/2021,143,70,13,19,41,3
2/1/2021,122,62,11,14,38,2
2/2/2021,106,59,14,13,41,2
2/3/2021,98,64,16,18,44,3
2/4/2021,111,73,18,15,40,3
2/5/2021,129,64,18,11,37,2
2/6/2021,113,63,16,13,41,2
2/7/2021,109,72,11,14,38,3
2/8/2021,128,14,8,10,37,2
2/9/2021,24,55,15,10,36,5
2/10/2021,99,43,16,8,37,3
2/11/2021,74,47,17,5,37,3
2/12/2021,84,37,19,6,37,3
2/13/2021,62,47,19,4,35,3
2/14/2021,83,45,14,5,34,2
2/15/2021,76,51,10,15,38,3
2/16/2021,89,43,10,10,36,3
2/17/2021,69,60,15,17,42,4
2/18/2021,110,72,18,21,42,4
2/19/2021,134,66,24,18,41,3
2/20/2021,124,56,20,10,36,2
2/21/2021,91,50,15,12,36,2
2/22/2021,75,55,16,8,35,2
2/23/2021,92,48,12,10,34,2
2/24/2021,66,38,10,12,34,2
2/25/2021,56,44,13,14,36,2
2/26/2021,65,42,4,15,43,3
2/27/2021,69,33,1,16,36,4
2/28/2021,62,45,2,26,35,6
3/1/2021,88,60,6,14,41,4
3/2/2021,86,61,5,18,42,4
3/3/2021,104,39,5,17,38,4
3/4/2021,65,44,5,15,35,4
3/5/2021,78,52,8,18,38,4
3/6/2021,89,61,12,12,39,3
3/7/2021,99,70,7,24,38,3
3/8/2021,126,58,7,28,38,2
3/9/2021,100,54,9,22,36,1
3/10/2021,86,64,9,24,38,2
3/11/2021,101,55,12,12,35,2
3/12/2021,88,64,9,16,38,2
3/13/2021,107,63,14,12,35,2
3/14/2021,101,57,10,14,34,2
3/15/2021,95,55,9,17,35,2
3/16/2021,92,54,10,10,35,2
3/17/2021,89,55,7,11,34,2
3/18/2021,90,51,6,10,35,1
3/19/2021,76,47,4,11,36,2
3/20/2021,73,23,9,8,38,3
3/21/2021,26,66,9,10,45,3
3/22/2021,77,121,14,12,48,3
3/23/2021,142,109,12,14,47,4
3/24/2021,151,93,6,21,43,6
3/25/2021,167,66,7,16,35,3
3/26/2021,126,36, , , , 
3/27/2021,52,38,1,10,2,
3/28/2021,62,62,15,15,34,2
3/29/2021,110,58,13,15,34,2
3/30/2021,99,59,14,14,35,2
3/31/2021,100,53,12,13,34,1
4/1/2021,86,41,11,19,34,2
4/2/2021,71,48,10,18,35,2
4/3/2021,72,60,9,23,39,4
4/4/2021,101,26,4,10,39,3
4/5/2021,29,60,17,18,42,3
4/6/2021,100,49,17,11,34,2
