date,pm10,pm25
2022-02-01,92.9,85.35
2022-02-02,205.95,170.2166667
2022-02-03,227.9333333,191.4666667
2022-02-04,231.1666667,196.3666667
2022-02-05,484.4633333,350.7
2022-02-06,307.3333333,252.6333333
2022-02-07,204.9666667,176.3666667
2022-02-08,232.7633333,204.4666667
2022-02-09,90.45,81.66666667
2022-02-10,242.5333333,202.7666667
2022-02-11,186.9333333,163.9666667
2022-02-12,181.2,152.8
2022-02-13,157.3,137.6333333
2022-02-14,206.2833333,178.0333333
2022-02-15,239.9333333,203.0333333
2022-02-16,533.0333333,410.8666667
2022-02-17,310.4833333,242.4666667
2022-02-18,77.65,73.78333333
2022-02-19,256,216.7666667
2022-02-20,37.8,33.9
2022-02-21,115.1666667,101.1
2022-02-22,196.4333333,145.15
2022-02-23,208.2333333,171.1
2022-02-24,221.3333333,179.6666667
2022-02-25,138.3333333,116.8
2022-02-26,335.1,299.0666667
2022-02-27,409.6333333,315.4333333
2022-02-28,308.4333333,246.9666667
2022-03-01,144.6333333,122.4333333
2022-03-02,224.7333333,197.1
2022-03-03,380.7333333,321.3666667
2022-03-04,277.5,225.1
2022-03-05,218.7666667,184.4
2022-03-06,205.8333333,183.1
2022-03-07,149.8333333,136.9333333
2022-03-08,87.16666667,82.1
2022-03-09,256.5333333,227.1333333
2022-03-10,277.3333333,231.3633333
2022-03-11,259.3333333,222.8333333
2022-03-12,187.25,176.9
2022-03-13,255.5333333,220.45
2022-03-14,110.6666667,98.7
2022-03-15,152.4333333,140.5
2022-03-16,165.6,155.3333333
2022-03-17,294.3666667,271.1466667
2022-03-18,105.3333333,96.63333333
2022-03-19,172.6333333,154.1966667
2022-03-20,246.25,221.3
2022-03-21,59.26666667,53.5
2022-04-03,55.6,50.48333333
2022-04-04,132.3166667,114.9
2022-04-05,191.1,172.4
2022-04-06,253.4333333,217.7333333
2022-04-07,155.2633333,137.2
2022-04-08,257.4,227.9166667
2022-04-09,103.3,95.36666667
2022-04-10,339.6,287.9833333
2022-04-11,146.0333333,135.2333333
2022-04-12,97.38333333,94.93333333
2022-04-13,160.3,145.6666667
2022-04-14,159.9166667,142.0666667
2022-04-15,279.9333333,248.8666667
2022-04-16,532.0666667,403.65
2022-04-17,433.3333333,315.7
2022-04-18,69.4,65.48
2022-04-19,130.5333333,118.8666667
