địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ngô Quyền,2022-02-01,85.35,92.9,0,0,0,0,92.9,Vừa Phải
Ngô Quyền,2022-02-02,170.22,205.95,0,0,0,0,205.95,Rất không tốt
Ngô Quyền,2022-02-03,191.47,227.93,0,0,0,0,227.93,Rất không tốt
Ngô Quyền,2022-02-04,196.37,231.17,0,0,0,0,231.17,Rất không tốt
Ngô Quyền,2022-02-05,350.7,484.46,0,0,0,0,484.46,Nguy hiểm
Ngô Quyền,2022-02-06,252.63,307.33,0,0,0,0,307.33,Nguy hiểm
Ngô Quyền,2022-02-07,176.37,204.97,0,0,0,0,204.97,Rất không tốt
Ngô Quyền,2022-02-08,204.47,232.76,0,0,0,0,232.76,Rất không tốt
Ngô Quyền,2022-02-09,81.67,90.45,0,0,0,0,90.45,Vừa Phải
Ngô Quyền,2022-02-10,202.77,242.53,0,0,0,0,242.53,Rất không tốt
Ngô Quyền,2022-02-11,163.97,186.93,0,0,0,0,186.93,Không tốt
Ngô Quyền,2022-02-12,152.8,181.2,0,0,0,0,181.2,Không tốt
Ngô Quyền,2022-02-13,137.63,157.3,0,0,0,0,157.3,Không tốt
Ngô Quyền,2022-02-14,178.03,206.28,0,0,0,0,206.28,Rất không tốt
Ngô Quyền,2022-02-15,203.03,239.93,0,0,0,0,239.93,Rất không tốt
Ngô Quyền,2022-02-16,410.87,533.03,0,0,0,0,533.03,Nguy hiểm
Ngô Quyền,2022-02-17,242.47,310.48,0,0,0,0,310.48,Nguy hiểm
Ngô Quyền,2022-02-18,73.78,77.65,0,0,0,0,77.65,Vừa Phải
Ngô Quyền,2022-02-19,216.77,256.0,0,0,0,0,256.0,Rất không tốt
Ngô Quyền,2022-02-20,33.9,37.8,0,0,0,0,37.8,Tốt
Ngô Quyền,2022-02-21,101.1,115.17,0,0,0,0,115.17,Không tốt cho người nhạy cảm
Ngô Quyền,2022-02-22,145.15,196.43,0,0,0,0,196.43,Không tốt
Ngô Quyền,2022-02-23,171.1,208.23,0,0,0,0,208.23,Rất không tốt
Ngô Quyền,2022-02-24,179.67,221.33,0,0,0,0,221.33,Rất không tốt
Ngô Quyền,2022-02-25,116.8,138.33,0,0,0,0,138.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-02-26,299.07,335.1,0,0,0,0,335.1,Nguy hiểm
Ngô Quyền,2022-02-27,315.43,409.63,0,0,0,0,409.63,Nguy hiểm
Ngô Quyền,2022-02-28,246.97,308.43,0,0,0,0,308.43,Nguy hiểm
Ngô Quyền,2022-03-01,122.43,144.63,0,0,0,0,144.63,Không tốt cho người nhạy cảm
Ngô Quyền,2022-03-02,197.1,224.73,0,0,0,0,224.73,Rất không tốt
Ngô Quyền,2022-03-03,321.37,380.73,0,0,0,0,380.73,Nguy hiểm
Ngô Quyền,2022-03-04,225.1,277.5,0,0,0,0,277.5,Rất không tốt
Ngô Quyền,2022-03-05,184.4,218.77,0,0,0,0,218.77,Rất không tốt
Ngô Quyền,2022-03-06,183.1,205.83,0,0,0,0,205.83,Rất không tốt
Ngô Quyền,2022-03-07,136.93,149.83,0,0,0,0,149.83,Không tốt cho người nhạy cảm
Ngô Quyền,2022-03-08,82.1,87.17,0,0,0,0,87.17,Vừa Phải
Ngô Quyền,2022-03-09,227.13,256.53,0,0,0,0,256.53,Rất không tốt
Ngô Quyền,2022-03-10,231.36,277.33,0,0,0,0,277.33,Rất không tốt
Ngô Quyền,2022-03-11,222.83,259.33,0,0,0,0,259.33,Rất không tốt
Ngô Quyền,2022-03-12,176.9,187.25,0,0,0,0,187.25,Không tốt
Ngô Quyền,2022-03-13,220.45,255.53,0,0,0,0,255.53,Rất không tốt
Ngô Quyền,2022-03-14,98.7,110.67,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Ngô Quyền,2022-03-15,140.5,152.43,0,0,0,0,152.43,Không tốt
Ngô Quyền,2022-03-16,155.33,165.6,0,0,0,0,165.6,Không tốt
Ngô Quyền,2022-03-17,271.15,294.37,0,0,0,0,294.37,Rất không tốt
Ngô Quyền,2022-03-18,96.63,105.33,0,0,0,0,105.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-03-19,154.2,172.63,0,0,0,0,172.63,Không tốt
Ngô Quyền,2022-03-20,221.3,246.25,0,0,0,0,246.25,Rất không tốt
Ngô Quyền,2022-03-21,53.5,59.27,0,0,0,0,59.27,Vừa Phải
Ngô Quyền,2022-04-03,50.48,55.6,0,0,0,0,55.6,Vừa Phải
Ngô Quyền,2022-04-04,114.9,132.32,0,0,0,0,132.32,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-05,172.4,191.1,0,0,0,0,191.1,Không tốt
Ngô Quyền,2022-04-06,217.73,253.43,0,0,0,0,253.43,Rất không tốt
Ngô Quyền,2022-04-07,137.2,155.26,0,0,0,0,155.26,Không tốt
Ngô Quyền,2022-04-08,227.92,257.4,0,0,0,0,257.4,Rất không tốt
Ngô Quyền,2022-04-09,95.37,103.3,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-10,287.98,339.6,0,0,0,0,339.6,Nguy hiểm
Ngô Quyền,2022-04-11,135.23,146.03,0,0,0,0,146.03,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-12,94.93,97.38,0,0,0,0,97.38,Vừa Phải
Ngô Quyền,2022-04-13,145.67,160.3,0,0,0,0,160.3,Không tốt
Ngô Quyền,2022-04-14,142.07,159.92,0,0,0,0,159.92,Không tốt
Ngô Quyền,2022-04-15,248.87,279.93,0,0,0,0,279.93,Rất không tốt
Ngô Quyền,2022-04-16,403.65,532.07,0,0,0,0,532.07,Nguy hiểm
Ngô Quyền,2022-04-17,315.7,433.33,0,0,0,0,433.33,Nguy hiểm
Ngô Quyền,2022-04-18,65.48,69.4,0,0,0,0,69.4,Vừa Phải
Ngô Quyền,2022-04-19,118.87,130.53,0,0,0,0,130.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-20,106.98,133.5,0,0,0,0,133.5,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-21,198.97,225.9,0,0,0,0,225.9,Rất không tốt
Ngô Quyền,2022-04-22,151.93,168.53,0,0,0,0,168.53,Không tốt
Ngô Quyền,2022-04-23,89.27,95.97,0,0,0,0,95.97,Vừa Phải
Ngô Quyền,2022-04-24,165.97,181.57,0,0,0,0,181.57,Không tốt
Ngô Quyền,2022-04-25,150.66,168.1,0,0,0,0,168.1,Không tốt
Ngô Quyền,2022-04-26,202.4,232.13,0,0,0,0,232.13,Rất không tốt
Ngô Quyền,2022-04-27,75.12,80.27,0,0,0,0,80.27,Vừa Phải
Ngô Quyền,2022-04-28,196.6,224.0,0,0,0,0,224.0,Rất không tốt
Ngô Quyền,2022-04-29,115.48,119.03,0,0,0,0,119.03,Không tốt cho người nhạy cảm
Ngô Quyền,2022-04-30,107.93,113.6,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-01,68.73,79.0,0,0,0,0,79.0,Vừa Phải
Ngô Quyền,2022-05-02,77.8,86.51,0,0,0,0,86.51,Vừa Phải
Ngô Quyền,2022-05-03,80.6,88.75,0,0,0,0,88.75,Vừa Phải
Ngô Quyền,2022-05-04,85.57,94.0,0,0,0,0,94.0,Vừa Phải
Ngô Quyền,2022-05-05,50.28,56.72,0,0,0,0,56.72,Vừa Phải
Ngô Quyền,2022-05-06,158.83,167.4,0,0,0,0,167.4,Không tốt
Ngô Quyền,2022-05-07,201.73,224.13,0,0,0,0,224.13,Rất không tốt
Ngô Quyền,2022-05-08,132.97,145.53,0,0,0,0,145.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-09,205.56,238.1,0,0,0,0,238.1,Rất không tốt
Ngô Quyền,2022-05-10,111.67,124.27,0,0,0,0,124.27,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-11,168.97,190.47,0,0,0,0,190.47,Không tốt
Ngô Quyền,2022-05-12,171.17,195.62,0,0,0,0,195.62,Không tốt
Ngô Quyền,2022-05-13,50.78,55.23,0,0,0,0,55.23,Vừa Phải
Ngô Quyền,2022-05-14,145.37,170.72,0,0,0,0,170.72,Không tốt
Ngô Quyền,2022-05-15,116.83,128.8,0,0,0,0,128.8,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-16,166.58,197.7,0,0,0,0,197.7,Không tốt
Ngô Quyền,2022-05-17,41.27,45.42,0,0,0,0,45.42,Tốt
Ngô Quyền,2022-05-18,137.88,155.07,0,0,0,0,155.07,Không tốt
Ngô Quyền,2022-05-19,262.87,317.4,0,0,0,0,317.4,Nguy hiểm
Ngô Quyền,2022-05-20,77.13,83.73,0,0,0,0,83.73,Vừa Phải
Ngô Quyền,2022-05-21,107.32,120.02,0,0,0,0,120.02,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-22,136.7,146.43,0,0,0,0,146.43,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-23,92.6,98.27,0,0,0,0,98.27,Vừa Phải
Ngô Quyền,2022-05-24,107.3,109.58,0,0,0,0,109.58,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-25,137.93,145.97,0,0,0,0,145.97,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-26,155.53,177.02,0,0,0,0,177.02,Không tốt
Ngô Quyền,2022-05-27,42.3,46.53,0,0,0,0,46.53,Tốt
Ngô Quyền,2022-05-28,246.35,97057.0,0,0,0,0,97057.0,Nguy hiểm
Ngô Quyền,2022-05-29,73.0,78.7,0,0,0,0,78.7,Vừa Phải
Ngô Quyền,2022-05-30,112.5,120.5,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Ngô Quyền,2022-05-31,125.3,135.53,0,0,0,0,135.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-01,54.53,59.03,0,0,0,0,59.03,Vừa Phải
Ngô Quyền,2022-06-02,142.12,148.93,0,0,0,0,148.93,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-03,224.93,264.87,0,0,0,0,264.87,Rất không tốt
Ngô Quyền,2022-06-04,63.6,69.13,0,0,0,0,69.13,Vừa Phải
Ngô Quyền,2022-06-05,205.53,231.43,0,0,0,0,231.43,Rất không tốt
Ngô Quyền,2022-06-06,152.53,157.61,0,0,0,0,157.61,Không tốt
Ngô Quyền,2022-06-07,313.67,367.67,0,0,0,0,367.67,Nguy hiểm
Ngô Quyền,2022-06-08,215.37,228.1,0,0,0,0,228.1,Rất không tốt
Ngô Quyền,2022-06-09,136.37,150.35,0,0,0,0,150.35,Nguy hiểm
Ngô Quyền,2022-06-10,95.67,103.5,0,0,0,0,103.5,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-11,113.71,128.33,0,0,0,0,128.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-12,73.87,90.0,0,0,0,0,90.0,Vừa Phải
Ngô Quyền,2022-06-13,68.93,73.5,0,0,0,0,73.5,Vừa Phải
Ngô Quyền,2022-06-14,49.4,53.63,0,0,0,0,53.63,Vừa Phải
Ngô Quyền,2022-06-15,100.07,116.73,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-16,82.13,86.35,0,0,0,0,86.35,Vừa Phải
Ngô Quyền,2022-06-17,158.8,183.1,0,0,0,0,183.1,Không tốt
Ngô Quyền,2022-06-18,39.0,41.5,0,0,0,0,41.5,Tốt
Ngô Quyền,2022-06-19,68.03,73.13,0,0,0,0,73.13,Vừa Phải
Ngô Quyền,2022-06-20,49.03,53.4,0,0,0,0,53.4,Vừa Phải
Ngô Quyền,2022-06-21,136.07,148.28,0,0,0,0,148.28,Không tốt cho người nhạy cảm
Ngô Quyền,2022-06-22,36.57,38.5,0,0,0,0,38.5,Tốt
Ngô Quyền,2022-06-23,50.23,54.23,0,0,0,0,54.23,Vừa Phải
Ngô Quyền,2022-06-24,84.17,90.23,0,0,0,0,90.23,Vừa Phải
Ngô Quyền,2022-06-25,46.87,52.57,0,0,0,0,52.57,Vừa Phải
Ngô Quyền,2022-06-26,48.03,52.63,0,0,0,0,52.63,Vừa Phải
Ngô Quyền,2022-06-27,37.5,41.43,0,0,0,0,41.43,Tốt
Ngô Quyền,2022-06-28,93.27,100.4,0,0,0,0,100.4,Nguy hiểm
Ngô Quyền,2022-06-29,150.1,166.5,0,0,0,0,166.5,Không tốt
