date,pm25,pm10,o3,no2,so2,co
2021-12-27,0,51,0,6,2,3
2021-12-28,64,40,0,5,2,3
2021-12-29,49,40,0,5,2,2
2021-12-30,54,53,0,6,2,2
2021-12-31,82,59,0,6,21,4
2022-01-01,98,47,0,5,2,2
2022-01-02,58,78,0,7,3,4
2022-01-03,133,87,0,10,3,4
2022-01-04,155,91,0,12,3,4
2022-01-05,144,79,0,9,2,3
2022-01-06,131,70,0,7,2,3
2022-01-07,120,79,0,8,3,4
2022-01-08,147,30,0,4,2,3
2022-01-09,40,23,0,6,2,3
2022-01-10,32,41,0,4,2,3
2022-01-11,47,68,21,8,4,4
2022-01-12,103,57,0,6,2,1
2022-01-13,83,79,0,7,2,2
2022-01-14,131,96,0,12,3,3
2022-01-15,164,67,0,8,2,2
2022-01-16,117,10,0,3,2,1
2022-01-17,15,37,0,5,2,1
2022-01-18,45,57,0,7,2,1
2022-01-19,81,48,25,7,1,1
2022-01-20,88,53,4,6,26,4
2022-01-21,101,42,0,9,7,4
2022-01-22,74,68,0,8,8,4
2022-01-23,128,28,13,7,6,3
2022-01-24,55,1,0,5,5,2
2022-01-25,1,2,0,10,31,6
2022-01-26,3,4,7,6,8,6
2022-01-27,6,1,0,5,2,1
2022-01-28,1,1,0,3,1,3
2022-01-29,1,0,0,0,0,0
2022-02-09,0,1,0,4,1,1
2022-02-10,1,0,0,3,1,1
2022-02-11,0,0,0,3,1,1
2022-02-12,0,0,0,2,1,1
2022-02-13,1,0,0,2,1,1
2022-02-14,1,0,0,3,1,1
2022-02-15,0,1,0,5,1,1
2022-02-16,2,1,0,8,1,1
2022-02-17,1,0,0,9,1,1
2022-02-18,1,1,2,3,6,2
2022-02-19,1,1,1,1,1,1
2022-02-20,2,1,0,1,1,1
2022-02-21,1,23,0,4,1,1
2022-02-22,21,35,0,6,1,0
2022-02-23,38,52,1,5,8,3
2022-02-24,72,62,2,6,2,2
2022-02-25,103,89,3,8,3,1
2022-02-26,159,106,3,9,4,2
2022-02-27,192,102,1,10,4,2
2022-02-28,180,76,1,14,18,4
2022-03-01,142,80,1,9,5,1
2022-03-02,155,70,5,7,4,1
2022-03-03,124,63,3,10,3,1
2022-03-04,105,56,2,9,2,1
2022-03-05,109,21,3,8,21,11
2022-03-06,38,2,4,4,2,3
2022-03-07,3,1,4,6,3,1
2022-03-08,1,2,3,5,2,1
2022-03-09,3,1,3,5,2,1
2022-03-10,2,3,4,10,18,10
2022-03-11,4,1,2,10,5,1
2022-03-12,1,1,3,9,4,1
2022-03-13,1,1,3,7,4,1
2022-03-14,1,2,4,7,3,2
2022-03-15,3,4,3,13,20,6
2022-03-16,8,1,3,6,4,2
2022-03-17,2,2,23,8,3,2
2022-03-18,2,1,23,15,8,1
2022-03-19,1,2,23,8,2,2
2022-03-20,2,3,23,10,28,10
2022-03-21,6,1,24,5,1,1
2022-03-22,1,1,23,3,1,0
2022-03-23,1,0,23,4,2,1
2022-03-24,1,1,24,8,2,2
2022-03-25,1,42,24,8,18,5
2022-03-26,60,40,23,4,2,1
