địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,27/12/2021,0.0,51.0,0.0,6.0,2.0,3.0,51.0,Vừa Phải
Tràng Định,28/12/2021,64.0,40.0,0.0,5.0,2.0,3.0,64.0,Vừa Phải
Tràng Định,29/12/2021,49.0,40.0,0.0,5.0,2.0,2.0,49.0,Tốt
Tràng Định,30/12/2021,54.0,53.0,0.0,6.0,2.0,2.0,54.0,Vừa Phải
Tràng Định,31/12/2021,82.0,59.0,0.0,6.0,21.0,4.0,82.0,Vừa Phải
Tràng Định,01/01/2022,98.0,47.0,0.0,5.0,2.0,2.0,98.0,Vừa Phải
Tràng Định,02/01/2022,58.0,78.0,0.0,7.0,3.0,4.0,78.0,Vừa Phải
Tràng Định,03/01/2022,133.0,87.0,0.0,10.0,3.0,4.0,133.0,Không tốt cho người nhạy cảm
Tràng Định,04/01/2022,155.0,91.0,0.0,12.0,3.0,4.0,155.0,Không tốt
Tràng Định,05/01/2022,144.0,79.0,0.0,9.0,2.0,3.0,144.0,Không tốt cho người nhạy cảm
Tràng Định,06/01/2022,131.0,70.0,0.0,7.0,2.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,07/01/2022,120.0,79.0,0.0,8.0,3.0,4.0,120.0,Không tốt cho người nhạy cảm
Tràng Định,08/01/2022,147.0,30.0,0.0,4.0,2.0,3.0,147.0,Không tốt cho người nhạy cảm
Tràng Định,09/01/2022,40.0,23.0,0.0,6.0,2.0,3.0,40.0,Tốt
Tràng Định,10/01/2022,32.0,41.0,0.0,4.0,2.0,3.0,41.0,Tốt
Tràng Định,11/01/2022,47.0,68.0,21.0,8.0,4.0,4.0,68.0,Vừa Phải
Tràng Định,12/01/2022,103.0,57.0,0.0,6.0,2.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,13/01/2022,83.0,79.0,0.0,7.0,2.0,2.0,83.0,Vừa Phải
Tràng Định,14/01/2022,131.0,96.0,0.0,12.0,3.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,15/01/2022,164.0,67.0,0.0,8.0,2.0,2.0,164.0,Không tốt
Tràng Định,16/01/2022,117.0,10.0,0.0,3.0,2.0,1.0,117.0,Không tốt cho người nhạy cảm
Tràng Định,17/01/2022,15.0,37.0,0.0,5.0,2.0,1.0,37.0,Tốt
Tràng Định,18/01/2022,45.0,57.0,0.0,7.0,2.0,1.0,57.0,Vừa Phải
Tràng Định,19/01/2022,81.0,48.0,25.0,7.0,1.0,1.0,81.0,Vừa Phải
Tràng Định,20/01/2022,88.0,53.0,4.0,6.0,26.0,4.0,88.0,Vừa Phải
Tràng Định,21/01/2022,101.0,42.0,0.0,9.0,7.0,4.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,22/01/2022,74.0,68.0,0.0,8.0,8.0,4.0,74.0,Vừa Phải
Tràng Định,23/01/2022,128.0,28.0,13.0,7.0,6.0,3.0,128.0,Không tốt cho người nhạy cảm
Tràng Định,24/01/2022,55.0,1.0,0.0,5.0,5.0,2.0,55.0,Vừa Phải
Tràng Định,25/01/2022,1.0,2.0,0.0,10.0,31.0,6.0,31.0,Tốt
Tràng Định,26/01/2022,3.0,4.0,7.0,6.0,8.0,6.0,8.0,Tốt
Tràng Định,27/01/2022,6.0,1.0,0.0,5.0,2.0,1.0,6.0,Tốt
Tràng Định,28/01/2022,1.0,1.0,0.0,3.0,1.0,3.0,3.0,Tốt
