địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,2021-12-27,0.0,51.0,0.0,6.0,2.0,3.0,51.0,Vừa Phải
Tràng Định,2021-12-28,64.0,40.0,0.0,5.0,2.0,3.0,64.0,Vừa Phải
Tràng Định,2021-12-29,49.0,40.0,0.0,5.0,2.0,2.0,49.0,Tốt
Tràng Định,2021-12-30,54.0,53.0,0.0,6.0,2.0,2.0,54.0,Vừa Phải
Tràng Định,2021-12-31,82.0,59.0,0.0,6.0,21.0,4.0,82.0,Vừa Phải
Tràng Định,2022-01-01,98.0,47.0,0.0,5.0,2.0,2.0,98.0,Vừa Phải
Tràng Định,2022-01-02,58.0,78.0,0.0,7.0,3.0,4.0,78.0,Vừa Phải
Tràng Định,2022-01-03,133.0,87.0,0.0,10.0,3.0,4.0,133.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-04,155.0,91.0,0.0,12.0,3.0,4.0,155.0,Không tốt
Tràng Định,2022-01-05,144.0,79.0,0.0,9.0,2.0,3.0,144.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-06,131.0,70.0,0.0,7.0,2.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-07,120.0,79.0,0.0,8.0,3.0,4.0,120.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-08,147.0,30.0,0.0,4.0,2.0,3.0,147.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-09,40.0,23.0,0.0,6.0,2.0,3.0,40.0,Tốt
Tràng Định,2022-01-10,32.0,41.0,0.0,4.0,2.0,3.0,41.0,Tốt
Tràng Định,2022-01-11,47.0,68.0,21.0,8.0,4.0,4.0,68.0,Vừa Phải
Tràng Định,2022-01-12,103.0,57.0,0.0,6.0,2.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-13,83.0,79.0,0.0,7.0,2.0,2.0,83.0,Vừa Phải
Tràng Định,2022-01-14,131.0,96.0,0.0,12.0,3.0,3.0,131.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-15,164.0,67.0,0.0,8.0,2.0,2.0,164.0,Không tốt
Tràng Định,2022-01-16,117.0,10.0,0.0,3.0,2.0,1.0,117.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-17,15.0,37.0,0.0,5.0,2.0,1.0,37.0,Tốt
Tràng Định,2022-01-18,45.0,57.0,0.0,7.0,2.0,1.0,57.0,Vừa Phải
Tràng Định,2022-01-19,81.0,48.0,25.0,7.0,1.0,1.0,81.0,Vừa Phải
Tràng Định,2022-01-20,88.0,53.0,4.0,6.0,26.0,4.0,88.0,Vừa Phải
Tràng Định,2022-01-21,101.0,42.0,0.0,9.0,7.0,4.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-22,74.0,68.0,0.0,8.0,8.0,4.0,74.0,Vừa Phải
Tràng Định,2022-01-23,128.0,28.0,13.0,7.0,6.0,3.0,128.0,Không tốt cho người nhạy cảm
Tràng Định,2022-01-24,55.0,1.0,0.0,5.0,5.0,2.0,55.0,Vừa Phải
Tràng Định,2022-01-25,1.0,2.0,0.0,10.0,31.0,6.0,31.0,Tốt
Tràng Định,2022-01-26,3.0,4.0,7.0,6.0,8.0,6.0,8.0,Tốt
Tràng Định,2022-01-27,6.0,1.0,0.0,5.0,2.0,1.0,6.0,Tốt
Tràng Định,2022-01-28,1.0,1.0,0.0,3.0,1.0,3.0,3.0,Tốt
Tràng Định,2022-01-29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Tràng Định,2022-02-09,0.0,1.0,0.0,4.0,1.0,1.0,4.0,Tốt
Tràng Định,2022-02-10,1.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,2022-02-11,0.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,2022-02-12,0.0,0.0,0.0,2.0,1.0,1.0,2.0,Tốt
Tràng Định,2022-02-13,1.0,0.0,0.0,2.0,1.0,1.0,2.0,Tốt
Tràng Định,2022-02-14,1.0,0.0,0.0,3.0,1.0,1.0,3.0,Tốt
Tràng Định,2022-02-15,0.0,1.0,0.0,5.0,1.0,1.0,5.0,Tốt
Tràng Định,2022-02-16,2.0,1.0,0.0,8.0,1.0,1.0,8.0,Tốt
Tràng Định,2022-02-17,1.0,0.0,0.0,9.0,1.0,1.0,9.0,Tốt
Tràng Định,2022-02-18,1.0,1.0,2.0,3.0,6.0,2.0,6.0,Tốt
Tràng Định,2022-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Tràng Định,2022-02-20,2.0,1.0,0.0,1.0,1.0,1.0,2.0,Tốt
Tràng Định,2022-02-21,1.0,23.0,0.0,4.0,1.0,1.0,23.0,Tốt
Tràng Định,2022-02-22,21.0,35.0,0.0,6.0,1.0,0.0,35.0,Tốt
Tràng Định,2022-02-23,38.0,52.0,1.0,5.0,8.0,3.0,52.0,Vừa Phải
Tràng Định,2022-02-24,72.0,62.0,2.0,6.0,2.0,2.0,72.0,Vừa Phải
Tràng Định,2022-02-25,103.0,89.0,3.0,8.0,3.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,2022-02-26,159.0,106.0,3.0,9.0,4.0,2.0,159.0,Không tốt
Tràng Định,2022-02-27,192.0,102.0,1.0,10.0,4.0,2.0,192.0,Không tốt
Tràng Định,2022-02-28,180.0,76.0,1.0,14.0,18.0,4.0,180.0,Không tốt
Tràng Định,2022-03-01,142.0,80.0,1.0,9.0,5.0,1.0,142.0,Không tốt cho người nhạy cảm
Tràng Định,2022-03-02,155.0,70.0,5.0,7.0,4.0,1.0,155.0,Không tốt
Tràng Định,2022-03-03,124.0,63.0,3.0,10.0,3.0,1.0,124.0,Không tốt cho người nhạy cảm
Tràng Định,2022-03-04,105.0,56.0,2.0,9.0,2.0,1.0,105.0,Không tốt cho người nhạy cảm
Tràng Định,2022-03-05,109.0,21.0,3.0,8.0,21.0,11.0,109.0,Không tốt cho người nhạy cảm
Tràng Định,2022-03-06,38.0,2.0,4.0,4.0,2.0,3.0,38.0,Tốt
Tràng Định,2022-03-07,3.0,1.0,4.0,6.0,3.0,1.0,6.0,Tốt
Tràng Định,2022-03-08,1.0,2.0,3.0,5.0,2.0,1.0,5.0,Tốt
Tràng Định,2022-03-09,3.0,1.0,3.0,5.0,2.0,1.0,5.0,Tốt
Tràng Định,2022-03-10,2.0,3.0,4.0,10.0,18.0,10.0,18.0,Tốt
Tràng Định,2022-03-11,4.0,1.0,2.0,10.0,5.0,1.0,10.0,Tốt
Tràng Định,2022-03-12,1.0,1.0,3.0,9.0,4.0,1.0,9.0,Tốt
Tràng Định,2022-03-13,1.0,1.0,3.0,7.0,4.0,1.0,7.0,Tốt
Tràng Định,2022-03-14,1.0,2.0,4.0,7.0,3.0,2.0,7.0,Tốt
Tràng Định,2022-03-15,3.0,4.0,3.0,13.0,20.0,6.0,20.0,Tốt
Tràng Định,2022-03-16,8.0,1.0,3.0,6.0,4.0,2.0,8.0,Tốt
Tràng Định,2022-03-17,2.0,2.0,23.0,8.0,3.0,2.0,23.0,Tốt
Tràng Định,2022-03-18,2.0,1.0,23.0,15.0,8.0,1.0,23.0,Tốt
Tràng Định,2022-03-19,1.0,2.0,23.0,8.0,2.0,2.0,23.0,Tốt
Tràng Định,2022-03-20,2.0,3.0,23.0,10.0,28.0,10.0,28.0,Tốt
Tràng Định,2022-03-21,6.0,1.0,24.0,5.0,1.0,1.0,24.0,Tốt
Tràng Định,2022-03-22,1.0,1.0,23.0,3.0,1.0,0.0,23.0,Tốt
Tràng Định,2022-03-23,1.0,0.0,23.0,4.0,2.0,1.0,23.0,Tốt
Tràng Định,2022-03-24,1.0,1.0,24.0,8.0,2.0,2.0,24.0,Tốt
Tràng Định,2022-03-25,1.0,42.0,24.0,8.0,18.0,5.0,42.0,Tốt
Tràng Định,2022-03-26,60.0,40.0,23.0,4.0,2.0,1.0,60.0,Vừa Phải
Tràng Định,2022-03-27,51.0,35.0,23.0,4.0,2.0,1.0,51.0,Vừa Phải
Tràng Định,2022-03-28,43.0,70.0,23.0,10.0,3.0,1.0,70.0,Vừa Phải
Tràng Định,2022-03-29,115.0,23.0,23.0,9.0,22.0,6.0,115.0,Không tốt cho người nhạy cảm
Tràng Định,2022-03-30,38.0,21.0,22.0,5.0,1.0,1.0,38.0,Tốt
