địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,27/12/2021,84.0,2.0,39.0,6.0,1.0,2.0,84.0,Vừa Phải
Đức Hòa,28/12/2021,82.3,1.0,36.0,6.0,2.0,1.0,82.3,Vừa Phải
Đức Hòa,29/12/2021,119.7,0.0,24.0,7.0,2.0,1.0,119.7,Không tốt cho người nhạy cảm
Đức Hòa,30/12/2021,80.2,1.0,19.0,6.0,2.0,1.0,80.2,Vừa Phải
Đức Hòa,31/12/2021,63.3,1.0,20.0,5.0,2.0,1.0,63.3,Vừa Phải
Đức Hòa,01/01/2022,55.1,1.0,17.0,5.0,2.0,1.0,55.1,Vừa Phải
Đức Hòa,03/01/2022,83.5,2.0,27.0,20.0,0.0,3.0,83.5,Vừa Phải
Đức Hòa,04/01/2022,80.1,1.0,76.0,7.0,9.0,3.0,80.1,Vừa Phải
Đức Hòa,05/01/2022,232.5,1.0,35.0,3.0,0.0,2.0,232.5,Rất không tốt
Đức Hòa,06/01/2022,80.2,1.0,35.0,6.0,0.0,2.0,80.2,Vừa Phải
Đức Hòa,07/01/2022,5.3,0.0,32.0,2.0,0.0,1.0,32.0,Tốt
Đức Hòa,08/01/2022,35.2,1.0,32.0,5.0,1.0,3.0,35.2,Tốt
Đức Hòa,09/01/2022,13.3,0.0,44.0,3.0,1.0,2.0,44.0,Tốt
Đức Hòa,10/01/2022,16.1,0.0,70.0,7.0,1.0,3.0,70.0,Vừa Phải
Đức Hòa,11/01/2022,0.0,0.0,39.0,6.0,1.0,3.0,39.0,Tốt
Đức Hòa,12/01/2022,0.0,0.0,37.0,6.0,8.0,4.0,37.0,Tốt
Đức Hòa,01/02/2022,97.7,0.0,0.0,0.0,0.0,0.0,97.7,Vừa Phải
Đức Hòa,03/02/2022,102.3,2.0,37.0,21.0,0.0,3.0,102.3,Không tốt cho người nhạy cảm
Đức Hòa,04/02/2022,212.3,1.0,58.0,7.0,9.0,2.0,212.3,Rất không tốt
