date, pm25, pm10, o3, no2, so2, co
2022-01-10,16.1, ,70,7,1,3
2022-03-10,18.1,1,76,4,1,2
2022-04-10,37.7,1,61,6,1,3
2022-05-10,24.8, ,67,4,1,2
2022-04-11,84.5,28,48,7,1,3
2022-05-11,27.6,13,47,2,1,2
2022-06-11,28.4,30,46,5,1,3
2022-07-11,19.4,2,47,6,1,4
2022-08-11,40.1,42,74,7,1,10
2022-09-11,61.1, , , , , 
2022-11-11,116.3,50,35,4,1,2
2022-12-11,64.3, ,36,6,1,3
2022-01-07,5.3, ,32,2, ,1
2022-05-07,9.9,1,38,2,1,1
2022-06-07,5.2,1,37,2,1,1
2022-07-07,13.8,1,32,5,1,1
2022-08-07,36.9,1,25,3,1,1
2022-09-07,8,1,22,1,1,1
2022-10-07,40.6,1,22,1,1,1
2022-11-07,20.6, ,18,2, ,1
2022-12-07,39.2,1,17,1,1,1
13/07/2022,33.8,1,15,1,1,1
14/07/2022,120.3,1,13,2,1,1
15/07/2022,18,1,12,1,1,1
16/07/2022,25.8,1,7,1,1,1
17/07/2022,46.5,1,7,1,2,1
18/07/2022,44,1,5,2,3,1
19/07/2022,40.4, , , , , 
21/07/2022,4.7,1,28,5,8,3
22/07/2022,7,1,33,9,8,3
23/07/2022,5.5,3,34,6,9,2
24/07/2022,25.9,1,34,6,9,2
25/07/2022,18.6,1,31,5,9,2
26/07/2022,151,1,37,4,10,2
27/07/2022,61.7,1,36,2,10,1
28/07/2022,24.3,1,39,4,10,1
29/07/2022,36.8,1,32,4,9,1
30/07/2022,99.8,1,34,2,11,1
31/07/2022,68,1,28,5,2,2
2022-01-08,35.2,1,32,5,1,3
2022-02-08,41.2,1,38,4,1,1
2022-03-08,11.7,2,40,3,1,1
2022-04-08,22.8,1,36,3,1,1
2022-05-08,111.1,1,40,4,1,1
2022-06-08,51.8,1,31,3,1,1
2022-07-08,29.9,1,35,3,1,1
2022-08-08,35.2,1,31,3,1,1
2022-09-08,18.6,1,40,2,1,1
2022-10-08,33.8,2,29,3,1,3
2022-11-08,9.9,2,35,8,1,4
2022-12-08,54.6,1,33,5,1,2
13/08/2022,27.1,1,35,3,1,1
14/08/2022,6.7,1,31,4,1,2
15/08/2022,24.6, ,30,5,1,2
18/08/2022,34.9,1,31,4,1,1
19/08/2022,71.3, ,31,3,1,1
20/08/2022,61.5,1,34,2,1,1
21/08/2022,99,1,110,3,1,1
22/08/2022,46.3,1,125,3,10,1
23/08/2022,16.6,1,93,3,2,1
24/08/2022,23.3, ,41,3,1,1
25/08/2022,38.4, ,40,5,1,1
26/08/2022,20.5,1,39,6,1,2
27/08/2022,279.9, ,39,4,1,1
29/08/2022,81.4, ,51,7,1,3
31/08/2022,79.3,1,41,5,1,2
2022-01-09,13.3, ,44,3,1,2
2022-02-09,35.2, ,46,2,1,1
2022-09-09,150.6, ,33,3,1,1
13/09/2022,4.4,1,47,3,1,2
14/09/2022,9,1,44,2,1,1
15/09/2022,11.1, ,49,2,1,1
16/09/2022,20.4, ,55,5,1,2
20/09/2022,66.3,1,68,2,1,1
21/09/2022,110.8, ,75,3,1,1
28/09/2022,171.3, ,46,1,1,1
30/09/2022,21.1,1,64,5,1,2
2022-01-04,80.1,1,76,7,9,3
2022-02-04,212.3,1,58,7,9,2
2022-03-04,48.7,1,178,4,9,2
2022-04-04,57,1,67,7,17,5
2022-05-04,51.2,2,74,8,15,5
2022-06-04,67.4,4,67,9,23,5
2022-07-04,55.6,4,62,8,19,5
2022-08-04,217.4,4,56,6,23,5
2022-09-04,73.7,3,55,5,13,5
2022-10-04,100.8,3,213,6,14,5
2022-11-04,62.6,2,150,7,13,8
2022-12-04,23.6,2,108,7,13,5
13/04/2022,39.4,2,87,5,13,5
14/04/2022,10.4,2,83,9,11,6
15/04/2022,97.8,1,74,9,12,6
16/04/2022,37.9,2,74,11,12,6
17/04/2022,27.5,2,69,9,12,5
18/04/2022,25.9,2,68,8,11,5
19/04/2022,30,2,67,9,12,5
20/04/2022,60.4,2,64,9,11,6
21/04/2022,111.1,1,64,7,11,5
22/04/2022,54.1,1,36,8,19,3
23/04/2022,17.8,1,33,6,2,2
24/04/2022,21.7,1,33,4,1,2
25/04/2022,19.8,2,34,5,1,2
26/04/2022,31,1,38,8,2,3
27/04/2022,85.2,1,34,5, ,2
28/04/2022,75.8,1,30,4, ,2
29/04/2022,47.8,1,36,4, ,2
30/04/2022,89.9, ,33,2, ,2
2022-02-05,109.9,1,36,5, ,2
2022-03-05,99,1,37,3, ,1
2022-04-05,235.2,1,39,5, ,2
2022-05-05,128,1,38,8, ,3
2022-06-05,105.5,1,35,6, ,2
2022-07-05,239.9,1,36,6,1,2
2022-08-05,84,1,33,5, ,2
2022-09-05,45,1,31,7, ,2
2022-10-05,53.8,1,35,9, ,5
2022-11-05,57.5, , , , , 
14/05/2022,137.5,1,39,6,1,2
15/05/2022,136.3, ,34,4, ,2
16/05/2022,110.8,1,37,5, ,2
17/05/2022,118.8,1,33,10, ,4
18/05/2022,128.7,1,37,6, ,3
19/05/2022,141.6,1,41,5, ,3
20/05/2022,203.9, ,36,2, ,1
21/05/2022,79.9, ,36,2, ,1
22/05/2022,134.9,1,37,3, ,1
23/05/2022,157,1,36,4, ,1
24/05/2022,118.3,1,37,4, ,1
25/05/2022,106.7, ,35,3, ,1
26/05/2022,100.7,2,38,4, ,1
27/05/2022,101.4,1,38,4, ,1
28/05/2022,75.2,1,32,2, ,1
29/05/2022,79.6,1,40,3, ,1
30/05/2022,87.2,2,42,4, ,2
31/05/2022,172,1,35,3, ,1
2022-01-06,80.2,1,35,6, ,2
2022-02-06,104,1,36,10, ,4
2022-03-06,194.3,1,38,3, ,1
2022-04-06,128,1,42,5, ,2
2022-05-06,93.2,1,44,2, ,1
2022-06-06,117,1,41,3, ,1
2022-07-06,57,1,39,4, ,1
2022-08-06,92.4,1,36,3, ,1
2022-09-06,108.9,1,36,5, ,1
2022-10-06,249.4,1,38,5, ,1
2022-11-06,89.4,1,36,3, ,1
2022-12-06,102,1,37,6,4,2
13/06/2022,70.7,1,37,4, ,1
14/06/2022,134.5,1,32,5, ,2
15/06/2022,127.9,1,39,4, ,2
16/06/2022,52.4,1,42,6, ,2
17/06/2022,116.8,1,42,4, ,1
18/06/2022,110.9,1,42,4, ,1
19/06/2022,68.4,1,41,5,1,2
20/06/2022,144,2,40,5, ,1
21/06/2022,242.3, ,36,7, ,2
22/06/2022,128.1,1,37,9,1,4
23/06/2022,49,1,34,3,1,1
24/06/2022,68.7,1,56,6,8,3
25/06/2022,50.9, ,42,3,3,1
26/06/2022,39.2,1,45,4,70,2
27/06/2022,66.8,1,43,2,2,1
28/06/2022,48.6,1,43,2, ,1
29/06/2022,42.5, ,42,1,1,1
2022-06-01,62.2, , , ,3, 
2022-07-02,218,3,35,10,2,2
2022-08-02,230.6,3,37,12,3,2
2022-09-02,80.4,2,34,12,3,3
2022-10-02,62.3,10,34,14,6,2
2022-11-02,46,3,26,19,1,3
2022-12-02,61,2,27,19,2,3
13/02/2022,88.7,2,33,19,3,3
14/02/2022,58.7,2,31,21,3,3
15/02/2022,66.1,2,33,18,2,3
16/02/2022,372.4,1,30,18,2,3
17/02/2022,51.7,2,31,17,1,2
18/02/2022,59.8,2,30,18,2,2
19/02/2022,52.7,1,27,17,3,2
20/02/2022,45.9,2,28,18,5,2
21/02/2022,244.7,1,30,19,4,3
22/02/2022,111.1,2,31,18,3,3
23/02/2022,71.7,6,32,19,3,2
24/02/2022,56,2,29,18,2,3
25/02/2022,84.9,2,30,18, ,2
26/02/2022,51.5,2,29,19, ,2
27/02/2022,63.8,3,28,19, ,2
28/02/2022,59.8,2,31,19, ,3
2022-01-03,83.5,2,27,20, ,3
2022-02-03,102.3,2,37,21, ,3
2022-03-03,43.7,2,34,19,2,3
2022-04-03,50.7,3,31,19,3,2
2022-05-03,51,1,34,19,4,2
2022-06-03,35.5,3,35,19,7,2
2022-07-03,78,2,27,19, ,2
2022-08-03,30.9,2,30,19,1,2
2022-09-03,29.9,2,30,19,3,2
2022-10-03,40.4,3,30,19, ,2
2022-11-03,32.4,3,27,20, ,3
2022-12-03,27.1, ,34,21, ,3
13/03/2022,49.1,1,33,22, ,4
14/03/2022,84.6,3,22,17, ,2
15/03/2022,46.5,3,28,16,1,2
16/03/2022,85.3,8,24,16, ,2
17/03/2022,117.6,4,28,22, ,2
18/03/2022,94.9,3,27,16,15,2
19/03/2022,169.3,2,31,18,9,2
20/03/2022,80.9,2,34,7,9,2
21/03/2022,45.1,1,33,4,9,2
22/03/2022,60.2,2,38,6,9,2
23/03/2022,65.1,2,34,7,9,2
24/03/2022,43.9,3,38,5,8,2
25/03/2022,44,2,42,5,9,2
26/03/2022,53.1,2,39,7,9,2
27/03/2022,150,3,35,5,9,1
28/03/2022,104.4,1,35,9,9,3
29/03/2022,48.9,2,38,7,9,2
30/03/2022,67.3,2,42,7,9,2
31/03/2022,68.9,1,40,6,9,2
28/12/2021,82.3,1,36,6,2,1
29/12/2021,119.7, ,24,7,2,1
30/12/2021,80.2,1,19,6,2,1
31/12/2021,63.3,1,20,5,2,1
2022-01-01,55.1,1,17,5,2,1
2022-02-01,97.7, , , , , 
2022-02-10,49.7,1,61,6,1,3
2022-03-11,230.7,1,45,8,1,3
2022-10-11,44.5,46,37,5,1,2
2022-04-07,43.3,1,36,3,1,1
20/07/2022,33.3,1,26,6,12,3
28/08/2022,29.3,1,43,6,1,3
2022-08-09,74.4,3,30,4,1,2
19/09/2022,32.9,1,69,2,1,1
27/09/2022,201.6,1,45,1,1,1
29/09/2022,36,1,54,4,1,1
2022-01-05,232.5,1,35,3, ,2
13/05/2022,107.6,2,35,5, ,2
2022-06-02,39,3, , , , 
27/12/2021,84,2,39,6,1,2
2023-01-11,90.6, ,14,7,13,7
2023-02-11,41.1, ,15,8,13,7
2023-03-11,40.5, ,14,9,13,8
2023-04-11,35.6, ,15,7,13,7
2023-05-11,33.9, ,16,8,13,8
2023-06-11,60.4, ,13,9,13,8
2023-07-11,63.5, ,14,8,13,9
2023-08-11,32.1, ,14,10,13,8
2023-09-11,27.7, ,14,8,13,8
2023-10-11,76.5, ,13,8,14,7
2023-11-11,69.5, ,14,13,13,11
2023-12-11,52.5, ,30, , , 
14/11/2023,29, ,7,9,14,9
15/11/2023,35.6, ,25,12,15,8
16/11/2023,27.6, ,20,8,15,8
17/11/2023,38.2, ,18,7,15,7
18/11/2023,45.9, ,10,8,14,8
19/11/2023,43.2, ,11,9,14,8
20/11/2023,67.8, ,8,10,14,8
21/11/2023,51.2, ,9,10,15,8
22/11/2023,50.7, ,10,9,14,8
23/11/2023,40.5, ,13,12,13,8
24/11/2023,35.9, ,9, , , 
2023-01-10,29.6, ,46,7,13,6
2023-02-10,75.5, ,34,4,13,6
2023-03-10,72.2, ,25,7,13,7
2023-04-10,54.5, ,21,6,13,7
2023-05-10,254, ,18,8,14,7
2023-06-10,160.9, ,17,11,13,7
2023-07-10,59.6, ,15,7,13,7
2023-08-10,33.7, ,17,6,13,7
2023-09-10,36.4, ,20,9,13,9
2023-10-10,32.8, ,15,8,13,8
2023-11-10,61.7, ,17,8,13,7
2023-12-10,52.2, ,17,7,13,7
13/10/2023,40.6, ,15,7,13,7
14/10/2023,27.4, ,15,5,13,7
15/10/2023,44.9, ,14,7,13,8
16/10/2023,102.5, ,14,6,13,6
17/10/2023,71.7, ,14,5,13,7
18/10/2023,22.8, ,14,8,13,8
19/10/2023,14.3, ,15,9,13,8
20/10/2023,20, ,13,10,14,9
21/10/2023,33.2, ,14,7,13,8
22/10/2023,54.8, ,13,7,13,7
23/10/2023,61, ,14,9,13,8
24/10/2023,90.9, ,51,12,13,9
