date, pm25, pm10, o3, no2, so2, co
1/10/2022,16.1, ,70,7,1,3
3/10/2022,18.1,1,76,4,1,2
4/10/2022,37.7,1,61,6,1,3
5/10/2022,24.8, ,67,4,1,2
4/11/2022,84.5,28,48,7,1,3
5/11/2022,27.6,13,47,2,1,2
6/11/2022,28.4,30,46,5,1,3
7/11/2022,19.4,2,47,6,1,4
8/11/2022,40.1,42,74,7,1,10
9/11/2022,61.1, , , , , 
11/11/2022,116.3,50,35,4,1,2
12/11/2022,64.3, ,36,6,1,3
1/07/2022,5.3, ,32,2, ,1
5/07/2022,9.9,1,38,2,1,1
6/07/2022,5.2,1,37,2,1,1
7/07/2022,13.8,1,32,5,1,1
8/07/2022,36.9,1,25,3,1,1
9/07/2022,8,1,22,1,1,1
10/07/2022,40.6,1,22,1,1,1
11/07/2022,20.6, ,18,2, ,1
12/07/2022,39.2,1,17,1,1,1
13/07/2022,33.8,1,15,1,1,1
14/07/2022,120.3,1,13,2,1,1
15/07/2022,18,1,12,1,1,1
16/07/2022,25.8,1,7,1,1,1
17/07/2022,46.5,1,7,1,2,1
18/07/2022,44,1,5,2,3,1
19/07/2022,40.4, , , , , 
21/07/2022,4.7,1,28,5,8,3
22/07/2022,7,1,33,9,8,3
23/07/2022,5.5,3,34,6,9,2
24/07/2022,25.9,1,34,6,9,2
25/07/2022,18.6,1,31,5,9,2
26/07/2022,151,1,37,4,10,2
27/07/2022,61.7,1,36,2,10,1
28/07/2022,24.3,1,39,4,10,1
29/07/2022,36.8,1,32,4,9,1
30/07/2022,99.8,1,34,2,11,1
31/07/2022,68,1,28,5,2,2
1/08/2022,35.2,1,32,5,1,3
2/08/2022,41.2,1,38,4,1,1
3/08/2022,11.7,2,40,3,1,1
4/08/2022,22.8,1,36,3,1,1
5/08/2022,111.1,1,40,4,1,1
6/08/2022,51.8,1,31,3,1,1
7/08/2022,29.9,1,35,3,1,1
8/08/2022,35.2,1,31,3,1,1
9/08/2022,18.6,1,40,2,1,1
10/08/2022,33.8,2,29,3,1,3
11/08/2022,9.9,2,35,8,1,4
12/08/2022,54.6,1,33,5,1,2
13/08/2022,27.1,1,35,3,1,1
14/08/2022,6.7,1,31,4,1,2
15/08/2022,24.6, ,30,5,1,2
18/08/2022,34.9,1,31,4,1,1
19/08/2022,71.3, ,31,3,1,1
20/08/2022,61.5,1,34,2,1,1
21/08/2022,99,1,110,3,1,1
22/08/2022,46.3,1,125,3,10,1
23/08/2022,16.6,1,93,3,2,1
24/08/2022,23.3, ,41,3,1,1
25/08/2022,38.4, ,40,5,1,1
26/08/2022,20.5,1,39,6,1,2
27/08/2022,279.9, ,39,4,1,1
29/08/2022,81.4, ,51,7,1,3
31/08/2022,79.3,1,41,5,1,2
1/09/2022,13.3, ,44,3,1,2
