date, pm25, pm10, o3, no2, so2, co
2022/10/1, 1, , 70, 7, 1, 3
2022/10/3, 1, 1, 76, 4, 1, 2
2022/10/4, 1, 1, 61, 6, 1, 3
2022/10/5, 1, , 67, 4, 1, 2
2022/11/4, 2, 28, 48, 7, 1, 3
2022/11/5, 38, 13, 47, 2, 1, 2
2022/11/6, 15, 30, 46, 5, 1, 3
2022/11/7, 25, 2, 47, 6, 1, 4
2022/11/8, 3, 42, 74, 7, 1, 10
2022/11/9, 33, , , , , 
2022/11/11, 82, 500, 35, 4, 1, 2
2022/11/12, 4, , 36, 6, 1, 3
2022/7/1, 1, , 32, 2, , 1
2022/7/5, 1, 1, 38, 2, 1, 1
2022/7/6, 2, 1, 37, 2, 1, 1
2022/7/7, 1, 1, 32, 5, 1, 1
2022/7/8, 2, 1, 25, 3, 1, 1
2022/7/9, 1, 1, 22, 1, 1, 1
2022/7/10, 1, 1, 22, 1, 1, 1
2022/7/11, 1, , 18, 2, , 1
2022/7/12, 1, 1, 17, 1, 1, 1
2022/7/13, 1, 1, 15, 1, 1, 1
2022/7/14, 2, 1, 13, 2, 1, 1
2022/7/15, 1, 1, 12, 1, 1, 1
2022/7/16, 1, 1, 7, 1, 1, 1
2022/7/17, 1, 1, 7, 1, 2, 1
2022/7/18, 1, 1, 5, 2, 3, 1
2022/7/19, 1, , , , , 
2022/7/21, 1, 1, 28, 5, 8, 3
2022/7/22, 1, 1, 33, 9, 8, 3
2022/7/23, 1, 3, 34, 6, 9, 2
2022/7/24, 1, 1, 34, 6, 9, 2
2022/7/25, 1, 1, 31, 5, 9, 2
2022/7/26, 1, 1, 37, 4, 10, 2
2022/7/27, 1, 1, 36, 2, 10, 1
2022/7/28, 1, 1, 39, 4, 10, 1
2022/7/29, 1, 1, 32, 4, 9, 1
2022/7/30, 1, 1, 34, 2, 11, 1
2022/7/31, 1, 1, 28, 5, 2, 2
2022/8/1, 1, 1, 32, 5, 1, 3
2022/8/2, 1, 1, 38, 4, 1, 1
2022/8/3, 1, 2, 40, 3, 1, 1
2022/8/4, 1, 1, 36, 3, 1, 1
2022/8/5, 1, 1, 40, 4, 1, 1
2022/8/6, 1, 1, 31, 3, 1, 1
2022/8/7, 1, 1, 35, 3, 1, 1
2022/8/8, 1, 1, 31, 3, 1, 1
2022/8/9, 1, 1, 40, 2, 1, 1
2022/8/10, 1, 2, 29, 3, 1, 3
2022/8/11, 4, 2, 35, 8, 1, 4
2022/8/12, 2, 1, 33, 5, 1, 2
2022/8/13, 1, 1, 35, 3, 1, 1
2022/8/14, 1, 1, 31, 4, 1, 2
2022/8/15, 1, , 30, 5, 1, 2
2022/8/18, 1, 1, 31, 4, 1, 1
2022/8/19, 1, , 31, 3, 1, 1
2022/8/20, 1, 1, 34, 2, 1, 1
2022/8/21, 1, 1, 110, 3, 1, 1
2022/8/22, 1, 1, 125, 3, 10, 1
2022/8/23, 1, 1, 93, 3, 2, 1
2022/8/24, 1, , 41, 3, 1, 1
2022/8/25, 1, , 40, 5, 1, 1
2022/8/26, 1, 1, 39, 6, 1, 2
2022/8/27, 1, , 39, 4, 1, 1
2022/8/29, 1, , 51, 7, 1, 3
2022/8/31, 1, 1, 41, 5, 1, 2
2022/9/1, 1, , 44, 3, 1, 2
2022/9/2, 1, , 46, 2, 1, 1
2022/9/9, 6, , 33, 3, 1, 1
2022/9/13, 1, 1, 47, 3, 1, 2
2022/9/14, 3, 1, 44, 2, 1, 1
2022/9/15, 1, , 49, 2, 1, 1
2022/9/16, 1, , 55, 5, 1, 2
2022/9/20, 1, 1, 68, 2, 1, 1
2022/9/21, 1, , 75, 3, 1, 1
2022/9/28, 2, , 46, 1, 1, 1
2022/9/30, 1, 1, 64, 5, 1, 2
2022/4/1, 2, 1, 76, 7, 9, 3
2022/4/2, 2, 1, 58, 7, 9, 2
2022/4/3, 2, 1, 178, 4, 9, 2
2022/4/4, 1, 1, 67, 7, 17, 5
2022/4/5, 2, 2, 74, 8, 15, 5
2022/4/6, 2, 4, 67, 9, 23, 5
2022/4/7, 6, 4, 62, 8, 19, 5
2022/4/8, 6, 4, 56, 6, 23, 5
2022/4/9, 6, 3, 55, 5, 13, 5
2022/4/10, 4, 3, 213, 6, 14, 5
2022/4/11, 4, 2, 150, 7, 13, 8
2022/4/12, 3, 2, 108, 7, 13, 5
2022/4/13, 4, 2, 87, 5, 13, 5
2022/4/14, 3, 2, 83, 9, 11, 6
2022/4/15, 2, 1, 74, 9, 12, 6
2022/4/16, 1, 2, 74, 11, 12, 6
2022/4/17, 2, 2, 69, 9, 12, 5
2022/4/18, 3, 2, 68, 8, 11, 5
2022/4/19, 4, 2, 67, 9, 12, 5
2022/4/20, 3, 2, 64, 9, 11, 6
2022/4/21, 2, 1, 64, 7, 11, 5
2022/4/22, 2, 1, 36, 8, 19, 3
2022/4/23, 2, 1, 33, 6, 2, 2
2022/4/24, 1, 1, 33, 4, 1, 2
2022/4/25, 1, 2, 34, 5, 1, 2
