địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,2021-12-27,84.0,2.0,39.0,6.0,1.0,2.0,84.0,Vừa Phải
Đức Hòa,2021-12-28,82.3,1.0,36.0,6.0,2.0,1.0,82.3,Vừa Phải
Đức Hòa,2021-12-29,119.7,0.0,24.0,7.0,2.0,1.0,119.7,Không tốt cho người nhạy cảm
Đức Hòa,2021-12-30,80.2,1.0,19.0,6.0,2.0,1.0,80.2,Vừa Phải
Đức Hòa,2021-12-31,63.3,1.0,20.0,5.0,2.0,1.0,63.3,Vừa Phải
Đức Hòa,2022-01-01,55.1,1.0,17.0,5.0,2.0,1.0,55.1,Vừa Phải
Đức Hòa,2022-01-03,83.5,2.0,27.0,20.0,0.0,3.0,83.5,Vừa Phải
Đức Hòa,2022-01-04,80.1,1.0,76.0,7.0,9.0,3.0,80.1,Vừa Phải
Đức Hòa,2022-01-05,232.5,1.0,35.0,3.0,0.0,2.0,232.5,Rất không tốt
Đức Hòa,2022-01-06,80.2,1.0,35.0,6.0,0.0,2.0,80.2,Vừa Phải
Đức Hòa,2022-01-07,5.3,0.0,32.0,2.0,0.0,1.0,32.0,Tốt
Đức Hòa,2022-01-08,35.2,1.0,32.0,5.0,1.0,3.0,35.2,Tốt
Đức Hòa,2022-01-09,13.3,0.0,44.0,3.0,1.0,2.0,44.0,Tốt
Đức Hòa,2022-01-10,16.1,0.0,70.0,7.0,1.0,3.0,70.0,Vừa Phải
Đức Hòa,2022-01-11,0.0,0.0,39.0,6.0,1.0,3.0,39.0,Tốt
Đức Hòa,2022-01-12,0.0,0.0,37.0,6.0,8.0,4.0,37.0,Tốt
Đức Hòa,2022-02-01,97.7,0.0,0.0,0.0,0.0,0.0,97.7,Vừa Phải
Đức Hòa,2022-02-03,102.3,2.0,37.0,21.0,0.0,3.0,102.3,Không tốt cho người nhạy cảm
Đức Hòa,2022-02-04,212.3,1.0,58.0,7.0,9.0,2.0,212.3,Rất không tốt
Đức Hòa,2022-02-05,109.9,1.0,36.0,5.0,0.0,2.0,109.9,Không tốt cho người nhạy cảm
Đức Hòa,2022-02-06,104.0,1.0,36.0,10.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-02-07,0.0,0.0,32.0,4.0,1.0,2.0,32.0,Tốt
Đức Hòa,2022-02-08,41.2,1.0,38.0,4.0,1.0,1.0,41.2,Tốt
Đức Hòa,2022-02-09,35.2,0.0,46.0,2.0,1.0,1.0,46.0,Tốt
Đức Hòa,2022-02-10,49.7,1.0,61.0,6.0,1.0,3.0,61.0,Vừa Phải
Đức Hòa,2022-02-11,0.0,0.0,43.0,8.0,1.0,4.0,43.0,Tốt
Đức Hòa,2022-02-12,0.0,0.0,36.0,4.0,8.0,3.0,36.0,Tốt
Đức Hòa,2022-02-13,88.7,2.0,33.0,19.0,3.0,3.0,88.7,Vừa Phải
Đức Hòa,2022-02-14,58.7,2.0,31.0,21.0,3.0,3.0,58.7,Vừa Phải
Đức Hòa,2022-02-15,66.1,2.0,33.0,18.0,2.0,3.0,66.1,Vừa Phải
Đức Hòa,2022-02-16,372.4,1.0,30.0,18.0,2.0,3.0,372.4,Nguy hiểm
Đức Hòa,2022-02-17,51.7,2.0,31.0,17.0,1.0,2.0,51.7,Vừa Phải
Đức Hòa,2022-02-18,59.8,2.0,30.0,18.0,2.0,2.0,59.8,Vừa Phải
Đức Hòa,2022-02-19,52.7,1.0,27.0,17.0,3.0,2.0,52.7,Vừa Phải
Đức Hòa,2022-02-20,45.9,2.0,28.0,18.0,5.0,2.0,45.9,Tốt
Đức Hòa,2022-02-21,244.7,1.0,30.0,19.0,4.0,3.0,244.7,Rất không tốt
Đức Hòa,2022-02-22,111.1,2.0,31.0,18.0,3.0,3.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,2022-02-23,71.7,6.0,32.0,19.0,3.0,2.0,71.7,Vừa Phải
Đức Hòa,2022-02-24,56.0,2.0,29.0,18.0,2.0,3.0,56.0,Vừa Phải
Đức Hòa,2022-02-25,84.9,2.0,30.0,18.0,0.0,2.0,84.9,Vừa Phải
Đức Hòa,2022-02-26,51.5,2.0,29.0,19.0,0.0,2.0,51.5,Vừa Phải
Đức Hòa,2022-02-27,63.8,3.0,28.0,19.0,0.0,2.0,63.8,Vừa Phải
Đức Hòa,2022-02-28,59.8,2.0,31.0,19.0,0.0,3.0,59.8,Vừa Phải
Đức Hòa,2022-03-01,0.0,0.0,13.0,4.0,3.0,1.0,13.0,Tốt
Đức Hòa,2022-03-03,43.7,2.0,34.0,19.0,2.0,3.0,43.7,Tốt
Đức Hòa,2022-03-04,48.7,1.0,178.0,4.0,9.0,2.0,178.0,Không tốt
Đức Hòa,2022-03-05,99.0,1.0,37.0,3.0,0.0,1.0,99.0,Vừa Phải
Đức Hòa,2022-03-06,194.3,1.0,38.0,3.0,0.0,1.0,194.3,Không tốt
Đức Hòa,2022-03-07,0.0,0.0,35.0,4.0,1.0,1.0,35.0,Tốt
Đức Hòa,2022-03-08,11.7,2.0,40.0,3.0,1.0,1.0,40.0,Tốt
Đức Hòa,2022-03-09,0.0,0.0,38.0,3.0,1.0,1.0,38.0,Tốt
Đức Hòa,2022-03-10,18.1,1.0,76.0,4.0,1.0,2.0,76.0,Vừa Phải
Đức Hòa,2022-03-11,230.7,1.0,45.0,8.0,1.0,3.0,230.7,Rất không tốt
Đức Hòa,2022-03-12,0.0,0.0,40.0,4.0,7.0,3.0,40.0,Tốt
Đức Hòa,2022-03-13,49.1,1.0,33.0,22.0,0.0,4.0,49.1,Tốt
Đức Hòa,2022-03-14,84.6,3.0,22.0,17.0,0.0,2.0,84.6,Vừa Phải
Đức Hòa,2022-03-15,46.5,3.0,28.0,16.0,1.0,2.0,46.5,Tốt
Đức Hòa,2022-03-16,85.3,8.0,24.0,16.0,0.0,2.0,85.3,Vừa Phải
Đức Hòa,2022-03-17,117.6,4.0,28.0,22.0,0.0,2.0,117.6,Không tốt cho người nhạy cảm
Đức Hòa,2022-03-18,94.9,3.0,27.0,16.0,15.0,2.0,94.9,Vừa Phải
Đức Hòa,2022-03-19,169.3,2.0,31.0,18.0,9.0,2.0,169.3,Không tốt
Đức Hòa,2022-03-20,80.9,2.0,34.0,7.0,9.0,2.0,80.9,Vừa Phải
Đức Hòa,2022-03-21,45.1,1.0,33.0,4.0,9.0,2.0,45.1,Tốt
Đức Hòa,2022-03-22,60.2,2.0,38.0,6.0,9.0,2.0,60.2,Vừa Phải
Đức Hòa,2022-03-23,65.1,2.0,34.0,7.0,9.0,2.0,65.1,Vừa Phải
Đức Hòa,2022-03-24,43.9,3.0,38.0,5.0,8.0,2.0,43.9,Tốt
Đức Hòa,2022-03-25,44.0,2.0,42.0,5.0,9.0,2.0,44.0,Tốt
Đức Hòa,2022-03-26,53.1,2.0,39.0,7.0,9.0,2.0,53.1,Vừa Phải
Đức Hòa,2022-03-27,150.0,3.0,35.0,5.0,9.0,1.0,150.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-03-28,104.4,1.0,35.0,9.0,9.0,3.0,104.4,Không tốt cho người nhạy cảm
Đức Hòa,2022-03-29,48.9,2.0,38.0,7.0,9.0,2.0,48.9,Tốt
Đức Hòa,2022-03-30,67.3,2.0,42.0,7.0,9.0,2.0,67.3,Vừa Phải
Đức Hòa,2022-03-31,68.9,1.0,40.0,6.0,9.0,2.0,68.9,Vừa Phải
Đức Hòa,2022-04-01,0.0,0.0,0.0,0.0,3.0,1.0,3.0,Tốt
Đức Hòa,2022-04-03,50.7,3.0,31.0,19.0,3.0,2.0,50.7,Nguy hiểm
Đức Hòa,2022-04-04,57.0,1.0,67.0,7.0,17.0,5.0,67.0,Vừa Phải
Đức Hòa,2022-04-05,235.2,1.0,39.0,5.0,0.0,2.0,235.2,Rất không tốt
Đức Hòa,2022-04-06,128.0,1.0,42.0,5.0,0.0,2.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-04-07,43.3,1.0,36.0,3.0,1.0,1.0,43.3,Tốt
Đức Hòa,2022-04-08,22.8,1.0,36.0,3.0,1.0,1.0,36.0,Tốt
Đức Hòa,2022-04-09,0.0,0.0,47.0,2.0,1.0,1.0,47.0,Tốt
Đức Hòa,2022-04-10,37.7,1.0,61.0,6.0,1.0,3.0,61.0,Vừa Phải
Đức Hòa,2022-04-11,84.5,28.0,48.0,7.0,1.0,3.0,84.5,Vừa Phải
Đức Hòa,2022-04-12,0.0,0.0,41.0,6.0,7.0,4.0,41.0,Tốt
Đức Hòa,2022-04-13,39.4,2.0,87.0,5.0,13.0,5.0,87.0,Vừa Phải
Đức Hòa,2022-04-14,10.4,2.0,83.0,9.0,11.0,6.0,83.0,Vừa Phải
Đức Hòa,2022-04-15,97.8,1.0,74.0,9.0,12.0,6.0,97.8,Vừa Phải
Đức Hòa,2022-04-16,37.9,2.0,74.0,11.0,12.0,6.0,74.0,Vừa Phải
Đức Hòa,2022-04-17,27.5,2.0,69.0,9.0,12.0,5.0,69.0,Vừa Phải
Đức Hòa,2022-04-18,25.9,2.0,68.0,8.0,11.0,5.0,68.0,Vừa Phải
Đức Hòa,2022-04-19,30.0,2.0,67.0,9.0,12.0,5.0,67.0,Vừa Phải
Đức Hòa,2022-04-20,60.4,2.0,64.0,9.0,11.0,6.0,64.0,Vừa Phải
Đức Hòa,2022-04-21,111.1,1.0,64.0,7.0,11.0,5.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,2022-04-22,54.1,1.0,36.0,8.0,19.0,3.0,54.1,Vừa Phải
Đức Hòa,2022-04-23,17.8,1.0,33.0,6.0,2.0,2.0,33.0,Tốt
Đức Hòa,2022-04-24,21.7,1.0,33.0,4.0,1.0,2.0,33.0,Tốt
Đức Hòa,2022-04-25,19.8,2.0,34.0,5.0,1.0,2.0,34.0,Tốt
Đức Hòa,2022-04-26,31.0,1.0,38.0,8.0,2.0,3.0,38.0,Tốt
Đức Hòa,2022-04-27,85.2,1.0,34.0,5.0,0.0,2.0,85.2,Vừa Phải
Đức Hòa,2022-04-28,75.8,1.0,30.0,4.0,0.0,2.0,75.8,Vừa Phải
Đức Hòa,2022-04-29,47.8,1.0,36.0,4.0,0.0,2.0,47.8,Tốt
Đức Hòa,2022-04-30,89.9,0.0,33.0,2.0,0.0,2.0,89.9,Vừa Phải
Đức Hòa,2022-05-01,0.0,0.0,0.0,0.0,3.0,2.0,3.0,Tốt
Đức Hòa,2022-05-03,51.0,1.0,34.0,19.0,4.0,2.0,51.0,Vừa Phải
Đức Hòa,2022-05-04,51.2,2.0,74.0,8.0,15.0,5.0,74.0,Vừa Phải
Đức Hòa,2022-05-05,128.0,1.0,38.0,8.0,0.0,3.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-06,93.2,1.0,44.0,2.0,0.0,1.0,93.2,Vừa Phải
Đức Hòa,2022-05-07,9.9,1.0,38.0,2.0,1.0,1.0,38.0,Tốt
Đức Hòa,2022-05-08,111.1,1.0,40.0,4.0,1.0,1.0,111.1,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-09,0.0,0.0,36.0,2.0,1.0,1.0,36.0,Tốt
Đức Hòa,2022-05-10,24.8,0.0,67.0,4.0,1.0,2.0,67.0,Vừa Phải
Đức Hòa,2022-05-11,27.6,13.0,47.0,2.0,1.0,2.0,47.0,Tốt
Đức Hòa,2022-05-12,0.0,0.0,39.0,5.0,7.0,3.0,39.0,Tốt
Đức Hòa,2022-05-13,107.6,2.0,35.0,5.0,0.0,2.0,107.6,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-14,137.5,1.0,39.0,6.0,1.0,2.0,137.5,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-15,136.3,0.0,34.0,4.0,0.0,2.0,136.3,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-16,110.8,1.0,37.0,5.0,0.0,2.0,110.8,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-17,118.8,1.0,33.0,10.0,0.0,4.0,118.8,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-18,128.7,1.0,37.0,6.0,0.0,3.0,128.7,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-19,141.6,1.0,41.0,5.0,0.0,3.0,141.6,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-20,203.9,0.0,36.0,2.0,0.0,1.0,203.9,Rất không tốt
Đức Hòa,2022-05-21,79.9,0.0,36.0,2.0,0.0,1.0,79.9,Vừa Phải
Đức Hòa,2022-05-22,134.9,1.0,37.0,3.0,0.0,1.0,134.9,Không tốt cho người nhạy cảm
Đức Hòa,2022-05-23,157.0,1.0,36.0,4.0,0.0,1.0,157.0,Không tốt
