địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đông Triều,2023-11-01,9.0,17.0,33.0,19.0,12.0,30.0,33.0,Tốt
Đông Triều,2023-11-02,13.0,14.0,25.0,17.0,7.0,29.0,29.0,Tốt
Đông Triều,2023-11-03,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2023-11-05,8.0,7.0,11.0,13.0,8.0,29.0,29.0,Tốt
Đông Triều,2023-11-06,7.0,7.0,24.0,8.0,8.0,30.0,30.0,Tốt
Đông Triều,2023-11-07,6.0,19.0,23.0,17.0,9.0,31.0,31.0,Tốt
Đông Triều,2023-11-08,14.0,15.0,18.0,20.0,12.0,29.0,29.0,Tốt
Đông Triều,2023-11-09,10.0,7.0,23.0,11.0,8.0,29.0,29.0,Tốt
Đông Triều,2023-11-10,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2023-11-13,2.0,1.0,10.0,2.0,7.0,31.0,31.0,Tốt
Đông Triều,2023-11-14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Đông Triều,2023-11-16,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Đông Triều,2023-11-18,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Đông Triều,2023-11-23,4.0,2.0,27.0,17.0,11.0,20.0,27.0,Tốt
Đông Triều,2023-11-24,4.0,2.0,22.0,13.0,8.0,10.0,22.0,Tốt
Đông Triều,2023-11-25,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Đông Triều,2023-10-05,17.0,26.0,16.0,12.0,6.0,13.0,26.0,Tốt
Đông Triều,2023-10-06,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Đông Triều,2023-10-10,4.0,6.0,15.0,3.0,6.0,7.0,15.0,Tốt
Đông Triều,2023-10-11,4.0,6.0,11.0,4.0,6.0,7.0,11.0,Tốt
Đông Triều,2023-10-12,7.0,13.0,15.0,9.0,10.0,9.0,15.0,Tốt
Đông Triều,2023-10-13,10.0,13.0,19.0,7.0,6.0,11.0,19.0,Tốt
Đông Triều,2023-10-14,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2023-10-18,15.0,11.0,15.0,6.0,6.0,23.0,23.0,Tốt
Đông Triều,2023-10-19,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Đông Triều,2023-10-22,7.0,10.0,15.0,7.0,7.0,29.0,29.0,Tốt
Đông Triều,2023-10-23,8.0,16.0,16.0,11.0,7.0,30.0,30.0,Tốt
Đông Triều,2023-10-24,9.0,17.0,23.0,14.0,10.0,32.0,32.0,Tốt
Đông Triều,2023-10-25,10.0,19.0,18.0,15.0,9.0,31.0,31.0,Tốt
Đông Triều,2023-10-26,11.0,15.0,21.0,15.0,10.0,31.0,31.0,Tốt
Đông Triều,2023-10-27,9.0,13.0,11.0,8.0,6.0,27.0,27.0,Tốt
Đông Triều,2023-10-28,8.0,6.0,11.0,4.0,5.0,28.0,28.0,Tốt
Đông Triều,2023-10-29,4.0,8.0,14.0,6.0,5.0,28.0,28.0,Tốt
Đông Triều,2023-10-30,6.0,12.0,21.0,10.0,7.0,28.0,28.0,Tốt
Đông Triều,2023-10-31,8.0,13.0,39.0,8.0,8.0,28.0,39.0,Tốt
Đông Triều,2023-07-01,21.0,20.0,2.0,15.0,12.0,5.0,21.0,Tốt
Đông Triều,2023-07-02,28.0,18.0,2.0,14.0,9.0,5.0,28.0,Tốt
Đông Triều,2023-07-03,24.0,13.0,4.0,8.0,8.0,5.0,24.0,Tốt
Đông Triều,2023-07-04,17.0,14.0,5.0,8.0,8.0,5.0,17.0,Tốt
Đông Triều,2023-07-05,17.0,16.0,6.0,7.0,7.0,5.0,17.0,Tốt
Đông Triều,2023-07-06,17.0,13.0,5.0,8.0,7.0,5.0,17.0,Tốt
Đông Triều,2023-07-07,18.0,13.0,3.0,7.0,6.0,5.0,18.0,Tốt
