date, pm25, pm10, o3, no2, so2, co
2023-11-01,9,17,33,19,12,30
2023-11-02,13,14,25,17,7,29
2023-11-03,10, , , , , 
2023-11-05,8,7,11,13,8,29
2023-11-06,7,7,24,8,8,30
2023-11-07,6,19,23,17,9,31
2023-11-08,14,15,18,20,12,29
2023-11-09,10,7,23,11,8,29
2023-11-10,6, , , , , 
2023-11-13,2,1,10,2,7,31
2023-11-14,1, , , , , 
2023-11-16,3, , , , , 
2023-11-18,8, , , , , 
2023-11-23,4,2,27,17,11,20
2023-11-24,4,2,22,13,8,10
2023-11-25,5, , , , , 
2023-10-05,17,26,16,12,6,13
2023-10-06,14, , , , , 
2023-10-10,4,6,15,3,6,7
2023-10-11,4,6,11,4,6,7
2023-10-12,7,13,15,9,10,9
2023-10-13,10,13,19,7,6,11
2023-10-14,10, , , , , 
2023-10-18,15,11,15,6,6,23
2023-10-19,9, , , , , 
2023-10-22,7,10,15,7,7,29
2023-10-23,8,16,16,11,7,30
2023-10-24,9,17,23,14,10,32
2023-10-25,10,19,18,15,9,31
2023-10-26,11,15,21,15,10,31
2023-10-27,9,13,11,8,6,27
2023-10-28,8,6,11,4,5,28
2023-10-29,4,8,14,6,5,28
2023-10-30,6,12,21,10,7,28
2023-10-31,8,13,39,8,8,28
2023-07-01,21,20,2,15,12,5
2023-07-02,28,18,2,14,9,5
2023-07-03,24,13,4,8,8,5
2023-07-04,17,14,5,8,8,5
2023-07-05,17,16,6,7,7,5
2023-07-06,17,13,5,8,7,5
2023-07-07,18,13,3,7,6,5
2023-07-08,18,12,2,6,6,5
2023-07-09,17,13,4,8,6,6
2023-07-10,16,14,6,8,7,5
2023-07-11,17,17,6,8,7,5
2023-07-12,19, , , , , 
2023-08-01,13,8,1,8,6,5
2023-08-02,9,9,2,4,5,5
2023-08-03,9,7,2,5,5,5
2023-08-04,8,7,2,9,5,5
2023-08-05,7,15,1,8,7,6
2023-08-06,11,11,2,9,7,6
2023-08-07,9,12,3,7,6,5
2023-08-08,9,15,4,9,7,5
2023-08-09,12,17,10,12,6,5
2023-08-10,16,13,7,10,5,6
2023-08-11,12,16,30,9,5,6
2023-08-12,14,12,30,5,5,5
2023-08-13,11,17,24,9,5,5
2023-08-14,15,19,30,7,5,6
2023-08-15,17,31,24,10,5,4
2023-08-16,18,29,32,8,5,4
2023-08-17,17,27,33,8,5,4
2023-08-18,17,16,21,10,5,5
2023-08-19,13,14,13,12,5,5
