địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,22/08/2020,35.0,24.0,23.0,3.0,13.0,1.0,35.0,Tốt
Gia Bình,23/08/2020,34.0,37.0,34.0,5.0,11.0,1.0,37.0,Tốt
Gia Bình,24/08/2020,46.0,37.0,24.0,5.0,17.0,1.0,46.0,Tốt
Gia Bình,25/08/2020,47.0,40.0,78.0,6.0,16.0,1.0,78.0,Vừa Phải
Gia Bình,26/08/2020,50.0,49.0,29.0,8.0,11.0,2.0,50.0,Tốt
Gia Bình,27/08/2020,71.0,49.0,13.0,8.0,11.0,2.0,71.0,Vừa Phải
Gia Bình,28/08/2020,63.0,45.0,16.0,7.0,11.0,1.0,63.0,Vừa Phải
Gia Bình,29/08/2020,47.0,41.0,22.0,7.0,11.0,1.0,47.0,Tốt
Gia Bình,30/08/2020,52.0,53.0,28.0,6.0,11.0,2.0,53.0,Vừa Phải
Gia Bình,31/08/2020,75.0,56.0,32.0,6.0,16.0,2.0,75.0,Vừa Phải
Gia Bình,01/09/2020,85.0,72.0,39.0,11.0,11.0,3.0,85.0,Vừa Phải
Gia Bình,02/09/2020,133.0,69.0,22.0,7.0,12.0,3.0,133.0,Không tốt cho người nhạy cảm
Gia Bình,03/09/2020,123.0,52.0,17.0,7.0,11.0,2.0,123.0,Không tốt cho người nhạy cảm
Gia Bình,04/09/2020,83.0,34.0,20.0,5.0,11.0,1.0,83.0,Vừa Phải
Gia Bình,05/09/2020,49.0,33.0,19.0,4.0,10.0,1.0,49.0,Tốt
Gia Bình,06/09/2020,42.0,24.0,21.0,5.0,17.0,1.0,42.0,Tốt
Gia Bình,07/09/2020,32.0,35.0,13.0,13.0,16.0,2.0,35.0,Tốt
Gia Bình,08/09/2020,44.0,26.0,10.0,11.0,16.0,1.0,44.0,Tốt
Gia Bình,09/09/2020,27.0,40.0,28.0,14.0,15.0,2.0,40.0,Tốt
Gia Bình,10/09/2020,38.0,33.0,13.0,4.0,12.0,1.0,38.0,Tốt
Gia Bình,11/09/2020,39.0,28.0,13.0,2.0,11.0,1.0,39.0,Tốt
Gia Bình,12/09/2020,31.0,25.0,24.0,2.0,12.0,1.0,31.0,Tốt
Gia Bình,13/09/2020,23.0,32.0,27.0,2.0,12.0,1.0,32.0,Tốt
Gia Bình,14/09/2020,31.0,29.0,26.0,2.0,13.0,1.0,31.0,Tốt
Gia Bình,15/09/2020,30.0,30.0,20.0,1.0,12.0,1.0,30.0,Tốt
Gia Bình,16/09/2020,32.0,30.0,29.0,3.0,16.0,1.0,32.0,Tốt
Gia Bình,17/09/2020,30.0,18.0,35.0,17.0,17.0,1.0,35.0,Tốt
Gia Bình,18/09/2020,18.0,10.0,40.0,7.0,18.0,1.0,40.0,Tốt
Gia Bình,19/09/2020,12.0,17.0,39.0,3.0,0.0,2.0,39.0,Tốt
Gia Bình,20/09/2020,23.0,27.0,52.0,4.0,16.0,2.0,52.0,Vừa Phải
Gia Bình,21/09/2020,28.0,23.0,56.0,2.0,16.0,1.0,56.0,Vừa Phải
Gia Bình,22/09/2020,26.0,30.0,45.0,3.0,24.0,1.0,45.0,Tốt
