địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2023-11-01,26.0,28.0,0.0,0.0,7.0,1.0,28.0,Tốt
Cao Lộc,2023-11-02,25.0,0.0,0.0,0.0,8.0,2.0,25.0,Tốt
Cao Lộc,2023-11-19,162.0,82.0,0.0,0.0,7.0,1.0,162.0,Không tốt
Cao Lộc,2023-11-20,120.0,67.0,0.0,0.0,7.0,1.0,120.0,Không tốt cho người nhạy cảm
Cao Lộc,2023-11-21,85.0,66.0,0.0,0.0,7.0,1.0,85.0,Vừa Phải
Cao Lộc,2023-11-22,94.0,74.0,0.0,0.0,7.0,1.0,94.0,Vừa Phải
Cao Lộc,2023-11-23,104.0,65.0,0.0,0.0,7.0,1.0,104.0,Không tốt cho người nhạy cảm
Cao Lộc,2023-11-24,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Cao Lộc,2023-10-01,13.0,18.0,0.0,0.0,7.0,4.0,18.0,Tốt
Cao Lộc,2023-10-02,16.0,12.0,0.0,0.0,7.0,4.0,16.0,Tốt
Cao Lộc,2023-10-03,14.0,15.0,0.0,0.0,7.0,4.0,15.0,Tốt
Cao Lộc,2023-10-04,17.0,19.0,0.0,0.0,7.0,5.0,19.0,Tốt
Cao Lộc,2023-10-05,15.0,16.0,0.0,0.0,8.0,5.0,16.0,Tốt
Cao Lộc,2023-10-06,17.0,6.0,0.0,0.0,6.0,3.0,17.0,Tốt
Cao Lộc,2023-10-07,7.0,5.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-10-08,5.0,6.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-10-09,7.0,5.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-10-10,6.0,6.0,0.0,0.0,6.0,1.0,6.0,Tốt
Cao Lộc,2023-10-11,7.0,6.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-10-12,7.0,8.0,0.0,0.0,7.0,2.0,8.0,Tốt
Cao Lộc,2023-10-13,11.0,10.0,0.0,0.0,7.0,1.0,11.0,Tốt
Cao Lộc,2023-10-14,14.0,10.0,0.0,0.0,7.0,1.0,14.0,Tốt
Cao Lộc,2023-10-15,13.0,17.0,0.0,0.0,7.0,2.0,17.0,Tốt
Cao Lộc,2023-10-16,17.0,22.0,0.0,0.0,7.0,2.0,22.0,Tốt
Cao Lộc,2023-10-17,22.0,18.0,0.0,0.0,7.0,2.0,22.0,Tốt
Cao Lộc,2023-10-18,21.0,8.0,0.0,0.0,6.0,2.0,21.0,Tốt
Cao Lộc,2023-10-19,11.0,8.0,0.0,0.0,7.0,1.0,11.0,Tốt
Cao Lộc,2023-10-20,6.0,9.0,0.0,0.0,7.0,1.0,9.0,Tốt
Cao Lộc,2023-10-21,11.0,10.0,0.0,0.0,7.0,1.0,11.0,Tốt
Cao Lộc,2023-10-22,12.0,14.0,0.0,0.0,7.0,1.0,14.0,Tốt
Cao Lộc,2023-10-23,21.0,19.0,0.0,0.0,7.0,2.0,21.0,Tốt
Cao Lộc,2023-10-24,19.0,22.0,0.0,0.0,7.0,2.0,22.0,Tốt
Cao Lộc,2023-10-25,22.0,17.0,0.0,0.0,8.0,3.0,22.0,Tốt
Cao Lộc,2023-10-26,17.0,23.0,0.0,0.0,7.0,3.0,23.0,Tốt
Cao Lộc,2023-10-27,22.0,20.0,0.0,0.0,7.0,2.0,22.0,Tốt
Cao Lộc,2023-10-28,21.0,12.0,0.0,0.0,7.0,1.0,21.0,Tốt
Cao Lộc,2023-10-29,13.0,11.0,0.0,0.0,7.0,1.0,13.0,Tốt
