date, pm25, pm10, o3, no2, so2, co
2023-11-01,26,28, , ,7,1
2023-11-02,25, , , ,8,2
2023-11-19,162,82, , ,7,1
2023-11-20,120,67, , ,7,1
2023-11-21,85,66, , ,7,1
2023-11-22,94,74, , ,7,1
2023-11-23,104,65, , ,7,1
2023-11-24,81, , , , , 
2023-10-01,13,18, , ,7,4
2023-10-02,16,12, , ,7,4
2023-10-03,14,15, , ,7,4
2023-10-04,17,19, , ,7,5
2023-10-05,15,16, , ,8,5
2023-10-06,17,6, , ,6,3
2023-10-07,7,5, , ,7,1
2023-10-08,5,6, , ,7,1
2023-10-09,7,5, , ,7,1
2023-10-10,6,6, , ,6,1
2023-10-11,7,6, , ,7,1
2023-10-12,7,8, , ,7,2
2023-10-13,11,10, , ,7,1
2023-10-14,14,10, , ,7,1
2023-10-15,13,17, , ,7,2
2023-10-16,17,22, , ,7,2
2023-10-17,22,18, , ,7,2
2023-10-18,21,8, , ,6,2
2023-10-19,11,8, , ,7,1
2023-10-20,6,9, , ,7,1
2023-10-21,11,10, , ,7,1
2023-10-22,12,14, , ,7,1
2023-10-23,21,19, , ,7,2
2023-10-24,19,22, , ,7,2
2023-10-25,22,17, , ,8,3
2023-10-26,17,23, , ,7,3
2023-10-27,22,20, , ,7,2
2023-10-28,21,12, , ,7,1
2023-10-29,13,11, , ,7,1
2023-10-30,10,15, , ,7,1
2023-10-31,18,23, , ,7,1
2023-07-01,14,11, , ,5,14
2023-07-02,13,8, , ,5,13
2023-07-03,9,11, , ,5,13
2023-07-04,10,10, , ,5,13
2023-07-05,11,9, , ,5,13
2023-07-06,10,14, , ,5,11
2023-07-07,20,19, , ,5,12
2023-07-08,27,21, , ,5,11
2023-07-09,30,17, , ,5,10
2023-07-10,26,16, , ,5,11
2023-07-11,27,15, , ,6,11
2023-07-12,21,11, , ,7,9
2023-07-13,14,18, , ,5,11
2023-07-14,20,12, , ,5,11
2023-07-15,15,22, , ,5,8
2023-07-16,27,27, , ,6,6
2023-07-17,33,8, , ,5,4
2023-07-18,11,4, , ,5,7
2023-07-19,5,6, , ,5,12
2023-07-20,6,9, , ,5,17
2023-07-21,8,11, , ,5,12
2023-07-22,10,21, , ,5,11
2023-07-23,23,16, , ,5,12
2023-07-24,18,16, , ,6,10
2023-07-25,16,25, , ,7,8
2023-07-26,28,22, , ,7,8
2023-07-27,26,20, , ,6,9
2023-07-28,29,16, , ,6,10
2023-07-29,24,10, , ,7,10
2023-07-30,13,6, , ,7,7
2023-07-31,5,6, , ,6,7
2023-08-01,6,6, , ,6,7
2023-08-02,6,7, , ,6,5
2023-08-03,5,5, , ,6,5
2023-08-04,3,6, , ,7,7
2023-08-05,4,9, , ,6,7
2023-08-06,7,8, , ,6,7
2023-08-07,6,9, , ,7,8
2023-08-08,9,8, , ,9,8
2023-08-09,7,6, , ,6,7
2023-08-10,6,7, , ,6,7
2023-08-11,7,7, , ,6,7
2023-08-12,7,8, , ,6,6
2023-08-13,9,9, , ,7,7
2023-08-14,9,6, , ,6,4
2023-08-15,5,10, , ,6,7
2023-08-16,9,13, , ,7,9
2023-08-17,11,17, , ,6,9
2023-08-18,17,12, , ,6,10
2023-08-19,14,5, , ,6,7
2023-08-20,5,4, , ,6,6
2023-08-21,4,7, , ,6,8
2023-08-22,6,7, , ,6,9
2023-08-23,8,3, , ,6,5
2023-08-24,3,5, , ,6,7
2023-08-25,5,4, , ,6,7
2023-08-26,4,6, , ,6,8
2023-08-27,6,4, , ,6,5
2023-08-28,4,3, , ,6,4
2023-08-29,4,5, , ,6,3
2023-08-30,6,6, , ,6,3
2023-08-31,7,7, , ,6,3
2023-09-01,8,6, , ,6,4
2023-09-02,9,5, , ,6,2
2023-09-03,7,2, , ,6,2
2023-09-04,2,6, , ,6,4
2023-09-05,5,9, , ,6,5
2023-09-06,9,8, , ,6,6
2023-09-07,9,3, , ,6,5
2023-09-08,4,3, , ,6,6
2023-09-09,3,6, , ,6,6
2023-09-10,4,4, , ,7,6
2023-09-11,4,3, , ,6,4
2023-09-12,3,1, , ,6,4
2023-09-13,1,1, , ,6,2
2023-09-14,1,3, , ,7,2
2023-09-15,3,4, , ,6,4
2023-09-16,3,5, , ,6,3
2023-09-17,4, , , , , 
2023-09-19,7,6, , ,6,6
2023-09-20,5,7, , ,7,6
2023-09-21,6,8, , ,7,6
2023-09-22,7,6, , ,7,5
2023-09-23,6,7, , ,7,4
2023-09-24,7,10, , ,7,4
2023-09-25,10,11, , ,6,2
2023-09-26,12,8, , ,7,2
2023-09-27,8,8, , ,7,3
2023-09-28,8,11, , ,6,3
2023-09-29,8,11, , ,7,4
2023-09-30,10,15, , ,7,5
2023-04-01,7,4,15, ,1,5
2023-04-02,5,4,36, ,2,5
2023-04-03,6,4,36, ,1,6
2023-04-04,6,6,60, ,2,6
2023-04-05,10,5,29, ,3,5
2023-04-06,7,4,26, ,3,3
2023-04-07,5,4,29, ,2,3
2023-04-08,5, , , , , 
2023-04-10,9,5,13, ,2,6
2023-04-11,7,4,21, ,3,6
2023-04-12,6,2,14, ,1,6
2023-04-13,3,2,10, ,2,7
2023-04-14,3,3,24, ,2,7
2023-04-15,3,4,32, ,2,6
2023-04-16,4,3,15, ,3,6
2023-04-17,5,2,25, ,2,7
2023-04-18,3,4,32, ,2,8
2023-04-19,6,3,30, ,2,8
2023-04-20,4,2,33, ,2,9
2023-04-21,4,1,32, ,2,7
2023-04-22,3, , , , , 
2023-04-27,19,5,23, ,2,4
2023-04-28,8,6,10, ,2,4
2023-04-29,9, , , , , 
2023-05-01,22,15,36, ,2,4
2023-05-02,14,5,25, ,2,4
2023-05-03,7,5,29, ,2,5
2023-05-04,7,8,45, ,3,6
2023-05-05,10,9,43, ,3,6
2023-05-06,10,6,39, ,3,7
2023-05-07,8,1,21, ,2,5
2023-05-08,2,1,15, ,2,4
2023-05-09,2,2,20, ,2,6
2023-05-10,3,1,15, ,2,6
2023-05-11,1,1,30, ,2,4
2023-05-12,1,1,26, ,2,2
2023-05-13,1,1,25, ,2,3
2023-05-14,2,2,33, ,2,4
2023-05-15,3,2,43, ,2,5
2023-05-16,2,5,42, ,3,5
2023-05-17,5,5,55, ,3,5
2023-05-18,5,3,41, ,3,5
2023-05-19,4,3,57, ,4,4
2023-05-20,4,3,62, ,5,5
2023-05-21,4,21,43, ,2,6
2023-05-22,30,26,21, ,1,6
2023-05-23,36,33,500, ,5,7
2023-05-24,43,26,500, ,10,7
2023-05-25,33,20, , ,3,7
2023-05-26,24,13, , ,3,10
2023-05-27,16,21, , ,3,10
2023-05-28,25,36, , ,2,19
2023-05-29,39,40, , ,3,40
2023-05-30,37,42, , ,3,25
2023-05-31,47,22, , ,4,36
2023-06-01,32,24, , ,4,26
2023-06-02,34,27, , ,4,22
2023-06-03,34,42, , ,4,26
2023-06-04,40,31, , ,4,20
2023-06-05,33,27, , ,4,17
2023-06-06,26,21, , ,4,18
2023-06-07,21,23, , ,4,17
2023-06-08,21,28, , ,4,16
2023-06-09,31,37, , ,4,14
2023-06-10,38,36, , ,4,12
2023-06-11,43,32, , ,4,12
2023-06-12,39,28, , ,4,14
2023-06-13,39,20, , ,4,11
2023-06-14,22,27, , ,4,12
2023-06-15,29,20, , ,4,9
2023-06-16,27,16, , ,4,2
2023-06-17,17,22, , ,4,2
2023-06-18,16,19, , ,4,1
2023-06-19,15,21, , ,4,2
2023-06-20,19,14, , ,4,2
2023-06-21,14,11, , ,4,1
2023-06-22,13,5, , ,5,2
2023-06-23,4,6, , ,5,1
2023-06-24,6,1, , ,5,1
2023-06-25,2, , , , , 
2023-06-29,18,15, , ,5,14
2023-06-30,17,12, , ,5,15
2023-01-02,36,19,11, ,5,3
2023-01-03,31,21,13, ,5,3
2023-01-04,31,20,9, ,5,3
2023-01-05,32,21,13, ,5,3
2023-01-06,34,26,15, ,5,4
2023-01-07,35,30,17, ,5,4
2023-01-08,43,28,14, ,5,4
2023-01-09,47,20,9, ,5,4
2023-01-10,33, , , , , 
2023-01-16,14,14,7, ,5,3
2023-01-17,20,16,8, ,5,3
2023-01-18,25,18,5, ,5,6
2023-01-19,31, , , , , 
2023-01-31,28,17,13, ,5,3
2023-02-01,27,23,9, ,5,5
2023-02-02,41, , , , , 
2023-02-10,3,2,16, ,5,4
2023-02-11,4,3,27, ,5,4
2023-02-12,5,8,31, ,5,5
2023-02-13,12,6,21, ,5,4
2023-02-14,8,10,23, ,5,3
2023-02-15,16,11,26, ,5,3
2023-02-16,18,11,27, ,5,4
2023-02-17,19,10,32, ,5,4
2023-02-18,16,10,14, ,5,4
2023-02-19,16,10,31, ,5,4
2023-02-20,15,12,55, ,5,4
2023-02-21,18,11,42, ,5,4
2023-02-22,17,10,31, ,5,3
2023-02-23,13,5,14, ,5,2
2023-02-24,7, , , , , 
2023-03-03,55,27,30, ,5,4
2023-03-04,43,30,46, ,6,4
2023-03-05,47,18,61, ,5,3
2023-03-06,25,12,44, ,5,2
2023-03-07,16,11,28, ,5,3
2023-03-08,14,13,35, ,6,4
2023-03-09,17,16,44, ,5,4
2023-03-10,19,11,30, ,5,3
2023-03-11,14,9,25, ,5,4
2023-03-12,14,19,28, ,5,2
2023-03-13,14,19,45, ,5,2
2023-03-14,18,10,15, ,5,4
2023-03-15,14,6,28, ,5,4
2023-03-16,7,5,20, ,5,4
2023-03-17,7,6,26, ,5,4
2023-03-18,9,5,21, ,5,3
2023-03-19,7,6,24, ,5,4
2023-03-20,10,12,31, ,5,5
2023-03-21,21,25,41, ,5,6
2023-03-22,39,14,61, ,6,6
2023-03-23,22,10,39, ,6,6
2023-03-24,15,2,9, ,5,6
2023-03-25,4,2,13, ,5,3
2023-03-26,2,2,14, ,5,2
2023-03-27,2,7,16, ,3,2
2023-03-28,10,7,8, ,2,2
2023-03-29,9,9,15, ,1,3
2023-03-30,9,11,11, ,1,4
2023-03-31,14,5,6, ,2,5
2022-10-01,2,3,4, ,5,1
2022-10-02,2,7,5, ,5,1
2022-10-03,5,5,5, ,5,1
2022-10-04,5,5,7, ,5, 
2022-10-05,6,8,9, ,6,1
2022-10-06,9,6,9, ,7,1
2022-10-07,9,6,10, ,6,1
2022-10-08,8,4,8, ,5,1
2022-10-09,5,7,9, ,5,1
2022-10-10,6,8,13, ,5, 
2022-10-11,7,12,14, ,6,1
2022-10-12,12,11,15, ,6,1
2022-10-13,12, ,18, ,10,1
2022-10-22,51,29,12, ,7,1
2022-10-23,38,28,17, ,7,1
2022-10-24,35,22,15, ,9,1
2022-10-25,31,13,9, ,7,1
2022-10-26,16,9,9, ,6,1
2022-10-27,12,12,12, ,6,1
2022-10-28,17,14,14, ,7,1
2022-10-29,20,12,11, ,6,1
2022-10-30,18,7,10, ,5,2
2022-10-31,8,12,11, ,5,1
2022-11-01,10,19,11, ,7,1
2022-11-02,18,16,10, ,6,1
2022-11-03,19, , , , , 
2022-11-06,47,28,5, ,6,3
2022-11-07,38,28,5, ,7,3
2022-11-08,38,36,5, ,8,4
2022-11-09,52,32,4, ,8,4
2022-11-10,45,19,5, ,9,2
2022-11-11,25,20,5, ,7,3
2022-11-12,26,22,5, ,9,3
2022-11-13,33,26,5, ,8,3
2022-11-14,39,17,5, ,10,3
2022-11-15,24,15,6, ,8,3
2022-11-16,24,7,6, ,7,2
2022-11-17,9,8,6, ,6,2
2022-11-18,9,5,3, ,7,2
2022-11-19,7,7,3, ,6,3
2022-11-20,12,13,8, ,6,3
2022-11-21,17,12,9, ,8,3
2022-11-22,19,6,3, ,6,3
2022-11-23,9,3,3, ,6,3
2022-11-24,4,3,3, ,6,3
2022-11-25,4,2,3, ,6,3
2022-11-26,2,3,3, ,6,1
2022-11-27,4,3,3, ,6,1
2022-11-28,4,4,3, ,6,1
2022-11-29,5,4,3, ,7,2
2022-11-30,5,1,2, ,5,2
2022-12-01,1,3,3, ,5,2
2022-12-02,3,7,4, ,6,2
2022-12-03,10,4,3, ,5,2
2022-12-04,4,5,4, ,5,2
2022-12-05,5,11,4, ,6,3
2022-12-06,17,12,4, ,6,3
2022-12-07,18,12,4, ,6,3
2022-12-08,19,12,6, ,5,3
2022-12-09,20,12,9, ,5,3
2022-12-10,19,15,14, ,5,3
2022-12-11,22,22,18, ,5,3
2022-12-12,29,25,19, ,5,4
2022-12-13,31,34,16, ,5,3
2022-12-14,44,30,19, ,5,3
2022-12-15,32,28,21, ,5,4
2022-12-16,37, , , , , 
2022-12-22,61,52,17, ,5,4
2022-12-23,66,40,19, ,5,4
2022-12-24,53,39,18, ,5,3
2022-12-25,47,36,14, ,5,3
2022-12-26,51,37,18, ,5,4
2022-12-27,57,29,12, ,5,4
2022-12-28,47,14,10, ,5,3
2022-12-29,18,18,10, ,5,3
2022-12-30,28,28,8, ,5,3
2022-12-31,42,23,15, ,5,3
2023-01-01,37,22,13, ,5,3
2022-07-01,16,16,1,2,4,1
2022-07-02,16,12,2,1,5, 
2022-07-03,10,17,1,2,5, 
2022-07-04,18,15,1,2,5,1
2022-07-05,17,8,1,1,4,1
2022-07-06,9,16,1,1,4, 
2022-07-07,20,10,1,1,4,1
2022-07-08,11,16,1,1,4,1
2022-07-09,15,13,1,1,4, 
2022-07-10,14,18,1,2,4, 
2022-07-11,20,17,1,1,4,1
2022-07-12,15,16,2,2,5,1
2022-07-13,15,14,4,1,5, 
2022-07-14,16,17,169,1,5, 
2022-07-15,17, ,264,1,4,1
2022-07-21,18,22,7, ,7,22
2022-07-22,29,22,1, ,5,1
2022-07-23,28,22,1, ,5, 
2022-07-24,24,20,1, ,6,1
2022-07-25,23,23,1, ,7,2
2022-07-26,28,16,2, ,7,1
2022-07-27,20,21,2, ,6,1
2022-07-28,26,21,3, ,10,3
2022-07-29,29, ,2, ,8, 
2022-08-02,30,18,5, ,6, 
2022-08-03,21,18,9, ,6, 
2022-08-04,20,10,5, ,4,1
2022-08-05,11,7,5, ,5, 
2022-08-06,6,6,5, ,5,1
2022-08-07,7,7,5, ,4, 
2022-08-08,6,7,5, ,5, 
2022-08-09,8,6,4, ,4, 
2022-08-10,6,3,4, ,5,1
2022-08-11,4,4,5, ,4, 
2022-08-12,3,7,6, ,5,2
2022-08-13,6,9,11, ,5, 
2022-08-14,10,6,7, ,5,1
2022-08-15,7, ,7, ,6,2
2022-08-18,26,22,13, ,7,3
