địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2021-12-27,0,4,9,6,2,3,9,Tốt
Cao Lộc,2021-12-28,7,5,6,5,2,3,7,Tốt
Cao Lộc,2021-12-29,7,9,9,6,2,3,9,Tốt
Cao Lộc,2021-12-30,15,0,12,7,2,3,15,Tốt
Cao Lộc,2021-12-31,0,0,9,7,2,3,9,Tốt
Cao Lộc,2022-01-01,0,0,10,6,2,3,10,Tốt
Cao Lộc,2022-01-03,0,0,20,7,2,3,20,Tốt
Cao Lộc,2022-01-04,0,0,31,9,2,3,31,Tốt
Cao Lộc,2022-01-05,0,0,23,7,2,3,23,Tốt
Cao Lộc,2022-01-06,0,0,27,7,2,3,27,Tốt
Cao Lộc,2022-01-07,0,0,22,6,2,4,22,Tốt
Cao Lộc,2022-01-08,0,0,13,8,2,5,13,Tốt
Cao Lộc,2022-01-09,0,13,6,5,2,4,13,Tốt
Cao Lộc,2022-01-10,22,15,4,7,2,4,22,Tốt
Cao Lộc,2022-01-11,19,21,20,4,2,3,21,Tốt
Cao Lộc,2022-01-12,31,22,23,5,4,3,31,Tốt
Cao Lộc,2022-01-13,36,23,16,7,2,4,36,Tốt
Cao Lộc,2022-01-14,41,22,14,5,2,4,41,Tốt
Cao Lộc,2022-01-15,34,22,23,7,2,4,34,Tốt
Cao Lộc,2022-01-16,33,3,10,7,3,4,33,Tốt
Cao Lộc,2022-01-17,5,12,14,4,2,3,14,Tốt
Cao Lộc,2022-01-18,15,20,27,5,2,3,27,Tốt
Cao Lộc,2022-01-19,27,15,27,6,2,4,27,Tốt
Cao Lộc,2022-01-20,24,9,20,3,2,3,24,Tốt
Cao Lộc,2022-01-21,16,9,9,5,2,3,16,Tốt
Cao Lộc,2022-01-22,13,13,4,5,2,4,13,Tốt
Cao Lộc,2022-01-23,16,13,21,5,2,4,21,Tốt
Cao Lộc,2022-01-24,17,8,28,4,2,3,28,Tốt
Cao Lộc,2022-01-25,14,10,10,3,2,4,14,Tốt
Cao Lộc,2022-01-26,17,6,21,3,2,3,21,Tốt
Cao Lộc,2022-01-27,10,9,26,2,3,2,26,Tốt
Cao Lộc,2022-01-28,14,6,29,3,2,3,29,Tốt
Cao Lộc,2022-01-29,10,5,9,3,2,6,10,Tốt
Cao Lộc,2022-01-30,8,3,16,3,2,5,16,Tốt
Cao Lộc,2022-01-31,6,4,16,2,2,4,16,Tốt
Cao Lộc,2022-02-01,7,2,14,1,2,3,14,Tốt
Cao Lộc,2022-02-02,4,3,14,1,2,3,14,Tốt
Cao Lộc,2022-02-03,6,7,19,1,2,3,19,Tốt
Cao Lộc,2022-02-04,11,0,21,2,2,3,21,Tốt
Cao Lộc,2022-02-05,0,0,27,2,2,3,27,Tốt
Cao Lộc,2022-02-06,0,0,18,2,2,3,18,Tốt
Cao Lộc,2022-02-07,0,0,11,2,2,3,11,Tốt
Cao Lộc,2022-02-08,0,0,14,3,2,3,14,Tốt
Cao Lộc,2022-02-09,0,0,11,2,2,3,11,Tốt
Cao Lộc,2022-02-10,0,6,9,3,2,3,9,Tốt
Cao Lộc,2022-02-11,12,4,8,4,2,3,12,Tốt
Cao Lộc,2022-02-12,8,2,8,4,2,3,8,Tốt
Cao Lộc,2022-02-13,3,7,17,3,2,3,17,Tốt
Cao Lộc,2022-02-14,12,8,23,2,2,3,23,Tốt
Cao Lộc,2022-02-15,14,5,19,4,2,3,19,Tốt
Cao Lộc,2022-02-16,10,8,7,5,2,3,10,Tốt
Cao Lộc,2022-02-17,12,4,7,4,2,4,12,Tốt
Cao Lộc,2022-02-18,6,1,6,4,2,4,6,Tốt
Cao Lộc,2022-02-19,1,2,20,2,2,3,20,Tốt
Cao Lộc,2022-02-20,3,4,22,2,2,2,22,Tốt
Cao Lộc,2022-02-21,5,4,22,3,2,3,22,Tốt
Cao Lộc,2022-02-22,6,6,19,2,2,2,19,Tốt
Cao Lộc,2022-02-23,7,12,28,3,2,1,28,Tốt
Cao Lộc,2022-02-24,19,21,31,4,3,2,31,Tốt
Cao Lộc,2022-02-25,30,38,39,6,3,3,39,Tốt
Cao Lộc,2022-02-26,64,40,35,7,4,4,64,Vừa Phải
Cao Lộc,2022-02-27,70,36,50,5,3,4,70,Vừa Phải
Cao Lộc,2022-02-28,57,25,50,7,4,3,57,Vừa Phải
Cao Lộc,2022-03-01,39,21,24,7,3,3,39,Tốt
Cao Lộc,2022-03-02,30,14,24,6,3,3,30,Tốt
Cao Lộc,2022-03-03,22,11,25,5,5,2,25,Tốt
Cao Lộc,2022-03-04,16,11,20,4,3,2,20,Tốt
Cao Lộc,2022-03-05,17,0,10,4,3,1,17,Tốt
Cao Lộc,2022-03-06,0,0,7,5,3,2,7,Tốt
Cao Lộc,2022-03-07,0,0,31,5,3,2,31,Tốt
Cao Lộc,2022-03-08,0,9,45,5,5,2,45,Tốt
Cao Lộc,2022-03-09,16,36,44,4,3,2,44,Tốt
Cao Lộc,2022-03-10,53,14,30,3,3,2,53,Vừa Phải
Cao Lộc,2022-03-11,17,9,28,3,3,1,28,Tốt
Cao Lộc,2022-03-12,14,11,26,4,4,1,26,Tốt
Cao Lộc,2022-03-13,15,12,26,5,4,1,26,Tốt
Cao Lộc,2022-03-14,15,14,26,6,4,1,26,Tốt
Cao Lộc,2022-03-15,21,10,25,6,3,2,25,Tốt
Cao Lộc,2022-03-16,14,13,23,7,4,1,23,Tốt
Cao Lộc,2022-03-17,14,13,17,7,3,1,17,Tốt
Cao Lộc,2022-03-18,18,16,27,6,3,2,27,Tốt
Cao Lộc,2022-03-19,20,8,25,10,7,2,25,Tốt
Cao Lộc,2022-03-20,11,7,18,3,3,1,18,Tốt
Cao Lộc,2022-03-21,10,9,23,3,3,1,23,Tốt
Cao Lộc,2022-03-22,12,2,36,4,4,1,36,Tốt
Cao Lộc,2022-03-23,2,4,18,3,3,2,18,Tốt
Cao Lộc,2022-03-24,5,5,17,3,3,2,17,Tốt
Cao Lộc,2022-03-25,7,11,33,4,3,2,33,Tốt
Cao Lộc,2022-03-26,12,6,39,4,3,2,39,Tốt
Cao Lộc,2022-03-27,7,5,29,3,3,2,29,Tốt
Cao Lộc,2022-03-28,7,6,28,3,3,2,28,Tốt
Cao Lộc,2022-03-29,8,2,15,4,3,2,15,Tốt
Cao Lộc,2022-03-30,4,4,24,3,3,2,24,Tốt
Cao Lộc,2022-03-31,4,2,20,2,3,1,20,Tốt
Cao Lộc,2022-04-01,2,4,26,3,3,2,26,Tốt
Cao Lộc,2022-04-02,3,6,38,3,3,2,38,Tốt
Cao Lộc,2022-04-03,7,11,41,4,3,2,41,Tốt
Cao Lộc,2022-04-04,13,11,63,8,4,2,63,Vừa Phải
Cao Lộc,2022-04-05,11,13,72,7,3,2,72,Vừa Phải
Cao Lộc,2022-04-06,15,13,44,6,3,2,44,Tốt
Cao Lộc,2022-04-07,13,15,85,7,4,2,85,Vừa Phải
Cao Lộc,2022-04-08,16,16,113,5,5,2,113,Không tốt cho người nhạy cảm
Cao Lộc,2022-04-09,20,14,82,7,4,2,82,Vừa Phải
Cao Lộc,2022-04-10,14,13,43,5,3,1,43,Tốt
Cao Lộc,2022-04-11,15,11,22,7,4,2,22,Tốt
Cao Lộc,2022-04-12,16,12,42,6,3,2,42,Tốt
Cao Lộc,2022-04-13,16,11,80,5,6,2,80,Vừa Phải
Cao Lộc,2022-04-14,14,0,33,5,3,3,33,Tốt
Cao Lộc,2022-04-15,0,0,22,4,3,2,22,Tốt
Cao Lộc,2022-04-16,0,0,16,3,3,2,16,Tốt
Cao Lộc,2022-04-17,0,0,22,3,3,2,22,Tốt
Cao Lộc,2022-04-18,0,0,26,5,3,2,26,Tốt
Cao Lộc,2022-04-19,0,0,32,6,3,2,32,Tốt
Cao Lộc,2022-04-20,0,0,22,11,5,2,22,Tốt
Cao Lộc,2022-04-21,0,0,24,6,3,2,24,Tốt
Cao Lộc,2022-04-22,0,0,30,5,3,1,30,Tốt
Cao Lộc,2022-04-23,0,0,26,2,3,1,26,Tốt
Cao Lộc,2022-04-24,0,0,38,3,3,1,38,Tốt
Cao Lộc,2022-04-25,0,0,42,3,3,1,42,Tốt
Cao Lộc,2022-04-26,0,0,31,3,3,1,31,Tốt
Cao Lộc,2022-04-27,0,17,21,4,3,1,21,Tốt
Cao Lộc,2022-04-28,22,19,18,7,4,1,22,Tốt
Cao Lộc,2022-04-29,21,13,25,6,4,1,25,Tốt
Cao Lộc,2022-04-30,15,4,31,2,3,1,31,Tốt
Cao Lộc,2022-05-01,4,10,41,6,3,2,41,Tốt
Cao Lộc,2022-05-02,12,12,43,6,3,1,43,Tốt
Cao Lộc,2022-05-03,13,23,46,8,4,2,46,Tốt
Cao Lộc,2022-05-04,25,20,11,6,3,2,25,Tốt
Cao Lộc,2022-05-05,24,15,2,5,4,2,24,Tốt
Cao Lộc,2022-05-06,18,6,2,3,4,1,18,Tốt
Cao Lộc,2022-05-07,10,1,2,2,4,1,10,Tốt
Cao Lộc,2022-05-08,2,3,1,2,4,1,4,Tốt
Cao Lộc,2022-05-09,4,2,1,3,4,1,4,Tốt
Cao Lộc,2022-05-10,2,7,2,4,4,1,7,Tốt
Cao Lộc,2022-05-11,10,4,1,4,4,1,10,Tốt
Cao Lộc,2022-05-12,4,3,1,3,4,2,4,Tốt
Cao Lộc,2022-05-13,3,5,1,3,4,2,5,Tốt
Cao Lộc,2022-05-14,5,0,1,3,4,2,5,Tốt
Cao Lộc,2022-05-15,0,0,1,4,4,2,4,Tốt
Cao Lộc,2022-05-16,0,0,2,5,4,2,5,Tốt
Cao Lộc,2022-05-17,0,0,3,4,4,2,4,Tốt
Cao Lộc,2022-05-18,0,0,8,5,4,3,8,Tốt
Cao Lộc,2022-05-19,0,0,2,5,4,1,5,Tốt
Cao Lộc,2022-05-20,0,0,1,5,4,1,5,Tốt
Cao Lộc,2022-05-21,0,0,1,6,4,1,6,Tốt
Cao Lộc,2022-05-22,0,0,1,5,4,1,5,Tốt
Cao Lộc,2022-05-23,0,0,1,5,4,1,5,Tốt
Cao Lộc,2022-05-24,0,14,1,5,4,1,14,Tốt
Cao Lộc,2022-05-25,17,25,2,4,4,1,25,Tốt
Cao Lộc,2022-05-26,26,16,2,4,4,1,26,Tốt
Cao Lộc,2022-05-27,21,16,2,4,4,2,21,Tốt
