địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kinh Môn,03/01/2022,0.0,9.0,10.0,9.0,2.0,0.0,10.0,Tốt
Kinh Môn,04/01/2022,10.0,8.0,12.0,8.0,1.0,0.0,12.0,Tốt
Kinh Môn,05/01/2022,9.0,6.0,9.0,10.0,2.0,0.0,10.0,Tốt
Kinh Môn,06/01/2022,6.0,12.0,12.0,14.0,1.0,0.0,14.0,Tốt
Kinh Môn,07/01/2022,12.0,20.0,15.0,12.0,1.0,0.0,20.0,Tốt
Kinh Môn,08/01/2022,28.0,23.0,11.0,7.0,1.0,0.0,28.0,Tốt
Kinh Môn,09/01/2022,36.0,23.0,9.0,6.0,1.0,0.0,36.0,Tốt
Kinh Môn,10/01/2022,39.0,15.0,12.0,5.0,2.0,0.0,39.0,Tốt
Kinh Môn,11/01/2022,15.0,27.0,14.0,9.0,3.0,0.0,27.0,Tốt
Kinh Môn,12/01/2022,29.0,23.0,25.0,0.0,1.0,0.0,29.0,Tốt
Kinh Môn,13/01/2022,35.0,28.0,40.0,0.0,2.0,0.0,40.0,Tốt
Kinh Môn,14/01/2022,48.0,36.0,0.0,0.0,1.0,0.0,48.0,Tốt
Kinh Môn,15/01/2022,66.0,17.0,0.0,0.0,1.0,0.0,66.0,Vừa Phải
Kinh Môn,16/01/2022,30.0,5.0,8.0,4.0,1.0,0.0,30.0,Tốt
Kinh Môn,17/01/2022,6.0,7.0,9.0,4.0,2.0,0.0,9.0,Tốt
Kinh Môn,18/01/2022,7.0,8.0,9.0,8.0,1.0,0.0,9.0,Tốt
Kinh Môn,19/01/2022,7.0,13.0,6.0,9.0,1.0,0.0,13.0,Tốt
Kinh Môn,20/01/2022,17.0,16.0,5.0,9.0,1.0,0.0,17.0,Tốt
Kinh Môn,21/01/2022,28.0,11.0,7.0,11.0,1.0,0.0,28.0,Tốt
Kinh Môn,22/01/2022,13.0,33.0,11.0,7.0,0.0,0.0,33.0,Tốt
Kinh Môn,23/01/2022,37.0,37.0,9.0,6.0,1.0,0.0,37.0,Tốt
Kinh Môn,24/01/2022,24.0,46.0,5.0,10.0,1.0,0.0,46.0,Tốt
Kinh Môn,25/01/2022,28.0,38.0,4.0,11.0,1.0,0.0,38.0,Tốt
Kinh Môn,26/01/2022,25.0,39.0,8.0,7.0,1.0,0.0,39.0,Tốt
Kinh Môn,27/01/2022,21.0,53.0,8.0,8.0,1.0,0.0,53.0,Vừa Phải
Kinh Môn,28/01/2022,35.0,52.0,3.0,10.0,1.0,0.0,52.0,Vừa Phải
Kinh Môn,29/01/2022,26.0,5.0,5.0,2.0,0.0,0.0,26.0,Tốt
Kinh Môn,30/01/2022,6.0,4.0,8.0,2.0,0.0,0.0,8.0,Tốt
Kinh Môn,31/01/2022,7.0,8.0,7.0,3.0,1.0,0.0,8.0,Tốt
Kinh Môn,01/02/2022,11.0,4.0,6.0,1.0,1.0,0.0,11.0,Tốt
Kinh Môn,02/02/2022,6.0,13.0,7.0,2.0,1.0,0.0,13.0,Tốt
Kinh Môn,03/02/2022,13.0,19.0,9.0,2.0,1.0,0.0,19.0,Tốt
Kinh Môn,04/02/2022,16.0,28.0,8.0,4.0,2.0,0.0,28.0,Tốt
Kinh Môn,05/02/2022,18.0,4.0,5.0,3.0,0.0,0.0,18.0,Tốt
Kinh Môn,06/02/2022,7.0,12.0,6.0,11.0,1.0,3.0,12.0,Tốt
Kinh Môn,07/02/2022,22.0,5.0,4.0,14.0,1.0,4.0,22.0,Tốt
Kinh Môn,08/02/2022,9.0,5.0,6.0,5.0,3.0,2.0,9.0,Tốt
Kinh Môn,09/02/2022,6.0,9.0,2.0,12.0,5.0,3.0,12.0,Tốt
Kinh Môn,10/02/2022,13.0,8.0,2.0,15.0,4.0,5.0,15.0,Tốt
Kinh Môn,11/02/2022,13.0,3.0,2.0,12.0,1.0,3.0,13.0,Tốt
Kinh Môn,12/02/2022,4.0,2.0,8.0,6.0,1.0,2.0,8.0,Tốt
Kinh Môn,13/02/2022,2.0,4.0,9.0,13.0,4.0,3.0,13.0,Tốt
Kinh Môn,14/02/2022,5.0,6.0,8.0,13.0,3.0,2.0,13.0,Tốt
Kinh Môn,15/02/2022,10.0,1.0,4.0,13.0,2.0,4.0,13.0,Tốt
Kinh Môn,16/02/2022,1.0,1.0,9.0,17.0,2.0,4.0,17.0,Tốt
Kinh Môn,17/02/2022,1.0,0.0,7.0,17.0,1.0,2.0,17.0,Tốt
Kinh Môn,18/02/2022,0.0,0.0,13.0,5.0,1.0,2.0,13.0,Tốt
Kinh Môn,19/02/2022,0.0,0.0,16.0,4.0,1.0,1.0,16.0,Tốt
